problem,distrib,nbAg,method,root,nbConsequencesFound,total time,CPU time by SOLAR,extensions,inferences,consequences sent,clauses sents,nb Messages,total size messages,max CPU time by SOLAR,max extensions,max inferences,max consequences sent,max clauses sents,max nb Messages,max total size messages,min CPU time by SOLAR,min extensions,min inferences,min consequences sent,min clauses sents,min nb Messages,min total size messages,root+AC0-CPU time by SOLAR,root+AC0-extensions,root+AC0-inferences,root+AC0-consequences sent,root+AC0-clauses sents,root+AC0-nb Messages,root+AC0-total size messages
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet2,2,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,0,600484,375,434,1947,0,0,5,45,288,424,1911,0,0,3,35,87,10,36,0,0,2,10,87,10,36,0,0,2,10
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet2,2,DICF+AC0-PB+AC0-Async,0,2,600443,271,435,1950,0,0,6,48,188,425,1914,0,0,3,37,83,10,36,0,0,3,11,83,10,36,0,0,3,11
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet2,2,DICF+AC0-PB+AC0-NewAsync,0,2,1171,113,16,59,0,0,18,17,91,10,36,0,0,11,11,22,6,23,0,0,7,6,91,10,36,0,0,11,11
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star,0,6,1233,116,30,131,0,0,22,27,72,9,42,0,0,11,14,12,5,21,0,0,3,2,20,8,42,0,0,11,14
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-NewAsync,0,5,600379,104,17,68,0,0,15,14,79,9,33,0,0,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-1,0,6,1250,113,24,99,0,0,20,18,74,10,45,0,0,10,11,0,0,0,0,0,2,0,0,0,0,0,0,2,0
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-2,0,0,600469,74232,851923,4222541,0,0,22,168,73945,851426,4220676,0,0,10,100,17,26,112,0,0,3,12,17,26,112,0,0,3,12
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Star+AC0-FixedRoot+AC0-3,0,6,1331,68,25,105,0,0,16,19,53,9,37,0,0,8,11,0,0,0,0,0,2,0,0,0,0,0,0,2,0
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Token,0,0,600421,7508,33145,455823,0,0,17,56,7383,32986,455138,0,0,5,26,12,7,36,0,0,4,6,7383,32986,455138,0,0,5,26
COM003+AC0-2.C2i1+AF8-all+AF8-ld+AC0-1+AC0-4,+AF8-kmet4,4,DICF+AC0-PB+AC0-Async,0,6,1255,64,22,89,0,0,13,17,47,9,35,0,0,6,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0
