;zTest2_ECAIex1_1_Clique_1_1.0-1.0-1.0-1.0
Nb Conversations (avg) ;0.0;
Nb Conversations (std-dev) ;0.0;
Nb Messages (avg) ;0.0;
Nb Messages (std-dev) ;0.0;
Total size of Messages (avg) ;0.0;
Total size of Messages (std-dev) ;0.0;
Nb InferenceSteps (avg) ;1962.0;
Nb InferenceSteps (std-dev) ;0.0;
Final rule redundancy (avg) ;1.0;
Final rule redundancy (std-dev) ;0.0;
Final obs redundancy (avg) ;1.0;
Final obs redundancy (std-dev) ;0.0;
Proportion of exact hypotheses (avg) ;0.0;
Proportion of exact hypotheses (std-dev) ;0.0;
