;v0.3.11e1_exEcai-3ag_Inc-CL_Ligne_3All
Theory redundancy (avg) ;1.0;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;1.0;
Theory redundancy (max) ;1.0;
Manifestations redundancy (avg) ;1.0;
Manifestations redundancy (stddev) ;0.0;
Manifestations redundancy (min) ;1.0;
Manifestations redundancy (max) ;1.0;
Nb of Total number of external subsumes (avg) ;324.0;
Nb of Total number of external subsumes (stddev) ;0.0;
Nb of Total number of external subsumes (min) ;324;
Nb of Total number of external subsumes (max) ;324;
Total size of Total number of external subsumes (avg) ;944.0;
Total size of Total number of external subsumes (stddev) ;0.0;
Total size of Total number of external subsumes (min) ;944;
Total size of Total number of external subsumes (max) ;944;
Max size of Total number of external subsumes (avg) ;6.0;
Max size of Total number of external subsumes (stddev) ;0.0;
Max size of Total number of external subsumes (min) ;6;
Max size of Total number of external subsumes (max) ;6;
Min size of Total number of external subsumes (avg) ;2.0;
Min size of Total number of external subsumes (stddev) ;0.0;
Min size of Total number of external subsumes (min) ;2;
Min size of Total number of external subsumes (max) ;2;
Product of nb of solve step (avg) ;0.0;
Product of nb of solve step (stddev) ;0.0;
Product of nb of solve step (min) ;0;
Product of nb of solve step (max) ;0;
Product of total size of solve step (avg) ;0.0;
Product of total size of solve step (stddev) ;0.0;
Product of total size of solve step (min) ;0;
Product of total size of solve step (max) ;0;
Product of max size of solve step (avg) ;9.0;
Product of max size of solve step (stddev) ;0.0;
Product of max size of solve step (min) ;9;
Product of max size of solve step (max) ;9;
Product of min size of solve step (avg) ;3.0;
Product of min size of solve step (stddev) ;0.0;
Product of min size of solve step (min) ;3;
Product of min size of solve step (max) ;3;
Max of nb of solve step (avg) ;4.0;
Max of nb of solve step (stddev) ;0.0;
Max of nb of solve step (min) ;4;
Max of nb of solve step (max) ;4;
Max of total size of solve step (avg) ;23.0;
Max of total size of solve step (stddev) ;0.0;
Max of total size of solve step (min) ;23;
Max of total size of solve step (max) ;23;
Max of max size of solve step (avg) ;9.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;9;
Max of max size of solve step (max) ;9;
Max of min size of solve step (avg) ;3.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;3;
Max of min size of solve step (max) ;3;
Min of nb of solve step (avg) ;0.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;0;
Min of nb of solve step (max) ;0;
Min of total size of solve step (avg) ;0.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;0;
Min of total size of solve step (max) ;0;
Min of max size of solve step (avg) ;-1.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;-1;
Min of max size of solve step (max) ;0;
Min of min size of solve step (avg) ;-1.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;-1;
Min of min size of solve step (max) ;0;
Sum of nb of solve step (avg) ;4.0;
Sum of nb of solve step (stddev) ;0.0;
Sum of nb of solve step (min) ;4;
Sum of nb of solve step (max) ;4;
Sum of total size of solve step (avg) ;23.0;
Sum of total size of solve step (stddev) ;0.0;
Sum of total size of solve step (min) ;23;
Sum of total size of solve step (max) ;23;
Sum of max size of solve step (avg) ;7.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;7;
Sum of max size of solve step (max) ;7;
Sum of min size of solve step (avg) ;1.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;1;
Sum of min size of solve step (max) ;1;
Average of nb of solve step (avg) ;1.3333333333333333;
Average of nb of solve step (stddev) ;0.0;
Average of nb of solve step (min) ;1.3333333333333333;
Average of nb of solve step (max) ;1.3333333333333333;
Average of total size of solve step (avg) ;7.666666666666667;
Average of total size of solve step (stddev) ;0.0;
Average of total size of solve step (min) ;7.666666666666667;
Average of total size of solve step (max) ;7.666666666666667;
Average of max size of solve step (avg) ;2.3333333333333335;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;2.3333333333333335;
Average of max size of solve step (max) ;2.3333333333333335;
Average of min size of solve step (avg) ;0.3333333333333333;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;0.3333333333333333;
Average of min size of solve step (max) ;0.3333333333333333;
Standard deviation of nb of solve step (avg) ;1.8856180831641267;
Standard deviation of nb of solve step (stddev) ;0.0;
Standard deviation of nb of solve step (min) ;1.8856180831641267;
Standard deviation of nb of solve step (max) ;1.8856180831641267;
Standard deviation of total size of solve step (avg) ;10.842303978193728;
Standard deviation of total size of solve step (stddev) ;0.0;
Standard deviation of total size of solve step (min) ;10.842303978193728;
Standard deviation of total size of solve step (max) ;10.842303978193728;
Standard deviation of max size of solve step (avg) ;4.714045207910316;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;4.714045207910316;
Standard deviation of max size of solve step (max) ;4.714045207910316;
Standard deviation of min size of solve step (avg) ;1.8856180831641267;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;1.8856180831641267;
Standard deviation of min size of solve step (max) ;1.8856180831641267;
Product of nb of solve for hyp (avg) ;0.0;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;0;
Product of nb of solve for hyp (max) ;0;
Product of total size of solve for hyp (avg) ;0.0;
Product of total size of solve for hyp (stddev) ;0.0;
Product of total size of solve for hyp (min) ;0;
Product of total size of solve for hyp (max) ;0;
Product of max size of solve for hyp (avg) ;3.0;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;3;
Product of max size of solve for hyp (max) ;3;
Product of min size of solve for hyp (avg) ;3.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;3;
Product of min size of solve for hyp (max) ;3;
Max of nb of solve for hyp (avg) ;1.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;1;
Max of nb of solve for hyp (max) ;1;
Max of total size of solve for hyp (avg) ;3.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;3;
Max of total size of solve for hyp (max) ;3;
Max of max size of solve for hyp (avg) ;3.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;3;
Max of max size of solve for hyp (max) ;3;
Max of min size of solve for hyp (avg) ;3.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;3;
Max of min size of solve for hyp (max) ;3;
Min of nb of solve for hyp (avg) ;0.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;0;
Min of nb of solve for hyp (max) ;0;
Min of total size of solve for hyp (avg) ;0.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;0;
Min of total size of solve for hyp (max) ;0;
Min of max size of solve for hyp (avg) ;-1.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;-1;
Min of max size of solve for hyp (max) ;0;
Min of min size of solve for hyp (avg) ;-1.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;-1;
Min of min size of solve for hyp (max) ;0;
Sum of nb of solve for hyp (avg) ;1.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;1;
Sum of nb of solve for hyp (max) ;1;
Sum of total size of solve for hyp (avg) ;3.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;3;
Sum of total size of solve for hyp (max) ;3;
Sum of max size of solve for hyp (avg) ;1.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;1;
Sum of max size of solve for hyp (max) ;1;
Sum of min size of solve for hyp (avg) ;1.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;1;
Sum of min size of solve for hyp (max) ;1;
Average of nb of solve for hyp (avg) ;0.3333333333333333;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;0.3333333333333333;
Average of nb of solve for hyp (max) ;0.3333333333333333;
Average of total size of solve for hyp (avg) ;1.0;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;1.0;
Average of total size of solve for hyp (max) ;1.0;
Average of max size of solve for hyp (avg) ;0.3333333333333333;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;0.3333333333333333;
Average of max size of solve for hyp (max) ;0.3333333333333333;
Average of min size of solve for hyp (avg) ;0.3333333333333333;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;0.3333333333333333;
Average of min size of solve for hyp (max) ;0.3333333333333333;
Standard deviation of nb of solve for hyp (avg) ;0.4714045207910317;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;0.4714045207910317;
Standard deviation of nb of solve for hyp (max) ;0.4714045207910317;
Standard deviation of total size of solve for hyp (avg) ;1.4142135623730951;
Standard deviation of total size of solve for hyp (stddev) ;0.0;
Standard deviation of total size of solve for hyp (min) ;1.4142135623730951;
Standard deviation of total size of solve for hyp (max) ;1.4142135623730951;
Standard deviation of max size of solve for hyp (avg) ;1.8856180831641267;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;1.8856180831641267;
Standard deviation of max size of solve for hyp (max) ;1.8856180831641267;
Standard deviation of min size of solve for hyp (avg) ;1.8856180831641267;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;1.8856180831641267;
Standard deviation of min size of solve for hyp (max) ;1.8856180831641267;
Product of nb of solve for extended hyp (avg) ;0.0;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;0;
Product of nb of solve for extended hyp (max) ;0;
Product of total size of solve for extended hyp (avg) ;0.0;
Product of total size of solve for extended hyp (stddev) ;0.0;
Product of total size of solve for extended hyp (min) ;0;
Product of total size of solve for extended hyp (max) ;0;
Product of max size of solve for extended hyp (avg) ;9.0;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;9;
Product of max size of solve for extended hyp (max) ;9;
Product of min size of solve for extended hyp (avg) ;9.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;9;
Product of min size of solve for extended hyp (max) ;9;
Max of nb of solve for extended hyp (avg) ;1.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;1;
Max of nb of solve for extended hyp (max) ;1;
Max of total size of solve for extended hyp (avg) ;9.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;9;
Max of total size of solve for extended hyp (max) ;9;
Max of max size of solve for extended hyp (avg) ;9.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;9;
Max of max size of solve for extended hyp (max) ;9;
Max of min size of solve for extended hyp (avg) ;9.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;9;
Max of min size of solve for extended hyp (max) ;9;
Min of nb of solve for extended hyp (avg) ;0.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;0;
Min of nb of solve for extended hyp (max) ;0;
Min of total size of solve for extended hyp (avg) ;0.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;0;
Min of total size of solve for extended hyp (max) ;0;
Min of max size of solve for extended hyp (avg) ;-1.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;-1;
Min of max size of solve for extended hyp (max) ;0;
Min of min size of solve for extended hyp (avg) ;-1.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;-1;
Min of min size of solve for extended hyp (max) ;0;
Sum of nb of solve for extended hyp (avg) ;1.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;1;
Sum of nb of solve for extended hyp (max) ;1;
Sum of total size of solve for extended hyp (avg) ;9.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;9;
Sum of total size of solve for extended hyp (max) ;9;
Sum of max size of solve for extended hyp (avg) ;7.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;7;
Sum of max size of solve for extended hyp (max) ;7;
Sum of min size of solve for extended hyp (avg) ;7.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;7;
Sum of min size of solve for extended hyp (max) ;7;
Average of nb of solve for extended hyp (avg) ;0.3333333333333333;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;0.3333333333333333;
Average of nb of solve for extended hyp (max) ;0.3333333333333333;
Average of total size of solve for extended hyp (avg) ;3.0;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;3.0;
Average of total size of solve for extended hyp (max) ;3.0;
Average of max size of solve for extended hyp (avg) ;2.3333333333333335;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;2.3333333333333335;
Average of max size of solve for extended hyp (max) ;2.3333333333333335;
Average of min size of solve for extended hyp (avg) ;2.3333333333333335;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;2.3333333333333335;
Average of min size of solve for extended hyp (max) ;2.3333333333333335;
Standard deviation of nb of solve for extended hyp (avg) ;0.4714045207910317;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;0.4714045207910317;
Standard deviation of nb of solve for extended hyp (max) ;0.4714045207910317;
Standard deviation of total size of solve for extended hyp (avg) ;4.242640687119285;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;4.242640687119285;
Standard deviation of total size of solve for extended hyp (max) ;4.242640687119285;
Standard deviation of max size of solve for extended hyp (avg) ;4.714045207910316;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;4.714045207910316;
Standard deviation of max size of solve for extended hyp (max) ;4.714045207910316;
Standard deviation of min size of solve for extended hyp (avg) ;4.714045207910316;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;4.714045207910316;
Standard deviation of min size of solve for extended hyp (max) ;4.714045207910316;
Product of nb of solve for own context (avg) ;0.0;
Product of nb of solve for own context (stddev) ;0.0;
Product of nb of solve for own context (min) ;0;
Product of nb of solve for own context (max) ;0;
Product of total size of solve for own context (avg) ;0.0;
Product of total size of solve for own context (stddev) ;0.0;
Product of total size of solve for own context (min) ;0;
Product of total size of solve for own context (max) ;0;
Product of max size of solve for own context (avg) ;8.0;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;8;
Product of max size of solve for own context (max) ;8;
Product of min size of solve for own context (avg) ;8.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;8;
Product of min size of solve for own context (max) ;8;
Max of nb of solve for own context (avg) ;1.0;
Max of nb of solve for own context (stddev) ;0.0;
Max of nb of solve for own context (min) ;1;
Max of nb of solve for own context (max) ;1;
Max of total size of solve for own context (avg) ;8.0;
Max of total size of solve for own context (stddev) ;0.0;
Max of total size of solve for own context (min) ;8;
Max of total size of solve for own context (max) ;8;
Max of max size of solve for own context (avg) ;8.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;8;
Max of max size of solve for own context (max) ;8;
Max of min size of solve for own context (avg) ;8.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;8;
Max of min size of solve for own context (max) ;8;
Min of nb of solve for own context (avg) ;0.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;0;
Min of nb of solve for own context (max) ;0;
Min of total size of solve for own context (avg) ;0.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;0;
Min of total size of solve for own context (max) ;0;
Min of max size of solve for own context (avg) ;-1.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;-1;
Min of max size of solve for own context (max) ;0;
Min of min size of solve for own context (avg) ;-1.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;-1;
Min of min size of solve for own context (max) ;0;
Sum of nb of solve for own context (avg) ;1.0;
Sum of nb of solve for own context (stddev) ;0.0;
Sum of nb of solve for own context (min) ;1;
Sum of nb of solve for own context (max) ;1;
Sum of total size of solve for own context (avg) ;8.0;
Sum of total size of solve for own context (stddev) ;0.0;
Sum of total size of solve for own context (min) ;8;
Sum of total size of solve for own context (max) ;8;
Sum of max size of solve for own context (avg) ;6.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;6;
Sum of max size of solve for own context (max) ;6;
Sum of min size of solve for own context (avg) ;6.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;6;
Sum of min size of solve for own context (max) ;6;
Average of nb of solve for own context (avg) ;0.3333333333333333;
Average of nb of solve for own context (stddev) ;0.0;
Average of nb of solve for own context (min) ;0.3333333333333333;
Average of nb of solve for own context (max) ;0.3333333333333333;
Average of total size of solve for own context (avg) ;2.6666666666666665;
Average of total size of solve for own context (stddev) ;0.0;
Average of total size of solve for own context (min) ;2.6666666666666665;
Average of total size of solve for own context (max) ;2.6666666666666665;
Average of max size of solve for own context (avg) ;2.0;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;2.0;
Average of max size of solve for own context (max) ;2.0;
Average of min size of solve for own context (avg) ;2.0;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;2.0;
Average of min size of solve for own context (max) ;2.0;
Standard deviation of nb of solve for own context (avg) ;0.4714045207910317;
Standard deviation of nb of solve for own context (stddev) ;0.0;
Standard deviation of nb of solve for own context (min) ;0.4714045207910317;
Standard deviation of nb of solve for own context (max) ;0.4714045207910317;
Standard deviation of total size of solve for own context (avg) ;3.7712361663282534;
Standard deviation of total size of solve for own context (stddev) ;0.0;
Standard deviation of total size of solve for own context (min) ;3.7712361663282534;
Standard deviation of total size of solve for own context (max) ;3.7712361663282534;
Standard deviation of max size of solve for own context (avg) ;4.242640687119285;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;4.242640687119285;
Standard deviation of max size of solve for own context (max) ;4.242640687119285;
Standard deviation of min size of solve for own context (avg) ;4.242640687119285;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;4.242640687119285;
Standard deviation of min size of solve for own context (max) ;4.242640687119285;
Product of nb of solve for extended hyp (nc) (avg) ;0.0;
Product of nb of solve for extended hyp (nc) (stddev) ;0.0;
Product of nb of solve for extended hyp (nc) (min) ;0;
Product of nb of solve for extended hyp (nc) (max) ;0;
Product of total size of solve for extended hyp (nc) (avg) ;0.0;
Product of total size of solve for extended hyp (nc) (stddev) ;0.0;
Product of total size of solve for extended hyp (nc) (min) ;0;
Product of total size of solve for extended hyp (nc) (max) ;0;
Product of max size of solve for extended hyp (nc) (avg) ;3.0;
Product of max size of solve for extended hyp (nc) (stddev) ;0.0;
Product of max size of solve for extended hyp (nc) (min) ;3;
Product of max size of solve for extended hyp (nc) (max) ;3;
Product of min size of solve for extended hyp (nc) (avg) ;3.0;
Product of min size of solve for extended hyp (nc) (stddev) ;0.0;
Product of min size of solve for extended hyp (nc) (min) ;3;
Product of min size of solve for extended hyp (nc) (max) ;3;
Max of nb of solve for extended hyp (nc) (avg) ;1.0;
Max of nb of solve for extended hyp (nc) (stddev) ;0.0;
Max of nb of solve for extended hyp (nc) (min) ;1;
Max of nb of solve for extended hyp (nc) (max) ;1;
Max of total size of solve for extended hyp (nc) (avg) ;3.0;
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;3;
Max of total size of solve for extended hyp (nc) (max) ;3;
Max of max size of solve for extended hyp (nc) (avg) ;3.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;3;
Max of max size of solve for extended hyp (nc) (max) ;3;
Max of min size of solve for extended hyp (nc) (avg) ;3.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
