;v0.3.1395e1_chain8-2_Inc-CL_Clique_2All
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;505;
Max of total size of solve for extended hyp (nc) (max) ;505;
Max of max size of solve for extended hyp (nc) (avg) ;24.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;24;
Max of max size of solve for extended hyp (nc) (max) ;24;
Max of min size of solve for extended hyp (nc) (avg) ;8.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;8;
Max of min size of solve for extended hyp (nc) (max) ;8;
Min of nb of solve for extended hyp (nc) (avg) ;30.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;30;
Min of nb of solve for extended hyp (nc) (max) ;30;
Min of total size of solve for extended hyp (nc) (avg) ;285.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;285;
Min of total size of solve for extended hyp (nc) (max) ;285;
Min of max size of solve for extended hyp (nc) (avg) ;15.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;15;
Min of max size of solve for extended hyp (nc) (max) ;15;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;60.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;60;
Sum of nb of solve for extended hyp (nc) (max) ;60;
Sum of total size of solve for extended hyp (nc) (avg) ;790.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;790;
Sum of total size of solve for extended hyp (nc) (max) ;790;
Sum of max size of solve for extended hyp (nc) (avg) ;39.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;39;
Sum of max size of solve for extended hyp (nc) (max) ;39;
Sum of min size of solve for extended hyp (nc) (avg) ;11.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;11;
Sum of min size of solve for extended hyp (nc) (max) ;11;
Average of nb of solve for extended hyp (nc) (avg) ;30.0;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;30.0;
Average of nb of solve for extended hyp (nc) (max) ;30.0;
Average of total size of solve for extended hyp (nc) (avg) ;395.0;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;395.0;
Average of total size of solve for extended hyp (nc) (max) ;395.0;
Average of max size of solve for extended hyp (nc) (avg) ;19.5;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;19.5;
Average of max size of solve for extended hyp (nc) (max) ;19.5;
Average of min size of solve for extended hyp (nc) (avg) ;5.5;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;5.5;
Average of min size of solve for extended hyp (nc) (max) ;5.5;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (max) ;0;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;110.0;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;110.0;
Standard deviation of total size of solve for extended hyp (nc) (max) ;110.0;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;4.5;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;4.5;
Standard deviation of max size of solve for extended hyp (nc) (max) ;4.5;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;2.5;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;2.5;
Standard deviation of min size of solve for extended hyp (nc) (max) ;2.5;
Product of nb of solve for own context (nc) (avg) ;3472.0;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;3472;
Product of nb of solve for own context (nc) (max) ;3472;
Product of total size of solve for own context (nc) (avg) ;388352.0;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;388352;
Product of total size of solve for own context (nc) (max) ;388352;
Product of max size of solve for own context (nc) (avg) ;2132.0;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;2132;
Product of max size of solve for own context (nc) (max) ;2132;
Product of min size of solve for own context (nc) (avg) ;9.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;9;
Product of min size of solve for own context (nc) (max) ;9;
Max of nb of solve for own context (nc) (avg) ;112.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;112;
Max of nb of solve for own context (nc) (max) ;112;
Max of total size of solve for own context (nc) (avg) ;1312.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;1312;
Max of total size of solve for own context (nc) (max) ;1312;
Max of max size of solve for own context (nc) (avg) ;52.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;52;
Max of max size of solve for own context (nc) (max) ;52;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;31.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;31;
Min of nb of solve for own context (nc) (max) ;31;
Min of total size of solve for own context (nc) (avg) ;296.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;296;
Min of total size of solve for own context (nc) (max) ;296;
Min of max size of solve for own context (nc) (avg) ;41.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;41;
Min of max size of solve for own context (nc) (max) ;41;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;143.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;143;
Sum of nb of solve for own context (nc) (max) ;143;
Sum of total size of solve for own context (nc) (avg) ;1608.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;1608;
Sum of total size of solve for own context (nc) (max) ;1608;
Sum of max size of solve for own context (nc) (avg) ;93.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;93;
Sum of max size of solve for own context (nc) (max) ;93;
Sum of min size of solve for own context (nc) (avg) ;6.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;6;
Sum of min size of solve for own context (nc) (max) ;6;
Average of nb of solve for own context (nc) (avg) ;71.5;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;71.5;
Average of nb of solve for own context (nc) (max) ;71.5;
Average of total size of solve for own context (nc) (avg) ;804.0;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;804.0;
Average of total size of solve for own context (nc) (max) ;804.0;
Average of max size of solve for own context (nc) (avg) ;46.5;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;46.5;
Average of max size of solve for own context (nc) (max) ;46.5;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;40.5;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;40.5;
Standard deviation of nb of solve for own context (nc) (max) ;40.5;
Standard deviation of total size of solve for own context (nc) (avg) ;508.0;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;508.0;
Standard deviation of total size of solve for own context (nc) (max) ;508.0;
Standard deviation of max size of solve for own context (nc) (avg) ;5.5;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;5.5;
Standard deviation of max size of solve for own context (nc) (max) ;5.5;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;21291.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;21291;
Product of nb of solve for external context (nc) (max) ;21291;
Product of total size of solve for external context (nc) (avg) ;933933.0;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;933933;
Product of total size of solve for external context (nc) (max) ;933933;
Product of max size of solve for external context (nc) (avg) ;1702.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;1702;
Product of max size of solve for external context (nc) (max) ;1702;
Product of min size of solve for external context (nc) (avg) ;9.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;9;
Product of min size of solve for external context (nc) (max) ;9;
Max of nb of solve for external context (nc) (avg) ;151.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;151;
Max of nb of solve for external context (nc) (max) ;151;
Max of total size of solve for external context (nc) (avg) ;1001.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;1001;
Max of total size of solve for external context (nc) (max) ;1001;
Max of max size of solve for external context (nc) (avg) ;46.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;46;
Max of max size of solve for external context (nc) (max) ;46;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;141.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;141;
Min of nb of solve for external context (nc) (max) ;141;
Min of total size of solve for external context (nc) (avg) ;933.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;933;
Min of total size of solve for external context (nc) (max) ;933;
Min of max size of solve for external context (nc) (avg) ;37.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;37;
Min of max size of solve for external context (nc) (max) ;37;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;292.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;292;
Sum of nb of solve for external context (nc) (max) ;292;
Sum of total size of solve for external context (nc) (avg) ;1934.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;1934;
Sum of total size of solve for external context (nc) (max) ;1934;
Sum of max size of solve for external context (nc) (avg) ;83.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;83;
Sum of max size of solve for external context (nc) (max) ;83;
Sum of min size of solve for external context (nc) (avg) ;6.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;6;
Sum of min size of solve for external context (nc) (max) ;6;
Average of nb of solve for external context (nc) (avg) ;146.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;146.0;
Average of nb of solve for external context (nc) (max) ;146.0;
Average of total size of solve for external context (nc) (avg) ;967.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;967.0;
Average of total size of solve for external context (nc) (max) ;967.0;
Average of max size of solve for external context (nc) (avg) ;41.5;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;41.5;
Average of max size of solve for external context (nc) (max) ;41.5;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;5.0;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;5.0;
Standard deviation of nb of solve for external context (nc) (max) ;5.0;
Standard deviation of total size of solve for external context (nc) (avg) ;34.0;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;34.0;
Standard deviation of total size of solve for external context (nc) (max) ;34.0;
Standard deviation of max size of solve for external context (nc) (avg) ;4.5;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.5;
Standard deviation of max size of solve for external context (nc) (max) ;4.5;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;8649.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;8649;
Product of nb of  sent messages (max) ;8649;
Product of total size of  sent messages (avg) ;4483600.0;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;4483600;
Product of total size of  sent messages (max) ;4483600;
Product of max size of  sent messages (avg) ;16384.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;16384;
Product of max size of  sent messages (max) ;16384;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;93.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;93;
Max of nb of  sent messages (max) ;93;
Max of total size of  sent messages (avg) ;2200.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;2200;
Max of total size of  sent messages (max) ;2200;
Max of max size of  sent messages (avg) ;128.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;128;
Max of max size of  sent messages (max) ;128;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;93.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;93;
Min of nb of  sent messages (max) ;93;
Min of total size of  sent messages (avg) ;2038.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2038;
Min of total size of  sent messages (max) ;2038;
Min of max size of  sent messages (avg) ;128.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;128;
Min of max size of  sent messages (max) ;128;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;186.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;186;
Sum of nb of  sent messages (max) ;186;
Sum of total size of  sent messages (avg) ;4238.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;4238;
Sum of total size of  sent messages (max) ;4238;
Sum of max size of  sent messages (avg) ;256.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;256;
Sum of max size of  sent messages (max) ;256;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;93.0;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;93.0;
Average of nb of  sent messages (max) ;93.0;
Average of total size of  sent messages (avg) ;2119.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;2119.0;
Average of total size of  sent messages (max) ;2119.0;
Average of max size of  sent messages (avg) ;128.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;128.0;
Average of max size of  sent messages (max) ;128.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;0.0;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;0.0;
Standard deviation of nb of  sent messages (max) ;0;
Standard deviation of total size of  sent messages (avg) ;81.0;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;81.0;
Standard deviation of total size of  sent messages (max) ;81.0;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;9120.0;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;9120;
Product of nb of  received messages (max) ;9120;
Product of total size of  received messages (avg) ;4483600.0;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;4483600;
Product of total size of  received messages (max) ;4483600;
Product of max size of  received messages (avg) ;16384.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;16384;
Product of max size of  received messages (max) ;16384;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;96.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;96;
Max of nb of  received messages (max) ;96;
Max of total size of  received messages (avg) ;2200.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;2200;
Max of total size of  received messages (max) ;2200;
Max of max size of  received messages (avg) ;128.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;128;
Max of max size of  received messages (max) ;128;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;95.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;95;
Min of nb of  received messages (max) ;95;
Min of total size of  received messages (avg) ;2038.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;2038;
Min of total size of  received messages (max) ;2038;
Min of max size of  received messages (avg) ;128.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;128;
Min of max size of  received messages (max) ;128;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;191.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;191;
Sum of nb of  received messages (max) ;191;
Sum of total size of  received messages (avg) ;4238.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;4238;
Sum of total size of  received messages (max) ;4238;
Sum of max size of  received messages (avg) ;256.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;256;
Sum of max size of  received messages (max) ;256;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;95.5;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;95.5;
Average of nb of  received messages (max) ;95.5;
Average of total size of  received messages (avg) ;2119.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;2119.0;
Average of total size of  received messages (max) ;2119.0;
Average of max size of  received messages (avg) ;128.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;128.0;
Average of max size of  received messages (max) ;128.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;0.5;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;0.5;
Standard deviation of nb of  received messages (max) ;0.5;
Standard deviation of total size of  received messages (avg) ;81.0;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;81.0;
Standard deviation of total size of  received messages (max) ;81.0;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;1.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;1;
Max of nb of  initlocalconv (max) ;1;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;1.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;1;
Sum of nb of  initlocalconv (max) ;1;
Average of nb of  initlocalconv (avg) ;0.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;0.5;
Average of nb of  initlocalconv (max) ;0.5;
Standard deviation of nb of  initlocalconv (avg) ;0.5;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.5;
Standard deviation of nb of  initlocalconv (max) ;0.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;2.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;2;
Sum of nb of {started} sent (max) ;2;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
