;v0.3.1395e1_DAREscheduleBisW2_Inc_DARE_8All
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;33.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;33;
Sum of nb of {request} sent (max) ;33;
Sum of total size of {request} sent (avg) ;645.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;645;
Sum of total size of {request} sent (max) ;645;
Sum of max size of {request} sent (avg) ;87.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;87;
Sum of max size of {request} sent (max) ;87;
Sum of min size of {request} sent (avg) ;87.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;87;
Sum of min size of {request} sent (max) ;87;
Average of nb of {request} sent (avg) ;4.125;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;4.125;
Average of nb of {request} sent (max) ;4.125;
Average of total size of {request} sent (avg) ;80.625;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;80.625;
Average of total size of {request} sent (max) ;80.625;
Average of max size of {request} sent (avg) ;10.875;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;10.875;
Average of max size of {request} sent (max) ;10.875;
Average of min size of {request} sent (avg) ;10.875;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;10.875;
Average of min size of {request} sent (max) ;10.875;
Standard deviation of nb of {request} sent (avg) ;5.301827515112124;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;5.301827515112124;
Standard deviation of nb of {request} sent (max) ;5.301827515112124;
Standard deviation of total size of {request} sent (avg) ;89.43704140343642;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;89.43704140343642;
Standard deviation of total size of {request} sent (max) ;89.43704140343642;
Standard deviation of max size of {request} sent (avg) ;9.198335447242615;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.198335447242615;
Standard deviation of max size of {request} sent (max) ;9.198335447242615;
Standard deviation of min size of {request} sent (avg) ;9.198335447242615;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.198335447242615;
Standard deviation of min size of {request} sent (max) ;9.198335447242615;
Product of nb of {propose} sent (avg) ;9.045324288E9;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;9045324288;
Product of nb of {propose} sent (max) ;9045324288;
Product of total size of {propose} sent (avg) ;-4.2504673631229041E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;-4250467363122904064;
Product of total size of {propose} sent (max) ;0;
Product of max size of {propose} sent (avg) ;-6.9367257607804129E18;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;-6936725760780412928;
Product of max size of {propose} sent (max) ;0;
Product of min size of {propose} sent (avg) ;8678016.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;8678016;
Product of min size of {propose} sent (max) ;8678016;
Max of nb of {propose} sent (avg) ;106.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;106;
Max of nb of {propose} sent (max) ;106;
Max of total size of {propose} sent (avg) ;20143.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;20143;
Max of total size of {propose} sent (max) ;20143;
Max of max size of {propose} sent (avg) ;420.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;420;
Max of max size of {propose} sent (max) ;420;
Max of min size of {propose} sent (avg) ;31.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;31;
Max of min size of {propose} sent (max) ;31;
Min of nb of {propose} sent (avg) ;2.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;2;
Min of nb of {propose} sent (max) ;2;
Min of total size of {propose} sent (avg) ;196.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;196;
Min of total size of {propose} sent (max) ;196;
Min of max size of {propose} sent (avg) ;190.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;190;
Min of max size of {propose} sent (max) ;190;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;243.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;243;
Sum of nb of {propose} sent (max) ;243;
Sum of total size of {propose} sent (avg) ;50152.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;50152;
Sum of total size of {propose} sent (max) ;50152;
Sum of max size of {propose} sent (avg) ;2768.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;2768;
Sum of max size of {propose} sent (max) ;2768;
Sum of min size of {propose} sent (avg) ;73.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;73;
Sum of min size of {propose} sent (max) ;73;
Average of nb of {propose} sent (avg) ;30.375;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;30.375;
Average of nb of {propose} sent (max) ;30.375;
Average of total size of {propose} sent (avg) ;6269.0;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;6269.0;
Average of total size of {propose} sent (max) ;6269.0;
Average of max size of {propose} sent (avg) ;346.0;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;346.0;
Average of max size of {propose} sent (max) ;346.0;
Average of min size of {propose} sent (avg) ;9.125;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;9.125;
Average of min size of {propose} sent (max) ;9.125;
Standard deviation of nb of {propose} sent (avg) ;31.941107917540993;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;31.941107917540993;
Standard deviation of nb of {propose} sent (max) ;31.941107917540993;
Standard deviation of total size of {propose} sent (avg) ;6392.1470571319;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;6392.1470571319;
Standard deviation of total size of {propose} sent (max) ;6392.1470571319;
Standard deviation of max size of {propose} sent (avg) ;97.19953703593448;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;97.19953703593448;
Standard deviation of max size of {propose} sent (max) ;97.19953703593448;
Standard deviation of min size of {propose} sent (avg) ;8.267972847076846;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;8.267972847076846;
Standard deviation of min size of {propose} sent (max) ;8.267972847076846;
Product of nb of {acknowledge confirmation} sent (avg) ;7.58016E8;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;758016000;
Product of nb of {acknowledge confirmation} sent (max) ;758016000;
Product of total size of {acknowledge confirmation} sent (avg) ;-8.5748845264900239E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;-8574884526490024448;
Product of total size of {acknowledge confirmation} sent (max) ;0;
Product of max size of {acknowledge confirmation} sent (avg) ;-6.9367257607804129E18;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;-6936725760780412928;
Product of max size of {acknowledge confirmation} sent (max) ;0;
Product of min size of {acknowledge confirmation} sent (avg) ;8678016.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;8678016;
Product of min size of {acknowledge confirmation} sent (max) ;8678016;
Max of nb of {acknowledge confirmation} sent (avg) ;94.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;94;
Max of nb of {acknowledge confirmation} sent (max) ;94;
Max of total size of {acknowledge confirmation} sent (avg) ;16186.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;16186;
Max of total size of {acknowledge confirmation} sent (max) ;16186;
Max of max size of {acknowledge confirmation} sent (avg) ;420.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;420;
Max of max size of {acknowledge confirmation} sent (max) ;420;
Max of min size of {acknowledge confirmation} sent (avg) ;31.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;31;
Max of min size of {acknowledge confirmation} sent (max) ;31;
Min of nb of {acknowledge confirmation} sent (avg) ;2.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;2;
Min of nb of {acknowledge confirmation} sent (max) ;2;
Min of total size of {acknowledge confirmation} sent (avg) ;196.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;196;
Min of total size of {acknowledge confirmation} sent (max) ;196;
Min of max size of {acknowledge confirmation} sent (avg) ;190.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;190;
Min of max size of {acknowledge confirmation} sent (max) ;190;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;204.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;204;
Sum of nb of {acknowledge confirmation} sent (max) ;204;
Sum of total size of {acknowledge confirmation} sent (avg) ;38655.0;
Sum of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} sent (min) ;38655;
Sum of total size of {acknowledge confirmation} sent (max) ;38655;
Sum of max size of {acknowledge confirmation} sent (avg) ;2768.0;
Sum of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} sent (min) ;2768;
Sum of max size of {acknowledge confirmation} sent (max) ;2768;
Sum of min size of {acknowledge confirmation} sent (avg) ;73.0;
Sum of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} sent (min) ;73;
Sum of min size of {acknowledge confirmation} sent (max) ;73;
Average of nb of {acknowledge confirmation} sent (avg) ;25.5;
Average of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Average of nb of {acknowledge confirmation} sent (min) ;25.5;
Average of nb of {acknowledge confirmation} sent (max) ;25.5;
Average of total size of {acknowledge confirmation} sent (avg) ;4831.875;
Average of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of total size of {acknowledge confirmation} sent (min) ;4831.875;
Average of total size of {acknowledge confirmation} sent (max) ;4831.875;
Average of max size of {acknowledge confirmation} sent (avg) ;346.0;
Average of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of max size of {acknowledge confirmation} sent (min) ;346.0;
Average of max size of {acknowledge confirmation} sent (max) ;346.0;
Average of min size of {acknowledge confirmation} sent (avg) ;9.125;
Average of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of min size of {acknowledge confirmation} sent (min) ;9.125;
Average of min size of {acknowledge confirmation} sent (max) ;9.125;
Standard deviation of nb of {acknowledge confirmation} sent (avg) ;29.90819285747636;
Standard deviation of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge confirmation} sent (min) ;29.90819285747636;
Standard deviation of nb of {acknowledge confirmation} sent (max) ;29.90819285747636;
Standard deviation of total size of {acknowledge confirmation} sent (avg) ;5552.359215628524;
Standard deviation of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of total size of {acknowledge confirmation} sent (min) ;5552.359215628524;
Standard deviation of total size of {acknowledge confirmation} sent (max) ;5552.359215628524;
Standard deviation of max size of {acknowledge confirmation} sent (avg) ;97.19953703593448;
Standard deviation of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of max size of {acknowledge confirmation} sent (min) ;97.19953703593448;
Standard deviation of max size of {acknowledge confirmation} sent (max) ;97.19953703593448;
Standard deviation of min size of {acknowledge confirmation} sent (avg) ;8.267972847076846;
Standard deviation of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of min size of {acknowledge confirmation} sent (min) ;8.267972847076846;
Standard deviation of min size of {acknowledge confirmation} sent (max) ;8.267972847076846;
Product of nb of {acknowledge} sent (avg) ;2.822688E8;
Product of nb of {acknowledge} sent (stddev) ;0.0;
Product of nb of {acknowledge} sent (min) ;282268800;
Product of nb of {acknowledge} sent (max) ;282268800;
Product of total size of {acknowledge} sent (avg) ;7.22608128E10;
Product of total size of {acknowledge} sent (stddev) ;0.0;
Product of total size of {acknowledge} sent (min) ;72260812800;
Product of total size of {acknowledge} sent (max) ;72260812800;
Product of max size of {acknowledge} sent (avg) ;256.0;
Product of max size of {acknowledge} sent (stddev) ;0.0;
Product of max size of {acknowledge} sent (min) ;256;
Product of max size of {acknowledge} sent (max) ;256;
Product of min size of {acknowledge} sent (avg) ;256.0;
Product of min size of {acknowledge} sent (stddev) ;0.0;
Product of min size of {acknowledge} sent (min) ;256;
Product of min size of {acknowledge} sent (max) ;256;
Max of nb of {acknowledge} sent (avg) ;66.0;
Max of nb of {acknowledge} sent (stddev) ;0.0;
Max of nb of {acknowledge} sent (min) ;66;
Max of nb of {acknowledge} sent (max) ;66;
Max of total size of {acknowledge} sent (avg) ;132.0;
Max of total size of {acknowledge} sent (stddev) ;0.0;
Max of total size of {acknowledge} sent (min) ;132;
Max of total size of {acknowledge} sent (max) ;132;
Max of max size of {acknowledge} sent (avg) ;2.0;
Max of max size of {acknowledge} sent (stddev) ;0.0;
Max of max size of {acknowledge} sent (min) ;2;
Max of max size of {acknowledge} sent (max) ;2;
Max of min size of {acknowledge} sent (avg) ;2.0;
Max of min size of {acknowledge} sent (stddev) ;0.0;
Max of min size of {acknowledge} sent (min) ;2;
Max of min size of {acknowledge} sent (max) ;2;
Min of nb of {acknowledge} sent (avg) ;1.0;
Min of nb of {acknowledge} sent (stddev) ;0.0;
Min of nb of {acknowledge} sent (min) ;1;
Min of nb of {acknowledge} sent (max) ;1;
Min of total size of {acknowledge} sent (avg) ;2.0;
Min of total size of {acknowledge} sent (stddev) ;0.0;
Min of total size of {acknowledge} sent (min) ;2;
Min of total size of {acknowledge} sent (max) ;2;
Min of max size of {acknowledge} sent (avg) ;2.0;
Min of max size of {acknowledge} sent (stddev) ;0.0;
Min of max size of {acknowledge} sent (min) ;2;
Min of max size of {acknowledge} sent (max) ;2;
Min of min size of {acknowledge} sent (avg) ;2.0;
Min of min size of {acknowledge} sent (stddev) ;0.0;
Min of min size of {acknowledge} sent (min) ;2;
Min of min size of {acknowledge} sent (max) ;2;
Sum of nb of {acknowledge} sent (avg) ;162.0;
Sum of nb of {acknowledge} sent (stddev) ;0.0;
Sum of nb of {acknowledge} sent (min) ;162;
Sum of nb of {acknowledge} sent (max) ;162;
Sum of total size of {acknowledge} sent (avg) ;324.0;
Sum of total size of {acknowledge} sent (stddev) ;0.0;
Sum of total size of {acknowledge} sent (min) ;324;
Sum of total size of {acknowledge} sent (max) ;324;
Sum of max size of {acknowledge} sent (avg) ;16.0;
Sum of max size of {acknowledge} sent (stddev) ;0.0;
Sum of max size of {acknowledge} sent (min) ;16;
Sum of max size of {acknowledge} sent (max) ;16;
Sum of min size of {acknowledge} sent (avg) ;16.0;
Sum of min size of {acknowledge} sent (stddev) ;0.0;
Sum of min size of {acknowledge} sent (min) ;16;
Sum of min size of {acknowledge} sent (max) ;16;
Average of nb of {acknowledge} sent (avg) ;20.25;
Average of nb of {acknowledge} sent (stddev) ;0.0;
Average of nb of {acknowledge} sent (min) ;20.25;
Average of nb of {acknowledge} sent (max) ;20.25;
Average of total size of {acknowledge} sent (avg) ;40.5;
Average of total size of {acknowledge} sent (stddev) ;0.0;
Average of total size of {acknowledge} sent (min) ;40.5;
Average of total size of {acknowledge} sent (max) ;40.5;
Average of max size of {acknowledge} sent (avg) ;2.0;
Average of max size of {acknowledge} sent (stddev) ;0.0;
Average of max size of {acknowledge} sent (min) ;2.0;
Average of max size of {acknowledge} sent (max) ;2.0;
Average of min size of {acknowledge} sent (avg) ;2.0;
Average of min size of {acknowledge} sent (stddev) ;0.0;
Average of min size of {acknowledge} sent (min) ;2.0;
Average of min size of {acknowledge} sent (max) ;2.0;
Standard deviation of nb of {acknowledge} sent (avg) ;20.308557309666288;
Standard deviation of nb of {acknowledge} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge} sent (min) ;20.308557309666288;
Standard deviation of nb of {acknowledge} sent (max) ;20.308557309666288;
Standard deviation of total size of {acknowledge} sent (avg) ;40.617114619332575;
Standard deviation of total size of {acknowledge} sent (stddev) ;0.0;
Standard deviation of total size of {acknowledge} sent (min) ;40.617114619332575;
Standard deviation of total size of {acknowledge} sent (max) ;40.617114619332575;
Standard deviation of max size of {acknowledge} sent (avg) ;0.0;
Standard deviation of max size of {acknowledge} sent (stddev) ;0.0;
Standard deviation of max size of {acknowledge} sent (min) ;0.0;
Standard deviation of max size of {acknowledge} sent (max) ;0;
Standard deviation of min size of {acknowledge} sent (avg) ;0.0;
Standard deviation of min size of {acknowledge} sent (stddev) ;0.0;
Standard deviation of min size of {acknowledge} sent (min) ;0.0;
Standard deviation of min size of {acknowledge} sent (max) ;0;
Product of nb of {confirm context} sent (avg) ;4.81090428E11;
Product of nb of {confirm context} sent (stddev) ;0.0;
Product of nb of {confirm context} sent (min) ;481090428000;
Product of nb of {confirm context} sent (max) ;481090428000;
Product of total size of {confirm context} sent (avg) ;-6.3902513393985946E18;
Product of total size of {confirm context} sent (stddev) ;0.0;
Product of total size of {confirm context} sent (min) ;-6390251339398594560;
Product of total size of {confirm context} sent (max) ;0;
Product of max size of {confirm context} sent (avg) ;-6.5597029294628864E18;
Product of max size of {confirm context} sent (stddev) ;0.0;
Product of max size of {confirm context} sent (min) ;-6559702929462886400;
Product of max size of {confirm context} sent (max) ;0;
Product of min size of {confirm context} sent (avg) ;8503056.0;
Product of min size of {confirm context} sent (stddev) ;0.0;
Product of min size of {confirm context} sent (min) ;8503056;
Product of min size of {confirm context} sent (max) ;8503056;
Max of nb of {confirm context} sent (avg) ;70.0;
Max of nb of {confirm context} sent (stddev) ;0.0;
Max of nb of {confirm context} sent (min) ;70;
Max of nb of {confirm context} sent (max) ;70;
Max of total size of {confirm context} sent (avg) ;15888.0;
Max of total size of {confirm context} sent (stddev) ;0.0;
Max of total size of {confirm context} sent (min) ;15888;
Max of total size of {confirm context} sent (max) ;15888;
Max of max size of {confirm context} sent (avg) ;388.0;
Max of max size of {confirm context} sent (stddev) ;0.0;
Max of max size of {confirm context} sent (min) ;388;
Max of max size of {confirm context} sent (max) ;388;
Max of min size of {confirm context} sent (avg) ;27.0;
Max of min size of {confirm context} sent (stddev) ;0.0;
Max of min size of {confirm context} sent (min) ;27;
Max of min size of {confirm context} sent (max) ;27;
Min of nb of {confirm context} sent (avg) ;14.0;
Min of nb of {confirm context} sent (stddev) ;0.0;
Min of nb of {confirm context} sent (min) ;14;
Min of nb of {confirm context} sent (max) ;14;
Min of total size of {confirm context} sent (avg) ;2129.0;
Min of total size of {confirm context} sent (stddev) ;0.0;
Min of total size of {confirm context} sent (min) ;2129;
Min of total size of {confirm context} sent (max) ;2129;
Min of max size of {confirm context} sent (avg) ;218.0;
Min of max size of {confirm context} sent (stddev) ;0.0;
Min of max size of {confirm context} sent (min) ;218;
Min of max size of {confirm context} sent (max) ;218;
Min of min size of {confirm context} sent (avg) ;2.0;
Min of min size of {confirm context} sent (stddev) ;0.0;
Min of min size of {confirm context} sent (min) ;2;
Min of min size of {confirm context} sent (max) ;2;
Sum of nb of {confirm context} sent (avg) ;255.0;
Sum of nb of {confirm context} sent (stddev) ;0.0;
Sum of nb of {confirm context} sent (min) ;255;
Sum of nb of {confirm context} sent (max) ;255;
Sum of total size of {confirm context} sent (avg) ;49584.0;
Sum of total size of {confirm context} sent (stddev) ;0.0;
Sum of total size of {confirm context} sent (min) ;49584;
Sum of total size of {confirm context} sent (max) ;49584;
Sum of max size of {confirm context} sent (avg) ;2934.0;
Sum of max size of {confirm context} sent (stddev) ;0.0;
Sum of max size of {confirm context} sent (min) ;2934;
Sum of max size of {confirm context} sent (max) ;2934;
Sum of min size of {confirm context} sent (avg) ;116.0;
Sum of min size of {confirm context} sent (stddev) ;0.0;
Sum of min size of {confirm context} sent (min) ;116;
Sum of min size of {confirm context} sent (max) ;116;
Average of nb of {confirm context} sent (avg) ;31.875;
Average of nb of {confirm context} sent (stddev) ;0.0;
Average of nb of {confirm context} sent (min) ;31.875;
Average of nb of {confirm context} sent (max) ;31.875;
Average of total size of {confirm context} sent (avg) ;6198.0;
Average of total size of {confirm context} sent (stddev) ;0.0;
Average of total size of {confirm context} sent (min) ;6198.0;
Average of total size of {confirm context} sent (max) ;6198.0;
Average of max size of {confirm context} sent (avg) ;366.75;
Average of max size of {confirm context} sent (stddev) ;0.0;
Average of max size of {confirm context} sent (min) ;366.75;
Average of max size of {confirm context} sent (max) ;366.75;
Average of min size of {confirm context} sent (avg) ;14.5;
Average of min size of {confirm context} sent (stddev) ;0.0;
Average of min size of {confirm context} sent (min) ;14.5;
Average of min size of {confirm context} sent (max) ;14.5;
Standard deviation of nb of {confirm context} sent (avg) ;15.743550266696518;
Standard deviation of nb of {confirm context} sent (stddev) ;0.0;
Standard deviation of nb of {confirm context} sent (min) ;15.743550266696518;
Standard deviation of nb of {confirm context} sent (max) ;15.743550266696518;
Standard deviation of total size of {confirm context} sent (avg) ;3940.9278095392715;
Standard deviation of total size of {confirm context} sent (stddev) ;0.0;
Standard deviation of total size of {confirm context} sent (min) ;3940.9278095392715;
Standard deviation of total size of {confirm context} sent (max) ;3940.9278095392715;
Standard deviation of max size of {confirm context} sent (avg) ;56.22221536012255;
Standard deviation of max size of {confirm context} sent (stddev) ;0.0;
Standard deviation of max size of {confirm context} sent (min) ;56.22221536012255;
Standard deviation of max size of {confirm context} sent (max) ;56.22221536012255;
Standard deviation of min size of {confirm context} sent (avg) ;12.5;
Standard deviation of min size of {confirm context} sent (stddev) ;0.0;
Standard deviation of min size of {confirm context} sent (min) ;12.5;
Standard deviation of min size of {confirm context} sent (max) ;12.5;
Product of nb of {completeness counter-example} sent (avg) ;1.271556E9;
Product of nb of {completeness counter-example} sent (stddev) ;0.0;
Product of nb of {completeness counter-example} sent (min) ;1271556000;
Product of nb of {completeness counter-example} sent (max) ;1271556000;
Product of total size of {completeness counter-example} sent (avg) ;-8.8901369592425677E18;
Product of total size of {completeness counter-example} sent (stddev) ;0.0;
Product of total size of {completeness counter-example} sent (min) ;-8890136959242567776;
Product of total size of {completeness counter-example} sent (max) ;0;
Product of max size of {completeness counter-example} sent (avg) ;1.52587890625E11;
Product of max size of {completeness counter-example} sent (stddev) ;0.0;
Product of max size of {completeness counter-example} sent (min) ;152587890625;
Product of max size of {completeness counter-example} sent (max) ;152587890625;
Product of min size of {completeness counter-example} sent (avg) ;1.52587890625E11;
Product of min size of {completeness counter-example} sent (stddev) ;0.0;
Product of min size of {completeness counter-example} sent (min) ;152587890625;
Product of min size of {completeness counter-example} sent (max) ;152587890625;
Max of nb of {completeness counter-example} sent (avg) ;30.0;
Max of nb of {completeness counter-example} sent (stddev) ;0.0;
Max of nb of {completeness counter-example} sent (min) ;30;
Max of nb of {completeness counter-example} sent (max) ;30;
Max of total size of {completeness counter-example} sent (avg) ;750.0;
Max of total size of {completeness counter-example} sent (stddev) ;0.0;
Max of total size of {completeness counter-example} sent (min) ;750;
Max of total size of {completeness counter-example} sent (max) ;750;
Max of max size of {completeness counter-example} sent (avg) ;25.0;
Max of max size of {completeness counter-example} sent (stddev) ;0.0;
Max of max size of {completeness counter-example} sent (min) ;25;
Max of max size of {completeness counter-example} sent (max) ;25;
Max of min size of {completeness counter-example} sent (avg) ;25.0;
Max of min size of {completeness counter-example} sent (stddev) ;0.0;
Max of min size of {completeness counter-example} sent (min) ;25;
Max of min size of {completeness counter-example} sent (max) ;25;
Min of nb of {completeness counter-example} sent (avg) ;10.0;
Min of nb of {completeness counter-example} sent (stddev) ;0.0;
Min of nb of {completeness counter-example} sent (min) ;10;
Min of nb of {completeness counter-example} sent (max) ;10;
Min of total size of {completeness counter-example} sent (avg) ;250.0;
Min of total size of {completeness counter-example} sent (stddev) ;0.0;
Min of total size of {completeness counter-example} sent (min) ;250;
Min of total size of {completeness counter-example} sent (max) ;250;
Min of max size of {completeness counter-example} sent (avg) ;25.0;
Min of max size of {completeness counter-example} sent (stddev) ;0.0;
Min of max size of {completeness counter-example} sent (min) ;25;
Min of max size of {completeness counter-example} sent (max) ;25;
Min of min size of {completeness counter-example} sent (avg) ;25.0;
Min of min size of {completeness counter-example} sent (stddev) ;0.0;
Min of min size of {completeness counter-example} sent (min) ;25;
Min of min size of {completeness counter-example} sent (max) ;25;
Sum of nb of {completeness counter-example} sent (avg) ;118.0;
Sum of nb of {completeness counter-example} sent (stddev) ;0.0;
Sum of nb of {completeness counter-example} sent (min) ;118;
Sum of nb of {completeness counter-example} sent (max) ;118;
Sum of total size of {completeness counter-example} sent (avg) ;2950.0;
Sum of total size of {completeness counter-example} sent (stddev) ;0.0;
Sum of total size of {completeness counter-example} sent (min) ;2950;
Sum of total size of {completeness counter-example} sent (max) ;2950;
Sum of max size of {completeness counter-example} sent (avg) ;200.0;
Sum of max size of {completeness counter-example} sent (stddev) ;0.0;
Sum of max size of {completeness counter-example} sent (min) ;200;
Sum of max size of {completeness counter-example} sent (max) ;200;
Sum of min size of {completeness counter-example} sent (avg) ;200.0;
Sum of min size of {completeness counter-example} sent (stddev) ;0.0;
Sum of min size of {completeness counter-example} sent (min) ;200;
Sum of min size of {completeness counter-example} sent (max) ;200;
Average of nb of {completeness counter-example} sent (avg) ;14.75;
Average of nb of {completeness counter-example} sent (stddev) ;0.0;
Average of nb of {completeness counter-example} sent (min) ;14.75;
Average of nb of {completeness counter-example} sent (max) ;14.75;
Average of total size of {completeness counter-example} sent (avg) ;368.75;
Average of total size of {completeness counter-example} sent (stddev) ;0.0;
Average of total size of {completeness counter-example} sent (min) ;368.75;
Average of total size of {completeness counter-example} sent (max) ;368.75;
Average of max size of {completeness counter-example} sent (avg) ;25.0;
Average of max size of {completeness counter-example} sent (stddev) ;0.0;
Average of max size of {completeness counter-example} sent (min) ;25.0;
