;v0.3.135e1_chain8_ECAI_Ligne_8All
Theory redundancy (avg) ;5.24;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;5.24;
Theory redundancy (max) ;5.24;
Manifestations redundancy (avg) ;8.0;
Manifestations redundancy (stddev) ;0.0;
Manifestations redundancy (min) ;8.0;
Manifestations redundancy (max) ;8.0;
Nb of Total number of external subsumes (avg) ;1681582.0;
Nb of Total number of external subsumes (stddev) ;0.0;
Nb of Total number of external subsumes (min) ;1681582;
Nb of Total number of external subsumes (max) ;1681582;
Total size of Total number of external subsumes (avg) ;3424201.0;
Total size of Total number of external subsumes (stddev) ;0.0;
Total size of Total number of external subsumes (min) ;3424201;
Total size of Total number of external subsumes (max) ;3424201;
Max size of Total number of external subsumes (avg) ;4.0;
Max size of Total number of external subsumes (stddev) ;0.0;
Max size of Total number of external subsumes (min) ;4;
Max size of Total number of external subsumes (max) ;4;
Min size of Total number of external subsumes (avg) ;0.0;
Min size of Total number of external subsumes (stddev) ;0.0;
Min size of Total number of external subsumes (min) ;0;
Min size of Total number of external subsumes (max) ;0;
Product of nb of solve step (avg) ;-9.0793548655630889E18;
Product of nb of solve step (stddev) ;0.0;
Product of nb of solve step (min) ;-9079354865563089152;
Product of nb of solve step (max) ;0;
Product of total size of solve step (avg) ;6.8268797065785999E18;
Product of total size of solve step (stddev) ;0.0;
Product of total size of solve step (min) ;6826879706578599680;
Product of total size of solve step (max) ;6826879706578599680;
Product of max size of solve step (avg) ;2.2141957824E15;
Product of max size of solve step (stddev) ;0.0;
Product of max size of solve step (min) ;2214195782400000;
Product of max size of solve step (max) ;2214195782400000;
Product of min size of solve step (avg) ;384.0;
Product of min size of solve step (stddev) ;0.0;
Product of min size of solve step (min) ;384;
Product of min size of solve step (max) ;384;
Max of nb of solve step (avg) ;2680.0;
Max of nb of solve step (stddev) ;0.0;
Max of nb of solve step (min) ;2680;
Max of nb of solve step (max) ;2680;
Max of total size of solve step (avg) ;41422.0;
Max of total size of solve step (stddev) ;0.0;
Max of total size of solve step (min) ;41422;
Max of total size of solve step (max) ;41422;
Max of max size of solve step (avg) ;93.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;93;
Max of max size of solve step (max) ;93;
Max of min size of solve step (avg) ;3.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;3;
Max of min size of solve step (max) ;3;
Min of nb of solve step (avg) ;659.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;659;
Min of nb of solve step (max) ;659;
Min of total size of solve step (avg) ;6243.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;6243;
Min of total size of solve step (max) ;6243;
Min of max size of solve step (avg) ;63.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;63;
Min of max size of solve step (max) ;63;
Min of min size of solve step (avg) ;2.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;2;
Min of min size of solve step (max) ;2;
Sum of nb of solve step (avg) ;12328.0;
Sum of nb of solve step (stddev) ;0.0;
Sum of nb of solve step (min) ;12328;
Sum of nb of solve step (max) ;12328;
Sum of total size of solve step (avg) ;140449.0;
Sum of total size of solve step (stddev) ;0.0;
Sum of total size of solve step (min) ;140449;
Sum of total size of solve step (max) ;140449;
Sum of max size of solve step (avg) ;670.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;670;
Sum of max size of solve step (max) ;670;
Sum of min size of solve step (avg) ;17.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;17;
Sum of min size of solve step (max) ;17;
Average of nb of solve step (avg) ;1541.0;
Average of nb of solve step (stddev) ;0.0;
Average of nb of solve step (min) ;1541.0;
Average of nb of solve step (max) ;1541.0;
Average of total size of solve step (avg) ;17556.125;
Average of total size of solve step (stddev) ;0.0;
Average of total size of solve step (min) ;17556.125;
Average of total size of solve step (max) ;17556.125;
Average of max size of solve step (avg) ;83.75;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;83.75;
Average of max size of solve step (max) ;83.75;
Average of min size of solve step (avg) ;2.125;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;2.125;
Average of min size of solve step (max) ;2.125;
Standard deviation of nb of solve step (avg) ;702.4126280186027;
Standard deviation of nb of solve step (stddev) ;0.0;
Standard deviation of nb of solve step (min) ;702.4126280186027;
Standard deviation of nb of solve step (max) ;702.4126280186027;
Standard deviation of total size of solve step (avg) ;10673.0000402593;
Standard deviation of total size of solve step (stddev) ;0.0;
Standard deviation of total size of solve step (min) ;10673.0000402593;
Standard deviation of total size of solve step (max) ;10673.0000402593;
Standard deviation of max size of solve step (avg) ;11.734031702701335;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;11.734031702701335;
Standard deviation of max size of solve step (max) ;11.734031702701335;
Standard deviation of min size of solve step (avg) ;0.33071891388307384;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;0.33071891388307384;
Standard deviation of min size of solve step (max) ;0.33071891388307384;
Product of nb of solve for hyp (avg) ;5.323019328E9;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;5323019328;
Product of nb of solve for hyp (max) ;5323019328;
Product of total size of solve for hyp (avg) ;-7.0113715124481229E18;
Product of total size of solve for hyp (stddev) ;0.0;
Product of total size of solve for hyp (min) ;-7011371512448122880;
Product of total size of solve for hyp (max) ;0;
Product of max size of solve for hyp (avg) ;2.981076236256E14;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;298107623625600;
Product of max size of solve for hyp (max) ;298107623625600;
Product of min size of solve for hyp (avg) ;46656.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;46656;
Product of min size of solve for hyp (max) ;46656;
Max of nb of solve for hyp (avg) ;19.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;19;
Max of nb of solve for hyp (max) ;19;
Max of total size of solve for hyp (avg) ;734.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;734;
Max of total size of solve for hyp (max) ;734;
Max of max size of solve for hyp (avg) ;69.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;69;
Max of max size of solve for hyp (max) ;69;
Max of min size of solve for hyp (avg) ;8.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;8;
Max of min size of solve for hyp (max) ;8;
Min of nb of solve for hyp (avg) ;11.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;11;
Min of nb of solve for hyp (max) ;11;
Min of total size of solve for hyp (avg) ;280.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;280;
Min of total size of solve for hyp (max) ;280;
Min of max size of solve for hyp (avg) ;50.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;50;
Min of max size of solve for hyp (max) ;50;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;133.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;133;
Sum of nb of solve for hyp (max) ;133;
Sum of total size of solve for hyp (avg) ;4619.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;4619;
Sum of total size of solve for hyp (max) ;4619;
Sum of max size of solve for hyp (avg) ;518.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;518;
Sum of max size of solve for hyp (max) ;518;
Sum of min size of solve for hyp (avg) ;34.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;34;
Sum of min size of solve for hyp (max) ;34;
Average of nb of solve for hyp (avg) ;16.625;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;16.625;
Average of nb of solve for hyp (max) ;16.625;
Average of total size of solve for hyp (avg) ;577.375;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;577.375;
Average of total size of solve for hyp (max) ;577.375;
Average of max size of solve for hyp (avg) ;64.75;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;64.75;
Average of max size of solve for hyp (max) ;64.75;
Average of min size of solve for hyp (avg) ;4.25;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;4.25;
Average of min size of solve for hyp (max) ;4.25;
Standard deviation of nb of solve for hyp (avg) ;2.2878756522153907;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;2.2878756522153907;
Standard deviation of nb of solve for hyp (max) ;2.2878756522153907;
Standard deviation of total size of solve for hyp (avg) ;143.0593736006138;
Standard deviation of total size of solve for hyp (stddev) ;0.0;
Standard deviation of total size of solve for hyp (min) ;143.0593736006138;
Standard deviation of total size of solve for hyp (max) ;143.0593736006138;
Standard deviation of max size of solve for hyp (avg) ;5.717298313014636;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;5.717298313014636;
Standard deviation of max size of solve for hyp (max) ;5.717298313014636;
Standard deviation of min size of solve for hyp (avg) ;2.165063509461097;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;2.165063509461097;
Standard deviation of min size of solve for hyp (max) ;2.165063509461097;
Product of nb of solve for extended hyp (avg) ;3.0081024E9;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;3008102400;
Product of nb of solve for extended hyp (max) ;3008102400;
Product of total size of solve for extended hyp (avg) ;8.0938897556228198E18;
Product of total size of solve for extended hyp (stddev) ;0.0;
Product of total size of solve for extended hyp (min) ;8093889755622819856;
Product of total size of solve for extended hyp (max) ;8093889755622819856;
Product of max size of solve for extended hyp (avg) ;1.5222596004E15;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;1522259600400000;
Product of max size of solve for extended hyp (max) ;1522259600400000;
Product of min size of solve for extended hyp (avg) ;495616.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;495616;
Product of min size of solve for extended hyp (max) ;495616;
Max of nb of solve for extended hyp (avg) ;18.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;18;
Max of nb of solve for extended hyp (max) ;18;
Max of total size of solve for extended hyp (avg) ;975.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;975;
Max of total size of solve for extended hyp (max) ;975;
Max of max size of solve for extended hyp (avg) ;93.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;93;
Max of max size of solve for extended hyp (max) ;93;
Max of min size of solve for extended hyp (avg) ;11.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;11;
Max of min size of solve for extended hyp (max) ;11;
Min of nb of solve for extended hyp (avg) ;10.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;10;
Min of nb of solve for extended hyp (max) ;10;
Min of total size of solve for extended hyp (avg) ;333.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;333;
Min of total size of solve for extended hyp (max) ;333;
Min of max size of solve for extended hyp (avg) ;44.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;44;
Min of max size of solve for extended hyp (max) ;44;
Min of min size of solve for extended hyp (avg) ;4.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;4;
Min of min size of solve for extended hyp (max) ;4;
Sum of nb of solve for extended hyp (avg) ;124.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;124;
Sum of nb of solve for extended hyp (max) ;124;
Sum of total size of solve for extended hyp (avg) ;5935.0;
Sum of total size of solve for extended hyp (stddev) ;0.0;
Sum of total size of solve for extended hyp (min) ;5935;
Sum of total size of solve for extended hyp (max) ;5935;
Sum of max size of solve for extended hyp (avg) ;650.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;650;
Sum of max size of solve for extended hyp (max) ;650;
Sum of min size of solve for extended hyp (avg) ;46.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;46;
Sum of min size of solve for extended hyp (max) ;46;
Average of nb of solve for extended hyp (avg) ;15.5;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;15.5;
Average of nb of solve for extended hyp (max) ;15.5;
Average of total size of solve for extended hyp (avg) ;741.875;
Average of total size of solve for extended hyp (stddev) ;0.0;
Average of total size of solve for extended hyp (min) ;741.875;
Average of total size of solve for extended hyp (max) ;741.875;
Average of max size of solve for extended hyp (avg) ;81.25;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;81.25;
Average of max size of solve for extended hyp (max) ;81.25;
Average of min size of solve for extended hyp (avg) ;5.75;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;5.75;
Average of min size of solve for extended hyp (max) ;5.75;
Standard deviation of nb of solve for extended hyp (avg) ;2.23606797749979;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;2.23606797749979;
Standard deviation of nb of solve for extended hyp (max) ;2.23606797749979;
Standard deviation of total size of solve for extended hyp (avg) ;211.45238086860124;
Standard deviation of total size of solve for extended hyp (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (min) ;211.45238086860124;
Standard deviation of total size of solve for extended hyp (max) ;211.45238086860124;
Standard deviation of max size of solve for extended hyp (avg) ;16.7388022271607;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;16.7388022271607;
Standard deviation of max size of solve for extended hyp (max) ;16.7388022271607;
Standard deviation of min size of solve for extended hyp (avg) ;3.031088913245535;
