;v0.3.1395e2_exEcai-3ag_ECAI-CL_Clique_3All
Sum of min size of solve for external context (nc) (max) ;9;
Average of nb of solve for external context (nc) (avg) ;13.166666666666668;
Average of nb of solve for external context (nc) (stddev) ;0.16666666666666696;
Average of nb of solve for external context (nc) (min) ;13.0;
Average of nb of solve for external context (nc) (max) ;13.333333333333334;
Average of total size of solve for external context (nc) (avg) ;65.16666666666667;
Average of total size of solve for external context (nc) (stddev) ;0.5;
Average of total size of solve for external context (nc) (min) ;64.66666666666667;
Average of total size of solve for external context (nc) (max) ;65.66666666666667;
Average of max size of solve for external context (nc) (avg) ;12.333333333333334;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;12.333333333333334;
Average of max size of solve for external context (nc) (max) ;12.333333333333334;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;2.7191792733126214;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.22474101546332736;
Standard deviation of nb of solve for external context (nc) (min) ;2.494438257849294;
Standard deviation of nb of solve for external context (nc) (max) ;2.943920288775949;
Standard deviation of total size of solve for external context (nc) (avg) ;20.422416599677582;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.38356544609206544;
Standard deviation of total size of solve for external context (nc) (min) ;20.038851153585515;
Standard deviation of total size of solve for external context (nc) (max) ;20.805982045769646;
Standard deviation of max size of solve for external context (nc) (avg) ;4.784233364802441;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.784233364802441;
Standard deviation of max size of solve for external context (nc) (max) ;4.784233364802441;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;86402.0;
Product of nb of  sent messages (stddev) ;6878.0;
Product of nb of  sent messages (min) ;79524;
Product of nb of  sent messages (max) ;93280;
Product of total size of  sent messages (avg) ;3.33940072E8;
Product of total size of  sent messages (stddev) ;2.9712008E7;
Product of total size of  sent messages (min) ;304228064;
Product of total size of  sent messages (max) ;363652080;
Product of max size of  sent messages (avg) ;92697.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;92697;
Product of max size of  sent messages (max) ;92697;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;50.0;
Max of nb of  sent messages (stddev) ;3.0;
Max of nb of  sent messages (min) ;47;
Max of nb of  sent messages (max) ;53;
Max of total size of  sent messages (avg) ;816.0;
Max of total size of  sent messages (stddev) ;32.0;
Max of total size of  sent messages (min) ;784;
Max of total size of  sent messages (max) ;848;
Max of max size of  sent messages (avg) ;53.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;53;
Max of max size of  sent messages (max) ;53;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;38.0;
Min of nb of  sent messages (stddev) ;2.0;
Min of nb of  sent messages (min) ;36;
Min of nb of  sent messages (max) ;40;
Min of total size of  sent messages (avg) ;533.5;
Min of total size of  sent messages (stddev) ;31.5;
Min of total size of  sent messages (min) ;502;
Min of total size of  sent messages (max) ;565;
Min of max size of  sent messages (avg) ;33.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;33;
Min of max size of  sent messages (max) ;33;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;133.5;
Sum of nb of  sent messages (stddev) ;3.5;
Sum of nb of  sent messages (min) ;130;
Sum of nb of  sent messages (max) ;137;
Sum of total size of  sent messages (avg) ;2115.5;
Sum of total size of  sent messages (stddev) ;56.5;
Sum of total size of  sent messages (min) ;2059;
Sum of total size of  sent messages (max) ;2172;
Sum of max size of  sent messages (avg) ;139.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;139;
Sum of max size of  sent messages (max) ;139;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;44.5;
Average of nb of  sent messages (stddev) ;1.1666666666666643;
Average of nb of  sent messages (min) ;43.333333333333336;
Average of nb of  sent messages (max) ;45.666666666666664;
Average of total size of  sent messages (avg) ;705.1666666666667;
Average of total size of  sent messages (stddev) ;18.833333333333314;
Average of total size of  sent messages (min) ;686.3333333333334;
Average of total size of  sent messages (max) ;724.0;
Average of max size of  sent messages (avg) ;46.333333333333336;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;46.333333333333336;
Average of max size of  sent messages (max) ;46.333333333333336;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;5.310975936067356;
Standard deviation of nb of  sent messages (stddev) ;0.12552620736600772;
Standard deviation of nb of  sent messages (min) ;5.185449728701348;
Standard deviation of nb of  sent messages (max) ;5.436502143433364;
Standard deviation of total size of  sent messages (avg) ;124.28797596064412;
Standard deviation of total size of  sent messages (stddev) ;6.132710878352228;
Standard deviation of total size of  sent messages (min) ;118.15526508229189;
Standard deviation of total size of  sent messages (max) ;130.42068683899635;
Standard deviation of max size of  sent messages (avg) ;9.428090415820632;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;9.428090415820632;
Standard deviation of max size of  sent messages (max) ;9.428090415820632;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;107909.0;
Product of nb of  received messages (stddev) ;7459.0;
Product of nb of  received messages (min) ;100450;
Product of nb of  received messages (max) ;115368;
Product of total size of  received messages (avg) ;3.30936582E8;
Product of total size of  received messages (stddev) ;2.8730106E7;
Product of total size of  received messages (min) ;302206476;
Product of total size of  received messages (max) ;359666688;
Product of max size of  received messages (avg) ;92697.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;92697;
Product of max size of  received messages (max) ;92697;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;53.5;
Max of nb of  received messages (stddev) ;3.5;
Max of nb of  received messages (min) ;50;
Max of nb of  received messages (max) ;57;
Max of total size of  received messages (avg) ;829.0;
Max of total size of  received messages (stddev) ;23.0;
Max of total size of  received messages (min) ;806;
Max of total size of  received messages (max) ;852;
Max of max size of  received messages (avg) ;53.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;53;
Max of max size of  received messages (max) ;53;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;42.5;
Min of nb of  received messages (stddev) ;1.5;
Min of nb of  received messages (min) ;41;
Min of nb of  received messages (max) ;44;
Min of total size of  received messages (avg) ;519.0;
Min of total size of  received messages (stddev) ;25.0;
Min of total size of  received messages (min) ;494;
Min of total size of  received messages (max) ;544;
Min of max size of  received messages (avg) ;33.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;33;
Min of max size of  received messages (max) ;33;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;143.5;
Sum of nb of  received messages (stddev) ;3.5;
Sum of nb of  received messages (min) ;140;
Sum of nb of  received messages (max) ;147;
Sum of total size of  received messages (avg) ;2115.5;
Sum of total size of  received messages (stddev) ;56.5;
Sum of total size of  received messages (min) ;2059;
Sum of total size of  received messages (max) ;2172;
Sum of max size of  received messages (avg) ;139.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;139;
Sum of max size of  received messages (max) ;139;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;47.83333333333333;
Average of nb of  received messages (stddev) ;1.1666666666666679;
Average of nb of  received messages (min) ;46.666666666666664;
Average of nb of  received messages (max) ;49.0;
Average of total size of  received messages (avg) ;705.1666666666667;
Average of total size of  received messages (stddev) ;18.833333333333314;
Average of total size of  received messages (min) ;686.3333333333334;
Average of total size of  received messages (max) ;724.0;
Average of max size of  received messages (avg) ;46.333333333333336;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;46.333333333333336;
Average of max size of  received messages (max) ;46.333333333333336;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;4.871579028846137;
Standard deviation of nb of  received messages (stddev) ;0.8438970376479453;
Standard deviation of nb of  received messages (min) ;4.027681991198191;
Standard deviation of nb of  received messages (max) ;5.715476066494082;
Standard deviation of total size of  received messages (avg) ;134.1767239293405;
Standard deviation of total size of  received messages (stddev) ;3.170362760629814;
Standard deviation of total size of  received messages (min) ;131.0063611687107;
Standard deviation of total size of  received messages (max) ;137.34708668997033;
Standard deviation of max size of  received messages (avg) ;9.428090415820632;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;9.428090415820632;
Standard deviation of max size of  received messages (max) ;9.428090415820632;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;15.0;
Product of nb of  initlocalconv (stddev) ;3.0;
Product of nb of  initlocalconv (min) ;12;
Product of nb of  initlocalconv (max) ;18;
Max of nb of  initlocalconv (avg) ;3.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;3;
Max of nb of  initlocalconv (max) ;3;
Min of nb of  initlocalconv (avg) ;2.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;2;
Min of nb of  initlocalconv (max) ;2;
Sum of nb of  initlocalconv (avg) ;7.5;
Sum of nb of  initlocalconv (stddev) ;0.5;
Sum of nb of  initlocalconv (min) ;7;
Sum of nb of  initlocalconv (max) ;8;
Average of nb of  initlocalconv (avg) ;2.5;
Average of nb of  initlocalconv (stddev) ;0.16666666666666652;
Average of nb of  initlocalconv (min) ;2.3333333333333335;
Average of nb of  initlocalconv (max) ;2.6666666666666665;
Standard deviation of nb of  initlocalconv (avg) ;0.4714045207910317;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.4714045207910317;
Standard deviation of nb of  initlocalconv (max) ;0.4714045207910317;
Product of nb of  acceptlocalconv (avg) ;14.0;
Product of nb of  acceptlocalconv (stddev) ;2.0;
Product of nb of  acceptlocalconv (min) ;12;
Product of nb of  acceptlocalconv (max) ;16;
Max of nb of  acceptlocalconv (avg) ;3.5;
Max of nb of  acceptlocalconv (stddev) ;0.5;
Max of nb of  acceptlocalconv (min) ;3;
Max of nb of  acceptlocalconv (max) ;4;
Min of nb of  acceptlocalconv (avg) ;2.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;2;
Min of nb of  acceptlocalconv (max) ;2;
Sum of nb of  acceptlocalconv (avg) ;7.5;
Sum of nb of  acceptlocalconv (stddev) ;0.5;
Sum of nb of  acceptlocalconv (min) ;7;
Sum of nb of  acceptlocalconv (max) ;8;
Average of nb of  acceptlocalconv (avg) ;2.5;
Average of nb of  acceptlocalconv (stddev) ;0.16666666666666652;
Average of nb of  acceptlocalconv (min) ;2.3333333333333335;
Average of nb of  acceptlocalconv (max) ;2.6666666666666665;
Standard deviation of nb of  acceptlocalconv (avg) ;0.7071067811865475;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.23570226039551584;
Standard deviation of nb of  acceptlocalconv (min) ;0.4714045207910317;
Standard deviation of nb of  acceptlocalconv (max) ;0.9428090415820634;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;3.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;3;
Sum of nb of {started} sent (max) ;3;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;15.0;
Product of nb of {request} sent (stddev) ;3.0;
Product of nb of {request} sent (min) ;12;
Product of nb of {request} sent (max) ;18;
Product of total size of {request} sent (avg) ;87480.0;
Product of total size of {request} sent (stddev) ;17496.0;
Product of total size of {request} sent (min) ;69984;
Product of total size of {request} sent (max) ;104976;
Product of max size of {request} sent (avg) ;5832.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;5832;
Product of max size of {request} sent (max) ;5832;
Product of min size of {request} sent (avg) ;5832.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;5832;
Product of min size of {request} sent (max) ;5832;
Max of nb of {request} sent (avg) ;3.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;3;
Max of nb of {request} sent (max) ;3;
Max of total size of {request} sent (avg) ;54.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;54;
Max of total size of {request} sent (max) ;54;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;2.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;2;
Min of nb of {request} sent (max) ;2;
Min of total size of {request} sent (avg) ;36.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;36;
Min of total size of {request} sent (max) ;36;
Min of max size of {request} sent (avg) ;18.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;18;
Min of max size of {request} sent (max) ;18;
Min of min size of {request} sent (avg) ;18.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;18;
Min of min size of {request} sent (max) ;18;
Sum of nb of {request} sent (avg) ;7.5;
Sum of nb of {request} sent (stddev) ;0.5;
Sum of nb of {request} sent (min) ;7;
Sum of nb of {request} sent (max) ;8;
Sum of total size of {request} sent (avg) ;135.0;
Sum of total size of {request} sent (stddev) ;9.0;
Sum of total size of {request} sent (min) ;126;
Sum of total size of {request} sent (max) ;144;
Sum of max size of {request} sent (avg) ;54.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;54;
Sum of max size of {request} sent (max) ;54;
Sum of min size of {request} sent (avg) ;54.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;54;
Sum of min size of {request} sent (max) ;54;
Average of nb of {request} sent (avg) ;2.5;
Average of nb of {request} sent (stddev) ;0.16666666666666652;
Average of nb of {request} sent (min) ;2.3333333333333335;
Average of nb of {request} sent (max) ;2.6666666666666665;
Average of total size of {request} sent (avg) ;45.0;
Average of total size of {request} sent (stddev) ;3.0;
Average of total size of {request} sent (min) ;42.0;
Average of total size of {request} sent (max) ;48.0;
Average of max size of {request} sent (avg) ;18.0;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;18.0;
Average of max size of {request} sent (max) ;18.0;
Average of min size of {request} sent (avg) ;18.0;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;18.0;
Average of min size of {request} sent (max) ;18.0;
Standard deviation of nb of {request} sent (avg) ;0.4714045207910317;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;0.4714045207910317;
Standard deviation of nb of {request} sent (max) ;0.4714045207910317;
Standard deviation of total size of {request} sent (avg) ;8.48528137423857;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;8.48528137423857;
Standard deviation of total size of {request} sent (max) ;8.48528137423857;
Standard deviation of max size of {request} sent (avg) ;0.0;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;0.0;
Standard deviation of max size of {request} sent (max) ;0;
Standard deviation of min size of {request} sent (avg) ;0.0;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;0.0;
Standard deviation of min size of {request} sent (max) ;0;
Product of nb of {propose} sent (avg) ;210.0;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;210;
Product of nb of {propose} sent (max) ;210;
Product of total size of {propose} sent (avg) ;3405012.0;
Product of total size of {propose} sent (stddev) ;171028.0;
Product of total size of {propose} sent (min) ;3233984;
Product of total size of {propose} sent (max) ;3576040;
Product of max size of {propose} sent (avg) ;71788.5;
Product of max size of {propose} sent (stddev) ;3418.5;
Product of max size of {propose} sent (min) ;68370;
Product of max size of {propose} sent (max) ;75207;
Product of min size of {propose} sent (avg) ;504.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;504;
Product of min size of {propose} sent (max) ;504;
Max of nb of {propose} sent (avg) ;7.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;7;
Max of nb of {propose} sent (max) ;7;
Max of total size of {propose} sent (avg) ;184.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;184;
Max of total size of {propose} sent (max) ;184;
Max of max size of {propose} sent (avg) ;53.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;53;
Max of max size of {propose} sent (max) ;53;
Max of min size of {propose} sent (avg) ;14.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;14;
Max of min size of {propose} sent (max) ;14;
Min of nb of {propose} sent (avg) ;5.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;5;
Min of nb of {propose} sent (max) ;5;
Min of total size of {propose} sent (avg) ;109.5;
Min of total size of {propose} sent (stddev) ;5.5;
Min of total size of {propose} sent (min) ;104;
Min of total size of {propose} sent (max) ;115;
Min of max size of {propose} sent (avg) ;31.5;
Min of max size of {propose} sent (stddev) ;1.5;
Min of max size of {propose} sent (min) ;30;
Min of max size of {propose} sent (max) ;33;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;18.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;18;
Sum of nb of {propose} sent (max) ;18;
Sum of total size of {propose} sent (avg) ;462.5;
Sum of total size of {propose} sent (stddev) ;5.5;
Sum of total size of {propose} sent (min) ;457;
Sum of total size of {propose} sent (max) ;468;
Sum of max size of {propose} sent (avg) ;127.5;
Sum of max size of {propose} sent (stddev) ;1.5;
Sum of max size of {propose} sent (min) ;126;
Sum of max size of {propose} sent (max) ;129;
Sum of min size of {propose} sent (avg) ;26.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;26;
Sum of min size of {propose} sent (max) ;26;
Average of nb of {propose} sent (avg) ;6.0;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;6.0;
Average of nb of {propose} sent (max) ;6.0;
Average of total size of {propose} sent (avg) ;154.16666666666669;
Average of total size of {propose} sent (stddev) ;1.8333333333333286;
Average of total size of {propose} sent (min) ;152.33333333333334;
Average of total size of {propose} sent (max) ;156.0;
Average of max size of {propose} sent (avg) ;42.5;
Average of max size of {propose} sent (stddev) ;0.5;
Average of max size of {propose} sent (min) ;42.0;
Average of max size of {propose} sent (max) ;43.0;
Average of min size of {propose} sent (avg) ;8.666666666666666;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;8.666666666666666;
Average of min size of {propose} sent (max) ;8.666666666666666;
Standard deviation of nb of {propose} sent (avg) ;0.816496580927726;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;0.816496580927726;
Standard deviation of nb of {propose} sent (max) ;0.816496580927726;
Standard deviation of total size of {propose} sent (avg) ;32.17608793669544;
Standard deviation of total size of {propose} sent (stddev) ;2.5450231566373294;
Standard deviation of total size of {propose} sent (min) ;29.631064780058107;
Standard deviation of total size of {propose} sent (max) ;34.721111093332766;
Standard deviation of max size of {propose} sent (avg) ;8.790631868580476;
Standard deviation of max size of {propose} sent (stddev) ;0.6256660593032146;
Standard deviation of max size of {propose} sent (min) ;8.16496580927726;
Standard deviation of max size of {propose} sent (max) ;9.41629792788369;
Standard deviation of min size of {propose} sent (avg) ;3.7712361663282534;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;3.7712361663282534;
Standard deviation of min size of {propose} sent (max) ;3.7712361663282534;
Product of nb of {acknowledge confirmation} sent (avg) ;115.5;
Product of nb of {acknowledge confirmation} sent (stddev) ;10.5;
Product of nb of {acknowledge confirmation} sent (min) ;105;
Product of nb of {acknowledge confirmation} sent (max) ;126;
Product of total size of {acknowledge confirmation} sent (avg) ;1084720.0;
Product of total size of {acknowledge confirmation} sent (stddev) ;58240.0;
Product of total size of {acknowledge confirmation} sent (min) ;1026480;
Product of total size of {acknowledge confirmation} sent (max) ;1142960;
Product of max size of {acknowledge confirmation} sent (avg) ;22704.0;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;22704;
Product of max size of {acknowledge confirmation} sent (max) ;22704;
Product of min size of {acknowledge confirmation} sent (avg) ;504.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;504;
Product of min size of {acknowledge confirmation} sent (max) ;504;
Max of nb of {acknowledge confirmation} sent (avg) ;7.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;7;
Max of nb of {acknowledge confirmation} sent (max) ;7;
Max of total size of {acknowledge confirmation} sent (avg) ;149.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;8.0;
Max of total size of {acknowledge confirmation} sent (min) ;141;
Max of total size of {acknowledge confirmation} sent (max) ;157;
Max of max size of {acknowledge confirmation} sent (avg) ;43.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;43;
Max of max size of {acknowledge confirmation} sent (max) ;43;
Max of min size of {acknowledge confirmation} sent (avg) ;14.0;
