;v0.3.1395e2_chain8_Inc-CL_Ligne_8All
Max of total size of solve step (avg) ;5454.0;
Max of total size of solve step (stddev) ;13.0;
Max of total size of solve step (min) ;5441;
Max of total size of solve step (max) ;5467;
Max of max size of solve step (avg) ;45.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;45;
Max of max size of solve step (max) ;45;
Max of min size of solve step (avg) ;3.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;3;
Max of min size of solve step (max) ;3;
Min of nb of solve step (avg) ;78.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;78;
Min of nb of solve step (max) ;78;
Min of total size of solve step (avg) ;717.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;717;
Min of total size of solve step (max) ;717;
Min of max size of solve step (avg) ;21.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;21;
Min of max size of solve step (max) ;21;
Min of min size of solve step (avg) ;2.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;2;
Min of min size of solve step (max) ;2;
Sum of nb of solve step (avg) ;1909.5;
Sum of nb of solve step (stddev) ;1.5;
Sum of nb of solve step (min) ;1908;
Sum of nb of solve step (max) ;1911;
Sum of total size of solve step (avg) ;18599.5;
Sum of total size of solve step (stddev) ;33.5;
Sum of total size of solve step (min) ;18566;
Sum of total size of solve step (max) ;18633;
Sum of max size of solve step (avg) ;272.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;272;
Sum of max size of solve step (max) ;272;
Sum of min size of solve step (avg) ;17.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;17;
Sum of min size of solve step (max) ;17;
Average of nb of solve step (avg) ;238.6875;
Average of nb of solve step (stddev) ;0.1875;
Average of nb of solve step (min) ;238.5;
Average of nb of solve step (max) ;238.875;
Average of total size of solve step (avg) ;2324.9375;
Average of total size of solve step (stddev) ;4.1875;
Average of total size of solve step (min) ;2320.75;
Average of total size of solve step (max) ;2329.125;
Average of max size of solve step (avg) ;34.0;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;34.0;
Average of max size of solve step (max) ;34.0;
Average of min size of solve step (avg) ;2.125;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;2.125;
Average of min size of solve step (max) ;2.125;
Standard deviation of nb of solve step (avg) ;123.72546035011541;
Standard deviation of nb of solve step (stddev) ;0.8307518594729046;
Standard deviation of nb of solve step (min) ;122.89470849064251;
Standard deviation of nb of solve step (max) ;124.55621220958832;
Standard deviation of total size of solve step (avg) ;1544.333408747963;
Standard deviation of total size of solve step (stddev) ;11.936124261984673;
Standard deviation of total size of solve step (min) ;1532.3972844859782;
Standard deviation of total size of solve step (max) ;1556.2695330099475;
Standard deviation of max size of solve step (avg) ;6.442049363362563;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;6.442049363362563;
Standard deviation of max size of solve step (max) ;6.442049363362563;
Standard deviation of min size of solve step (avg) ;0.33071891388307384;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;0.33071891388307384;
Standard deviation of min size of solve step (max) ;0.33071891388307384;
Product of nb of solve for hyp (avg) ;349920.0;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;349920;
Product of nb of solve for hyp (max) ;349920;
Product of total size of solve for hyp (avg) ;5.40458158464E15;
Product of total size of solve for hyp (stddev) ;4.323665267712E13;
Product of total size of solve for hyp (min) ;5361344931962880;
Product of total size of solve for hyp (max) ;5447818237317120;
Product of max size of solve for hyp (avg) ;3.6530796676E11;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;365307966760;
Product of max size of solve for hyp (max) ;365307966760;
Product of min size of solve for hyp (avg) ;46656.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;46656;
Product of min size of solve for hyp (max) ;46656;
Max of nb of solve for hyp (avg) ;6.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;6;
Max of nb of solve for hyp (max) ;6;
Max of total size of solve for hyp (avg) ;126.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;126;
Max of total size of solve for hyp (max) ;126;
Max of max size of solve for hyp (avg) ;31.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;31;
Max of max size of solve for hyp (max) ;31;
Max of min size of solve for hyp (avg) ;8.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;8;
Max of min size of solve for hyp (max) ;8;
Min of nb of solve for hyp (avg) ;3.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;3;
Min of nb of solve for hyp (max) ;3;
Min of total size of solve for hyp (avg) ;40.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;40;
Min of total size of solve for hyp (max) ;40;
Min of max size of solve for hyp (avg) ;20.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;20;
Min of max size of solve for hyp (max) ;20;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;41.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;41;
Sum of nb of solve for hyp (max) ;41;
Sum of total size of solve for hyp (avg) ;814.0;
Sum of total size of solve for hyp (stddev) ;1.0;
Sum of total size of solve for hyp (min) ;813;
Sum of total size of solve for hyp (max) ;815;
Sum of max size of solve for hyp (avg) ;226.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;226;
Sum of max size of solve for hyp (max) ;226;
Sum of min size of solve for hyp (avg) ;34.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;34;
Sum of min size of solve for hyp (max) ;34;
Average of nb of solve for hyp (avg) ;5.125;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;5.125;
Average of nb of solve for hyp (max) ;5.125;
Average of total size of solve for hyp (avg) ;101.75;
Average of total size of solve for hyp (stddev) ;0.125;
Average of total size of solve for hyp (min) ;101.625;
Average of total size of solve for hyp (max) ;101.875;
Average of max size of solve for hyp (avg) ;28.25;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;28.25;
Average of max size of solve for hyp (max) ;28.25;
Average of min size of solve for hyp (avg) ;4.25;
Average of min size of solve for hyp (stddev) ;0.0;
Average of min size of solve for hyp (min) ;4.25;
Average of min size of solve for hyp (max) ;4.25;
Standard deviation of nb of solve for hyp (avg) ;1.2686114456365274;
Standard deviation of nb of solve for hyp (stddev) ;0.0;
Standard deviation of nb of solve for hyp (min) ;1.2686114456365274;
Standard deviation of nb of solve for hyp (max) ;1.2686114456365274;
Standard deviation of total size of solve for hyp (avg) ;35.79511535086381;
Standard deviation of total size of solve for hyp (stddev) ;0.0811912455516044;
Standard deviation of total size of solve for hyp (min) ;35.7139241053122;
Standard deviation of total size of solve for hyp (max) ;35.87630659641541;
Standard deviation of max size of solve for hyp (avg) ;4.264680527307995;
Standard deviation of max size of solve for hyp (stddev) ;0.0;
Standard deviation of max size of solve for hyp (min) ;4.264680527307995;
Standard deviation of max size of solve for hyp (max) ;4.264680527307995;
Standard deviation of min size of solve for hyp (avg) ;2.165063509461097;
Standard deviation of min size of solve for hyp (stddev) ;0.0;
Standard deviation of min size of solve for hyp (min) ;2.165063509461097;
Standard deviation of min size of solve for hyp (max) ;2.165063509461097;
Product of nb of solve for extended hyp (avg) ;6144.0;
Product of nb of solve for extended hyp (stddev) ;0.0;
Product of nb of solve for extended hyp (min) ;6144;
Product of nb of solve for extended hyp (max) ;6144;
Product of total size of solve for extended hyp (avg) ;1.120629902392E14;
Product of total size of solve for extended hyp (stddev) ;1.8781506744E12;
Product of total size of solve for extended hyp (min) ;110184839564800;
Product of total size of solve for extended hyp (max) ;113941140913600;
Product of max size of solve for extended hyp (avg) ;4.60933659648E11;
Product of max size of solve for extended hyp (stddev) ;0.0;
Product of max size of solve for extended hyp (min) ;460933659648;
Product of max size of solve for extended hyp (max) ;460933659648;
Product of min size of solve for extended hyp (avg) ;495616.0;
Product of min size of solve for extended hyp (stddev) ;0.0;
Product of min size of solve for extended hyp (min) ;495616;
Product of min size of solve for extended hyp (max) ;495616;
Max of nb of solve for extended hyp (avg) ;4.0;
Max of nb of solve for extended hyp (stddev) ;0.0;
Max of nb of solve for extended hyp (min) ;4;
Max of nb of solve for extended hyp (max) ;4;
Max of total size of solve for extended hyp (avg) ;91.0;
Max of total size of solve for extended hyp (stddev) ;0.0;
Max of total size of solve for extended hyp (min) ;91;
Max of total size of solve for extended hyp (max) ;91;
Max of max size of solve for extended hyp (avg) ;36.0;
Max of max size of solve for extended hyp (stddev) ;0.0;
Max of max size of solve for extended hyp (min) ;36;
Max of max size of solve for extended hyp (max) ;36;
Max of min size of solve for extended hyp (avg) ;11.0;
Max of min size of solve for extended hyp (stddev) ;0.0;
Max of min size of solve for extended hyp (min) ;11;
Max of min size of solve for extended hyp (max) ;11;
Min of nb of solve for extended hyp (avg) ;1.0;
Min of nb of solve for extended hyp (stddev) ;0.0;
Min of nb of solve for extended hyp (min) ;1;
Min of nb of solve for extended hyp (max) ;1;
Min of total size of solve for extended hyp (avg) ;11.0;
Min of total size of solve for extended hyp (stddev) ;0.0;
Min of total size of solve for extended hyp (min) ;11;
Min of total size of solve for extended hyp (max) ;11;
Min of max size of solve for extended hyp (avg) ;11.0;
Min of max size of solve for extended hyp (stddev) ;0.0;
Min of max size of solve for extended hyp (min) ;11;
Min of max size of solve for extended hyp (max) ;11;
Min of min size of solve for extended hyp (avg) ;4.0;
Min of min size of solve for extended hyp (stddev) ;0.0;
Min of min size of solve for extended hyp (min) ;4;
Min of min size of solve for extended hyp (max) ;4;
Sum of nb of solve for extended hyp (avg) ;26.0;
Sum of nb of solve for extended hyp (stddev) ;0.0;
Sum of nb of solve for extended hyp (min) ;26;
Sum of nb of solve for extended hyp (max) ;26;
Sum of total size of solve for extended hyp (avg) ;554.5;
Sum of total size of solve for extended hyp (stddev) ;1.5;
Sum of total size of solve for extended hyp (min) ;553;
Sum of total size of solve for extended hyp (max) ;556;
Sum of max size of solve for extended hyp (avg) ;245.0;
Sum of max size of solve for extended hyp (stddev) ;0.0;
Sum of max size of solve for extended hyp (min) ;245;
Sum of max size of solve for extended hyp (max) ;245;
Sum of min size of solve for extended hyp (avg) ;46.0;
Sum of min size of solve for extended hyp (stddev) ;0.0;
Sum of min size of solve for extended hyp (min) ;46;
Sum of min size of solve for extended hyp (max) ;46;
Average of nb of solve for extended hyp (avg) ;3.25;
Average of nb of solve for extended hyp (stddev) ;0.0;
Average of nb of solve for extended hyp (min) ;3.25;
Average of nb of solve for extended hyp (max) ;3.25;
Average of total size of solve for extended hyp (avg) ;69.3125;
Average of total size of solve for extended hyp (stddev) ;0.1875;
Average of total size of solve for extended hyp (min) ;69.125;
Average of total size of solve for extended hyp (max) ;69.5;
Average of max size of solve for extended hyp (avg) ;30.625;
Average of max size of solve for extended hyp (stddev) ;0.0;
Average of max size of solve for extended hyp (min) ;30.625;
Average of max size of solve for extended hyp (max) ;30.625;
Average of min size of solve for extended hyp (avg) ;5.75;
Average of min size of solve for extended hyp (stddev) ;0.0;
Average of min size of solve for extended hyp (min) ;5.75;
Average of min size of solve for extended hyp (max) ;5.75;
Standard deviation of nb of solve for extended hyp (avg) ;1.0897247358851685;
Standard deviation of nb of solve for extended hyp (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (min) ;1.0897247358851685;
Standard deviation of nb of solve for extended hyp (max) ;1.0897247358851685;
Standard deviation of total size of solve for extended hyp (avg) ;30.445266141027;
Standard deviation of total size of solve for extended hyp (stddev) ;0.1243265942385463;
Standard deviation of total size of solve for extended hyp (min) ;30.320939546788452;
Standard deviation of total size of solve for extended hyp (max) ;30.569592735265545;
Standard deviation of max size of solve for extended hyp (avg) ;8.85914075968996;
Standard deviation of max size of solve for extended hyp (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (min) ;8.85914075968996;
Standard deviation of max size of solve for extended hyp (max) ;8.85914075968996;
Standard deviation of min size of solve for extended hyp (avg) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (min) ;3.031088913245535;
Standard deviation of min size of solve for extended hyp (max) ;3.031088913245535;
Product of nb of solve for own context (avg) ;2.15360208E12;
Product of nb of solve for own context (stddev) ;9.17977536E10;
Product of nb of solve for own context (min) ;2061804326400;
Product of nb of solve for own context (max) ;2245399833600;
Product of total size of solve for own context (avg) ;5.5153285356027994E17;
Product of total size of solve for own context (stddev) ;3.9314619511319895E18;
Product of total size of solve for own context (min) ;-3379929097571709760;
Product of total size of solve for own context (max) ;4482994804692269568;
Product of max size of solve for own context (avg) ;6.015424905E11;
Product of max size of solve for own context (stddev) ;0.0;
Product of max size of solve for own context (min) ;601542490500;
Product of max size of solve for own context (max) ;601542490500;
Product of min size of solve for own context (avg) ;65536.0;
Product of min size of solve for own context (stddev) ;0.0;
Product of min size of solve for own context (min) ;65536;
Product of min size of solve for own context (max) ;65536;
Max of nb of solve for own context (avg) ;97.0;
Max of nb of solve for own context (stddev) ;1.0;
Max of nb of solve for own context (min) ;96;
Max of nb of solve for own context (max) ;98;
Max of total size of solve for own context (avg) ;1021.5;
Max of total size of solve for own context (stddev) ;17.5;
Max of total size of solve for own context (min) ;1004;
Max of total size of solve for own context (max) ;1039;
Max of max size of solve for own context (avg) ;45.0;
Max of max size of solve for own context (stddev) ;0.0;
Max of max size of solve for own context (min) ;45;
Max of max size of solve for own context (max) ;45;
Max of min size of solve for own context (avg) ;4.0;
Max of min size of solve for own context (stddev) ;0.0;
Max of min size of solve for own context (min) ;4;
Max of min size of solve for own context (max) ;4;
Min of nb of solve for own context (avg) ;12.0;
Min of nb of solve for own context (stddev) ;0.0;
Min of nb of solve for own context (min) ;12;
Min of nb of solve for own context (max) ;12;
Min of total size of solve for own context (avg) ;151.0;
Min of total size of solve for own context (stddev) ;0.0;
Min of total size of solve for own context (min) ;151;
Min of total size of solve for own context (max) ;151;
Min of max size of solve for own context (avg) ;21.0;
Min of max size of solve for own context (stddev) ;0.0;
Min of max size of solve for own context (min) ;21;
Min of max size of solve for own context (max) ;21;
Min of min size of solve for own context (avg) ;4.0;
Min of min size of solve for own context (stddev) ;0.0;
Min of min size of solve for own context (min) ;4;
Min of min size of solve for own context (max) ;4;
Sum of nb of solve for own context (avg) ;339.5;
Sum of nb of solve for own context (stddev) ;2.5;
Sum of nb of solve for own context (min) ;337;
Sum of nb of solve for own context (max) ;342;
Sum of total size of solve for own context (avg) ;3881.0;
Sum of total size of solve for own context (stddev) ;5.0;
Sum of total size of solve for own context (min) ;3876;
Sum of total size of solve for own context (max) ;3886;
Sum of max size of solve for own context (avg) ;242.0;
Sum of max size of solve for own context (stddev) ;0.0;
Sum of max size of solve for own context (min) ;242;
Sum of max size of solve for own context (max) ;242;
Sum of min size of solve for own context (avg) ;32.0;
Sum of min size of solve for own context (stddev) ;0.0;
Sum of min size of solve for own context (min) ;32;
Sum of min size of solve for own context (max) ;32;
Average of nb of solve for own context (avg) ;42.4375;
Average of nb of solve for own context (stddev) ;0.3125;
Average of nb of solve for own context (min) ;42.125;
Average of nb of solve for own context (max) ;42.75;
Average of total size of solve for own context (avg) ;485.125;
Average of total size of solve for own context (stddev) ;0.625;
Average of total size of solve for own context (min) ;484.5;
Average of total size of solve for own context (max) ;485.75;
Average of max size of solve for own context (avg) ;30.25;
Average of max size of solve for own context (stddev) ;0.0;
Average of max size of solve for own context (min) ;30.25;
Average of max size of solve for own context (max) ;30.25;
Average of min size of solve for own context (avg) ;4.0;
Average of min size of solve for own context (stddev) ;0.0;
Average of min size of solve for own context (min) ;4.0;
Average of min size of solve for own context (max) ;4.0;
Standard deviation of nb of solve for own context (avg) ;26.00102512600364;
Standard deviation of nb of solve for own context (stddev) ;0.30843134880784717;
Standard deviation of nb of solve for own context (min) ;25.692593777195793;
Standard deviation of nb of solve for own context (max) ;26.309456474811487;
Standard deviation of total size of solve for own context (avg) ;313.07617779103555;
Standard deviation of total size of solve for own context (stddev) ;3.2250038381199033;
Standard deviation of total size of solve for own context (min) ;309.85117395291564;
Standard deviation of total size of solve for own context (max) ;316.30118162915545;
Standard deviation of max size of solve for own context (avg) ;6.219927652312364;
Standard deviation of max size of solve for own context (stddev) ;0.0;
Standard deviation of max size of solve for own context (min) ;6.219927652312364;
Standard deviation of max size of solve for own context (max) ;6.219927652312364;
Standard deviation of min size of solve for own context (avg) ;0.0;
Standard deviation of min size of solve for own context (stddev) ;0.0;
Standard deviation of min size of solve for own context (min) ;0.0;
Standard deviation of min size of solve for own context (max) ;0;
Product of nb of solve for external context (avg) ;1.4610858579504E13;
Product of nb of solve for external context (stddev) ;2.50189582896E11;
Product of nb of solve for external context (min) ;14360668996608;
Product of nb of solve for external context (max) ;14861048162400;
Product of total size of solve for external context (avg) ;3.7206832032573891E18;
Product of total size of solve for external context (stddev) ;9.268138277124315E18;
Product of total size of solve for external context (min) ;-6412521452084027392;
Product of total size of solve for external context (max) ;0;
Product of max size of solve for external context (avg) ;7.50835008E9;
Product of max size of solve for external context (stddev) ;0.0;
Product of max size of solve for external context (min) ;7508350080;
Product of max size of solve for external context (max) ;7508350080;
Product of min size of solve for external context (avg) ;1024.0;
Product of min size of solve for external context (stddev) ;0.0;
Product of min size of solve for external context (min) ;1024;
Product of min size of solve for external context (max) ;1024;
Max of nb of solve for external context (avg) ;90.5;
Max of nb of solve for external context (stddev) ;2.5;
Max of nb of solve for external context (min) ;88;
Max of nb of solve for external context (max) ;93;
Max of total size of solve for external context (avg) ;846.5;
Max of total size of solve for external context (stddev) ;13.5;
Max of total size of solve for external context (min) ;833;
Max of total size of solve for external context (max) ;860;
Max of max size of solve for external context (avg) ;28.0;
Max of max size of solve for external context (stddev) ;0.0;
Max of max size of solve for external context (min) ;28;
Max of max size of solve for external context (max) ;28;
Max of min size of solve for external context (avg) ;4.0;
Max of min size of solve for external context (stddev) ;0.0;
Max of min size of solve for external context (min) ;4;
Max of min size of solve for external context (max) ;4;
Min of nb of solve for external context (avg) ;19.0;
Min of nb of solve for external context (stddev) ;0.0;
Min of nb of solve for external context (min) ;19;
Min of nb of solve for external context (max) ;19;
Min of total size of solve for external context (avg) ;97.0;
Min of total size of solve for external context (stddev) ;0.0;
Min of total size of solve for external context (min) ;97;
Min of total size of solve for external context (max) ;97;
Min of max size of solve for external context (avg) ;11.0;
Min of max size of solve for external context (stddev) ;0.0;
Min of max size of solve for external context (min) ;11;
Min of max size of solve for external context (max) ;11;
Min of min size of solve for external context (avg) ;2.0;
Min of min size of solve for external context (stddev) ;0.0;
Min of min size of solve for external context (min) ;2;
Min of min size of solve for external context (max) ;2;
Sum of nb of solve for external context (avg) ;405.5;
Sum of nb of solve for external context (stddev) ;0.5;
Sum of nb of solve for external context (min) ;405;
Sum of nb of solve for external context (max) ;406;
Sum of total size of solve for external context (avg) ;3126.5;
Sum of total size of solve for external context (stddev) ;4.5;
Sum of total size of solve for external context (min) ;3122;
Sum of total size of solve for external context (max) ;3131;
Sum of max size of solve for external context (avg) ;143.0;
Sum of max size of solve for external context (stddev) ;0.0;
Sum of max size of solve for external context (min) ;143;
Sum of max size of solve for external context (max) ;143;
Sum of min size of solve for external context (avg) ;20.0;
Sum of min size of solve for external context (stddev) ;0.0;
Sum of min size of solve for external context (min) ;20;
Sum of min size of solve for external context (max) ;20;
Average of nb of solve for external context (avg) ;50.6875;
Average of nb of solve for external context (stddev) ;0.0625;
Average of nb of solve for external context (min) ;50.625;
Average of nb of solve for external context (max) ;50.75;
Average of total size of solve for external context (avg) ;390.8125;
Average of total size of solve for external context (stddev) ;0.5625;
Average of total size of solve for external context (min) ;390.25;
Average of total size of solve for external context (max) ;391.375;
Average of max size of solve for external context (avg) ;17.875;
Average of max size of solve for external context (stddev) ;0.0;
Average of max size of solve for external context (min) ;17.875;
Average of max size of solve for external context (max) ;17.875;
Average of min size of solve for external context (avg) ;2.5;
Average of min size of solve for external context (stddev) ;0.0;
Average of min size of solve for external context (min) ;2.5;
Average of min size of solve for external context (max) ;2.5;
Standard deviation of nb of solve for external context (avg) ;24.595697381089643;
Standard deviation of nb of solve for external context (stddev) ;0.11228462877915035;
Standard deviation of nb of solve for external context (min) ;24.483412752310493;
Standard deviation of nb of solve for external context (max) ;24.707982009868793;
Standard deviation of total size of solve for external context (avg) ;222.07161007507625;
Standard deviation of total size of solve for external context (stddev) ;1.7061465831760785;
Standard deviation of total size of solve for external context (min) ;220.3654634919002;
Standard deviation of total size of solve for external context (max) ;223.77775665825234;
Standard deviation of max size of solve for external context (avg) ;5.035809269620922;
Standard deviation of max size of solve for external context (stddev) ;0.0;
Standard deviation of max size of solve for external context (min) ;5.035809269620922;
Standard deviation of max size of solve for external context (max) ;5.035809269620922;
Standard deviation of min size of solve for external context (avg) ;0.8660254037844386;
Standard deviation of min size of solve for external context (stddev) ;0.0;
Standard deviation of min size of solve for external context (min) ;0.8660254037844386;
Standard deviation of min size of solve for external context (max) ;0.8660254037844386;
Product of nb of solve for covered manif. (avg) ;8.611950375E9;
Product of nb of solve for covered manif. (stddev) ;1.61382375E8;
Product of nb of solve for covered manif. (min) ;8450568000;
Product of nb of solve for covered manif. (max) ;8773332750;
Product of total size of solve for covered manif. (avg) ;2.25431729447418573E18;
Product of total size of solve for covered manif. (stddev) ;1.5565176152523264E16;
Product of total size of solve for covered manif. (min) ;2238752118321662580;
Product of total size of solve for covered manif. (max) ;2269882470626709120;
Product of max size of solve for covered manif. (avg) ;6.21E10;
Product of max size of solve for covered manif. (stddev) ;2.9E9;
Product of max size of solve for covered manif. (min) ;59200000000;
Product of max size of solve for covered manif. (max) ;65000000000;
Product of min size of solve for covered manif. (avg) ;17496.0;
Product of min size of solve for covered manif. (stddev) ;0.0;
Product of min size of solve for covered manif. (min) ;17496;
Product of min size of solve for covered manif. (max) ;17496;
Max of nb of solve for covered manif. (avg) ;27.0;
Max of nb of solve for covered manif. (stddev) ;0.0;
Max of nb of solve for covered manif. (min) ;27;
Max of nb of solve for covered manif. (max) ;27;
Max of total size of solve for covered manif. (avg) ;430.0;
Max of total size of solve for covered manif. (stddev) ;3.0;
Max of total size of solve for covered manif. (min) ;427;
Max of total size of solve for covered manif. (max) ;433;
Max of max size of solve for covered manif. (avg) ;31.5;
Max of max size of solve for covered manif. (stddev) ;5.5;
Max of max size of solve for covered manif. (min) ;26;
Max of max size of solve for covered manif. (max) ;37;
Max of min size of solve for covered manif. (avg) ;8.0;
Max of min size of solve for covered manif. (stddev) ;0.0;
Max of min size of solve for covered manif. (min) ;8;
Max of min size of solve for covered manif. (max) ;8;
Min of nb of solve for covered manif. (avg) ;7.0;
Min of nb of solve for covered manif. (stddev) ;0.0;
Min of nb of solve for covered manif. (min) ;7;
Min of nb of solve for covered manif. (max) ;7;
Min of total size of solve for covered manif. (avg) ;63.0;
Min of total size of solve for covered manif. (stddev) ;0.0;
Min of total size of solve for covered manif. (min) ;63;
Min of total size of solve for covered manif. (max) ;63;
Min of max size of solve for covered manif. (avg) ;16.0;
Min of max size of solve for covered manif. (stddev) ;0.0;
Min of max size of solve for covered manif. (min) ;16;
Min of max size of solve for covered manif. (max) ;16;
Min of min size of solve for covered manif. (avg) ;3.0;
Min of min size of solve for covered manif. (stddev) ;0.0;
Min of min size of solve for covered manif. (min) ;3;
Min of min size of solve for covered manif. (max) ;3;
Sum of nb of solve for covered manif. (avg) ;154.5;
Sum of nb of solve for covered manif. (stddev) ;0.5;
Sum of nb of solve for covered manif. (min) ;154;
Sum of nb of solve for covered manif. (max) ;155;
Sum of total size of solve for covered manif. (avg) ;1800.0;
Sum of total size of solve for covered manif. (stddev) ;3.0;
Sum of total size of solve for covered manif. (min) ;1797;
Sum of total size of solve for covered manif. (max) ;1803;
Sum of max size of solve for covered manif. (avg) ;184.0;
Sum of max size of solve for covered manif. (stddev) ;1.0;
Sum of max size of solve for covered manif. (min) ;183;
Sum of max size of solve for covered manif. (max) ;185;
Sum of min size of solve for covered manif. (avg) ;29.0;
Sum of min size of solve for covered manif. (stddev) ;0.0;
Sum of min size of solve for covered manif. (min) ;29;
Sum of min size of solve for covered manif. (max) ;29;
Average of nb of solve for covered manif. (avg) ;19.3125;
Average of nb of solve for covered manif. (stddev) ;0.0625;
Average of nb of solve for covered manif. (min) ;19.25;
Average of nb of solve for covered manif. (max) ;19.375;
Average of total size of solve for covered manif. (avg) ;225.0;
Average of total size of solve for covered manif. (stddev) ;0.375;
Average of total size of solve for covered manif. (min) ;224.625;
Average of total size of solve for covered manif. (max) ;225.375;
Average of max size of solve for covered manif. (avg) ;23.0;
Average of max size of solve for covered manif. (stddev) ;0.125;
Average of max size of solve for covered manif. (min) ;22.875;
Average of max size of solve for covered manif. (max) ;23.125;
Average of min size of solve for covered manif. (avg) ;3.625;
Average of min size of solve for covered manif. (stddev) ;0.0;
Average of min size of solve for covered manif. (min) ;3.625;
Average of min size of solve for covered manif. (max) ;3.625;
Standard deviation of nb of solve for covered manif. (avg) ;7.354060523944678;
Standard deviation of nb of solve for covered manif. (stddev) ;0.06108445103726723;
Standard deviation of nb of solve for covered manif. (min) ;7.292976072907411;
Standard deviation of nb of solve for covered manif. (max) ;7.415144974981946;
