;v0.3.1395e1_exEcai-2ag_ECAI_Clique_2All
Standard deviation of min size of solve for extended hyp (nc) (max) ;0;
Product of nb of solve for own context (nc) (avg) ;4.0;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;4;
Product of nb of solve for own context (nc) (max) ;4;
Product of total size of solve for own context (nc) (avg) ;192.0;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;192;
Product of total size of solve for own context (nc) (max) ;192;
Product of max size of solve for own context (nc) (avg) ;80.0;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;80;
Product of max size of solve for own context (nc) (max) ;80;
Product of min size of solve for own context (nc) (avg) ;24.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;24;
Product of min size of solve for own context (nc) (max) ;24;
Max of nb of solve for own context (nc) (avg) ;4.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;4;
Max of nb of solve for own context (nc) (max) ;4;
Max of total size of solve for own context (nc) (avg) ;24.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;24;
Max of total size of solve for own context (nc) (max) ;24;
Max of max size of solve for own context (nc) (avg) ;10.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;10;
Max of max size of solve for own context (nc) (max) ;10;
Max of min size of solve for own context (nc) (avg) ;8.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;8;
Max of min size of solve for own context (nc) (max) ;8;
Min of nb of solve for own context (nc) (avg) ;1.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;1;
Min of nb of solve for own context (nc) (max) ;1;
Min of total size of solve for own context (nc) (avg) ;8.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;8;
Min of total size of solve for own context (nc) (max) ;8;
Min of max size of solve for own context (nc) (avg) ;8.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;8;
Min of max size of solve for own context (nc) (max) ;8;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;5.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;5;
Sum of nb of solve for own context (nc) (max) ;5;
Sum of total size of solve for own context (nc) (avg) ;32.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;32;
Sum of total size of solve for own context (nc) (max) ;32;
Sum of max size of solve for own context (nc) (avg) ;18.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;18;
Sum of max size of solve for own context (nc) (max) ;18;
Sum of min size of solve for own context (nc) (avg) ;11.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;11;
Sum of min size of solve for own context (nc) (max) ;11;
Average of nb of solve for own context (nc) (avg) ;2.5;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;2.5;
Average of nb of solve for own context (nc) (max) ;2.5;
Average of total size of solve for own context (nc) (avg) ;16.0;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;16.0;
Average of total size of solve for own context (nc) (max) ;16.0;
Average of max size of solve for own context (nc) (avg) ;9.0;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;9.0;
Average of max size of solve for own context (nc) (max) ;9.0;
Average of min size of solve for own context (nc) (avg) ;5.5;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;5.5;
Average of min size of solve for own context (nc) (max) ;5.5;
Standard deviation of nb of solve for own context (nc) (avg) ;1.5;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;1.5;
Standard deviation of nb of solve for own context (nc) (max) ;1.5;
Standard deviation of total size of solve for own context (nc) (avg) ;8.0;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;8.0;
Standard deviation of total size of solve for own context (nc) (max) ;8.0;
Standard deviation of max size of solve for own context (nc) (avg) ;1.0;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;1.0;
Standard deviation of max size of solve for own context (nc) (max) ;1.0;
Standard deviation of min size of solve for own context (nc) (avg) ;2.5;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;2.5;
Standard deviation of min size of solve for own context (nc) (max) ;2.5;
Product of nb of solve for external context (nc) (avg) ;130.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;130;
Product of nb of solve for external context (nc) (max) ;130;
Product of total size of solve for external context (nc) (avg) ;6300.0;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;6300;
Product of total size of solve for external context (nc) (max) ;6300;
Product of max size of solve for external context (nc) (avg) ;190.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;190;
Product of max size of solve for external context (nc) (max) ;190;
Product of min size of solve for external context (nc) (avg) ;9.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;9;
Product of min size of solve for external context (nc) (max) ;9;
Max of nb of solve for external context (nc) (avg) ;13.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;13;
Max of nb of solve for external context (nc) (max) ;13;
Max of total size of solve for external context (nc) (avg) ;100.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;100;
Max of total size of solve for external context (nc) (max) ;100;
Max of max size of solve for external context (nc) (avg) ;19.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;19;
Max of max size of solve for external context (nc) (max) ;19;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;10.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;10;
Min of nb of solve for external context (nc) (max) ;10;
Min of total size of solve for external context (nc) (avg) ;63.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;63;
Min of total size of solve for external context (nc) (max) ;63;
Min of max size of solve for external context (nc) (avg) ;10.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;10;
Min of max size of solve for external context (nc) (max) ;10;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;23.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;23;
Sum of nb of solve for external context (nc) (max) ;23;
Sum of total size of solve for external context (nc) (avg) ;163.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;163;
Sum of total size of solve for external context (nc) (max) ;163;
Sum of max size of solve for external context (nc) (avg) ;29.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;29;
Sum of max size of solve for external context (nc) (max) ;29;
Sum of min size of solve for external context (nc) (avg) ;6.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;6;
Sum of min size of solve for external context (nc) (max) ;6;
Average of nb of solve for external context (nc) (avg) ;11.5;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;11.5;
Average of nb of solve for external context (nc) (max) ;11.5;
Average of total size of solve for external context (nc) (avg) ;81.5;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;81.5;
Average of total size of solve for external context (nc) (max) ;81.5;
Average of max size of solve for external context (nc) (avg) ;14.5;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;14.5;
Average of max size of solve for external context (nc) (max) ;14.5;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;1.5;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;1.5;
Standard deviation of nb of solve for external context (nc) (max) ;1.5;
Standard deviation of total size of solve for external context (nc) (avg) ;18.5;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;18.5;
Standard deviation of total size of solve for external context (nc) (max) ;18.5;
Standard deviation of max size of solve for external context (nc) (avg) ;4.5;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.5;
Standard deviation of max size of solve for external context (nc) (max) ;4.5;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;420.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;420;
Product of nb of  sent messages (max) ;420;
Product of total size of  sent messages (avg) ;94470.0;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;94470;
Product of total size of  sent messages (max) ;94470;
Product of max size of  sent messages (avg) ;5760.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;5760;
Product of max size of  sent messages (max) ;5760;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;21.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;21;
Max of nb of  sent messages (max) ;21;
Max of total size of  sent messages (avg) ;335.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;335;
Max of total size of  sent messages (max) ;335;
Max of max size of  sent messages (avg) ;80.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;80;
Max of max size of  sent messages (max) ;80;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;20.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;20;
Min of nb of  sent messages (max) ;20;
Min of total size of  sent messages (avg) ;282.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;282;
Min of total size of  sent messages (max) ;282;
Min of max size of  sent messages (avg) ;72.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;72;
Min of max size of  sent messages (max) ;72;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;41.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;41;
Sum of nb of  sent messages (max) ;41;
Sum of total size of  sent messages (avg) ;617.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;617;
Sum of total size of  sent messages (max) ;617;
Sum of max size of  sent messages (avg) ;152.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;152;
Sum of max size of  sent messages (max) ;152;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;20.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;20.5;
Average of nb of  sent messages (max) ;20.5;
Average of total size of  sent messages (avg) ;308.5;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;308.5;
Average of total size of  sent messages (max) ;308.5;
Average of max size of  sent messages (avg) ;76.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;76.0;
Average of max size of  sent messages (max) ;76.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;0.5;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;0.5;
Standard deviation of nb of  sent messages (max) ;0.5;
Standard deviation of total size of  sent messages (avg) ;26.5;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;26.5;
Standard deviation of total size of  sent messages (max) ;26.5;
Standard deviation of max size of  sent messages (avg) ;4.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;4.0;
Standard deviation of max size of  sent messages (max) ;4.0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;529.0;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;529;
Product of nb of  received messages (max) ;529;
Product of total size of  received messages (avg) ;94470.0;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;94470;
Product of total size of  received messages (max) ;94470;
Product of max size of  received messages (avg) ;5760.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;5760;
Product of max size of  received messages (max) ;5760;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;23.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;23;
Max of nb of  received messages (max) ;23;
Max of total size of  received messages (avg) ;335.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;335;
Max of total size of  received messages (max) ;335;
Max of max size of  received messages (avg) ;80.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;80;
Max of max size of  received messages (max) ;80;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;23.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;23;
Min of nb of  received messages (max) ;23;
Min of total size of  received messages (avg) ;282.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;282;
Min of total size of  received messages (max) ;282;
Min of max size of  received messages (avg) ;72.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;72;
Min of max size of  received messages (max) ;72;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;46.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;46;
Sum of nb of  received messages (max) ;46;
Sum of total size of  received messages (avg) ;617.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;617;
Sum of total size of  received messages (max) ;617;
Sum of max size of  received messages (avg) ;152.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;152;
Sum of max size of  received messages (max) ;152;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;23.0;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;23.0;
Average of nb of  received messages (max) ;23.0;
Average of total size of  received messages (avg) ;308.5;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;308.5;
Average of total size of  received messages (max) ;308.5;
Average of max size of  received messages (avg) ;76.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;76.0;
Average of max size of  received messages (max) ;76.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;0.0;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;0.0;
Standard deviation of nb of  received messages (max) ;0;
Standard deviation of total size of  received messages (avg) ;26.5;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;26.5;
Standard deviation of total size of  received messages (max) ;26.5;
Standard deviation of max size of  received messages (avg) ;4.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;4.0;
Standard deviation of max size of  received messages (max) ;4.0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;1.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;1;
Max of nb of  initlocalconv (max) ;1;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;1.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;1;
Sum of nb of  initlocalconv (max) ;1;
Average of nb of  initlocalconv (avg) ;0.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;0.5;
Average of nb of  initlocalconv (max) ;0.5;
Standard deviation of nb of  initlocalconv (avg) ;0.5;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.5;
Standard deviation of nb of  initlocalconv (max) ;0.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;2.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;2;
Sum of nb of {started} sent (max) ;2;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-1.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-1;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-18.0;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-18;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-18.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-18;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-18.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-18;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;1.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;1;
Max of nb of {request} sent (max) ;1;
Max of total size of {request} sent (avg) ;18.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;18;
Max of total size of {request} sent (max) ;18;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;0.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;0;
Sum of nb of {request} sent (max) ;0;
Sum of total size of {request} sent (avg) ;17.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;17;
Sum of total size of {request} sent (max) ;17;
Sum of max size of {request} sent (avg) ;17.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;17;
Sum of max size of {request} sent (max) ;17;
Sum of min size of {request} sent (avg) ;17.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;17;
Sum of min size of {request} sent (max) ;17;
Average of nb of {request} sent (avg) ;0.0;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;0.0;
Average of nb of {request} sent (max) ;0;
Average of total size of {request} sent (avg) ;8.5;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;8.5;
Average of total size of {request} sent (max) ;8.5;
Average of max size of {request} sent (avg) ;8.5;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;8.5;
Average of max size of {request} sent (max) ;8.5;
Average of min size of {request} sent (avg) ;8.5;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;8.5;
Average of min size of {request} sent (max) ;8.5;
Standard deviation of nb of {request} sent (avg) ;1.0;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;1.0;
Standard deviation of nb of {request} sent (max) ;1.0;
Standard deviation of total size of {request} sent (avg) ;9.5;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;9.5;
Standard deviation of total size of {request} sent (max) ;9.5;
Standard deviation of max size of {request} sent (avg) ;9.5;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.5;
Standard deviation of max size of {request} sent (max) ;9.5;
Standard deviation of min size of {request} sent (avg) ;9.5;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.5;
Standard deviation of min size of {request} sent (max) ;9.5;
Product of nb of {propose} sent (avg) ;8.0;
Product of nb of {propose} sent (stddev) ;0.0;
