;v0.3.11e1_exEcai-2ag_Inc-CL_Clique_2All
Theory redundancy (avg) ;1.3;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;1.3;
Theory redundancy (max) ;1.3;
Manifestations redundancy (avg) ;2.0;
Manifestations redundancy (stddev) ;0.0;
Manifestations redundancy (min) ;2.0;
Manifestations redundancy (max) ;2.0;
Nb of Total number of external subsumes (avg) ;1654.0;
Nb of Total number of external subsumes (stddev) ;0.0;
Nb of Total number of external subsumes (min) ;1654;
Nb of Total number of external subsumes (max) ;1654;
Total size of Total number of external subsumes (avg) ;4453.0;
Total size of Total number of external subsumes (stddev) ;0.0;
Total size of Total number of external subsumes (min) ;4453;
Total size of Total number of external subsumes (max) ;4453;
Max size of Total number of external subsumes (avg) ;6.0;
Max size of Total number of external subsumes (stddev) ;0.0;
Max size of Total number of external subsumes (min) ;6;
Max size of Total number of external subsumes (max) ;6;
Min size of Total number of external subsumes (avg) ;0.0;
Min size of Total number of external subsumes (stddev) ;0.0;
Min size of Total number of external subsumes (min) ;0;
Min size of Total number of external subsumes (max) ;0;
Product of nb of solve step (avg) ;1088.0;
Product of nb of solve step (stddev) ;0.0;
Product of nb of solve step (min) ;1088;
Product of nb of solve step (max) ;1088;
Product of total size of solve step (avg) ;111090.0;
Product of total size of solve step (stddev) ;0.0;
Product of total size of solve step (min) ;111090;
Product of total size of solve step (max) ;111090;
Product of max size of solve step (avg) ;1575.0;
Product of max size of solve step (stddev) ;0.0;
Product of max size of solve step (min) ;1575;
Product of max size of solve step (max) ;1575;
Product of min size of solve step (avg) ;4.0;
Product of min size of solve step (stddev) ;0.0;
Product of min size of solve step (min) ;4;
Product of min size of solve step (max) ;4;
Max of nb of solve step (avg) ;34.0;
Max of nb of solve step (stddev) ;0.0;
Max of nb of solve step (min) ;34;
Max of nb of solve step (max) ;34;
Max of total size of solve step (avg) ;345.0;
Max of total size of solve step (stddev) ;0.0;
Max of total size of solve step (min) ;345;
Max of total size of solve step (max) ;345;
Max of max size of solve step (avg) ;63.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;63;
Max of max size of solve step (max) ;63;
Max of min size of solve step (avg) ;2.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;2;
Max of min size of solve step (max) ;2;
Min of nb of solve step (avg) ;32.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;32;
Min of nb of solve step (max) ;32;
Min of total size of solve step (avg) ;322.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;322;
Min of total size of solve step (max) ;322;
Min of max size of solve step (avg) ;25.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;25;
Min of max size of solve step (max) ;25;
