;v0.3.1395e1_chain8_Inc_Ligne_8All
Theory redundancy (avg) ;5.12;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;5.12;
Theory redundancy (max) ;5.12;
Manifestations redundancy (avg) ;8.0;
Manifestations redundancy (stddev) ;0.0;
Manifestations redundancy (min) ;8.0;
Manifestations redundancy (max) ;8.0;
Nb of Total number of external subsumes (avg) ;1589950.0;
Nb of Total number of external subsumes (stddev) ;0.0;
Nb of Total number of external subsumes (min) ;1589950;
Nb of Total number of external subsumes (max) ;1589950;
Total size of Total number of external subsumes (avg) ;3253945.0;
Total size of Total number of external subsumes (stddev) ;0.0;
Total size of Total number of external subsumes (min) ;3253945;
Total size of Total number of external subsumes (max) ;3253945;
Max size of Total number of external subsumes (avg) ;4.0;
Max size of Total number of external subsumes (stddev) ;0.0;
Max size of Total number of external subsumes (min) ;4;
Max size of Total number of external subsumes (max) ;4;
Min size of Total number of external subsumes (avg) ;0.0;
Min size of Total number of external subsumes (stddev) ;0.0;
Min size of Total number of external subsumes (min) ;0;
Min size of Total number of external subsumes (max) ;0;
Product of nb of solve step (avg) ;-8.6842085057779507E18;
Product of nb of solve step (stddev) ;0.0;
Product of nb of solve step (min) ;-8684208505777950208;
Product of nb of solve step (max) ;0;
Product of total size of solve step (avg) ;2.5651292014005862E18;
Product of total size of solve step (stddev) ;0.0;
Product of total size of solve step (min) ;2565129201400586240;
Product of total size of solve step (max) ;2565129201400586240;
Product of max size of solve step (avg) ;1.804371158016E15;
Product of max size of solve step (stddev) ;0.0;
Product of max size of solve step (min) ;1804371158016000;
Product of max size of solve step (max) ;1804371158016000;
Product of min size of solve step (avg) ;384.0;
Product of min size of solve step (stddev) ;0.0;
Product of min size of solve step (min) ;384;
Product of min size of solve step (max) ;384;
Max of nb of solve step (avg) ;1819.0;
Max of nb of solve step (stddev) ;0.0;
Max of nb of solve step (min) ;1819;
Max of nb of solve step (max) ;1819;
Max of total size of solve step (avg) ;27461.0;
Max of total size of solve step (stddev) ;0.0;
Max of total size of solve step (min) ;27461;
Max of total size of solve step (max) ;27461;
Max of max size of solve step (avg) ;90.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;90;
Max of max size of solve step (max) ;90;
Max of min size of solve step (avg) ;3.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;3;
Max of min size of solve step (max) ;3;
Min of nb of solve step (avg) ;537.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;537;
Min of nb of solve step (max) ;537;
Min of total size of solve step (avg) ;4791.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;4791;
Min of total size of solve step (max) ;4791;
Min of max size of solve step (avg) ;63.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;63;
Min of max size of solve step (max) ;63;
Min of min size of solve step (avg) ;2.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;2;
Min of min size of solve step (max) ;2;
Sum of nb of solve step (avg) ;9165.0;
Sum of nb of solve step (stddev) ;0.0;
Sum of nb of solve step (min) ;9165;
Sum of nb of solve step (max) ;9165;
Sum of total size of solve step (avg) ;103219.0;
Sum of total size of solve step (stddev) ;0.0;
Sum of total size of solve step (min) ;103219;
Sum of total size of solve step (max) ;103219;
Sum of max size of solve step (avg) ;652.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;652;
Sum of max size of solve step (max) ;652;
Sum of min size of solve step (avg) ;17.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;17;
Sum of min size of solve step (max) ;17;
Average of nb of solve step (avg) ;1145.625;
Average of nb of solve step (stddev) ;0.0;
Average of nb of solve step (min) ;1145.625;
Average of nb of solve step (max) ;1145.625;
Average of total size of solve step (avg) ;12902.375;
Average of total size of solve step (stddev) ;0.0;
Average of total size of solve step (min) ;12902.375;
Average of total size of solve step (max) ;12902.375;
Average of max size of solve step (avg) ;81.5;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;81.5;
Average of max size of solve step (max) ;81.5;
Average of min size of solve step (avg) ;2.125;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;2.125;
Average of min size of solve step (max) ;2.125;
Standard deviation of nb of solve step (avg) ;392.1883914332498;
Standard deviation of nb of solve step (stddev) ;0.0;
Standard deviation of nb of solve step (min) ;392.1883914332498;
Standard deviation of nb of solve step (max) ;392.1883914332498;
Standard deviation of total size of solve step (avg) ;6495.06633795029;
Standard deviation of total size of solve step (stddev) ;0.0;
Standard deviation of total size of solve step (min) ;6495.06633795029;
Standard deviation of total size of solve step (max) ;6495.06633795029;
Standard deviation of max size of solve step (avg) ;10.653637876331258;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;10.653637876331258;
Standard deviation of max size of solve step (max) ;10.653637876331258;
Standard deviation of min size of solve step (avg) ;0.33071891388307384;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;0.33071891388307384;
