;v0.3.13e10_exEcai-3ag_Inc-CL_Ligne_3All
Product of max size of solve for hyp (nc) (min) ;1200;
Product of max size of solve for hyp (nc) (max) ;1200;
Product of min size of solve for hyp (nc) (avg) ;512.0;
Product of min size of solve for hyp (nc) (stddev) ;0.0;
Product of min size of solve for hyp (nc) (min) ;512;
Product of min size of solve for hyp (nc) (max) ;512;
Max of nb of solve for hyp (nc) (avg) ;2.0;
Max of nb of solve for hyp (nc) (stddev) ;0.0;
Max of nb of solve for hyp (nc) (min) ;2;
Max of nb of solve for hyp (nc) (max) ;2;
Max of total size of solve for hyp (nc) (avg) ;23.0;
Max of total size of solve for hyp (nc) (stddev) ;0.0;
Max of total size of solve for hyp (nc) (min) ;23;
Max of total size of solve for hyp (nc) (max) ;23;
Max of max size of solve for hyp (nc) (avg) ;15.0;
Max of max size of solve for hyp (nc) (stddev) ;0.0;
Max of max size of solve for hyp (nc) (min) ;15;
Max of max size of solve for hyp (nc) (max) ;15;
Max of min size of solve for hyp (nc) (avg) ;8.0;
Max of min size of solve for hyp (nc) (stddev) ;0.0;
Max of min size of solve for hyp (nc) (min) ;8;
Max of min size of solve for hyp (nc) (max) ;8;
Min of nb of solve for hyp (nc) (avg) ;1.0;
Min of nb of solve for hyp (nc) (stddev) ;0.0;
Min of nb of solve for hyp (nc) (min) ;1;
Min of nb of solve for hyp (nc) (max) ;1;
Min of total size of solve for hyp (nc) (avg) ;8.0;
Min of total size of solve for hyp (nc) (stddev) ;0.0;
Min of total size of solve for hyp (nc) (min) ;8;
Min of total size of solve for hyp (nc) (max) ;8;
Min of max size of solve for hyp (nc) (avg) ;8.0;
Min of max size of solve for hyp (nc) (stddev) ;0.0;
Min of max size of solve for hyp (nc) (min) ;8;
Min of max size of solve for hyp (nc) (max) ;8;
Min of min size of solve for hyp (nc) (avg) ;8.0;
Min of min size of solve for hyp (nc) (stddev) ;0.0;
Min of min size of solve for hyp (nc) (min) ;8;
Min of min size of solve for hyp (nc) (max) ;8;
Sum of nb of solve for hyp (nc) (avg) ;5.0;
Sum of nb of solve for hyp (nc) (stddev) ;0.0;
Sum of nb of solve for hyp (nc) (min) ;5;
Sum of nb of solve for hyp (nc) (max) ;5;
Sum of total size of solve for hyp (nc) (avg) ;49.0;
Sum of total size of solve for hyp (nc) (stddev) ;0.0;
Sum of total size of solve for hyp (nc) (min) ;49;
Sum of total size of solve for hyp (nc) (max) ;49;
Sum of max size of solve for hyp (nc) (avg) ;33.0;
Sum of max size of solve for hyp (nc) (stddev) ;0.0;
Sum of max size of solve for hyp (nc) (min) ;33;
Sum of max size of solve for hyp (nc) (max) ;33;
Sum of min size of solve for hyp (nc) (avg) ;24.0;
Sum of min size of solve for hyp (nc) (stddev) ;0.0;
Sum of min size of solve for hyp (nc) (min) ;24;
Sum of min size of solve for hyp (nc) (max) ;24;
Average of nb of solve for hyp (nc) (avg) ;1.6666666666666665;
Average of nb of solve for hyp (nc) (stddev) ;2.220446049250313E-16;
Average of nb of solve for hyp (nc) (min) ;1.6666666666666667;
Average of nb of solve for hyp (nc) (max) ;1.6666666666666667;
Average of total size of solve for hyp (nc) (avg) ;16.333333333333336;
Average of total size of solve for hyp (nc) (stddev) ;3.552713678800501E-15;
Average of total size of solve for hyp (nc) (min) ;16.333333333333332;
Average of total size of solve for hyp (nc) (max) ;16.333333333333332;
Average of max size of solve for hyp (nc) (avg) ;11.0;
Average of max size of solve for hyp (nc) (stddev) ;0.0;
Average of max size of solve for hyp (nc) (min) ;11.0;
Average of max size of solve for hyp (nc) (max) ;11.0;
Average of min size of solve for hyp (nc) (avg) ;8.0;
Average of min size of solve for hyp (nc) (stddev) ;0.0;
Average of min size of solve for hyp (nc) (min) ;8.0;
Average of min size of solve for hyp (nc) (max) ;8.0;
Standard deviation of nb of solve for hyp (nc) (avg) ;0.4714045207910317;
Standard deviation of nb of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for hyp (nc) (min) ;0.4714045207910317;
Standard deviation of nb of solve for hyp (nc) (max) ;0.4714045207910317;
Standard deviation of total size of solve for hyp (nc) (avg) ;6.2360956446232345;
Standard deviation of total size of solve for hyp (nc) (stddev) ;8.881784197001252E-16;
Standard deviation of total size of solve for hyp (nc) (min) ;6.236095644623235;
Standard deviation of total size of solve for hyp (nc) (max) ;6.236095644623235;
Standard deviation of max size of solve for hyp (nc) (avg) ;2.943920288775949;
Standard deviation of max size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for hyp (nc) (min) ;2.943920288775949;
Standard deviation of max size of solve for hyp (nc) (max) ;2.943920288775949;
Standard deviation of min size of solve for hyp (nc) (avg) ;0.0;
Standard deviation of min size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for hyp (nc) (min) ;0.0;
Standard deviation of min size of solve for hyp (nc) (max) ;0;
Product of nb of solve for extended hyp (nc) (avg) ;12.0;
Product of nb of solve for extended hyp (nc) (stddev) ;0.0;
Product of nb of solve for extended hyp (nc) (min) ;12;
Product of nb of solve for extended hyp (nc) (max) ;12;
Product of total size of solve for extended hyp (nc) (avg) ;924.0;
Product of total size of solve for extended hyp (nc) (stddev) ;0.0;
Product of total size of solve for extended hyp (nc) (min) ;924;
Product of total size of solve for extended hyp (nc) (max) ;924;
Product of max size of solve for extended hyp (nc) (avg) ;192.0;
Product of max size of solve for extended hyp (nc) (stddev) ;0.0;
Product of max size of solve for extended hyp (nc) (min) ;192;
Product of max size of solve for extended hyp (nc) (max) ;192;
Product of min size of solve for extended hyp (nc) (avg) ;27.0;
Product of min size of solve for extended hyp (nc) (stddev) ;0.0;
Product of min size of solve for extended hyp (nc) (min) ;27;
Product of min size of solve for extended hyp (nc) (max) ;27;
Max of nb of solve for extended hyp (nc) (avg) ;3.0;
Max of nb of solve for extended hyp (nc) (stddev) ;0.0;
Max of nb of solve for extended hyp (nc) (min) ;3;
Max of nb of solve for extended hyp (nc) (max) ;3;
Max of total size of solve for extended hyp (nc) (avg) ;14.0;
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;14;
Max of total size of solve for extended hyp (nc) (max) ;14;
Max of max size of solve for extended hyp (nc) (avg) ;8.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;8;
Max of max size of solve for extended hyp (nc) (max) ;8;
Max of min size of solve for extended hyp (nc) (avg) ;3.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;3;
Max of min size of solve for extended hyp (nc) (max) ;3;
Min of nb of solve for extended hyp (nc) (avg) ;2.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;2;
Min of nb of solve for extended hyp (nc) (max) ;2;
Min of total size of solve for extended hyp (nc) (avg) ;6.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;6;
Min of total size of solve for extended hyp (nc) (max) ;6;
Min of max size of solve for extended hyp (nc) (avg) ;3.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;3;
Min of max size of solve for extended hyp (nc) (max) ;3;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;7.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;7;
Sum of nb of solve for extended hyp (nc) (max) ;7;
Sum of total size of solve for extended hyp (nc) (avg) ;31.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;31;
Sum of total size of solve for extended hyp (nc) (max) ;31;
Sum of max size of solve for extended hyp (nc) (avg) ;19.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;19;
Sum of max size of solve for extended hyp (nc) (max) ;19;
Sum of min size of solve for extended hyp (nc) (avg) ;9.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;9;
Sum of min size of solve for extended hyp (nc) (max) ;9;
Average of nb of solve for extended hyp (nc) (avg) ;2.333333333333333;
Average of nb of solve for extended hyp (nc) (stddev) ;4.440892098500626E-16;
Average of nb of solve for extended hyp (nc) (min) ;2.3333333333333335;
Average of nb of solve for extended hyp (nc) (max) ;2.3333333333333335;
Average of total size of solve for extended hyp (nc) (avg) ;10.333333333333332;
Average of total size of solve for extended hyp (nc) (stddev) ;1.7763568394002505E-15;
Average of total size of solve for extended hyp (nc) (min) ;10.333333333333334;
Average of total size of solve for extended hyp (nc) (max) ;10.333333333333334;
Average of max size of solve for extended hyp (nc) (avg) ;6.333333333333334;
Average of max size of solve for extended hyp (nc) (stddev) ;8.881784197001252E-16;
Average of max size of solve for extended hyp (nc) (min) ;6.333333333333333;
Average of max size of solve for extended hyp (nc) (max) ;6.333333333333333;
Average of min size of solve for extended hyp (nc) (avg) ;3.0;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;3.0;
Average of min size of solve for extended hyp (nc) (max) ;3.0;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;0.4714045207910317;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;0.4714045207910317;
Standard deviation of nb of solve for extended hyp (nc) (max) ;0.4714045207910317;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;3.299831645537222;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;4.440892098500626E-16;
Standard deviation of total size of solve for extended hyp (nc) (min) ;3.2998316455372216;
Standard deviation of total size of solve for extended hyp (nc) (max) ;3.2998316455372216;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;2.357022603955158;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;2.357022603955158;
Standard deviation of max size of solve for extended hyp (nc) (max) ;2.357022603955158;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (max) ;0;
Product of nb of solve for own context (nc) (avg) ;600.0;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;600;
Product of nb of solve for own context (nc) (max) ;600;
Product of total size of solve for own context (nc) (avg) ;218240.0;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;218240;
Product of total size of solve for own context (nc) (max) ;218240;
Product of max size of solve for own context (nc) (avg) ;2090.0;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;2090;
Product of max size of solve for own context (nc) (max) ;2090;
Product of min size of solve for own context (nc) (avg) ;27.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;27;
Product of min size of solve for own context (nc) (max) ;27;
Max of nb of solve for own context (nc) (avg) ;20.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;20;
Max of nb of solve for own context (nc) (max) ;20;
Max of total size of solve for own context (nc) (avg) ;155.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;155;
Max of total size of solve for own context (nc) (max) ;155;
Max of max size of solve for own context (nc) (avg) ;19.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;19;
Max of max size of solve for own context (nc) (max) ;19;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;5.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;5;
Min of nb of solve for own context (nc) (max) ;5;
Min of total size of solve for own context (nc) (avg) ;32.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;32;
Min of total size of solve for own context (nc) (max) ;32;
Min of max size of solve for own context (nc) (avg) ;10.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;10;
Min of max size of solve for own context (nc) (max) ;10;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;31.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;31;
Sum of nb of solve for own context (nc) (max) ;31;
Sum of total size of solve for own context (nc) (avg) ;231.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;231;
Sum of total size of solve for own context (nc) (max) ;231;
Sum of max size of solve for own context (nc) (avg) ;40.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;40;
Sum of max size of solve for own context (nc) (max) ;40;
Sum of min size of solve for own context (nc) (avg) ;9.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;9;
Sum of min size of solve for own context (nc) (max) ;9;
Average of nb of solve for own context (nc) (avg) ;10.333333333333332;
Average of nb of solve for own context (nc) (stddev) ;1.7763568394002505E-15;
Average of nb of solve for own context (nc) (min) ;10.333333333333334;
Average of nb of solve for own context (nc) (max) ;10.333333333333334;
Average of total size of solve for own context (nc) (avg) ;77.0;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;77.0;
Average of total size of solve for own context (nc) (max) ;77.0;
Average of max size of solve for own context (nc) (avg) ;13.333333333333332;
Average of max size of solve for own context (nc) (stddev) ;1.7763568394002505E-15;
Average of max size of solve for own context (nc) (min) ;13.333333333333334;
Average of max size of solve for own context (nc) (max) ;13.333333333333334;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;6.847546194724712;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;6.847546194724712;
Standard deviation of nb of solve for own context (nc) (max) ;6.847546194724712;
Standard deviation of total size of solve for own context (nc) (avg) ;55.371472799628506;
Standard deviation of total size of solve for own context (nc) (stddev) ;7.105427357601002E-15;
Standard deviation of total size of solve for own context (nc) (min) ;55.37147279962851;
Standard deviation of total size of solve for own context (nc) (max) ;55.37147279962851;
Standard deviation of max size of solve for own context (nc) (avg) ;4.027681991198192;
Standard deviation of max size of solve for own context (nc) (stddev) ;8.881784197001252E-16;
Standard deviation of max size of solve for own context (nc) (min) ;4.027681991198191;
Standard deviation of max size of solve for own context (nc) (max) ;4.027681991198191;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;1536.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;1536;
Product of nb of solve for external context (nc) (max) ;1536;
Product of total size of solve for external context (nc) (avg) ;207090.0;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;207090;
Product of total size of solve for external context (nc) (max) ;207090;
Product of max size of solve for external context (nc) (avg) ;1520.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;1520;
Product of max size of solve for external context (nc) (max) ;1520;
Product of min size of solve for external context (nc) (avg) ;27.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;27;
Product of min size of solve for external context (nc) (max) ;27;
Max of nb of solve for external context (nc) (avg) ;16.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;16;
Max of nb of solve for external context (nc) (max) ;16;
Max of total size of solve for external context (nc) (avg) ;78.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;78;
Max of total size of solve for external context (nc) (max) ;78;
Max of max size of solve for external context (nc) (avg) ;19.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;19;
Max of max size of solve for external context (nc) (max) ;19;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;8.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;8;
Min of nb of solve for external context (nc) (max) ;8;
Min of total size of solve for external context (nc) (avg) ;45.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;45;
Min of total size of solve for external context (nc) (max) ;45;
Min of max size of solve for external context (nc) (avg) ;8.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;8;
Min of max size of solve for external context (nc) (max) ;8;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;36.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;36;
Sum of nb of solve for external context (nc) (max) ;36;
Sum of total size of solve for external context (nc) (avg) ;182.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;182;
Sum of total size of solve for external context (nc) (max) ;182;
Sum of max size of solve for external context (nc) (avg) ;37.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;37;
Sum of max size of solve for external context (nc) (max) ;37;
Sum of min size of solve for external context (nc) (avg) ;9.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;9;
Sum of min size of solve for external context (nc) (max) ;9;
Average of nb of solve for external context (nc) (avg) ;12.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;12.0;
Average of nb of solve for external context (nc) (max) ;12.0;
Average of total size of solve for external context (nc) (avg) ;60.666666666666664;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;60.666666666666664;
Average of total size of solve for external context (nc) (max) ;60.666666666666664;
Average of max size of solve for external context (nc) (avg) ;12.333333333333332;
Average of max size of solve for external context (nc) (stddev) ;1.7763568394002505E-15;
Average of max size of solve for external context (nc) (min) ;12.333333333333334;
Average of max size of solve for external context (nc) (max) ;12.333333333333334;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;3.265986323710904;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;3.265986323710904;
Standard deviation of nb of solve for external context (nc) (max) ;3.265986323710904;
Standard deviation of total size of solve for external context (nc) (avg) ;13.523641850067197;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;13.523641850067197;
Standard deviation of total size of solve for external context (nc) (max) ;13.523641850067197;
Standard deviation of max size of solve for external context (nc) (avg) ;4.78423336480244;
Standard deviation of max size of solve for external context (nc) (stddev) ;8.881784197001252E-16;
Standard deviation of max size of solve for external context (nc) (min) ;4.784233364802441;
Standard deviation of max size of solve for external context (nc) (max) ;4.784233364802441;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;28800.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;28800;
Product of nb of  sent messages (max) ;28800;
Product of total size of  sent messages (avg) ;1.0458531E8;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;104585310;
Product of total size of  sent messages (max) ;104585310;
Product of max size of  sent messages (avg) ;105774.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;105774;
Product of max size of  sent messages (max) ;105774;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;48.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;48;
Max of nb of  sent messages (max) ;48;
Max of total size of  sent messages (avg) ;783.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;783;
Max of total size of  sent messages (max) ;783;
Max of max size of  sent messages (avg) ;61.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;61;
Max of max size of  sent messages (max) ;61;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;24.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;24;
Min of nb of  sent messages (max) ;24;
Min of total size of  sent messages (avg) ;361.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;361;
Min of total size of  sent messages (max) ;361;
Min of max size of  sent messages (avg) ;34.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;34;
Min of max size of  sent messages (max) ;34;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;97.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;97;
Sum of nb of  sent messages (max) ;97;
Sum of total size of  sent messages (avg) ;1514.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;1514;
Sum of total size of  sent messages (max) ;1514;
Sum of max size of  sent messages (avg) ;146.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;146;
Sum of max size of  sent messages (max) ;146;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;32.33333333333333;
Average of nb of  sent messages (stddev) ;7.105427357601002E-15;
Average of nb of  sent messages (min) ;32.333333333333336;
Average of nb of  sent messages (max) ;32.333333333333336;
Average of total size of  sent messages (avg) ;504.6666666666667;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;504.6666666666667;
Average of total size of  sent messages (max) ;504.6666666666667;
Average of max size of  sent messages (avg) ;48.66666666666667;
Average of max size of  sent messages (stddev) ;7.105427357601002E-15;
Average of max size of  sent messages (min) ;48.666666666666664;
Average of max size of  sent messages (max) ;48.666666666666664;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;11.085526098877262;
Standard deviation of nb of  sent messages (stddev) ;1.7763568394002505E-15;
Standard deviation of nb of  sent messages (min) ;11.08552609887726;
Standard deviation of nb of  sent messages (max) ;11.08552609887726;
Standard deviation of total size of  sent messages (avg) ;196.84568123843158;
Standard deviation of total size of  sent messages (stddev) ;2.8421709430404007E-14;
Standard deviation of total size of  sent messages (min) ;196.8456812384316;
Standard deviation of total size of  sent messages (max) ;196.8456812384316;
Standard deviation of max size of  sent messages (avg) ;11.14550233153366;
Standard deviation of max size of  sent messages (stddev) ;1.7763568394002505E-15;
Standard deviation of max size of  sent messages (min) ;11.145502331533658;
Standard deviation of max size of  sent messages (max) ;11.145502331533658;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;37128.0;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;37128;
Product of nb of  received messages (max) ;37128;
Product of total size of  received messages (avg) ;1.10250882E8;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;110250882;
Product of total size of  received messages (max) ;110250882;
Product of max size of  received messages (avg) ;139995.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;139995;
Product of max size of  received messages (max) ;139995;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;51.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;51;
Max of nb of  received messages (max) ;51;
Max of total size of  received messages (avg) ;731.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;731;
Max of total size of  received messages (max) ;731;
Max of max size of  received messages (avg) ;61.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;61;
Max of max size of  received messages (max) ;61;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;26.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;26;
Min of nb of  received messages (max) ;26;
Min of total size of  received messages (avg) ;342.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;342;
Min of total size of  received messages (max) ;342;
Min of max size of  received messages (avg) ;45.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;45;
Min of max size of  received messages (max) ;45;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;105.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;105;
Sum of nb of  received messages (max) ;105;
Sum of total size of  received messages (avg) ;1514.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;1514;
Sum of total size of  received messages (max) ;1514;
Sum of max size of  received messages (avg) ;157.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;157;
Sum of max size of  received messages (max) ;157;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
