;v0.3.11e1_exEcai-2ag_Inc_Clique_2All
Product of max size of solve for own context (nc) (avg) ;-10.0;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;-10;
Product of max size of solve for own context (nc) (max) ;0;
Product of min size of solve for own context (nc) (avg) ;-3.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;-3;
Product of min size of solve for own context (nc) (max) ;0;
Max of nb of solve for own context (nc) (avg) ;3.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;3;
Max of nb of solve for own context (nc) (max) ;3;
Max of total size of solve for own context (nc) (avg) ;21.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;21;
Max of total size of solve for own context (nc) (max) ;21;
Max of max size of solve for own context (nc) (avg) ;10.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;10;
Max of max size of solve for own context (nc) (max) ;10;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;0.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;0;
Min of nb of solve for own context (nc) (max) ;0;
Min of total size of solve for own context (nc) (avg) ;0.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;0;
Min of total size of solve for own context (nc) (max) ;0;
Min of max size of solve for own context (nc) (avg) ;-1.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;-1;
Min of max size of solve for own context (nc) (max) ;0;
Min of min size of solve for own context (nc) (avg) ;-1.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;-1;
Min of min size of solve for own context (nc) (max) ;0;
Sum of nb of solve for own context (nc) (avg) ;3.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;3;
Sum of nb of solve for own context (nc) (max) ;3;
Sum of total size of solve for own context (nc) (avg) ;21.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;21;
Sum of total size of solve for own context (nc) (max) ;21;
Sum of max size of solve for own context (nc) (avg) ;9.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;9;
Sum of max size of solve for own context (nc) (max) ;9;
Sum of min size of solve for own context (nc) (avg) ;2.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;2;
Sum of min size of solve for own context (nc) (max) ;2;
Average of nb of solve for own context (nc) (avg) ;1.5;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;1.5;
Average of nb of solve for own context (nc) (max) ;1.5;
Average of total size of solve for own context (nc) (avg) ;10.5;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;10.5;
Average of total size of solve for own context (nc) (max) ;10.5;
Average of max size of solve for own context (nc) (avg) ;4.5;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;4.5;
Average of max size of solve for own context (nc) (max) ;4.5;
Average of min size of solve for own context (nc) (avg) ;1.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;1.0;
Average of min size of solve for own context (nc) (max) ;1.0;
Standard deviation of nb of solve for own context (nc) (avg) ;1.5;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;1.5;
Standard deviation of nb of solve for own context (nc) (max) ;1.5;
Standard deviation of total size of solve for own context (nc) (avg) ;10.5;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;10.5;
Standard deviation of total size of solve for own context (nc) (max) ;10.5;
Standard deviation of max size of solve for own context (nc) (avg) ;5.5;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;5.5;
Standard deviation of max size of solve for own context (nc) (max) ;5.5;
Standard deviation of min size of solve for own context (nc) (avg) ;2.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;2.0;
Standard deviation of min size of solve for own context (nc) (max) ;2.0;
Product of nb of solve for external context (nc) (avg) ;77.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;77;
Product of nb of solve for external context (nc) (max) ;77;
Product of total size of solve for external context (nc) (avg) ;3760.0;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;3760;
Product of total size of solve for external context (nc) (max) ;3760;
Product of max size of solve for external context (nc) (avg) ;190.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;190;
Product of max size of solve for external context (nc) (max) ;190;
Product of min size of solve for external context (nc) (avg) ;9.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;9;
Product of min size of solve for external context (nc) (max) ;9;
Max of nb of solve for external context (nc) (avg) ;11.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;11;
Max of nb of solve for external context (nc) (max) ;11;
Max of total size of solve for external context (nc) (avg) ;94.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;94;
Max of total size of solve for external context (nc) (max) ;94;
Max of max size of solve for external context (nc) (avg) ;19.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;19;
Max of max size of solve for external context (nc) (max) ;19;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;7.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;7;
Min of nb of solve for external context (nc) (max) ;7;
Min of total size of solve for external context (nc) (avg) ;40.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;40;
Min of total size of solve for external context (nc) (max) ;40;
Min of max size of solve for external context (nc) (avg) ;10.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;10;
Min of max size of solve for external context (nc) (max) ;10;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;18.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;18;
Sum of nb of solve for external context (nc) (max) ;18;
Sum of total size of solve for external context (nc) (avg) ;134.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;134;
Sum of total size of solve for external context (nc) (max) ;134;
Sum of max size of solve for external context (nc) (avg) ;29.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;29;
Sum of max size of solve for external context (nc) (max) ;29;
Sum of min size of solve for external context (nc) (avg) ;6.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;6;
Sum of min size of solve for external context (nc) (max) ;6;
Average of nb of solve for external context (nc) (avg) ;9.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;9.0;
Average of nb of solve for external context (nc) (max) ;9.0;
Average of total size of solve for external context (nc) (avg) ;67.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;67.0;
Average of total size of solve for external context (nc) (max) ;67.0;
Average of max size of solve for external context (nc) (avg) ;14.5;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;14.5;
Average of max size of solve for external context (nc) (max) ;14.5;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;2.0;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;2.0;
Standard deviation of nb of solve for external context (nc) (max) ;2.0;
Standard deviation of total size of solve for external context (nc) (avg) ;27.0;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;27.0;
Standard deviation of total size of solve for external context (nc) (max) ;27.0;
Standard deviation of max size of solve for external context (nc) (avg) ;4.5;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.5;
Standard deviation of max size of solve for external context (nc) (max) ;4.5;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;240.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;240;
Product of nb of  sent messages (max) ;240;
Product of total size of  sent messages (avg) ;41567.0;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;41567;
Product of total size of  sent messages (max) ;41567;
Product of max size of  sent messages (avg) ;1802.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;1802;
Product of max size of  sent messages (max) ;1802;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;16.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;16;
Max of nb of  sent messages (max) ;16;
Max of total size of  sent messages (avg) ;211.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;211;
Max of total size of  sent messages (max) ;211;
Max of max size of  sent messages (avg) ;53.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;53;
Max of max size of  sent messages (max) ;53;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;15.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;15;
Min of nb of  sent messages (max) ;15;
Min of total size of  sent messages (avg) ;197.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;197;
Min of total size of  sent messages (max) ;197;
Min of max size of  sent messages (avg) ;34.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;34;
Min of max size of  sent messages (max) ;34;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;31.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;31;
Sum of nb of  sent messages (max) ;31;
Sum of total size of  sent messages (avg) ;408.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;408;
Sum of total size of  sent messages (max) ;408;
Sum of max size of  sent messages (avg) ;87.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;87;
Sum of max size of  sent messages (max) ;87;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;15.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;15.5;
Average of nb of  sent messages (max) ;15.5;
Average of total size of  sent messages (avg) ;204.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;204.0;
Average of total size of  sent messages (max) ;204.0;
Average of max size of  sent messages (avg) ;43.5;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;43.5;
Average of max size of  sent messages (max) ;43.5;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;0.5;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;0.5;
Standard deviation of nb of  sent messages (max) ;0.5;
Standard deviation of total size of  sent messages (avg) ;7.0;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;7.0;
Standard deviation of total size of  sent messages (max) ;7.0;
Standard deviation of max size of  sent messages (avg) ;9.5;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;9.5;
Standard deviation of max size of  sent messages (max) ;9.5;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;324.0;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;324;
Product of nb of  received messages (max) ;324;
Product of total size of  received messages (avg) ;41567.0;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;41567;
Product of total size of  received messages (max) ;41567;
Product of max size of  received messages (avg) ;1802.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;1802;
Product of max size of  received messages (max) ;1802;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;18.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;18;
Max of nb of  received messages (max) ;18;
Max of total size of  received messages (avg) ;211.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;211;
Max of total size of  received messages (max) ;211;
Max of max size of  received messages (avg) ;53.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;53;
Max of max size of  received messages (max) ;53;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;18.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;18;
Min of nb of  received messages (max) ;18;
Min of total size of  received messages (avg) ;197.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;197;
Min of total size of  received messages (max) ;197;
Min of max size of  received messages (avg) ;34.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;34;
Min of max size of  received messages (max) ;34;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;36.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;36;
Sum of nb of  received messages (max) ;36;
Sum of total size of  received messages (avg) ;408.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;408;
Sum of total size of  received messages (max) ;408;
Sum of max size of  received messages (avg) ;87.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;87;
Sum of max size of  received messages (max) ;87;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;18.0;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;18.0;
Average of nb of  received messages (max) ;18.0;
Average of total size of  received messages (avg) ;204.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;204.0;
Average of total size of  received messages (max) ;204.0;
Average of max size of  received messages (avg) ;43.5;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;43.5;
Average of max size of  received messages (max) ;43.5;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;0.0;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;0.0;
Standard deviation of nb of  received messages (max) ;0;
Standard deviation of total size of  received messages (avg) ;7.0;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;7.0;
Standard deviation of total size of  received messages (max) ;7.0;
Standard deviation of max size of  received messages (avg) ;9.5;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;9.5;
Standard deviation of max size of  received messages (max) ;9.5;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;1.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;1;
Max of nb of  initlocalconv (max) ;1;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;1.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;1;
Sum of nb of  initlocalconv (max) ;1;
Average of nb of  initlocalconv (avg) ;0.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;0.5;
Average of nb of  initlocalconv (max) ;0.5;
Standard deviation of nb of  initlocalconv (avg) ;0.5;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.5;
Standard deviation of nb of  initlocalconv (max) ;0.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;2.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;2;
Sum of nb of {started} sent (max) ;2;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-1.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-1;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-18.0;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-18;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-18.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-18;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-18.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-18;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;1.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;1;
Max of nb of {request} sent (max) ;1;
Max of total size of {request} sent (avg) ;18.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;18;
Max of total size of {request} sent (max) ;18;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;0.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;0;
Sum of nb of {request} sent (max) ;0;
Sum of total size of {request} sent (avg) ;17.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;17;
Sum of total size of {request} sent (max) ;17;
Sum of max size of {request} sent (avg) ;17.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;17;
Sum of max size of {request} sent (max) ;17;
Sum of min size of {request} sent (avg) ;17.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;17;
Sum of min size of {request} sent (max) ;17;
Average of nb of {request} sent (avg) ;0.0;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;0.0;
Average of nb of {request} sent (max) ;0;
Average of total size of {request} sent (avg) ;8.5;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;8.5;
Average of total size of {request} sent (max) ;8.5;
Average of max size of {request} sent (avg) ;8.5;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;8.5;
Average of max size of {request} sent (max) ;8.5;
Average of min size of {request} sent (avg) ;8.5;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;8.5;
Average of min size of {request} sent (max) ;8.5;
Standard deviation of nb of {request} sent (avg) ;1.0;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;1.0;
Standard deviation of nb of {request} sent (max) ;1.0;
Standard deviation of total size of {request} sent (avg) ;9.5;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;9.5;
Standard deviation of total size of {request} sent (max) ;9.5;
Standard deviation of max size of {request} sent (avg) ;9.5;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.5;
Standard deviation of max size of {request} sent (max) ;9.5;
Standard deviation of min size of {request} sent (avg) ;9.5;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.5;
Standard deviation of min size of {request} sent (max) ;9.5;
Product of nb of {propose} sent (avg) ;4.0;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;4;
Product of nb of {propose} sent (max) ;4;
Product of total size of {propose} sent (avg) ;1254.0;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;1254;
Product of total size of {propose} sent (max) ;1254;
Product of max size of {propose} sent (avg) ;528.0;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;528;
Product of max size of {propose} sent (max) ;528;
Product of min size of {propose} sent (avg) ;144.0;
