;v0.3.1395e2_chain8_ECAI_Ligne_8All
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;258.81022266242326;
Standard deviation of nb of solve for external context (nc) (stddev) ;30.406283609262417;
Standard deviation of nb of solve for external context (nc) (min) ;228.40393905316083;
Standard deviation of nb of solve for external context (nc) (max) ;289.21650627168566;
Standard deviation of total size of solve for external context (nc) (avg) ;4286.758671892861;
Standard deviation of total size of solve for external context (nc) (stddev) ;750.5100681462291;
Standard deviation of total size of solve for external context (nc) (min) ;3536.2486037466315;
Standard deviation of total size of solve for external context (nc) (max) ;5037.26874003909;
Standard deviation of max size of solve for external context (nc) (avg) ;6.328744222587723;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.6073479769148187;
Standard deviation of max size of solve for external context (nc) (min) ;5.721396245672904;
Standard deviation of max size of solve for external context (nc) (max) ;6.936092199502541;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;-3.7889742162685486E18;
Product of nb of  sent messages (stddev) ;9.429505197924612E18;
Product of nb of  sent messages (min) ;3473536645629507536;
Product of nb of  sent messages (max) ;7395258995542946496;
Product of total size of  sent messages (avg) ;-3.3792767720176015E18;
Product of total size of  sent messages (stddev) ;1.92720349738182349E18;
Product of total size of  sent messages (min) ;-5306480269399425024;
Product of total size of  sent messages (max) ;0;
Product of max size of  sent messages (avg) ;4.594972986357216E16;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;45949729863572161;
Product of max size of  sent messages (max) ;45949729863572161;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;453.5;
Max of nb of  sent messages (stddev) ;41.5;
Max of nb of  sent messages (min) ;412;
Max of nb of  sent messages (max) ;495;
Max of total size of  sent messages (avg) ;13582.0;
Max of total size of  sent messages (stddev) ;1123.0;
Max of total size of  sent messages (min) ;12459;
Max of total size of  sent messages (max) ;14705;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;107.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;107;
Min of nb of  sent messages (max) ;107;
Min of total size of  sent messages (avg) ;2266.0;
Min of total size of  sent messages (stddev) ;42.0;
Min of total size of  sent messages (min) ;2224;
Min of total size of  sent messages (max) ;2308;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;2606.0;
Sum of nb of  sent messages (stddev) ;114.0;
Sum of nb of  sent messages (min) ;2492;
Sum of nb of  sent messages (max) ;2720;
Sum of total size of  sent messages (avg) ;65582.0;
Sum of total size of  sent messages (stddev) ;2834.0;
Sum of total size of  sent messages (min) ;62748;
Sum of total size of  sent messages (max) ;68416;
Sum of max size of  sent messages (avg) ;968.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;968;
Sum of max size of  sent messages (max) ;968;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;325.75;
Average of nb of  sent messages (stddev) ;14.25;
Average of nb of  sent messages (min) ;311.5;
Average of nb of  sent messages (max) ;340.0;
Average of total size of  sent messages (avg) ;8197.75;
Average of total size of  sent messages (stddev) ;354.25;
Average of total size of  sent messages (min) ;7843.5;
Average of total size of  sent messages (max) ;8552.0;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;120.00786079945283;
Standard deviation of nb of  sent messages (stddev) ;11.789331886886288;
Standard deviation of nb of  sent messages (min) ;108.21852891256654;
Standard deviation of nb of  sent messages (max) ;131.79719268633912;
Standard deviation of total size of  sent messages (avg) ;3741.0610858942496;
Standard deviation of total size of  sent messages (stddev) ;362.79429654797286;
Standard deviation of total size of  sent messages (min) ;3378.2667893462767;
Standard deviation of total size of  sent messages (max) ;4103.855382442222;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;2.23724916011840026E18;
Product of nb of  received messages (stddev) ;9.242416882644713E18;
Product of nb of  received messages (min) ;-7579147414476080096;
Product of nb of  received messages (max) ;0;
Product of total size of  received messages (avg) ;-3.890998048279722E18;
Product of total size of  received messages (stddev) ;4.7084496072152361E18;
Product of total size of  received messages (min) ;-8599447655494958080;
Product of total size of  received messages (max) ;817451558935514624;
Product of max size of  received messages (avg) ;4.4620605446030816E16;
Product of max size of  received messages (stddev) ;1.329124417541344E15;
Product of max size of  received messages (min) ;43291481028489474;
Product of max size of  received messages (max) ;45949729863572161;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;456.0;
Max of nb of  received messages (stddev) ;42.0;
Max of nb of  received messages (min) ;414;
Max of nb of  received messages (max) ;498;
Max of total size of  received messages (avg) ;12783.5;
Max of total size of  received messages (stddev) ;969.5;
Max of total size of  received messages (min) ;11814;
Max of total size of  received messages (max) ;13753;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;111.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;111;
Min of nb of  received messages (max) ;111;
Min of total size of  received messages (avg) ;2670.5;
Min of total size of  received messages (stddev) ;17.5;
Min of total size of  received messages (min) ;2653;
Min of total size of  received messages (max) ;2688;
Min of max size of  received messages (avg) ;117.5;
Min of max size of  received messages (stddev) ;3.5;
Min of max size of  received messages (min) ;114;
Min of max size of  received messages (max) ;121;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;2629.0;
Sum of nb of  received messages (stddev) ;114.0;
Sum of nb of  received messages (min) ;2515;
Sum of nb of  received messages (max) ;2743;
Sum of total size of  received messages (avg) ;65582.0;
Sum of total size of  received messages (stddev) ;2834.0;
Sum of total size of  received messages (min) ;62748;
Sum of total size of  received messages (max) ;68416;
Sum of max size of  received messages (avg) ;964.5;
Sum of max size of  received messages (stddev) ;3.5;
Sum of max size of  received messages (min) ;961;
Sum of max size of  received messages (max) ;968;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;328.625;
Average of nb of  received messages (stddev) ;14.25;
Average of nb of  received messages (min) ;314.375;
Average of nb of  received messages (max) ;342.875;
Average of total size of  received messages (avg) ;8197.75;
Average of total size of  received messages (stddev) ;354.25;
Average of total size of  received messages (min) ;7843.5;
Average of total size of  received messages (max) ;8552.0;
Average of max size of  received messages (avg) ;120.5625;
Average of max size of  received messages (stddev) ;0.4375;
Average of max size of  received messages (min) ;120.125;
Average of max size of  received messages (max) ;121.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;119.83122050389093;
Standard deviation of nb of  received messages (stddev) ;12.027072276654337;
Standard deviation of nb of  received messages (min) ;107.8041482272366;
Standard deviation of nb of  received messages (max) ;131.85829278054527;
Standard deviation of total size of  received messages (avg) ;3471.218406389776;
Standard deviation of total size of  received messages (stddev) ;332.1837219684653;
Standard deviation of total size of  received messages (min) ;3139.034684421311;
Standard deviation of total size of  received messages (max) ;3803.4021283582415;
Standard deviation of max size of  received messages (avg) ;1.1575161985907585;
Standard deviation of max size of  received messages (stddev) ;1.1575161985907585;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;2.315032397181517;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;21.0;
Max of nb of  initlocalconv (stddev) ;2.0;
Max of nb of  initlocalconv (min) ;19;
Max of nb of  initlocalconv (max) ;23;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;96.5;
Sum of nb of  initlocalconv (stddev) ;3.5;
Sum of nb of  initlocalconv (min) ;93;
Sum of nb of  initlocalconv (max) ;100;
Average of nb of  initlocalconv (avg) ;12.0625;
Average of nb of  initlocalconv (stddev) ;0.4375;
Average of nb of  initlocalconv (min) ;11.625;
Average of nb of  initlocalconv (max) ;12.5;
Standard deviation of nb of  initlocalconv (avg) ;7.184381845639866;
Standard deviation of nb of  initlocalconv (stddev) ;0.042953417097015834;
Standard deviation of nb of  initlocalconv (min) ;7.14142842854285;
Standard deviation of nb of  initlocalconv (max) ;7.227335262736882;
Product of nb of  acceptlocalconv (avg) ;3.85583814E8;
Product of nb of  acceptlocalconv (stddev) ;1.16145414E8;
Product of nb of  acceptlocalconv (min) ;269438400;
Product of nb of  acceptlocalconv (max) ;501729228;
Max of nb of  acceptlocalconv (avg) ;17.5;
Max of nb of  acceptlocalconv (stddev) ;0.5;
Max of nb of  acceptlocalconv (min) ;17;
Max of nb of  acceptlocalconv (max) ;18;
Min of nb of  acceptlocalconv (avg) ;9.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;9;
Min of nb of  acceptlocalconv (max) ;9;
Sum of nb of  acceptlocalconv (avg) ;96.5;
Sum of nb of  acceptlocalconv (stddev) ;3.5;
Sum of nb of  acceptlocalconv (min) ;93;
Sum of nb of  acceptlocalconv (max) ;100;
Average of nb of  acceptlocalconv (avg) ;12.0625;
Average of nb of  acceptlocalconv (stddev) ;0.4375;
Average of nb of  acceptlocalconv (min) ;11.625;
Average of nb of  acceptlocalconv (max) ;12.5;
Standard deviation of nb of  acceptlocalconv (avg) ;2.7095349138043208;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.16002515700792852;
Standard deviation of nb of  acceptlocalconv (min) ;2.5495097567963922;
Standard deviation of nb of  acceptlocalconv (max) ;2.8695600708122493;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-1.5154497E7;
Product of nb of {request} sent (stddev) ;4118913.0;
Product of nb of {request} sent (min) ;-19273410;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-9.277886638283904E15;
Product of total size of {request} sent (stddev) ;2.521681048665216E15;
Product of total size of {request} sent (min) ;-11799567686949120;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-6.12220032E8;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-612220032;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-6.12220032E8;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-612220032;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;21.0;
Max of nb of {request} sent (stddev) ;2.0;
Max of nb of {request} sent (min) ;19;
Max of nb of {request} sent (max) ;23;
Max of total size of {request} sent (avg) ;378.0;
Max of total size of {request} sent (stddev) ;36.0;
Max of total size of {request} sent (min) ;342;
Max of total size of {request} sent (max) ;414;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;95.5;
Sum of nb of {request} sent (stddev) ;3.5;
Sum of nb of {request} sent (min) ;92;
Sum of nb of {request} sent (max) ;99;
Sum of total size of {request} sent (avg) ;1736.0;
Sum of total size of {request} sent (stddev) ;63.0;
Sum of total size of {request} sent (min) ;1673;
Sum of total size of {request} sent (max) ;1799;
Sum of max size of {request} sent (avg) ;125.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;125;
Sum of max size of {request} sent (max) ;125;
Sum of min size of {request} sent (avg) ;125.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;125;
Sum of min size of {request} sent (max) ;125;
Average of nb of {request} sent (avg) ;11.9375;
Average of nb of {request} sent (stddev) ;0.4375;
Average of nb of {request} sent (min) ;11.5;
Average of nb of {request} sent (max) ;12.375;
Average of total size of {request} sent (avg) ;217.0;
Average of total size of {request} sent (stddev) ;7.875;
Average of total size of {request} sent (min) ;209.125;
Average of total size of {request} sent (max) ;224.875;
Average of max size of {request} sent (avg) ;15.625;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;15.625;
Average of max size of {request} sent (max) ;15.625;
Average of min size of {request} sent (avg) ;15.625;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;15.625;
Average of min size of {request} sent (max) ;15.625;
Standard deviation of nb of {request} sent (avg) ;7.398716767243485;
Standard deviation of nb of {request} sent (stddev) ;0.03431760641576753;
Standard deviation of nb of {request} sent (min) ;7.364399160827718;
Standard deviation of nb of {request} sent (max) ;7.433034373659253;
Standard deviation of total size of {request} sent (avg) ;129.5290516036756;
Standard deviation of total size of {request} sent (stddev) ;0.7643073022947249;
Standard deviation of total size of {request} sent (min) ;128.7647443013809;
Standard deviation of total size of {request} sent (max) ;130.29335890597034;
Standard deviation of max size of {request} sent (avg) ;6.283659363778403;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;6.283659363778403;
Standard deviation of max size of {request} sent (max) ;6.283659363778403;
Standard deviation of min size of {request} sent (avg) ;6.283659363778403;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;6.283659363778403;
Standard deviation of min size of {request} sent (max) ;6.283659363778403;
Product of nb of {propose} sent (avg) ;6.15545452656E12;
Product of nb of {propose} sent (stddev) ;1.61622713232E12;
Product of nb of {propose} sent (min) ;4539227394240;
Product of nb of {propose} sent (max) ;7771681658880;
Product of total size of {propose} sent (avg) ;-4.1851311312467379E18;
Product of total size of {propose} sent (stddev) ;9.224929810363398E18;
Product of total size of {propose} sent (min) ;4868717232049907104;
Product of total size of {propose} sent (max) ;5207764579166169088;
Product of max size of {propose} sent (avg) ;7.933946936350688E15;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;7933946936350688;
Product of max size of {propose} sent (max) ;7933946936350688;
Product of min size of {propose} sent (avg) ;5038848.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;5038848;
Product of min size of {propose} sent (max) ;5038848;
Max of nb of {propose} sent (avg) ;64.5;
Max of nb of {propose} sent (stddev) ;3.5;
Max of nb of {propose} sent (min) ;61;
Max of nb of {propose} sent (max) ;68;
Max of total size of {propose} sent (avg) ;2502.5;
Max of total size of {propose} sent (stddev) ;165.5;
Max of total size of {propose} sent (min) ;2337;
Max of total size of {propose} sent (max) ;2668;
Max of max size of {propose} sent (avg) ;121.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;121;
Max of max size of {propose} sent (max) ;121;
Max of min size of {propose} sent (avg) ;18.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;18;
Max of min size of {propose} sent (max) ;18;
Min of nb of {propose} sent (avg) ;9.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;9;
Min of nb of {propose} sent (max) ;9;
Min of total size of {propose} sent (avg) ;223.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;223;
Min of total size of {propose} sent (max) ;223;
Min of max size of {propose} sent (avg) ;32.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;32;
Min of max size of {propose} sent (max) ;32;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;369.0;
Sum of nb of {propose} sent (stddev) ;17.0;
Sum of nb of {propose} sent (min) ;352;
Sum of nb of {propose} sent (max) ;386;
Sum of total size of {propose} sent (avg) ;13285.0;
Sum of total size of {propose} sent (stddev) ;561.0;
Sum of total size of {propose} sent (min) ;12724;
Sum of total size of {propose} sent (max) ;13846;
Sum of max size of {propose} sent (avg) ;837.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;837;
Sum of max size of {propose} sent (max) ;837;
Sum of min size of {propose} sent (avg) ;60.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;60;
Sum of min size of {propose} sent (max) ;60;
Average of nb of {propose} sent (avg) ;46.125;
Average of nb of {propose} sent (stddev) ;2.125;
Average of nb of {propose} sent (min) ;44.0;
Average of nb of {propose} sent (max) ;48.25;
Average of total size of {propose} sent (avg) ;1660.625;
Average of total size of {propose} sent (stddev) ;70.125;
Average of total size of {propose} sent (min) ;1590.5;
Average of total size of {propose} sent (max) ;1730.75;
Average of max size of {propose} sent (avg) ;104.625;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;104.625;
Average of max size of {propose} sent (max) ;104.625;
Average of min size of {propose} sent (avg) ;7.5;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;7.5;
Average of min size of {propose} sent (max) ;7.5;
Standard deviation of nb of {propose} sent (avg) ;19.31685197029105;
Standard deviation of nb of {propose} sent (stddev) ;1.6816598817426538;
Standard deviation of nb of {propose} sent (min) ;17.635192088548397;
Standard deviation of nb of {propose} sent (max) ;20.998511852033705;
Standard deviation of total size of {propose} sent (avg) ;787.4297799544304;
Standard deviation of total size of {propose} sent (stddev) ;65.99856355192401;
Standard deviation of total size of {propose} sent (min) ;721.4312164025064;
Standard deviation of total size of {propose} sent (max) ;853.4283435063544;
Standard deviation of max size of {propose} sent (avg) ;30.699908387485458;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;30.699908387485458;
Standard deviation of max size of {propose} sent (max) ;30.699908387485458;
Standard deviation of min size of {propose} sent (avg) ;3.968626966596886;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;3.968626966596886;
Standard deviation of min size of {propose} sent (max) ;3.968626966596886;
Product of nb of {acknowledge confirmation} sent (avg) ;9.2713595571E11;
Product of nb of {acknowledge confirmation} sent (stddev) ;1.3917832371E11;
Product of nb of {acknowledge confirmation} sent (min) ;787957632000;
Product of nb of {acknowledge confirmation} sent (max) ;1066314279420;
Product of total size of {acknowledge confirmation} sent (avg) ;3.0587468228723031E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;1.17852873011374029E18;
Product of total size of {acknowledge confirmation} sent (min) ;1880218092758562880;
Product of total size of {acknowledge confirmation} sent (max) ;4237275552986043160;
Product of max size of {acknowledge confirmation} sent (avg) ;2.903046248466925E15;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;2903046248466925;
Product of max size of {acknowledge confirmation} sent (max) ;2903046248466925;
Product of min size of {acknowledge confirmation} sent (avg) ;5038848.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;5038848;
Product of min size of {acknowledge confirmation} sent (max) ;5038848;
Max of nb of {acknowledge confirmation} sent (avg) ;59.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;3.0;
Max of nb of {acknowledge confirmation} sent (min) ;56;
Max of nb of {acknowledge confirmation} sent (max) ;62;
Max of total size of {acknowledge confirmation} sent (avg) ;2716.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;255.0;
Max of total size of {acknowledge confirmation} sent (min) ;2461;
Max of total size of {acknowledge confirmation} sent (max) ;2971;
Max of max size of {acknowledge confirmation} sent (avg) ;121.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;121;
Max of max size of {acknowledge confirmation} sent (max) ;121;
Max of min size of {acknowledge confirmation} sent (avg) ;18.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;18;
Max of min size of {acknowledge confirmation} sent (max) ;18;
Min of nb of {acknowledge confirmation} sent (avg) ;6.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;6;
Min of nb of {acknowledge confirmation} sent (max) ;6;
