;v0.3.139e1_DAREscheduleBis_ECAI-CL_DARE_8Summ
Global Max size of {Coherence counter-example} received (min) ;39;
Global Max size of {Coherence counter-example} received (max) ;39;
Nb of {Coherence counter-example} received (avg) ;1.0;
Nb of {Coherence counter-example} received (stddev) ;0.0;
Nb of {Coherence counter-example} received (min) ;1;
Nb of {Coherence counter-example} received (max) ;1;
Total size of {Coherence counter-example} received (avg) ;189.0;
Total size of {Coherence counter-example} received (stddev) ;0.0;
Total size of {Coherence counter-example} received (min) ;189;
Total size of {Coherence counter-example} received (max) ;189;
Global Max size of {Check Context} received (avg) ;207.0;
Global Max size of {Check Context} received (stddev) ;0.0;
Global Max size of {Check Context} received (min) ;207;
Global Max size of {Check Context} received (max) ;207;
Nb of {Check Context} received (avg) ;5.0;
Nb of {Check Context} received (stddev) ;0.0;
Nb of {Check Context} received (min) ;5;
Nb of {Check Context} received (max) ;5;
Total size of {Check Context} received (avg) ;1663.0;
Total size of {Check Context} received (stddev) ;0.0;
Total size of {Check Context} received (min) ;1663;
Total size of {Check Context} received (max) ;1663;
Global Max size of {Withdraw} received (avg) ;2.0;
Global Max size of {Withdraw} received (stddev) ;0.0;
Global Max size of {Withdraw} received (min) ;2;
Global Max size of {Withdraw} received (max) ;2;
Nb of {Withdraw} received (avg) ;3.0;
Nb of {Withdraw} received (stddev) ;0.0;
Nb of {Withdraw} received (min) ;3;
Nb of {Withdraw} received (max) ;3;
Total size of {Withdraw} received (avg) ;10.0;
Total size of {Withdraw} received (stddev) ;0.0;
Total size of {Withdraw} received (min) ;10;
Total size of {Withdraw} received (max) ;10;
Global Max size of {Request} received (avg) ;18.0;
Global Max size of {Request} received (stddev) ;0.0;
Global Max size of {Request} received (min) ;18;
Global Max size of {Request} received (max) ;18;
Nb of {Request} received (avg) ;33.0;
Nb of {Request} received (stddev) ;0.0;
Nb of {Request} received (min) ;33;
Nb of {Request} received (max) ;33;
Total size of {Request} received (avg) ;594.0;
Total size of {Request} received (stddev) ;0.0;
Total size of {Request} received (min) ;594;
Total size of {Request} received (max) ;594;
Global Max size of {Finish} received (avg) ;0.0;
Global Max size of {Finish} received (stddev) ;0.0;
Global Max size of {Finish} received (min) ;0;
Global Max size of {Finish} received (max) ;0;
Nb of {Finish} received (avg) ;8.0;
Nb of {Finish} received (stddev) ;0.0;
Nb of {Finish} received (min) ;8;
Nb of {Finish} received (max) ;8;
Total size of {Finish} received (avg) ;0.0;
Total size of {Finish} received (stddev) ;0.0;
Total size of {Finish} received (min) ;0;
Total size of {Finish} received (max) ;0;
