;e1_chain7_ECAI-CL_Ligne_0All
Max of max size of solve for extended hyp (nc) (min) ;87;
Max of max size of solve for extended hyp (nc) (max) ;87;
Max of min size of solve for extended hyp (nc) (avg) ;35.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;35;
Max of min size of solve for extended hyp (nc) (max) ;35;
Min of nb of solve for extended hyp (nc) (avg) ;5.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;5;
Min of nb of solve for extended hyp (nc) (max) ;5;
Min of total size of solve for extended hyp (nc) (avg) ;78.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;78;
Min of total size of solve for extended hyp (nc) (max) ;78;
Min of max size of solve for extended hyp (nc) (avg) ;35.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;35;
Min of max size of solve for extended hyp (nc) (max) ;35;
Min of min size of solve for extended hyp (nc) (avg) ;8.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;8;
Min of min size of solve for extended hyp (nc) (max) ;8;
Sum of nb of solve for extended hyp (nc) (avg) ;201.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;201;
Sum of nb of solve for extended hyp (nc) (max) ;201;
Sum of total size of solve for extended hyp (nc) (avg) ;6139.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;6139;
Sum of total size of solve for extended hyp (nc) (max) ;6139;
Sum of max size of solve for extended hyp (nc) (avg) ;375.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;375;
Sum of max size of solve for extended hyp (nc) (max) ;375;
Sum of min size of solve for extended hyp (nc) (avg) ;91.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;91;
Sum of min size of solve for extended hyp (nc) (max) ;91;
Average of nb of solve for extended hyp (nc) (avg) ;25.125;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;25.125;
Average of nb of solve for extended hyp (nc) (max) ;25.125;
Average of total size of solve for extended hyp (nc) (avg) ;767.375;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;767.375;
Average of total size of solve for extended hyp (nc) (max) ;767.375;
Average of max size of solve for extended hyp (nc) (avg) ;46.875;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;46.875;
Average of max size of solve for extended hyp (nc) (max) ;46.875;
Average of min size of solve for extended hyp (nc) (avg) ;11.375;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;11.375;
Average of min size of solve for extended hyp (nc) (max) ;11.375;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;10.658769863356653;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;10.658769863356653;
Standard deviation of nb of solve for extended hyp (nc) (max) ;10.658769863356653;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;632.9713535184669;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;632.9713535184669;
Standard deviation of total size of solve for extended hyp (nc) (max) ;632.9713535184669;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;16.526021148479753;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;16.526021148479753;
Standard deviation of max size of solve for extended hyp (nc) (max) ;16.526021148479753;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;8.929410674842993;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;8.929410674842993;
Standard deviation of min size of solve for extended hyp (nc) (max) ;8.929410674842993;
Product of nb of solve for own context (nc) (avg) ;2.737391202E12;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;2737391202000;
Product of nb of solve for own context (nc) (max) ;2737391202000;
Product of total size of solve for own context (nc) (avg) ;5.6134258774741647E18;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;5613425877474164608;
Product of total size of solve for own context (nc) (max) ;5613425877474164608;
Product of max size of solve for own context (nc) (avg) ;4.243456E9;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;4243456000;
Product of max size of solve for own context (nc) (max) ;4243456000;
Product of min size of solve for own context (nc) (avg) ;6561.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;6561;
Product of min size of solve for own context (nc) (max) ;6561;
Max of nb of solve for own context (nc) (avg) ;155.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;155;
Max of nb of solve for own context (nc) (max) ;155;
Max of total size of solve for own context (nc) (avg) ;3082.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;3082;
Max of total size of solve for own context (nc) (max) ;3082;
Max of max size of solve for own context (nc) (avg) ;50.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;50;
Max of max size of solve for own context (nc) (max) ;50;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;6.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;6;
Min of nb of solve for own context (nc) (max) ;6;
Min of total size of solve for own context (nc) (avg) ;38.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;38;
Min of total size of solve for own context (nc) (max) ;38;
Min of max size of solve for own context (nc) (avg) ;8.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;8;
Min of max size of solve for own context (nc) (max) ;8;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;484.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;484;
Sum of nb of solve for own context (nc) (max) ;484;
Sum of total size of solve for own context (nc) (avg) ;8289.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;8289;
Sum of total size of solve for own context (nc) (max) ;8289;
Sum of max size of solve for own context (nc) (avg) ;170.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;170;
Sum of max size of solve for own context (nc) (max) ;170;
Sum of min size of solve for own context (nc) (avg) ;24.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;24;
Sum of min size of solve for own context (nc) (max) ;24;
Average of nb of solve for own context (nc) (avg) ;60.5;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;60.5;
Average of nb of solve for own context (nc) (max) ;60.5;
Average of total size of solve for own context (nc) (avg) ;1036.125;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;1036.125;
Average of total size of solve for own context (nc) (max) ;1036.125;
Average of max size of solve for own context (nc) (avg) ;21.25;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;21.25;
Average of max size of solve for own context (nc) (max) ;21.25;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;54.06708795561307;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;54.06708795561307;
Standard deviation of nb of solve for own context (nc) (max) ;54.06708795561307;
Standard deviation of total size of solve for own context (nc) (avg) ;1195.383143337315;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;1195.383143337315;
Standard deviation of total size of solve for own context (nc) (max) ;1195.383143337315;
Standard deviation of max size of solve for own context (nc) (avg) ;15.785673884886892;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;15.785673884886892;
Standard deviation of max size of solve for own context (nc) (max) ;15.785673884886892;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;3.8315487672E14;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;383154876720000;
Product of nb of solve for external context (nc) (max) ;383154876720000;
Product of total size of solve for external context (nc) (avg) ;6.1628501930551542E18;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;6162850193055154176;
Product of total size of solve for external context (nc) (max) ;6162850193055154176;
Product of max size of solve for external context (nc) (avg) ;4.243456E9;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;4243456000;
Product of max size of solve for external context (nc) (max) ;4243456000;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;239.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;239;
Max of nb of solve for external context (nc) (max) ;239;
Max of total size of solve for external context (nc) (avg) ;3920.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;3920;
Max of total size of solve for external context (nc) (max) ;3920;
Max of max size of solve for external context (nc) (avg) ;50.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;50;
Max of max size of solve for external context (nc) (max) ;50;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;11.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;11;
Min of nb of solve for external context (nc) (max) ;11;
Min of total size of solve for external context (nc) (avg) ;53.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;53;
Min of total size of solve for external context (nc) (max) ;53;
Min of max size of solve for external context (nc) (avg) ;8.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;8;
Min of max size of solve for external context (nc) (max) ;8;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;766.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;766;
Sum of nb of solve for external context (nc) (max) ;766;
Sum of total size of solve for external context (nc) (avg) ;8415.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;8415;
Sum of total size of solve for external context (nc) (max) ;8415;
Sum of max size of solve for external context (nc) (avg) ;170.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;170;
Sum of max size of solve for external context (nc) (max) ;170;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;95.75;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;95.75;
Average of nb of solve for external context (nc) (max) ;95.75;
Average of total size of solve for external context (nc) (avg) ;1051.875;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;1051.875;
Average of total size of solve for external context (nc) (max) ;1051.875;
Average of max size of solve for external context (nc) (avg) ;21.25;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;21.25;
Average of max size of solve for external context (nc) (max) ;21.25;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;75.82834232659975;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;75.82834232659975;
Standard deviation of nb of solve for external context (nc) (max) ;75.82834232659975;
Standard deviation of total size of solve for external context (nc) (avg) ;1267.596489177451;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;1267.596489177451;
Standard deviation of total size of solve for external context (nc) (max) ;1267.596489177451;
Standard deviation of max size of solve for external context (nc) (avg) ;15.785673884886892;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;15.785673884886892;
Standard deviation of max size of solve for external context (nc) (max) ;15.785673884886892;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;2.8644386254848E17;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;286443862548480000;
Product of nb of  sent messages (max) ;286443862548480000;
Product of total size of  sent messages (avg) ;3.8297164034742958E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;3829716403474295752;
Product of total size of  sent messages (max) ;3829716403474295752;
Product of max size of  sent messages (avg) ;3.03595776E12;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;3035957760000;
Product of max size of  sent messages (max) ;3035957760000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;238.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;238;
Max of nb of  sent messages (max) ;238;
Max of total size of  sent messages (avg) ;4870.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;4870;
Max of total size of  sent messages (max) ;4870;
Max of max size of  sent messages (avg) ;44.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;44;
Max of max size of  sent messages (max) ;44;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;50.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;50;
Min of nb of  sent messages (max) ;50;
Min of total size of  sent messages (avg) ;625.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;625;
Min of total size of  sent messages (max) ;625;
Min of max size of  sent messages (avg) ;30.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;30;
Min of max size of  sent messages (max) ;30;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1345.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1345;
Sum of nb of  sent messages (max) ;1345;
Sum of total size of  sent messages (avg) ;21197.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;21197;
Sum of total size of  sent messages (max) ;21197;
Sum of max size of  sent messages (avg) ;296.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;296;
Sum of max size of  sent messages (max) ;296;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;168.125;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;168.125;
Average of nb of  sent messages (max) ;168.125;
Average of total size of  sent messages (avg) ;2649.625;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;2649.625;
Average of total size of  sent messages (max) ;2649.625;
Average of max size of  sent messages (avg) ;37.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;37.0;
Average of max size of  sent messages (max) ;37.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;62.43884508060667;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;62.43884508060667;
Standard deviation of nb of  sent messages (max) ;62.43884508060667;
Standard deviation of total size of  sent messages (avg) ;1319.202215119047;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;1319.202215119047;
Standard deviation of total size of  sent messages (max) ;1319.202215119047;
Standard deviation of max size of  sent messages (avg) ;7.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;7.0;
Standard deviation of max size of  sent messages (max) ;7.0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;3.48137625874896E17;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;348137625874896000;
Product of nb of  received messages (max) ;348137625874896000;
Product of total size of  received messages (avg) ;-4.9741496431346135E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-4974149643134613184;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;2.5299648E12;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;2529964800000;
Product of max size of  received messages (max) ;2529964800000;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;247.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;247;
Max of nb of  received messages (max) ;247;
Max of total size of  received messages (avg) ;4485.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;4485;
Max of total size of  received messages (max) ;4485;
Max of max size of  received messages (avg) ;44.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;44;
Max of max size of  received messages (max) ;44;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;55.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;55;
Min of nb of  received messages (max) ;55;
Min of total size of  received messages (avg) ;625.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;625;
Min of total size of  received messages (max) ;625;
Min of max size of  received messages (avg) ;25.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;25;
Min of max size of  received messages (max) ;25;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1368.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1368;
Sum of nb of  received messages (max) ;1368;
Sum of total size of  received messages (avg) ;21197.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;21197;
Sum of total size of  received messages (max) ;21197;
Sum of max size of  received messages (avg) ;291.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;291;
Sum of max size of  received messages (max) ;291;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;171.0;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;171.0;
Average of nb of  received messages (max) ;171.0;
Average of total size of  received messages (avg) ;2649.625;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;2649.625;
Average of total size of  received messages (max) ;2649.625;
Average of max size of  received messages (avg) ;36.375;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;36.375;
Average of max size of  received messages (max) ;36.375;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;62.23744853382086;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;62.23744853382086;
Standard deviation of nb of  received messages (max) ;62.23744853382086;
Standard deviation of total size of  received messages (avg) ;1244.8773973267407;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;1244.8773973267407;
Standard deviation of total size of  received messages (max) ;1244.8773973267407;
Standard deviation of max size of  received messages (avg) ;7.77717011515114;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;7.77717011515114;
Standard deviation of max size of  received messages (max) ;7.77717011515114;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;12.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;12;
Max of nb of  initlocalconv (max) ;12;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;50.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;50;
Sum of nb of  initlocalconv (max) ;50;
Average of nb of  initlocalconv (avg) ;6.25;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;6.25;
Average of nb of  initlocalconv (max) ;6.25;
Standard deviation of nb of  initlocalconv (avg) ;3.8649062084350767;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;3.8649062084350767;
Standard deviation of nb of  initlocalconv (max) ;3.8649062084350767;
Product of nb of  acceptlocalconv (avg) ;1209600.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;1209600;
Product of nb of  acceptlocalconv (max) ;1209600;
Max of nb of  acceptlocalconv (avg) ;10.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;10;
Max of nb of  acceptlocalconv (max) ;10;
Min of nb of  acceptlocalconv (avg) ;3.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;3;
Min of nb of  acceptlocalconv (max) ;3;
Sum of nb of  acceptlocalconv (avg) ;50.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;50;
Sum of nb of  acceptlocalconv (max) ;50;
Average of nb of  acceptlocalconv (avg) ;6.25;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;6.25;
Average of nb of  acceptlocalconv (max) ;6.25;
Standard deviation of nb of  acceptlocalconv (avg) ;2.331844763272204;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;2.331844763272204;
Standard deviation of nb of  acceptlocalconv (max) ;2.331844763272204;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
