;v0.3.138e1_DAREschedule_ECAI-CL_DARE_8Summ
Theory redundancy (avg) ;3.769230769230769;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;3.769230769230769;
Theory redundancy (max) ;3.769230769230769;
Manifestation redundancy (avg) ;8.0;
Manifestation redundancy (stddev) ;0.0;
Manifestation redundancy (min) ;8.0;
Manifestation redundancy (max) ;8.0;
Nb external subsumes (clause) (avg) ;925333.0;
Nb external subsumes (clause) (stddev) ;0.0;
Nb external subsumes (clause) (min) ;925333;
Nb external subsumes (clause) (max) ;925333;
Nb external subsumes (literal) (avg) ;2216536.0;
Nb external subsumes (literal) (stddev) ;0.0;
Nb external subsumes (literal) (min) ;2216536;
Nb external subsumes (literal) (max) ;2216536;
Global Max size of solve step (avg) ;597.0;
Global Max size of solve step (stddev) ;0.0;
Global Max size of solve step (min) ;597;
Global Max size of solve step (max) ;597;
Nb of solve step (avg) ;8442.0;
Nb of solve step (stddev) ;0.0;
Nb of solve step (min) ;8442;
Nb of solve step (max) ;8442;
Total size of solve step (avg) ;131706.0;
Total size of solve step (stddev) ;0.0;
Total size of solve step (min) ;131706;
Total size of solve step (max) ;131706;
Global Max size of solve for hyp (avg) ;139.0;
Global Max size of solve for hyp (stddev) ;0.0;
Global Max size of solve for hyp (min) ;139;
Global Max size of solve for hyp (max) ;139;
Nb of solve for hyp (avg) ;86.0;
Nb of solve for hyp (stddev) ;0.0;
Nb of solve for hyp (min) ;86;
Nb of solve for hyp (max) ;86;
Total size of solve for hyp (avg) ;3372.0;
Total size of solve for hyp (stddev) ;0.0;
Total size of solve for hyp (min) ;3372;
Total size of solve for hyp (max) ;3372;
Global Max size of solve for extended hyp (avg) ;597.0;
Global Max size of solve for extended hyp (stddev) ;0.0;
Global Max size of solve for extended hyp (min) ;597;
Global Max size of solve for extended hyp (max) ;597;
Nb of solve for extended hyp (avg) ;74.0;
Nb of solve for extended hyp (stddev) ;0.0;
Nb of solve for extended hyp (min) ;74;
Nb of solve for extended hyp (max) ;74;
Total size of solve for extended hyp (avg) ;16117.0;
Total size of solve for extended hyp (stddev) ;0.0;
Total size of solve for extended hyp (min) ;16117;
Total size of solve for extended hyp (max) ;16117;
Global Max size of solve for own context (avg) ;92.0;
Global Max size of solve for own context (stddev) ;0.0;
Global Max size of solve for own context (min) ;92;
Global Max size of solve for own context (max) ;92;
Nb of solve for own context (avg) ;1039.0;
Nb of solve for own context (stddev) ;0.0;
Nb of solve for own context (min) ;1039;
Nb of solve for own context (max) ;1039;
Total size of solve for own context (avg) ;21039.0;
Total size of solve for own context (stddev) ;0.0;
Total size of solve for own context (min) ;21039;
Total size of solve for own context (max) ;21039;
Global Max size of solve for external context (avg) ;104.0;
Global Max size of solve for external context (stddev) ;0.0;
Global Max size of solve for external context (min) ;104;
Global Max size of solve for external context (max) ;104;
Nb of solve for external context (avg) ;1180.0;
Nb of solve for external context (stddev) ;0.0;
Nb of solve for external context (min) ;1180;
Nb of solve for external context (max) ;1180;
Total size of solve for external context (avg) ;17946.0;
Total size of solve for external context (stddev) ;0.0;
Total size of solve for external context (min) ;17946;
Total size of solve for external context (max) ;17946;
Global Max size of solve for covered manif. (avg) ;84.0;
Global Max size of solve for covered manif. (stddev) ;0.0;
Global Max size of solve for covered manif. (min) ;84;
Global Max size of solve for covered manif. (max) ;84;
Nb of solve for covered manif. (avg) ;1027.0;
Nb of solve for covered manif. (stddev) ;0.0;
Nb of solve for covered manif. (min) ;1027;
Nb of solve for covered manif. (max) ;1027;
Total size of solve for covered manif. (avg) ;22034.0;
Total size of solve for covered manif. (stddev) ;0.0;
Total size of solve for covered manif. (min) ;22034;
Total size of solve for covered manif. (max) ;22034;
Global Max size of solve for prove manif (avg) ;84.0;
Global Max size of solve for prove manif (stddev) ;0.0;
Global Max size of solve for prove manif (min) ;84;
Global Max size of solve for prove manif (max) ;84;
Nb of solve for prove manif (avg) ;325.0;
Nb of solve for prove manif (stddev) ;0.0;
Nb of solve for prove manif (min) ;325;
Nb of solve for prove manif (max) ;325;
Total size of solve for prove manif (avg) ;9071.0;
Total size of solve for prove manif (stddev) ;0.0;
Total size of solve for prove manif (min) ;9071;
Total size of solve for prove manif (max) ;9071;
Global Max size of solve for add manif (avg) ;3.0;
Global Max size of solve for add manif (stddev) ;0.0;
Global Max size of solve for add manif (min) ;3;
Global Max size of solve for add manif (max) ;3;
Nb of solve for add manif (avg) ;7.0;
Nb of solve for add manif (stddev) ;0.0;
Nb of solve for add manif (min) ;7;
Nb of solve for add manif (max) ;7;
Total size of solve for add manif (avg) ;21.0;
Total size of solve for add manif (stddev) ;0.0;
Total size of solve for add manif (min) ;21;
Total size of solve for add manif (max) ;21;
Global Max size of solve for addToTheory (avg) ;42.0;
Global Max size of solve for addToTheory (stddev) ;0.0;
Global Max size of solve for addToTheory (min) ;42;
Global Max size of solve for addToTheory (max) ;42;
Nb of solve for addToTheory (avg) ;163.0;
Nb of solve for addToTheory (stddev) ;0.0;
Nb of solve for addToTheory (min) ;163;
Nb of solve for addToTheory (max) ;163;
Total size of solve for addToTheory (avg) ;1896.0;
Total size of solve for addToTheory (stddev) ;0.0;
Total size of solve for addToTheory (min) ;1896;
Total size of solve for addToTheory (max) ;1896;
Global Max size of solve for hyp (NC) (avg) ;50.0;
Global Max size of solve for hyp (NC) (stddev) ;0.0;
Global Max size of solve for hyp (NC) (min) ;50;
Global Max size of solve for hyp (NC) (max) ;50;
Nb of solve for hyp (NC) (avg) ;68.0;
Nb of solve for hyp (NC) (stddev) ;0.0;
Nb of solve for hyp (NC) (min) ;68;
Nb of solve for hyp (NC) (max) ;68;
Total size of solve for hyp (NC) (avg) ;859.0;
Total size of solve for hyp (NC) (stddev) ;0.0;
Total size of solve for hyp (NC) (min) ;859;
Total size of solve for hyp (NC) (max) ;859;
Global Max size of solve for extended hyp (NC) (avg) ;50.0;
Global Max size of solve for extended hyp (NC) (stddev) ;0.0;
Global Max size of solve for extended hyp (NC) (min) ;50;
Global Max size of solve for extended hyp (NC) (max) ;50;
Nb of solve for extended hyp (NC) (avg) ;2397.0;
Nb of solve for extended hyp (NC) (stddev) ;0.0;
Nb of solve for extended hyp (NC) (min) ;2397;
Nb of solve for extended hyp (NC) (max) ;2397;
Total size of solve for extended hyp (NC) (avg) ;28703.0;
Total size of solve for extended hyp (NC) (stddev) ;0.0;
Total size of solve for extended hyp (NC) (min) ;28703;
Total size of solve for extended hyp (NC) (max) ;28703;
Global Max size of solve for own context (NC) (avg) ;27.0;
Global Max size of solve for own context (NC) (stddev) ;0.0;
Global Max size of solve for own context (NC) (min) ;27;
Global Max size of solve for own context (NC) (max) ;27;
Nb of solve for own context (NC) (avg) ;792.0;
Nb of solve for own context (NC) (stddev) ;0.0;
Nb of solve for own context (NC) (min) ;792;
Nb of solve for own context (NC) (max) ;792;
Total size of solve for own context (NC) (avg) ;5006.0;
Total size of solve for own context (NC) (stddev) ;0.0;
Total size of solve for own context (NC) (min) ;5006;
Total size of solve for own context (NC) (max) ;5006;
Global Max size of solve for external context (NC) (avg) ;31.0;
Global Max size of solve for external context (NC) (stddev) ;0.0;
Global Max size of solve for external context (NC) (min) ;31;
Global Max size of solve for external context (NC) (max) ;31;
Nb of solve for external context (NC) (avg) ;1284.0;
Nb of solve for external context (NC) (stddev) ;0.0;
Nb of solve for external context (NC) (min) ;1284;
Nb of solve for external context (NC) (max) ;1284;
Total size of solve for external context (NC) (avg) ;5642.0;
Total size of solve for external context (NC) (stddev) ;0.0;
Total size of solve for external context (NC) (min) ;5642;
Total size of solve for external context (NC) (max) ;5642;
Global Max size of  sent messages (avg) ;297.0;
Global Max size of  sent messages (stddev) ;0.0;
Global Max size of  sent messages (min) ;297;
Global Max size of  sent messages (max) ;297;
Nb of  sent messages (avg) ;1284.0;
Nb of  sent messages (stddev) ;0.0;
Nb of  sent messages (min) ;1284;
Nb of  sent messages (max) ;1284;
Total size of  sent messages (avg) ;119601.0;
Total size of  sent messages (stddev) ;0.0;
Total size of  sent messages (min) ;119601;
Total size of  sent messages (max) ;119601;
Global Max size of  received messages (avg) ;297.0;
Global Max size of  received messages (stddev) ;0.0;
Global Max size of  received messages (min) ;297;
Global Max size of  received messages (max) ;297;
Nb of  received messages (avg) ;1309.0;
Nb of  received messages (stddev) ;0.0;
Nb of  received messages (min) ;1309;
Nb of  received messages (max) ;1309;
Total size of  received messages (avg) ;119601.0;
Total size of  received messages (stddev) ;0.0;
Total size of  received messages (min) ;119601;
Total size of  received messages (max) ;119601;
Global Max size of  initLocalConv (avg) ;1.0;
Global Max size of  initLocalConv (stddev) ;0.0;
Global Max size of  initLocalConv (min) ;1;
Global Max size of  initLocalConv (max) ;1;
Nb of  initLocalConv (avg) ;39.0;
Nb of  initLocalConv (stddev) ;0.0;
Nb of  initLocalConv (min) ;39;
Nb of  initLocalConv (max) ;39;
Total size of  initLocalConv (avg) ;39.0;
Total size of  initLocalConv (stddev) ;0.0;
Total size of  initLocalConv (min) ;39;
Total size of  initLocalConv (max) ;39;
Global Max size of  acceptLocalConv (avg) ;1.0;
Global Max size of  acceptLocalConv (stddev) ;0.0;
Global Max size of  acceptLocalConv (min) ;1;
Global Max size of  acceptLocalConv (max) ;1;
Nb of  acceptLocalConv (avg) ;39.0;
Nb of  acceptLocalConv (stddev) ;0.0;
Nb of  acceptLocalConv (min) ;39;
Nb of  acceptLocalConv (max) ;39;
Total size of  acceptLocalConv (avg) ;39.0;
Total size of  acceptLocalConv (stddev) ;0.0;
Total size of  acceptLocalConv (min) ;39;
Total size of  acceptLocalConv (max) ;39;
Global Max size of {Started} sent (avg) ;0.0;
Global Max size of {Started} sent (stddev) ;0.0;
Global Max size of {Started} sent (min) ;0;
Global Max size of {Started} sent (max) ;0;
Nb of {Started} sent (avg) ;8.0;
Nb of {Started} sent (stddev) ;0.0;
Nb of {Started} sent (min) ;8;
Nb of {Started} sent (max) ;8;
Total size of {Started} sent (avg) ;0.0;
Total size of {Started} sent (stddev) ;0.0;
Total size of {Started} sent (min) ;0;
Total size of {Started} sent (max) ;0;
Global Max size of {Request} sent (avg) ;18.0;
Global Max size of {Request} sent (stddev) ;0.0;
Global Max size of {Request} sent (min) ;18;
Global Max size of {Request} sent (max) ;18;
Nb of {Request} sent (avg) ;36.0;
Nb of {Request} sent (stddev) ;0.0;
Nb of {Request} sent (min) ;36;
Nb of {Request} sent (max) ;36;
Total size of {Request} sent (avg) ;699.0;
Total size of {Request} sent (stddev) ;0.0;
Total size of {Request} sent (min) ;699;
Total size of {Request} sent (max) ;699;
Global Max size of {Propose} sent (avg) ;274.0;
Global Max size of {Propose} sent (stddev) ;0.0;
Global Max size of {Propose} sent (min) ;274;
Global Max size of {Propose} sent (max) ;274;
Nb of {Propose} sent (avg) ;190.0;
Nb of {Propose} sent (stddev) ;0.0;
Nb of {Propose} sent (min) ;190;
Nb of {Propose} sent (max) ;190;
Total size of {Propose} sent (avg) ;27184.0;
Total size of {Propose} sent (stddev) ;0.0;
Total size of {Propose} sent (min) ;27184;
Total size of {Propose} sent (max) ;27184;
Global Max size of {Acknowledge confirmation} sent (avg) ;279.0;
Global Max size of {Acknowledge confirmation} sent (stddev) ;0.0;
Global Max size of {Acknowledge confirmation} sent (min) ;279;
Global Max size of {Acknowledge confirmation} sent (max) ;279;
Nb of {Acknowledge confirmation} sent (avg) ;184.0;
Nb of {Acknowledge confirmation} sent (stddev) ;0.0;
Nb of {Acknowledge confirmation} sent (min) ;184;
Nb of {Acknowledge confirmation} sent (max) ;184;
Total size of {Acknowledge confirmation} sent (avg) ;22807.0;
Total size of {Acknowledge confirmation} sent (stddev) ;0.0;
Total size of {Acknowledge confirmation} sent (min) ;22807;
Total size of {Acknowledge confirmation} sent (max) ;22807;
Global Max size of {Acknowledge} sent (avg) ;2.0;
Global Max size of {Acknowledge} sent (stddev) ;0.0;
Global Max size of {Acknowledge} sent (min) ;2;
Global Max size of {Acknowledge} sent (max) ;2;
Nb of {Acknowledge} sent (avg) ;132.0;
Nb of {Acknowledge} sent (stddev) ;0.0;
Nb of {Acknowledge} sent (min) ;132;
Nb of {Acknowledge} sent (max) ;132;
Total size of {Acknowledge} sent (avg) ;264.0;
Total size of {Acknowledge} sent (stddev) ;0.0;
Total size of {Acknowledge} sent (min) ;264;
Total size of {Acknowledge} sent (max) ;264;
Global Max size of {Confirm context} sent (avg) ;285.0;
Global Max size of {Confirm context} sent (stddev) ;0.0;
Global Max size of {Confirm context} sent (min) ;285;
Global Max size of {Confirm context} sent (max) ;285;
Nb of {Confirm context} sent (avg) ;205.0;
Nb of {Confirm context} sent (stddev) ;0.0;
Nb of {Confirm context} sent (min) ;205;
Nb of {Confirm context} sent (max) ;205;
Total size of {Confirm context} sent (avg) ;25725.0;
Total size of {Confirm context} sent (stddev) ;0.0;
Total size of {Confirm context} sent (min) ;25725;
Total size of {Confirm context} sent (max) ;25725;
Global Max size of {Completeness counter-example} sent (avg) ;25.0;
Global Max size of {Completeness counter-example} sent (stddev) ;0.0;
Global Max size of {Completeness counter-example} sent (min) ;25;
Global Max size of {Completeness counter-example} sent (max) ;25;
Nb of {Completeness counter-example} sent (avg) ;75.0;
Nb of {Completeness counter-example} sent (stddev) ;0.0;
Nb of {Completeness counter-example} sent (min) ;75;
Nb of {Completeness counter-example} sent (max) ;75;
Total size of {Completeness counter-example} sent (avg) ;1875.0;
Total size of {Completeness counter-example} sent (stddev) ;0.0;
Total size of {Completeness counter-example} sent (min) ;1875;
Total size of {Completeness counter-example} sent (max) ;1875;
Global Max size of {Argue} sent (avg) ;173.0;
Global Max size of {Argue} sent (stddev) ;0.0;
Global Max size of {Argue} sent (min) ;173;
Global Max size of {Argue} sent (max) ;173;
Nb of {Argue} sent (avg) ;67.0;
Nb of {Argue} sent (stddev) ;0.0;
Nb of {Argue} sent (min) ;67;
Nb of {Argue} sent (max) ;67;
Total size of {Argue} sent (avg) ;9176.0;
Total size of {Argue} sent (stddev) ;0.0;
Total size of {Argue} sent (min) ;9176;
Total size of {Argue} sent (max) ;9176;
Global Max size of {Deny} sent (avg) ;297.0;
Global Max size of {Deny} sent (stddev) ;0.0;
Global Max size of {Deny} sent (min) ;297;
Global Max size of {Deny} sent (max) ;297;
Nb of {Deny} sent (avg) ;116.0;
Nb of {Deny} sent (stddev) ;0.0;
Nb of {Deny} sent (min) ;116;
Nb of {Deny} sent (max) ;116;
Total size of {Deny} sent (avg) ;16720.0;
Total size of {Deny} sent (stddev) ;0.0;
Total size of {Deny} sent (min) ;16720;
Total size of {Deny} sent (max) ;16720;
Global Max size of {Propose again} sent (avg) ;31.0;
Global Max size of {Propose again} sent (stddev) ;0.0;
Global Max size of {Propose again} sent (min) ;31;
Global Max size of {Propose again} sent (max) ;31;
Nb of {Propose again} sent (avg) ;19.0;
Nb of {Propose again} sent (stddev) ;0.0;
Nb of {Propose again} sent (min) ;19;
Nb of {Propose again} sent (max) ;19;
Total size of {Propose again} sent (avg) ;649.0;
Total size of {Propose again} sent (stddev) ;0.0;
Total size of {Propose again} sent (min) ;649;
Total size of {Propose again} sent (max) ;649;
Global Max size of {End of local conversation} sent (avg) ;10.0;
Global Max size of {End of local conversation} sent (stddev) ;0.0;
Global Max size of {End of local conversation} sent (min) ;10;
Global Max size of {End of local conversation} sent (max) ;10;
Nb of {End of local conversation} sent (avg) ;78.0;
Nb of {End of local conversation} sent (stddev) ;0.0;
Nb of {End of local conversation} sent (min) ;78;
Nb of {End of local conversation} sent (max) ;78;
Total size of {End of local conversation} sent (avg) ;780.0;
Total size of {End of local conversation} sent (stddev) ;0.0;
Total size of {End of local conversation} sent (min) ;780;
Total size of {End of local conversation} sent (max) ;780;
Global Max size of {Ask other hypothesis} sent (avg) ;144.0;
Global Max size of {Ask other hypothesis} sent (stddev) ;0.0;
Global Max size of {Ask other hypothesis} sent (min) ;144;
Global Max size of {Ask other hypothesis} sent (max) ;144;
Nb of {Ask other hypothesis} sent (avg) ;47.0;
Nb of {Ask other hypothesis} sent (stddev) ;0.0;
Nb of {Ask other hypothesis} sent (min) ;47;
Nb of {Ask other hypothesis} sent (max) ;47;
Total size of {Ask other hypothesis} sent (avg) ;3827.0;
Total size of {Ask other hypothesis} sent (stddev) ;0.0;
Total size of {Ask other hypothesis} sent (min) ;3827;
Total size of {Ask other hypothesis} sent (max) ;3827;
Global Max size of {Accept} sent (avg) ;274.0;
Global Max size of {Accept} sent (stddev) ;0.0;
Global Max size of {Accept} sent (min) ;274;
Global Max size of {Accept} sent (max) ;274;
Nb of {Accept} sent (avg) ;39.0;
Nb of {Accept} sent (stddev) ;0.0;
Nb of {Accept} sent (min) ;39;
Nb of {Accept} sent (max) ;39;
Total size of {Accept} sent (avg) ;4424.0;
Total size of {Accept} sent (stddev) ;0.0;
Total size of {Accept} sent (min) ;4424;
Total size of {Accept} sent (max) ;4424;
Global Max size of {Withdraw} sent (avg) ;2.0;
Global Max size of {Withdraw} sent (stddev) ;0.0;
Global Max size of {Withdraw} sent (min) ;2;
Global Max size of {Withdraw} sent (max) ;2;
Nb of {Withdraw} sent (avg) ;6.0;
Nb of {Withdraw} sent (stddev) ;0.0;
Nb of {Withdraw} sent (min) ;6;
Nb of {Withdraw} sent (max) ;6;
Total size of {Withdraw} sent (avg) ;14.0;
Total size of {Withdraw} sent (stddev) ;0.0;
Total size of {Withdraw} sent (min) ;14;
Total size of {Withdraw} sent (max) ;14;
Global Max size of {Check Context} sent (avg) ;285.0;
Global Max size of {Check Context} sent (stddev) ;0.0;
Global Max size of {Check Context} sent (min) ;285;
Global Max size of {Check Context} sent (max) ;285;
Nb of {Check Context} sent (avg) ;18.0;
Nb of {Check Context} sent (stddev) ;0.0;
Nb of {Check Context} sent (min) ;18;
Nb of {Check Context} sent (max) ;18;
Total size of {Check Context} sent (avg) ;4888.0;
Total size of {Check Context} sent (stddev) ;0.0;
Total size of {Check Context} sent (min) ;4888;
Total size of {Check Context} sent (max) ;4888;
Global Max size of {Coherence counter-example} sent (avg) ;2.0;
Global Max size of {Coherence counter-example} sent (stddev) ;0.0;
Global Max size of {Coherence counter-example} sent (min) ;2;
Global Max size of {Coherence counter-example} sent (max) ;2;
Nb of {Coherence counter-example} sent (avg) ;1.0;
Nb of {Coherence counter-example} sent (stddev) ;0.0;
Nb of {Coherence counter-example} sent (min) ;1;
Nb of {Coherence counter-example} sent (max) ;1;
Total size of {Coherence counter-example} sent (avg) ;7.0;
Total size of {Coherence counter-example} sent (stddev) ;0.0;
Total size of {Coherence counter-example} sent (min) ;7;
Total size of {Coherence counter-example} sent (max) ;7;
Global Max size of {Accept Request} sent (avg) ;10.0;
Global Max size of {Accept Request} sent (stddev) ;0.0;
Global Max size of {Accept Request} sent (min) ;10;
Global Max size of {Accept Request} sent (max) ;10;
Nb of {Accept Request} sent (avg) ;39.0;
Nb of {Accept Request} sent (stddev) ;0.0;
Nb of {Accept Request} sent (min) ;39;
Nb of {Accept Request} sent (max) ;39;
Total size of {Accept Request} sent (avg) ;390.0;
Total size of {Accept Request} sent (stddev) ;0.0;
Total size of {Accept Request} sent (min) ;390;
Total size of {Accept Request} sent (max) ;390;
Global Max size of {New neighbour} received (avg) ;0.0;
Global Max size of {New neighbour} received (stddev) ;0.0;
Global Max size of {New neighbour} received (min) ;0;
Global Max size of {New neighbour} received (max) ;0;
Nb of {New neighbour} received (avg) ;16.0;
Nb of {New neighbour} received (stddev) ;0.0;
Nb of {New neighbour} received (min) ;16;
Nb of {New neighbour} received (max) ;16;
Total size of {New neighbour} received (avg) ;0.0;
Total size of {New neighbour} received (stddev) ;0.0;
Total size of {New neighbour} received (min) ;0;
Total size of {New neighbour} received (max) ;0;
Global Max size of {Start} received (avg) ;0.0;
Global Max size of {Start} received (stddev) ;0.0;
Global Max size of {Start} received (min) ;0;
Global Max size of {Start} received (max) ;0;
Nb of {Start} received (avg) ;8.0;
Nb of {Start} received (stddev) ;0.0;
Nb of {Start} received (min) ;8;
Nb of {Start} received (max) ;8;
Total size of {Start} received (avg) ;0.0;
Total size of {Start} received (stddev) ;0.0;
Total size of {Start} received (min) ;0;
Total size of {Start} received (max) ;0;
Global Max size of {Launch} received (avg) ;0.0;
Global Max size of {Launch} received (stddev) ;0.0;
Global Max size of {Launch} received (min) ;0;
