;v0.3.1395e1_chain8_Inc_Circuit_8All
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;72057594037927936;
Product of max size of  received messages (max) ;72057594037927936;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;329.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;329;
Max of nb of  received messages (max) ;329;
Max of total size of  received messages (avg) ;8233.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;8233;
Max of total size of  received messages (max) ;8233;
Max of max size of  received messages (avg) ;128.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;128;
Max of max size of  received messages (max) ;128;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;188.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;188;
Min of nb of  received messages (max) ;188;
Min of total size of  received messages (avg) ;4225.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;4225;
Min of total size of  received messages (max) ;4225;
Min of max size of  received messages (avg) ;128.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;128;
Min of max size of  received messages (max) ;128;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;2019.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;2019;
Sum of nb of  received messages (max) ;2019;
Sum of total size of  received messages (avg) ;47317.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;47317;
Sum of total size of  received messages (max) ;47317;
Sum of max size of  received messages (avg) ;1024.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;1024;
Sum of max size of  received messages (max) ;1024;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;252.375;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;252.375;
Average of nb of  received messages (max) ;252.375;
Average of total size of  received messages (avg) ;5914.625;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;5914.625;
Average of total size of  received messages (max) ;5914.625;
Average of max size of  received messages (avg) ;128.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;128.0;
Average of max size of  received messages (max) ;128.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;49.05083460044283;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;49.05083460044283;
Standard deviation of nb of  received messages (max) ;49.05083460044283;
Standard deviation of total size of  received messages (avg) ;1341.362268134526;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;1341.362268134526;
Standard deviation of total size of  received messages (max) ;1341.362268134526;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;1.9160064E8;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;191600640;
Product of nb of  initlocalconv (max) ;191600640;
Max of nb of  initlocalconv (avg) ;14.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;14;
Max of nb of  initlocalconv (max) ;14;
Min of nb of  initlocalconv (avg) ;8.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;8;
Min of nb of  initlocalconv (max) ;8;
Sum of nb of  initlocalconv (avg) ;88.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;88;
Sum of nb of  initlocalconv (max) ;88;
Average of nb of  initlocalconv (avg) ;11.0;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;11.0;
Average of nb of  initlocalconv (max) ;11.0;
Standard deviation of nb of  initlocalconv (avg) ;1.8027756377319946;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;1.8027756377319946;
Standard deviation of nb of  initlocalconv (max) ;1.8027756377319946;
Product of nb of  acceptlocalconv (avg) ;2.038608E8;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;203860800;
Product of nb of  acceptlocalconv (max) ;203860800;
Max of nb of  acceptlocalconv (avg) ;13.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;13;
Max of nb of  acceptlocalconv (max) ;13;
Min of nb of  acceptlocalconv (avg) ;9.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;9;
Min of nb of  acceptlocalconv (max) ;9;
Sum of nb of  acceptlocalconv (avg) ;88.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;88;
Sum of nb of  acceptlocalconv (max) ;88;
Average of nb of  acceptlocalconv (avg) ;11.0;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;11.0;
Average of nb of  acceptlocalconv (max) ;11.0;
Standard deviation of nb of  acceptlocalconv (avg) ;1.224744871391589;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.224744871391589;
Standard deviation of nb of  acceptlocalconv (max) ;1.224744871391589;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;1.9160064E8;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;191600640;
Product of nb of {request} sent (max) ;191600640;
Product of total size of {request} sent (avg) ;2.11143149913636864E18;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;2111431499136368640;
Product of total size of {request} sent (max) ;2111431499136368640;
Product of max size of {request} sent (avg) ;1.1019960576E10;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;11019960576;
Product of max size of {request} sent (max) ;11019960576;
Product of min size of {request} sent (avg) ;1.1019960576E10;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;11019960576;
Product of min size of {request} sent (max) ;11019960576;
Max of nb of {request} sent (avg) ;14.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;14;
Max of nb of {request} sent (max) ;14;
Max of total size of {request} sent (avg) ;252.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;252;
Max of total size of {request} sent (max) ;252;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;8.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;8;
Min of nb of {request} sent (max) ;8;
Min of total size of {request} sent (avg) ;144.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;144;
Min of total size of {request} sent (max) ;144;
Min of max size of {request} sent (avg) ;18.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;18;
Min of max size of {request} sent (max) ;18;
Min of min size of {request} sent (avg) ;18.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;18;
Min of min size of {request} sent (max) ;18;
Sum of nb of {request} sent (avg) ;88.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;88;
Sum of nb of {request} sent (max) ;88;
Sum of total size of {request} sent (avg) ;1584.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;1584;
Sum of total size of {request} sent (max) ;1584;
Sum of max size of {request} sent (avg) ;144.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;144;
Sum of max size of {request} sent (max) ;144;
Sum of min size of {request} sent (avg) ;144.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;144;
Sum of min size of {request} sent (max) ;144;
Average of nb of {request} sent (avg) ;11.0;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;11.0;
Average of nb of {request} sent (max) ;11.0;
Average of total size of {request} sent (avg) ;198.0;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;198.0;
Average of total size of {request} sent (max) ;198.0;
Average of max size of {request} sent (avg) ;18.0;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;18.0;
Average of max size of {request} sent (max) ;18.0;
Average of min size of {request} sent (avg) ;18.0;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;18.0;
Average of min size of {request} sent (max) ;18.0;
Standard deviation of nb of {request} sent (avg) ;1.8027756377319946;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;1.8027756377319946;
Standard deviation of nb of {request} sent (max) ;1.8027756377319946;
Standard deviation of total size of {request} sent (avg) ;32.449961479175904;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;32.449961479175904;
Standard deviation of total size of {request} sent (max) ;32.449961479175904;
Standard deviation of max size of {request} sent (avg) ;0.0;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;0.0;
Standard deviation of max size of {request} sent (max) ;0;
Standard deviation of min size of {request} sent (avg) ;0.0;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;0.0;
Standard deviation of min size of {request} sent (max) ;0;
Product of nb of {propose} sent (avg) ;1.413944532E12;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;1413944532000;
Product of nb of {propose} sent (max) ;1413944532000;
Product of total size of {propose} sent (avg) ;8.6547333217674322E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;8654733321767432192;
Product of total size of {propose} sent (max) ;8654733321767432192;
Product of max size of {propose} sent (avg) ;6.8116944363978752E16;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;68116944363978752;
Product of max size of {propose} sent (max) ;68116944363978752;
Product of min size of {propose} sent (avg) ;5038848.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;5038848;
Product of min size of {propose} sent (max) ;5038848;
Max of nb of {propose} sent (avg) ;44.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;44;
Max of nb of {propose} sent (max) ;44;
Max of total size of {propose} sent (avg) ;1832.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;1832;
Max of total size of {propose} sent (max) ;1832;
Max of max size of {propose} sent (avg) ;128.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;128;
Max of max size of {propose} sent (max) ;128;
Max of min size of {propose} sent (avg) ;18.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;18;
Max of min size of {propose} sent (max) ;18;
Min of nb of {propose} sent (avg) ;25.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;25;
Min of nb of {propose} sent (max) ;25;
Min of total size of {propose} sent (avg) ;914.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;914;
Min of total size of {propose} sent (max) ;914;
Min of max size of {propose} sent (avg) ;121.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;121;
Min of max size of {propose} sent (max) ;121;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;269.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;269;
Sum of nb of {propose} sent (max) ;269;
Sum of total size of {propose} sent (avg) ;10242.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;10242;
Sum of total size of {propose} sent (max) ;10242;
Sum of max size of {propose} sent (avg) ;1017.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;1017;
Sum of max size of {propose} sent (max) ;1017;
Sum of min size of {propose} sent (avg) ;60.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;60;
Sum of min size of {propose} sent (max) ;60;
Average of nb of {propose} sent (avg) ;33.625;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;33.625;
Average of nb of {propose} sent (max) ;33.625;
Average of total size of {propose} sent (avg) ;1280.25;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;1280.25;
Average of total size of {propose} sent (max) ;1280.25;
Average of max size of {propose} sent (avg) ;127.125;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;127.125;
Average of max size of {propose} sent (max) ;127.125;
Average of min size of {propose} sent (avg) ;7.5;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;7.5;
Average of min size of {propose} sent (max) ;7.5;
Standard deviation of nb of {propose} sent (avg) ;6.4408365139941255;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;6.4408365139941255;
Standard deviation of nb of {propose} sent (max) ;6.4408365139941255;
Standard deviation of total size of {propose} sent (avg) ;296.108827122732;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;296.108827122732;
Standard deviation of total size of {propose} sent (max) ;296.108827122732;
Standard deviation of max size of {propose} sent (avg) ;2.315032397181517;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;2.315032397181517;
Standard deviation of max size of {propose} sent (max) ;2.315032397181517;
Standard deviation of min size of {propose} sent (avg) ;3.968626966596886;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;3.968626966596886;
Standard deviation of min size of {propose} sent (max) ;3.968626966596886;
Product of nb of {acknowledge confirmation} sent (avg) ;3.3576850944E11;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;335768509440;
Product of nb of {acknowledge confirmation} sent (max) ;335768509440;
Product of total size of {acknowledge confirmation} sent (avg) ;-2.3611965910984622E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;-2361196591098461952;
Product of total size of {acknowledge confirmation} sent (max) ;0;
Product of max size of {acknowledge confirmation} sent (avg) ;6.4176294690029568E16;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;64176294690029568;
Product of max size of {acknowledge confirmation} sent (max) ;64176294690029568;
Product of min size of {acknowledge confirmation} sent (avg) ;5038848.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;5038848;
Product of min size of {acknowledge confirmation} sent (max) ;5038848;
Max of nb of {acknowledge confirmation} sent (avg) ;41.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;41;
Max of nb of {acknowledge confirmation} sent (max) ;41;
Max of total size of {acknowledge confirmation} sent (avg) ;1997.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;1997;
Max of total size of {acknowledge confirmation} sent (max) ;1997;
Max of max size of {acknowledge confirmation} sent (avg) ;128.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;128;
Max of max size of {acknowledge confirmation} sent (max) ;128;
Max of min size of {acknowledge confirmation} sent (avg) ;18.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;18;
Max of min size of {acknowledge confirmation} sent (max) ;18;
Min of nb of {acknowledge confirmation} sent (avg) ;13.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;13;
Min of nb of {acknowledge confirmation} sent (max) ;13;
Min of total size of {acknowledge confirmation} sent (avg) ;613.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;613;
Min of total size of {acknowledge confirmation} sent (max) ;613;
Min of max size of {acknowledge confirmation} sent (avg) ;114.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;114;
Min of max size of {acknowledge confirmation} sent (max) ;114;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;233.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;233;
Sum of nb of {acknowledge confirmation} sent (max) ;233;
Sum of total size of {acknowledge confirmation} sent (avg) ;9020.0;
Sum of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} sent (min) ;9020;
Sum of total size of {acknowledge confirmation} sent (max) ;9020;
Sum of max size of {acknowledge confirmation} sent (avg) ;1010.0;
Sum of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} sent (min) ;1010;
Sum of max size of {acknowledge confirmation} sent (max) ;1010;
Sum of min size of {acknowledge confirmation} sent (avg) ;60.0;
Sum of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} sent (min) ;60;
Sum of min size of {acknowledge confirmation} sent (max) ;60;
Average of nb of {acknowledge confirmation} sent (avg) ;29.125;
Average of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Average of nb of {acknowledge confirmation} sent (min) ;29.125;
Average of nb of {acknowledge confirmation} sent (max) ;29.125;
Average of total size of {acknowledge confirmation} sent (avg) ;1127.5;
Average of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of total size of {acknowledge confirmation} sent (min) ;1127.5;
Average of total size of {acknowledge confirmation} sent (max) ;1127.5;
Average of max size of {acknowledge confirmation} sent (avg) ;126.25;
Average of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of max size of {acknowledge confirmation} sent (min) ;126.25;
Average of max size of {acknowledge confirmation} sent (max) ;126.25;
Average of min size of {acknowledge confirmation} sent (avg) ;7.5;
Average of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of min size of {acknowledge confirmation} sent (min) ;7.5;
Average of min size of {acknowledge confirmation} sent (max) ;7.5;
Standard deviation of nb of {acknowledge confirmation} sent (avg) ;8.56500875656295;
Standard deviation of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge confirmation} sent (min) ;8.56500875656295;
Standard deviation of nb of {acknowledge confirmation} sent (max) ;8.56500875656295;
Standard deviation of total size of {acknowledge confirmation} sent (avg) ;386.4938550611122;
Standard deviation of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of total size of {acknowledge confirmation} sent (min) ;386.4938550611122;
Standard deviation of total size of {acknowledge confirmation} sent (max) ;386.4938550611122;
Standard deviation of max size of {acknowledge confirmation} sent (avg) ;4.630064794363034;
Standard deviation of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of max size of {acknowledge confirmation} sent (min) ;4.630064794363034;
Standard deviation of max size of {acknowledge confirmation} sent (max) ;4.630064794363034;
Standard deviation of min size of {acknowledge confirmation} sent (avg) ;3.968626966596886;
Standard deviation of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of min size of {acknowledge confirmation} sent (min) ;3.968626966596886;
Standard deviation of min size of {acknowledge confirmation} sent (max) ;3.968626966596886;
Product of nb of {acknowledge} sent (avg) ;2.34343872E10;
Product of nb of {acknowledge} sent (stddev) ;0.0;
Product of nb of {acknowledge} sent (min) ;23434387200;
Product of nb of {acknowledge} sent (max) ;23434387200;
Product of total size of {acknowledge} sent (avg) ;5.9992031232E12;
Product of total size of {acknowledge} sent (stddev) ;0.0;
Product of total size of {acknowledge} sent (min) ;5999203123200;
Product of total size of {acknowledge} sent (max) ;5999203123200;
Product of max size of {acknowledge} sent (avg) ;256.0;
Product of max size of {acknowledge} sent (stddev) ;0.0;
Product of max size of {acknowledge} sent (min) ;256;
Product of max size of {acknowledge} sent (max) ;256;
Product of min size of {acknowledge} sent (avg) ;256.0;
Product of min size of {acknowledge} sent (stddev) ;0.0;
Product of min size of {acknowledge} sent (min) ;256;
Product of min size of {acknowledge} sent (max) ;256;
Max of nb of {acknowledge} sent (avg) ;30.0;
Max of nb of {acknowledge} sent (stddev) ;0.0;
Max of nb of {acknowledge} sent (min) ;30;
Max of nb of {acknowledge} sent (max) ;30;
Max of total size of {acknowledge} sent (avg) ;60.0;
Max of total size of {acknowledge} sent (stddev) ;0.0;
Max of total size of {acknowledge} sent (min) ;60;
Max of total size of {acknowledge} sent (max) ;60;
Max of max size of {acknowledge} sent (avg) ;2.0;
Max of max size of {acknowledge} sent (stddev) ;0.0;
Max of max size of {acknowledge} sent (min) ;2;
Max of max size of {acknowledge} sent (max) ;2;
Max of min size of {acknowledge} sent (avg) ;2.0;
Max of min size of {acknowledge} sent (stddev) ;0.0;
Max of min size of {acknowledge} sent (min) ;2;
Max of min size of {acknowledge} sent (max) ;2;
Min of nb of {acknowledge} sent (avg) ;14.0;
Min of nb of {acknowledge} sent (stddev) ;0.0;
Min of nb of {acknowledge} sent (min) ;14;
Min of nb of {acknowledge} sent (max) ;14;
Min of total size of {acknowledge} sent (avg) ;28.0;
Min of total size of {acknowledge} sent (stddev) ;0.0;
Min of total size of {acknowledge} sent (min) ;28;
Min of total size of {acknowledge} sent (max) ;28;
Min of max size of {acknowledge} sent (avg) ;2.0;
Min of max size of {acknowledge} sent (stddev) ;0.0;
Min of max size of {acknowledge} sent (min) ;2;
Min of max size of {acknowledge} sent (max) ;2;
Min of min size of {acknowledge} sent (avg) ;2.0;
Min of min size of {acknowledge} sent (stddev) ;0.0;
Min of min size of {acknowledge} sent (min) ;2;
Min of min size of {acknowledge} sent (max) ;2;
Sum of nb of {acknowledge} sent (avg) ;164.0;
Sum of nb of {acknowledge} sent (stddev) ;0.0;
Sum of nb of {acknowledge} sent (min) ;164;
