;v0.3.138e1_DAREschedule_ECAI-CL_DARE_8All
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;5.70937806907776E16;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;57093780690777600;
Product of nb of solve for external context (nc) (max) ;57093780690777600;
Product of total size of solve for external context (nc) (avg) ;-1.88311485489075098E18;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;-1883114854890751104;
Product of total size of solve for external context (nc) (max) ;0;
Product of max size of solve for external context (nc) (avg) ;9.68128512E9;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;9681285120;
Product of max size of solve for external context (nc) (max) ;9681285120;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;480.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;480;
Max of nb of solve for external context (nc) (max) ;480;
Max of total size of solve for external context (nc) (avg) ;1861.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;1861;
Max of total size of solve for external context (nc) (max) ;1861;
Max of max size of solve for external context (nc) (avg) ;31.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;31;
Max of max size of solve for external context (nc) (max) ;31;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;61.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;61;
Min of nb of solve for external context (nc) (max) ;61;
Min of total size of solve for external context (nc) (avg) ;281.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;281;
Min of total size of solve for external context (nc) (max) ;281;
Min of max size of solve for external context (nc) (avg) ;10.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;10;
Min of max size of solve for external context (nc) (max) ;10;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;1284.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;1284;
Sum of nb of solve for external context (nc) (max) ;1284;
Sum of total size of solve for external context (nc) (avg) ;5642.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;5642;
Sum of total size of solve for external context (nc) (max) ;5642;
Sum of max size of solve for external context (nc) (avg) ;151.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;151;
Sum of max size of solve for external context (nc) (max) ;151;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;160.5;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;160.5;
Average of nb of solve for external context (nc) (max) ;160.5;
Average of total size of solve for external context (nc) (avg) ;705.25;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;705.25;
Average of total size of solve for external context (nc) (max) ;705.25;
Average of max size of solve for external context (nc) (avg) ;18.875;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;18.875;
Average of max size of solve for external context (nc) (max) ;18.875;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;134.87123488720638;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;134.87123488720638;
Standard deviation of nb of solve for external context (nc) (max) ;134.87123488720638;
Standard deviation of total size of solve for external context (nc) (avg) ;533.8936574824615;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;533.8936574824615;
Standard deviation of total size of solve for external context (nc) (max) ;533.8936574824615;
Standard deviation of max size of solve for external context (nc) (avg) ;6.716351316004844;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;6.716351316004844;
Standard deviation of max size of solve for external context (nc) (max) ;6.716351316004844;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;5.86028778309E16;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;58602877830900000;
Product of nb of  sent messages (max) ;58602877830900000;
Product of total size of  sent messages (avg) ;5.1169070046590812E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;5116907004659081504;
Product of total size of  sent messages (max) ;5116907004659081504;
Product of max size of  sent messages (avg) ;-4.0978302562515436E18;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;-4097830256251543366;
Product of max size of  sent messages (max) ;0;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;494.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;494;
Max of nb of  sent messages (max) ;494;
Max of total size of  sent messages (avg) ;47417.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;47417;
Max of total size of  sent messages (max) ;47417;
Max of max size of  sent messages (avg) ;297.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;297;
Max of max size of  sent messages (max) ;297;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;51.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;51;
Min of nb of  sent messages (max) ;51;
Min of total size of  sent messages (avg) ;2939.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2939;
Min of total size of  sent messages (max) ;2939;
Min of max size of  sent messages (avg) ;175.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;175;
Min of max size of  sent messages (max) ;175;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1284.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1284;
Sum of nb of  sent messages (max) ;1284;
Sum of total size of  sent messages (avg) ;119601.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;119601;
Sum of total size of  sent messages (max) ;119601;
Sum of max size of  sent messages (avg) ;2007.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;2007;
Sum of max size of  sent messages (max) ;2007;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;160.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;160.5;
Average of nb of  sent messages (max) ;160.5;
Average of total size of  sent messages (avg) ;14950.125;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;14950.125;
Average of total size of  sent messages (max) ;14950.125;
Average of max size of  sent messages (avg) ;250.875;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;250.875;
Average of max size of  sent messages (max) ;250.875;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;134.52044454282776;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;134.52044454282776;
Standard deviation of nb of  sent messages (max) ;134.52044454282776;
Standard deviation of total size of  sent messages (avg) ;13427.334773117673;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;13427.334773117673;
Standard deviation of total size of  sent messages (max) ;13427.334773117673;
Standard deviation of max size of  sent messages (avg) ;35.56837605233053;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;35.56837605233053;
Standard deviation of max size of  sent messages (max) ;35.56837605233053;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;7.638363393696E16;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;76383633936960000;
Product of nb of  received messages (max) ;76383633936960000;
Product of total size of  received messages (avg) ;-7.1239237709848801E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-7123923770984880384;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;-3.9645786051413171E18;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;-3964578605141317036;
Product of max size of  received messages (max) ;0;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;491.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;491;
Max of nb of  received messages (max) ;491;
Max of total size of  received messages (avg) ;45940.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;45940;
Max of total size of  received messages (max) ;45940;
Max of max size of  received messages (avg) ;297.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;297;
Max of max size of  received messages (max) ;297;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;53.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;53;
Min of nb of  received messages (max) ;53;
Min of total size of  received messages (avg) ;3929.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3929;
Min of total size of  received messages (max) ;3929;
Min of max size of  received messages (avg) ;194.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;194;
Min of max size of  received messages (max) ;194;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1309.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1309;
Sum of nb of  received messages (max) ;1309;
Sum of total size of  received messages (avg) ;119601.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;119601;
Sum of total size of  received messages (max) ;119601;
Sum of max size of  received messages (avg) ;2004.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;2004;
Sum of max size of  received messages (max) ;2004;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;163.625;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;163.625;
Average of nb of  received messages (max) ;163.625;
Average of total size of  received messages (avg) ;14950.125;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;14950.125;
Average of total size of  received messages (max) ;14950.125;
Average of max size of  received messages (avg) ;250.5;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;250.5;
Average of max size of  received messages (max) ;250.5;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;132.52163738424002;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;132.52163738424002;
Standard deviation of nb of  received messages (max) ;132.52163738424002;
Standard deviation of total size of  received messages (avg) ;12791.11134184106;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;12791.11134184106;
Standard deviation of total size of  received messages (max) ;12791.11134184106;
Standard deviation of max size of  received messages (avg) ;32.179185819408175;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;32.179185819408175;
Standard deviation of max size of  received messages (max) ;32.179185819408175;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;20.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;20;
Max of nb of  initlocalconv (max) ;20;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;39.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;39;
Sum of nb of  initlocalconv (max) ;39;
Average of nb of  initlocalconv (avg) ;4.875;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;4.875;
Average of nb of  initlocalconv (max) ;4.875;
Standard deviation of nb of  initlocalconv (avg) ;6.313428149587195;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;6.313428149587195;
Standard deviation of nb of  initlocalconv (max) ;6.313428149587195;
Product of nb of  acceptlocalconv (avg) ;235200.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;235200;
Product of nb of  acceptlocalconv (max) ;235200;
Max of nb of  acceptlocalconv (avg) ;7.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;7;
Max of nb of  acceptlocalconv (max) ;7;
Min of nb of  acceptlocalconv (avg) ;3.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;3;
Min of nb of  acceptlocalconv (max) ;3;
Sum of nb of  acceptlocalconv (avg) ;39.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;39;
Sum of nb of  acceptlocalconv (max) ;39;
Average of nb of  acceptlocalconv (avg) ;4.875;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;4.875;
Average of nb of  acceptlocalconv (max) ;4.875;
Standard deviation of nb of  acceptlocalconv (avg) ;1.3635890143294642;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.3635890143294642;
Standard deviation of nb of  acceptlocalconv (max) ;1.3635890143294642;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-6400.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-6400;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-1.20932352E10;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-12093235200;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-1889568.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-1889568;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-1889568.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-1889568;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;20.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;20;
Max of nb of {request} sent (max) ;20;
Max of total size of {request} sent (avg) ;360.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;360;
Max of total size of {request} sent (max) ;360;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;36.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;36;
Sum of nb of {request} sent (max) ;36;
Sum of total size of {request} sent (avg) ;699.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;699;
Sum of total size of {request} sent (max) ;699;
Sum of max size of {request} sent (avg) ;87.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;87;
Sum of max size of {request} sent (max) ;87;
Sum of min size of {request} sent (avg) ;87.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;87;
Sum of min size of {request} sent (max) ;87;
Average of nb of {request} sent (avg) ;4.5;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;4.5;
Average of nb of {request} sent (max) ;4.5;
Average of total size of {request} sent (avg) ;87.375;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;87.375;
Average of total size of {request} sent (max) ;87.375;
Average of max size of {request} sent (avg) ;10.875;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;10.875;
Average of max size of {request} sent (max) ;10.875;
Average of min size of {request} sent (avg) ;10.875;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;10.875;
Average of min size of {request} sent (max) ;10.875;
Standard deviation of nb of {request} sent (avg) ;6.614378277661476;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;6.614378277661476;
Standard deviation of nb of {request} sent (max) ;6.614378277661476;
Standard deviation of total size of {request} sent (avg) ;113.93192868989799;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;113.93192868989799;
Standard deviation of total size of {request} sent (max) ;113.93192868989799;
Standard deviation of max size of {request} sent (avg) ;9.198335447242615;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.198335447242615;
Standard deviation of max size of {request} sent (max) ;9.198335447242615;
Standard deviation of min size of {request} sent (avg) ;9.198335447242615;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.198335447242615;
Standard deviation of min size of {request} sent (max) ;9.198335447242615;
Product of nb of {propose} sent (avg) ;3.420696015E9;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;3420696015;
Product of nb of {propose} sent (max) ;3420696015;
Product of total size of {propose} sent (avg) ;2.3105256300506399E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;2310525630050639876;
Product of total size of {propose} sent (max) ;2310525630050639876;
Product of max size of {propose} sent (avg) ;4.1176721792899932E18;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;4117672179289992960;
Product of max size of {propose} sent (max) ;4117672179289992960;
Product of min size of {propose} sent (avg) ;8678016.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;8678016;
Product of min size of {propose} sent (max) ;8678016;
Max of nb of {propose} sent (avg) ;83.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;83;
Max of nb of {propose} sent (max) ;83;
Max of total size of {propose} sent (avg) ;10665.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;10665;
Max of total size of {propose} sent (max) ;10665;
Max of max size of {propose} sent (avg) ;274.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;274;
Max of max size of {propose} sent (max) ;274;
Max of min size of {propose} sent (avg) ;31.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;31;
Max of min size of {propose} sent (max) ;31;
Min of nb of {propose} sent (avg) ;3.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;3;
Min of nb of {propose} sent (max) ;3;
Min of total size of {propose} sent (avg) ;293.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;293;
Min of total size of {propose} sent (max) ;293;
Min of max size of {propose} sent (avg) ;147.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;147;
Min of max size of {propose} sent (max) ;147;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;190.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;190;
Sum of nb of {propose} sent (max) ;190;
Sum of total size of {propose} sent (avg) ;27184.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;27184;
Sum of total size of {propose} sent (max) ;27184;
Sum of max size of {propose} sent (avg) ;1735.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;1735;
Sum of max size of {propose} sent (max) ;1735;
Sum of min size of {propose} sent (avg) ;73.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;73;
Sum of min size of {propose} sent (max) ;73;
Average of nb of {propose} sent (avg) ;23.75;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;23.75;
