;v0.3.139e1_DAREscheduleVariant_ECAI-CL_DARE_8All
Product of total size of solve for own context (nc) (min) ;0;
Product of total size of solve for own context (nc) (max) ;0;
Product of max size of solve for own context (nc) (avg) ;-3.9481344E7;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;-39481344;
Product of max size of solve for own context (nc) (max) ;0;
Product of min size of solve for own context (nc) (avg) ;-2187.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;-2187;
Product of min size of solve for own context (nc) (max) ;0;
Max of nb of solve for own context (nc) (avg) ;192.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;192;
Max of nb of solve for own context (nc) (max) ;192;
Max of total size of solve for own context (nc) (avg) ;1099.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;1099;
Max of total size of solve for own context (nc) (max) ;1099;
Max of max size of solve for own context (nc) (avg) ;17.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;17;
Max of max size of solve for own context (nc) (max) ;17;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;0.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;0;
Min of nb of solve for own context (nc) (max) ;0;
Min of total size of solve for own context (nc) (avg) ;0.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;0;
Min of total size of solve for own context (nc) (max) ;0;
Min of max size of solve for own context (nc) (avg) ;-1.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;-1;
Min of max size of solve for own context (nc) (max) ;0;
Min of min size of solve for own context (nc) (avg) ;-1.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;-1;
Min of min size of solve for own context (nc) (max) ;0;
Sum of nb of solve for own context (nc) (avg) ;247.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;247;
Sum of nb of solve for own context (nc) (max) ;247;
Sum of total size of solve for own context (nc) (avg) ;1510.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;1510;
Sum of total size of solve for own context (nc) (max) ;1510;
Sum of max size of solve for own context (nc) (avg) ;86.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;86;
Sum of max size of solve for own context (nc) (max) ;86;
Sum of min size of solve for own context (nc) (avg) ;20.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;20;
Sum of min size of solve for own context (nc) (max) ;20;
Average of nb of solve for own context (nc) (avg) ;30.875;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;30.875;
Average of nb of solve for own context (nc) (max) ;30.875;
Average of total size of solve for own context (nc) (avg) ;188.75;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;188.75;
Average of total size of solve for own context (nc) (max) ;188.75;
Average of max size of solve for own context (nc) (avg) ;10.75;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;10.75;
Average of max size of solve for own context (nc) (max) ;10.75;
Average of min size of solve for own context (nc) (avg) ;2.5;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;2.5;
Average of min size of solve for own context (nc) (max) ;2.5;
Standard deviation of nb of solve for own context (nc) (avg) ;61.04391349676067;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;61.04391349676067;
Standard deviation of nb of solve for own context (nc) (max) ;61.04391349676067;
Standard deviation of total size of solve for own context (nc) (avg) ;346.2397110384654;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;346.2397110384654;
Standard deviation of total size of solve for own context (nc) (max) ;346.2397110384654;
Standard deviation of max size of solve for own context (nc) (avg) ;5.018714974971183;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;5.018714974971183;
Standard deviation of max size of solve for own context (nc) (max) ;5.018714974971183;
Standard deviation of min size of solve for own context (nc) (avg) ;1.3228756555322954;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;1.3228756555322954;
Standard deviation of min size of solve for own context (nc) (max) ;1.3228756555322954;
Product of nb of solve for external context (nc) (avg) ;3.62195064E11;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;362195064000;
Product of nb of solve for external context (nc) (max) ;362195064000;
Product of total size of solve for external context (nc) (avg) ;7.518465108022176E16;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;75184651080221760;
Product of total size of solve for external context (nc) (max) ;75184651080221760;
Product of max size of solve for external context (nc) (avg) ;7.838208E7;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;78382080;
Product of max size of solve for external context (nc) (max) ;78382080;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;61.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;61;
Max of nb of solve for external context (nc) (max) ;61;
Max of total size of solve for external context (nc) (avg) ;380.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;380;
Max of total size of solve for external context (nc) (max) ;380;
Max of max size of solve for external context (nc) (avg) ;18.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;18;
Max of max size of solve for external context (nc) (max) ;18;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;11.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;11;
Min of nb of solve for external context (nc) (max) ;11;
Min of total size of solve for external context (nc) (avg) ;33.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;33;
Min of total size of solve for external context (nc) (max) ;33;
Min of max size of solve for external context (nc) (avg) ;3.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;3;
Min of max size of solve for external context (nc) (max) ;3;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;264.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;264;
Sum of nb of solve for external context (nc) (max) ;264;
Sum of total size of solve for external context (nc) (avg) ;1368.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;1368;
Sum of total size of solve for external context (nc) (max) ;1368;
Sum of max size of solve for external context (nc) (avg) ;88.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;88;
Sum of max size of solve for external context (nc) (max) ;88;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;33.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;33.0;
Average of nb of solve for external context (nc) (max) ;33.0;
Average of total size of solve for external context (nc) (avg) ;171.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;171.0;
Average of total size of solve for external context (nc) (max) ;171.0;
Average of max size of solve for external context (nc) (avg) ;11.0;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;11.0;
Average of max size of solve for external context (nc) (max) ;11.0;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;18.01388353465182;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;18.01388353465182;
Standard deviation of nb of solve for external context (nc) (max) ;18.01388353465182;
Standard deviation of total size of solve for external context (nc) (avg) ;114.03288999231756;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;114.03288999231756;
Standard deviation of total size of solve for external context (nc) (max) ;114.03288999231756;
Standard deviation of max size of solve for external context (nc) (avg) ;4.5;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;4.5;
Standard deviation of max size of solve for external context (nc) (max) ;4.5;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;2.64412512E12;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;2644125120000;
Product of nb of  sent messages (max) ;2644125120000;
Product of total size of  sent messages (avg) ;6.2554566138575084E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;6255456613857508400;
Product of total size of  sent messages (max) ;6255456613857508400;
Product of max size of  sent messages (avg) ;8.8122735E17;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;881227350000000000;
Product of max size of  sent messages (max) ;881227350000000000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;133.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;133;
Max of nb of  sent messages (max) ;133;
Max of total size of  sent messages (avg) ;10423.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;10423;
Max of total size of  sent messages (max) ;10423;
Max of max size of  sent messages (avg) ;250.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;250;
Max of max size of  sent messages (max) ;250;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;18.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;18;
Min of nb of  sent messages (max) ;18;
Min of total size of  sent messages (avg) ;401.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;401;
Min of total size of  sent messages (max) ;401;
Min of max size of  sent messages (avg) ;82.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;82;
Min of max size of  sent messages (max) ;82;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;355.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;355;
Sum of nb of  sent messages (max) ;355;
Sum of total size of  sent messages (avg) ;20448.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;20448;
Sum of total size of  sent messages (max) ;20448;
Sum of max size of  sent messages (avg) ;1470.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;1470;
Sum of max size of  sent messages (max) ;1470;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;44.375;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;44.375;
Average of nb of  sent messages (max) ;44.375;
Average of total size of  sent messages (avg) ;2556.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;2556.0;
Average of total size of  sent messages (max) ;2556.0;
Average of max size of  sent messages (avg) ;183.75;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;183.75;
Average of max size of  sent messages (max) ;183.75;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;35.56310412492138;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;35.56310412492138;
Standard deviation of nb of  sent messages (max) ;35.56310412492138;
Standard deviation of total size of  sent messages (avg) ;3092.2431582914046;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;3092.2431582914046;
Standard deviation of total size of  sent messages (max) ;3092.2431582914046;
Standard deviation of max size of  sent messages (avg) ;51.143792389692806;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;51.143792389692806;
Standard deviation of max size of  sent messages (max) ;51.143792389692806;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;5.0430994432E12;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;5043099443200;
Product of nb of  received messages (max) ;5043099443200;
Product of total size of  received messages (avg) ;-6.2546564478078689E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-6254656447807868928;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;1.705402188E18;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;1705402188000000000;
Product of max size of  received messages (max) ;1705402188000000000;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;140.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;140;
Max of nb of  received messages (max) ;140;
Max of total size of  received messages (avg) ;7256.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;7256;
Max of total size of  received messages (max) ;7256;
Max of max size of  received messages (avg) ;250.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;250;
Max of max size of  received messages (max) ;250;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;20.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;20;
Min of nb of  received messages (max) ;20;
Min of total size of  received messages (avg) ;579.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;579;
Min of total size of  received messages (max) ;579;
Min of max size of  received messages (avg) ;129.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;129;
Min of max size of  received messages (max) ;129;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;380.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;380;
Sum of nb of  received messages (max) ;380;
Sum of total size of  received messages (avg) ;20448.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;20448;
Sum of total size of  received messages (max) ;20448;
Sum of max size of  received messages (avg) ;1556.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;1556;
Sum of max size of  received messages (max) ;1556;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;47.5;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;47.5;
Average of nb of  received messages (max) ;47.5;
Average of total size of  received messages (avg) ;2556.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;2556.0;
Average of total size of  received messages (max) ;2556.0;
Average of max size of  received messages (avg) ;194.5;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;194.5;
Average of max size of  received messages (max) ;194.5;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;37.027017163147235;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;37.027017163147235;
Standard deviation of nb of  received messages (max) ;37.027017163147235;
Standard deviation of total size of  received messages (avg) ;2082.236357861422;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;2082.236357861422;
Standard deviation of total size of  received messages (max) ;2082.236357861422;
Standard deviation of max size of  received messages (avg) ;40.326790102858425;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;40.326790102858425;
Standard deviation of max size of  received messages (max) ;40.326790102858425;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;8.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;8;
Max of nb of  initlocalconv (max) ;8;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;16.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;16;
Sum of nb of  initlocalconv (max) ;16;
Average of nb of  initlocalconv (avg) ;2.0;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;2.0;
Average of nb of  initlocalconv (max) ;2.0;
Standard deviation of nb of  initlocalconv (avg) ;2.6457513110645907;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;2.6457513110645907;
Standard deviation of nb of  initlocalconv (max) ;2.6457513110645907;
Product of nb of  acceptlocalconv (avg) ;192.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;192;
Product of nb of  acceptlocalconv (max) ;192;
Max of nb of  acceptlocalconv (avg) ;3.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;3;
Max of nb of  acceptlocalconv (max) ;3;
Min of nb of  acceptlocalconv (avg) ;1.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;1;
Min of nb of  acceptlocalconv (max) ;1;
Sum of nb of  acceptlocalconv (avg) ;16.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;16;
Sum of nb of  acceptlocalconv (max) ;16;
Average of nb of  acceptlocalconv (avg) ;2.0;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;2.0;
Average of nb of  acceptlocalconv (max) ;2.0;
Standard deviation of nb of  acceptlocalconv (avg) ;0.5;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;0.5;
Standard deviation of nb of  acceptlocalconv (max) ;0.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;128.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;128;
Product of nb of {request} sent (max) ;128;
Product of total size of {request} sent (avg) ;1.3436928E7;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;13436928;
Product of total size of {request} sent (max) ;13436928;
Product of max size of {request} sent (avg) ;104976.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;104976;
Product of max size of {request} sent (max) ;104976;
Product of min size of {request} sent (avg) ;104976.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;104976;
Product of min size of {request} sent (max) ;104976;
Max of nb of {request} sent (avg) ;8.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;8;
Max of nb of {request} sent (max) ;8;
Max of total size of {request} sent (avg) ;144.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;144;
Max of total size of {request} sent (max) ;144;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;12.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;12;
Sum of nb of {request} sent (max) ;12;
Sum of total size of {request} sent (avg) ;284.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;284;
Sum of total size of {request} sent (max) ;284;
Sum of max size of {request} sent (avg) ;68.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;68;
Sum of max size of {request} sent (max) ;68;
Sum of min size of {request} sent (avg) ;68.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;68;
Sum of min size of {request} sent (max) ;68;
Average of nb of {request} sent (avg) ;1.5;
Average of nb of {request} sent (stddev) ;0.0;
