;v0.3.135e1_chain8_ECAI_Ligne_8Summ
Total size of {Completeness counter-example} received (avg) ;798.0;
Total size of {Completeness counter-example} received (stddev) ;0.0;
Total size of {Completeness counter-example} received (min) ;798;
Total size of {Completeness counter-example} received (max) ;798;
Global Max size of {Propose again} received (avg) ;32.0;
Global Max size of {Propose again} received (stddev) ;0.0;
Global Max size of {Propose again} received (min) ;32;
Global Max size of {Propose again} received (max) ;32;
Nb of {Propose again} received (avg) ;37.0;
Nb of {Propose again} received (stddev) ;0.0;
Nb of {Propose again} received (min) ;37;
Nb of {Propose again} received (max) ;37;
Total size of {Propose again} received (avg) ;855.0;
Total size of {Propose again} received (stddev) ;0.0;
Total size of {Propose again} received (min) ;855;
Total size of {Propose again} received (max) ;855;
Global Max size of {Withdraw} received (avg) ;2.0;
Global Max size of {Withdraw} received (stddev) ;0.0;
Global Max size of {Withdraw} received (min) ;2;
Global Max size of {Withdraw} received (max) ;2;
Nb of {Withdraw} received (avg) ;6.0;
Nb of {Withdraw} received (stddev) ;0.0;
Nb of {Withdraw} received (min) ;6;
Nb of {Withdraw} received (max) ;6;
Total size of {Withdraw} received (avg) ;13.0;
Total size of {Withdraw} received (stddev) ;0.0;
Total size of {Withdraw} received (min) ;13;
Total size of {Withdraw} received (max) ;13;
Global Max size of {Finish} received (avg) ;0.0;
Global Max size of {Finish} received (stddev) ;0.0;
Global Max size of {Finish} received (min) ;0;
Global Max size of {Finish} received (max) ;0;
Nb of {Finish} received (avg) ;8.0;
Nb of {Finish} received (stddev) ;0.0;
Nb of {Finish} received (min) ;8;
Nb of {Finish} received (max) ;8;
Total size of {Finish} received (avg) ;0.0;
Total size of {Finish} received (stddev) ;0.0;
Total size of {Finish} received (min) ;0;
Total size of {Finish} received (max) ;0;
