;v0.3.1395e1_chain8-4_Inc-CL_Ligne_4All
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;14.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;14;
Max of nb of  initlocalconv (max) ;14;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;26.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;26;
Sum of nb of  initlocalconv (max) ;26;
Average of nb of  initlocalconv (avg) ;6.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;6.5;
Average of nb of  initlocalconv (max) ;6.5;
Standard deviation of nb of  initlocalconv (avg) ;6.103277807866851;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;6.103277807866851;
Standard deviation of nb of  initlocalconv (max) ;6.103277807866851;
Product of nb of  acceptlocalconv (avg) ;1568.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;1568;
Product of nb of  acceptlocalconv (max) ;1568;
Max of nb of  acceptlocalconv (avg) ;8.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;8;
Max of nb of  acceptlocalconv (max) ;8;
Min of nb of  acceptlocalconv (avg) ;4.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;4;
Min of nb of  acceptlocalconv (max) ;4;
Sum of nb of  acceptlocalconv (avg) ;26.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;26;
Sum of nb of  acceptlocalconv (max) ;26;
Average of nb of  acceptlocalconv (avg) ;6.5;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;6.5;
Average of nb of  acceptlocalconv (max) ;6.5;
Standard deviation of nb of  acceptlocalconv (avg) ;1.5;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.5;
Standard deviation of nb of  acceptlocalconv (max) ;1.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;4.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;4;
Sum of nb of {started} sent (max) ;4;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-154.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-154;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-898128.0;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-898128;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-5832.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-5832;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-5832.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-5832;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;14.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;14;
Max of nb of {request} sent (max) ;14;
Max of total size of {request} sent (avg) ;252.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;252;
Max of total size of {request} sent (max) ;252;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;25.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;25;
Sum of nb of {request} sent (max) ;25;
Sum of total size of {request} sent (avg) ;467.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;467;
Sum of total size of {request} sent (max) ;467;
Sum of max size of {request} sent (avg) ;53.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;53;
Sum of max size of {request} sent (max) ;53;
Sum of min size of {request} sent (avg) ;53.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;53;
Sum of min size of {request} sent (max) ;53;
Average of nb of {request} sent (avg) ;6.25;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;6.25;
Average of nb of {request} sent (max) ;6.25;
Average of total size of {request} sent (avg) ;116.75;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;116.75;
Average of total size of {request} sent (max) ;116.75;
Average of max size of {request} sent (avg) ;13.25;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;13.25;
Average of max size of {request} sent (max) ;13.25;
Average of min size of {request} sent (avg) ;13.25;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;13.25;
Average of min size of {request} sent (max) ;13.25;
Standard deviation of nb of {request} sent (avg) ;6.378675411086537;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;6.378675411086537;
Standard deviation of nb of {request} sent (max) ;6.378675411086537;
Standard deviation of total size of {request} sent (avg) ;110.12578036045873;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;110.12578036045873;
Standard deviation of total size of {request} sent (max) ;110.12578036045873;
Standard deviation of max size of {request} sent (avg) ;8.227241335952167;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;8.227241335952167;
Standard deviation of max size of {request} sent (max) ;8.227241335952167;
Standard deviation of min size of {request} sent (avg) ;8.227241335952167;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;8.227241335952167;
Standard deviation of min size of {request} sent (max) ;8.227241335952167;
Product of nb of {propose} sent (avg) ;214830.0;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;214830;
Product of nb of {propose} sent (max) ;214830;
Product of total size of {propose} sent (avg) ;1.32144945228E11;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;132144945228;
Product of total size of {propose} sent (max) ;132144945228;
Product of max size of {propose} sent (avg) ;8090420.0;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;8090420;
Product of max size of {propose} sent (max) ;8090420;
Product of min size of {propose} sent (avg) ;5400.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;5400;
Product of min size of {propose} sent (max) ;5400;
Max of nb of {propose} sent (avg) ;33.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;33;
Max of nb of {propose} sent (max) ;33;
Max of total size of {propose} sent (avg) ;831.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;831;
Max of total size of {propose} sent (max) ;831;
Max of max size of {propose} sent (avg) ;65.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;65;
Max of max size of {propose} sent (max) ;65;
Max of min size of {propose} sent (avg) ;25.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;25;
Max of min size of {propose} sent (max) ;25;
Min of nb of {propose} sent (avg) ;14.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;14;
Min of nb of {propose} sent (max) ;14;
Min of total size of {propose} sent (avg) ;394.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;394;
Min of total size of {propose} sent (max) ;394;
Min of max size of {propose} sent (avg) ;37.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;37;
Min of max size of {propose} sent (max) ;37;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;93.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;93;
Sum of nb of {propose} sent (max) ;93;
Sum of total size of {propose} sent (avg) ;2538.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;2538;
Sum of total size of {propose} sent (max) ;2538;
Sum of max size of {propose} sent (avg) ;218.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;218;
Sum of max size of {propose} sent (max) ;218;
Sum of min size of {propose} sent (avg) ;43.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;43;
Sum of min size of {propose} sent (max) ;43;
Average of nb of {propose} sent (avg) ;23.25;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;23.25;
Average of nb of {propose} sent (max) ;23.25;
Average of total size of {propose} sent (avg) ;634.5;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;634.5;
Average of total size of {propose} sent (max) ;634.5;
Average of max size of {propose} sent (avg) ;54.5;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;54.5;
Average of max size of {propose} sent (max) ;54.5;
Average of min size of {propose} sent (avg) ;10.75;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;10.75;
Average of min size of {propose} sent (max) ;10.75;
Standard deviation of nb of {propose} sent (avg) ;8.78564169540279;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;8.78564169540279;
Standard deviation of nb of {propose} sent (max) ;8.78564169540279;
Standard deviation of total size of {propose} sent (avg) ;195.06473284527883;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;195.06473284527883;
Standard deviation of total size of {propose} sent (max) ;195.06473284527883;
Standard deviation of max size of {propose} sent (avg) ;10.5;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;10.5;
Standard deviation of max size of {propose} sent (max) ;10.5;
Standard deviation of min size of {propose} sent (avg) ;8.227241335952167;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;8.227241335952167;
Standard deviation of min size of {propose} sent (max) ;8.227241335952167;
Product of nb of {check context} sent (avg) ;6786.0;
Product of nb of {check context} sent (stddev) ;0.0;
Product of nb of {check context} sent (min) ;6786;
Product of nb of {check context} sent (max) ;6786;
Product of total size of {check context} sent (avg) ;2.3814336E7;
Product of total size of {check context} sent (stddev) ;0.0;
Product of total size of {check context} sent (min) ;23814336;
Product of total size of {check context} sent (max) ;23814336;
Product of max size of {check context} sent (avg) ;17136.0;
Product of max size of {check context} sent (stddev) ;0.0;
Product of max size of {check context} sent (min) ;17136;
Product of max size of {check context} sent (max) ;17136;
Product of min size of {check context} sent (avg) ;2401.0;
Product of min size of {check context} sent (stddev) ;0.0;
Product of min size of {check context} sent (min) ;2401;
Product of min size of {check context} sent (max) ;2401;
Max of nb of {check context} sent (avg) ;39.0;
Max of nb of {check context} sent (stddev) ;0.0;
Max of nb of {check context} sent (min) ;39;
Max of nb of {check context} sent (max) ;39;
Max of total size of {check context} sent (avg) ;348.0;
Max of total size of {check context} sent (stddev) ;0.0;
Max of total size of {check context} sent (min) ;348;
Max of total size of {check context} sent (max) ;348;
Max of max size of {check context} sent (avg) ;17.0;
Max of max size of {check context} sent (stddev) ;0.0;
Max of max size of {check context} sent (min) ;17;
Max of max size of {check context} sent (max) ;17;
Max of min size of {check context} sent (avg) ;7.0;
Max of min size of {check context} sent (stddev) ;0.0;
Max of min size of {check context} sent (min) ;7;
Max of min size of {check context} sent (max) ;7;
Min of nb of {check context} sent (avg) ;1.0;
Min of nb of {check context} sent (stddev) ;0.0;
Min of nb of {check context} sent (min) ;1;
Min of nb of {check context} sent (max) ;1;
Min of total size of {check context} sent (avg) ;7.0;
Min of total size of {check context} sent (stddev) ;0.0;
Min of total size of {check context} sent (min) ;7;
Min of total size of {check context} sent (max) ;7;
Min of max size of {check context} sent (avg) ;7.0;
Min of max size of {check context} sent (stddev) ;0.0;
Min of max size of {check context} sent (min) ;7;
Min of max size of {check context} sent (max) ;7;
Min of min size of {check context} sent (avg) ;7.0;
Min of min size of {check context} sent (stddev) ;0.0;
Min of min size of {check context} sent (min) ;7;
Min of min size of {check context} sent (max) ;7;
Sum of nb of {check context} sent (avg) ;75.0;
Sum of nb of {check context} sent (stddev) ;0.0;
Sum of nb of {check context} sent (min) ;75;
Sum of nb of {check context} sent (max) ;75;
Sum of total size of {check context} sent (avg) ;610.0;
Sum of total size of {check context} sent (stddev) ;0.0;
Sum of total size of {check context} sent (min) ;610;
Sum of total size of {check context} sent (max) ;610;
Sum of max size of {check context} sent (avg) ;48.0;
Sum of max size of {check context} sent (stddev) ;0.0;
Sum of max size of {check context} sent (min) ;48;
Sum of max size of {check context} sent (max) ;48;
Sum of min size of {check context} sent (avg) ;28.0;
Sum of min size of {check context} sent (stddev) ;0.0;
Sum of min size of {check context} sent (min) ;28;
Sum of min size of {check context} sent (max) ;28;
Average of nb of {check context} sent (avg) ;18.75;
Average of nb of {check context} sent (stddev) ;0.0;
Average of nb of {check context} sent (min) ;18.75;
Average of nb of {check context} sent (max) ;18.75;
Average of total size of {check context} sent (avg) ;152.5;
Average of total size of {check context} sent (stddev) ;0.0;
Average of total size of {check context} sent (min) ;152.5;
Average of total size of {check context} sent (max) ;152.5;
Average of max size of {check context} sent (avg) ;12.0;
Average of max size of {check context} sent (stddev) ;0.0;
Average of max size of {check context} sent (min) ;12.0;
Average of max size of {check context} sent (max) ;12.0;
Average of min size of {check context} sent (avg) ;7.0;
Average of min size of {check context} sent (stddev) ;0.0;
Average of min size of {check context} sent (min) ;7.0;
Average of min size of {check context} sent (max) ;7.0;
Standard deviation of nb of {check context} sent (avg) ;15.75396775418815;
Standard deviation of nb of {check context} sent (stddev) ;0.0;
Standard deviation of nb of {check context} sent (min) ;15.75396775418815;
Standard deviation of nb of {check context} sent (max) ;15.75396775418815;
Standard deviation of total size of {check context} sent (avg) ;135.64752117160123;
Standard deviation of total size of {check context} sent (stddev) ;0.0;
Standard deviation of total size of {check context} sent (min) ;135.64752117160123;
Standard deviation of total size of {check context} sent (max) ;135.64752117160123;
Standard deviation of max size of {check context} sent (avg) ;3.5355339059327378;
Standard deviation of max size of {check context} sent (stddev) ;0.0;
Standard deviation of max size of {check context} sent (min) ;3.5355339059327378;
Standard deviation of max size of {check context} sent (max) ;3.5355339059327378;
Standard deviation of min size of {check context} sent (avg) ;0.0;
Standard deviation of min size of {check context} sent (stddev) ;0.0;
Standard deviation of min size of {check context} sent (min) ;0.0;
Standard deviation of min size of {check context} sent (max) ;0;
Product of nb of {acknowledge confirmation} sent (avg) ;133120.0;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;133120;
Product of nb of {acknowledge confirmation} sent (max) ;133120;
Product of total size of {acknowledge confirmation} sent (avg) ;8.559200232E10;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;85592002320;
Product of total size of {acknowledge confirmation} sent (max) ;85592002320;
Product of max size of {acknowledge confirmation} sent (avg) ;5004472.0;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;5004472;
Product of max size of {acknowledge confirmation} sent (max) ;5004472;
Product of min size of {acknowledge confirmation} sent (avg) ;8424.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;8424;
Product of min size of {acknowledge confirmation} sent (max) ;8424;
Max of nb of {acknowledge confirmation} sent (avg) ;26.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;26;
Max of nb of {acknowledge confirmation} sent (max) ;26;
Max of total size of {acknowledge confirmation} sent (avg) ;720.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;720;
Max of total size of {acknowledge confirmation} sent (max) ;720;
Max of max size of {acknowledge confirmation} sent (avg) ;58.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;58;
Max of max size of {acknowledge confirmation} sent (max) ;58;
Max of min size of {acknowledge confirmation} sent (avg) ;39.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;39;
Max of min size of {acknowledge confirmation} sent (max) ;39;
Min of nb of {acknowledge confirmation} sent (avg) ;16.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;16;
Min of nb of {acknowledge confirmation} sent (max) ;16;
Min of total size of {acknowledge confirmation} sent (avg) ;407.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;407;
Min of total size of {acknowledge confirmation} sent (max) ;407;
Min of max size of {acknowledge confirmation} sent (avg) ;37.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;37;
Min of max size of {acknowledge confirmation} sent (max) ;37;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;78.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;78;
Sum of nb of {acknowledge confirmation} sent (max) ;78;
Sum of total size of {acknowledge confirmation} sent (avg) ;2211.0;
Sum of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} sent (min) ;2211;
Sum of total size of {acknowledge confirmation} sent (max) ;2211;
Sum of max size of {acknowledge confirmation} sent (avg) ;192.0;
Sum of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} sent (min) ;192;
Sum of max size of {acknowledge confirmation} sent (max) ;192;
Sum of min size of {acknowledge confirmation} sent (avg) ;57.0;
Sum of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} sent (min) ;57;
Sum of min size of {acknowledge confirmation} sent (max) ;57;
Average of nb of {acknowledge confirmation} sent (avg) ;19.5;
Average of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Average of nb of {acknowledge confirmation} sent (min) ;19.5;
Average of nb of {acknowledge confirmation} sent (max) ;19.5;
Average of total size of {acknowledge confirmation} sent (avg) ;552.75;
Average of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of total size of {acknowledge confirmation} sent (min) ;552.75;
Average of total size of {acknowledge confirmation} sent (max) ;552.75;
Average of max size of {acknowledge confirmation} sent (avg) ;48.0;
Average of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of max size of {acknowledge confirmation} sent (min) ;48.0;
Average of max size of {acknowledge confirmation} sent (max) ;48.0;
Average of min size of {acknowledge confirmation} sent (avg) ;14.25;
Average of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of min size of {acknowledge confirmation} sent (min) ;14.25;
Average of min size of {acknowledge confirmation} sent (max) ;14.25;
Standard deviation of nb of {acknowledge confirmation} sent (avg) ;4.092676385936225;
Standard deviation of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge confirmation} sent (min) ;4.092676385936225;
Standard deviation of nb of {acknowledge confirmation} sent (max) ;4.092676385936225;
Standard deviation of total size of {acknowledge confirmation} sent (avg) ;114.90077240819576;
Standard deviation of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of total size of {acknowledge confirmation} sent (min) ;114.90077240819576;
Standard deviation of total size of {acknowledge confirmation} sent (max) ;114.90077240819576;
Standard deviation of max size of {acknowledge confirmation} sent (avg) ;8.093207028119323;
Standard deviation of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of max size of {acknowledge confirmation} sent (min) ;8.093207028119323;
Standard deviation of max size of {acknowledge confirmation} sent (max) ;8.093207028119323;
Standard deviation of min size of {acknowledge confirmation} sent (avg) ;14.289419162443238;
Standard deviation of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of min size of {acknowledge confirmation} sent (min) ;14.289419162443238;
Standard deviation of min size of {acknowledge confirmation} sent (max) ;14.289419162443238;
Product of nb of {acknowledge} sent (avg) ;39501.0;
Product of nb of {acknowledge} sent (stddev) ;0.0;
Product of nb of {acknowledge} sent (min) ;39501;
Product of nb of {acknowledge} sent (max) ;39501;
Product of total size of {acknowledge} sent (avg) ;632016.0;
Product of total size of {acknowledge} sent (stddev) ;0.0;
Product of total size of {acknowledge} sent (min) ;632016;
Product of total size of {acknowledge} sent (max) ;632016;
Product of max size of {acknowledge} sent (avg) ;16.0;
Product of max size of {acknowledge} sent (stddev) ;0.0;
Product of max size of {acknowledge} sent (min) ;16;
Product of max size of {acknowledge} sent (max) ;16;
Product of min size of {acknowledge} sent (avg) ;16.0;
Product of min size of {acknowledge} sent (stddev) ;0.0;
Product of min size of {acknowledge} sent (min) ;16;
Product of min size of {acknowledge} sent (max) ;16;
Max of nb of {acknowledge} sent (avg) ;27.0;
Max of nb of {acknowledge} sent (stddev) ;0.0;
Max of nb of {acknowledge} sent (min) ;27;
Max of nb of {acknowledge} sent (max) ;27;
Max of total size of {acknowledge} sent (avg) ;54.0;
Max of total size of {acknowledge} sent (stddev) ;0.0;
Max of total size of {acknowledge} sent (min) ;54;
Max of total size of {acknowledge} sent (max) ;54;
Max of max size of {acknowledge} sent (avg) ;2.0;
Max of max size of {acknowledge} sent (stddev) ;0.0;
Max of max size of {acknowledge} sent (min) ;2;
Max of max size of {acknowledge} sent (max) ;2;
Max of min size of {acknowledge} sent (avg) ;2.0;
Max of min size of {acknowledge} sent (stddev) ;0.0;
Max of min size of {acknowledge} sent (min) ;2;
Max of min size of {acknowledge} sent (max) ;2;
Min of nb of {acknowledge} sent (avg) ;7.0;
Min of nb of {acknowledge} sent (stddev) ;0.0;
Min of nb of {acknowledge} sent (min) ;7;
Min of nb of {acknowledge} sent (max) ;7;
Min of total size of {acknowledge} sent (avg) ;14.0;
Min of total size of {acknowledge} sent (stddev) ;0.0;
Min of total size of {acknowledge} sent (min) ;14;
Min of total size of {acknowledge} sent (max) ;14;
Min of max size of {acknowledge} sent (avg) ;2.0;
Min of max size of {acknowledge} sent (stddev) ;0.0;
Min of max size of {acknowledge} sent (min) ;2;
