;v0.3.1395e1_DAREscheduleBis_Inc-CL_DARE_8All
Max of min size of solve for extended hyp (nc) (avg) ;3.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;3;
Max of min size of solve for extended hyp (nc) (max) ;3;
Min of nb of solve for extended hyp (nc) (avg) ;34.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;34;
Min of nb of solve for extended hyp (nc) (max) ;34;
Min of total size of solve for extended hyp (nc) (avg) ;302.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;302;
Min of total size of solve for extended hyp (nc) (max) ;302;
Min of max size of solve for extended hyp (nc) (avg) ;14.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;14;
Min of max size of solve for extended hyp (nc) (max) ;14;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;2469.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;2469;
Sum of nb of solve for extended hyp (nc) (max) ;2469;
Sum of total size of solve for extended hyp (nc) (avg) ;27063.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;27063;
Sum of total size of solve for extended hyp (nc) (max) ;27063;
Sum of max size of solve for extended hyp (nc) (avg) ;241.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;241;
Sum of max size of solve for extended hyp (nc) (max) ;241;
Sum of min size of solve for extended hyp (nc) (avg) ;24.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;24;
Sum of min size of solve for extended hyp (nc) (max) ;24;
Average of nb of solve for extended hyp (nc) (avg) ;308.625;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;308.625;
Average of nb of solve for extended hyp (nc) (max) ;308.625;
Average of total size of solve for extended hyp (nc) (avg) ;3382.875;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;3382.875;
Average of total size of solve for extended hyp (nc) (max) ;3382.875;
Average of max size of solve for extended hyp (nc) (avg) ;30.125;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;30.125;
Average of max size of solve for extended hyp (nc) (max) ;30.125;
Average of min size of solve for extended hyp (nc) (avg) ;3.0;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;3.0;
Average of min size of solve for extended hyp (nc) (max) ;3.0;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;198.69759529244433;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;198.69759529244433;
Standard deviation of nb of solve for extended hyp (nc) (max) ;198.69759529244433;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;2288.6897145255407;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;2288.6897145255407;
Standard deviation of total size of solve for extended hyp (nc) (max) ;2288.6897145255407;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;11.794463743638369;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;11.794463743638369;
Standard deviation of max size of solve for extended hyp (nc) (max) ;11.794463743638369;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (max) ;0;
Product of nb of solve for own context (nc) (avg) ;3.62777184E13;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;36277718400000;
Product of nb of solve for own context (nc) (max) ;36277718400000;
Product of total size of solve for own context (nc) (avg) ;-7.5843710119307346E18;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;-7584371011930734080;
Product of total size of solve for own context (nc) (max) ;0;
Product of max size of solve for own context (nc) (avg) ;5.1190272E8;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;511902720;
Product of max size of solve for own context (nc) (max) ;511902720;
Product of min size of solve for own context (nc) (avg) ;6561.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;6561;
Product of min size of solve for own context (nc) (max) ;6561;
Max of nb of solve for own context (nc) (avg) ;384.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;384;
Max of nb of solve for own context (nc) (max) ;384;
Max of total size of solve for own context (nc) (avg) ;1746.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;1746;
Max of total size of solve for own context (nc) (max) ;1746;
Max of max size of solve for own context (nc) (avg) ;46.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;46;
Max of max size of solve for own context (nc) (max) ;46;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;5.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;5;
Min of nb of solve for own context (nc) (max) ;5;
Min of total size of solve for own context (nc) (avg) ;15.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;15;
Min of total size of solve for own context (nc) (max) ;15;
Min of max size of solve for own context (nc) (avg) ;3.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;3;
Min of max size of solve for own context (nc) (max) ;3;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;787.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;787;
Sum of nb of solve for own context (nc) (max) ;787;
Sum of total size of solve for own context (nc) (avg) ;4955.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;4955;
Sum of total size of solve for own context (nc) (max) ;4955;
Sum of max size of solve for own context (nc) (avg) ;129.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;129;
Sum of max size of solve for own context (nc) (max) ;129;
Sum of min size of solve for own context (nc) (avg) ;24.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;24;
Sum of min size of solve for own context (nc) (max) ;24;
Average of nb of solve for own context (nc) (avg) ;98.375;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;98.375;
Average of nb of solve for own context (nc) (max) ;98.375;
Average of total size of solve for own context (nc) (avg) ;619.375;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;619.375;
Average of total size of solve for own context (nc) (max) ;619.375;
Average of max size of solve for own context (nc) (avg) ;16.125;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;16.125;
Average of max size of solve for own context (nc) (max) ;16.125;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;116.95932786657077;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;116.95932786657077;
Standard deviation of nb of solve for own context (nc) (max) ;116.95932786657077;
Standard deviation of total size of solve for own context (nc) (avg) ;623.0312868347785;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;623.0312868347785;
Standard deviation of total size of solve for own context (nc) (max) ;623.0312868347785;
Standard deviation of max size of solve for own context (nc) (avg) ;12.603942835478112;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;12.603942835478112;
Standard deviation of max size of solve for own context (nc) (max) ;12.603942835478112;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;3.334312732243584E16;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;33343127322435840;
Product of nb of solve for external context (nc) (max) ;33343127322435840;
Product of total size of solve for external context (nc) (avg) ;-2.7131702522622341E18;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;-2713170252262234112;
Product of total size of solve for external context (nc) (max) ;0;
Product of max size of solve for external context (nc) (avg) ;1.43818752E9;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;1438187520;
Product of max size of solve for external context (nc) (max) ;1438187520;
Product of min size of solve for external context (nc) (avg) ;6561.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;6561;
Product of min size of solve for external context (nc) (max) ;6561;
Max of nb of solve for external context (nc) (avg) ;403.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;403;
Max of nb of solve for external context (nc) (max) ;403;
Max of total size of solve for external context (nc) (avg) ;1346.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;1346;
Max of total size of solve for external context (nc) (max) ;1346;
Max of max size of solve for external context (nc) (avg) ;44.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;44;
Max of max size of solve for external context (nc) (max) ;44;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;49.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;49;
Min of nb of solve for external context (nc) (max) ;49;
Min of total size of solve for external context (nc) (avg) ;170.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;170;
Min of total size of solve for external context (nc) (max) ;170;
Min of max size of solve for external context (nc) (avg) ;8.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;8;
Min of max size of solve for external context (nc) (max) ;8;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;1150.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;1150;
Sum of nb of solve for external context (nc) (max) ;1150;
Sum of total size of solve for external context (nc) (avg) ;4816.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;4816;
Sum of total size of solve for external context (nc) (max) ;4816;
Sum of max size of solve for external context (nc) (avg) ;131.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;131;
Sum of max size of solve for external context (nc) (max) ;131;
Sum of min size of solve for external context (nc) (avg) ;24.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;24;
Sum of min size of solve for external context (nc) (max) ;24;
Average of nb of solve for external context (nc) (avg) ;143.75;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;143.75;
Average of nb of solve for external context (nc) (max) ;143.75;
Average of total size of solve for external context (nc) (avg) ;602.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;602.0;
Average of total size of solve for external context (nc) (max) ;602.0;
Average of max size of solve for external context (nc) (avg) ;16.375;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;16.375;
Average of max size of solve for external context (nc) (max) ;16.375;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;106.32585527518695;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;106.32585527518695;
Standard deviation of nb of solve for external context (nc) (max) ;106.32585527518695;
Standard deviation of total size of solve for external context (nc) (avg) ;380.9074690787777;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;380.9074690787777;
Standard deviation of total size of solve for external context (nc) (max) ;380.9074690787777;
Standard deviation of max size of solve for external context (nc) (avg) ;11.044653684022872;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;11.044653684022872;
Standard deviation of max size of solve for external context (nc) (max) ;11.044653684022872;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;1.47092280841068192E17;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;147092280841068192;
Product of nb of  sent messages (max) ;147092280841068192;
Product of total size of  sent messages (avg) ;-6.6788948013045924E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;-6678894801304592320;
Product of total size of  sent messages (max) ;0;
Product of max size of  sent messages (avg) ;3.421007785907712E18;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;3421007785907712000;
Product of max size of  sent messages (max) ;3421007785907712000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;523.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;523;
Max of nb of  sent messages (max) ;523;
Max of total size of  sent messages (avg) ;46133.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;46133;
Max of total size of  sent messages (max) ;46133;
Max of max size of  sent messages (avg) ;246.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;246;
Max of max size of  sent messages (max) ;246;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;57.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;57;
Min of nb of  sent messages (max) ;57;
Min of total size of  sent messages (avg) ;3032.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;3032;
Min of total size of  sent messages (max) ;3032;
Min of max size of  sent messages (avg) ;162.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;162;
Min of max size of  sent messages (max) ;162;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1409.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1409;
Sum of nb of  sent messages (max) ;1409;
Sum of total size of  sent messages (avg) ;120953.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;120953;
Sum of total size of  sent messages (max) ;120953;
Sum of max size of  sent messages (avg) ;1675.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;1675;
Sum of max size of  sent messages (max) ;1675;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;176.125;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;176.125;
Average of nb of  sent messages (max) ;176.125;
Average of total size of  sent messages (avg) ;15119.125;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;15119.125;
Average of total size of  sent messages (max) ;15119.125;
Average of max size of  sent messages (avg) ;209.375;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;209.375;
Average of max size of  sent messages (max) ;209.375;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;139.72422615638277;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;139.72422615638277;
Standard deviation of nb of  sent messages (max) ;139.72422615638277;
Standard deviation of total size of  sent messages (avg) ;12693.693763415557;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;12693.693763415557;
Standard deviation of total size of  sent messages (max) ;12693.693763415557;
Standard deviation of max size of  sent messages (avg) ;28.28841414784505;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;28.28841414784505;
Standard deviation of max size of  sent messages (max) ;28.28841414784505;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;1.877298320033136E17;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;187729832003313600;
Product of nb of  received messages (max) ;187729832003313600;
Product of total size of  received messages (avg) ;-4.5486099103723146E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-4548609910372314792;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;3.7791507750696269E18;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;3779150775069626880;
Product of max size of  received messages (max) ;3779150775069626880;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;518.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;518;
Max of nb of  received messages (max) ;518;
Max of total size of  received messages (avg) ;43811.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;43811;
Max of total size of  received messages (max) ;43811;
Max of max size of  received messages (avg) ;246.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;246;
Max of max size of  received messages (max) ;246;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;60.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;60;
Min of nb of  received messages (max) ;60;
Min of total size of  received messages (avg) ;4027.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;4027;
Min of total size of  received messages (max) ;4027;
Min of max size of  received messages (avg) ;163.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;163;
Min of max size of  received messages (max) ;163;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1434.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1434;
Sum of nb of  received messages (max) ;1434;
Sum of total size of  received messages (avg) ;120953.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;120953;
Sum of total size of  received messages (max) ;120953;
Sum of max size of  received messages (avg) ;1693.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;1693;
Sum of max size of  received messages (max) ;1693;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;179.25;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;179.25;
Average of nb of  received messages (max) ;179.25;
Average of total size of  received messages (avg) ;15119.125;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;15119.125;
Average of total size of  received messages (max) ;15119.125;
Average of max size of  received messages (avg) ;211.625;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;211.625;
Average of max size of  received messages (max) ;211.625;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;137.1201571615202;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;137.1201571615202;
Standard deviation of nb of  received messages (max) ;137.1201571615202;
Standard deviation of total size of  received messages (avg) ;11774.133698891608;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;11774.133698891608;
Standard deviation of total size of  received messages (max) ;11774.133698891608;
Standard deviation of max size of  received messages (avg) ;25.816358670424457;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;25.816358670424457;
Standard deviation of max size of  received messages (max) ;25.816358670424457;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;21.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;21;
Max of nb of  initlocalconv (max) ;21;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;33.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;33;
Sum of nb of  initlocalconv (max) ;33;
Average of nb of  initlocalconv (avg) ;4.125;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;4.125;
Average of nb of  initlocalconv (max) ;4.125;
Standard deviation of nb of  initlocalconv (avg) ;6.546707187586749;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;6.546707187586749;
Standard deviation of nb of  initlocalconv (max) ;6.546707187586749;
Product of nb of  acceptlocalconv (avg) ;48384.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;48384;
Product of nb of  acceptlocalconv (max) ;48384;
Max of nb of  acceptlocalconv (avg) ;7.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;7;
Max of nb of  acceptlocalconv (max) ;7;
Min of nb of  acceptlocalconv (avg) ;2.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;2;
Min of nb of  acceptlocalconv (max) ;2;
Sum of nb of  acceptlocalconv (avg) ;33.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;33;
Sum of nb of  acceptlocalconv (max) ;33;
Average of nb of  acceptlocalconv (avg) ;4.125;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;4.125;
Average of nb of  acceptlocalconv (max) ;4.125;
Standard deviation of nb of  acceptlocalconv (avg) ;1.5360257159305635;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.5360257159305635;
Standard deviation of nb of  acceptlocalconv (max) ;1.5360257159305635;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
