;v0.3.136e1_DAREschedule_ECAI_DARE_8All
Min of total size of  sent messages (max) ;5373;
Min of max size of  sent messages (avg) ;420.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;420;
Min of max size of  sent messages (max) ;420;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1884.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1884;
Sum of nb of  sent messages (max) ;1884;
Sum of total size of  sent messages (avg) ;254593.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;254593;
Sum of total size of  sent messages (max) ;254593;
Sum of max size of  sent messages (avg) ;3360.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;3360;
Sum of max size of  sent messages (max) ;3360;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;235.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;235.5;
Average of nb of  sent messages (max) ;235.5;
Average of total size of  sent messages (avg) ;31824.125;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;31824.125;
Average of total size of  sent messages (max) ;31824.125;
Average of max size of  sent messages (avg) ;420.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;420.0;
Average of max size of  sent messages (max) ;420.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;170.61286586890216;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;170.61286586890216;
Standard deviation of nb of  sent messages (max) ;170.61286586890216;
Standard deviation of total size of  sent messages (avg) ;25259.73821834611;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;25259.73821834611;
Standard deviation of total size of  sent messages (max) ;25259.73821834611;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;1.61734585104319488E18;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;1617345851043195000;
Product of nb of  received messages (max) ;1617345851043195000;
Product of total size of  received messages (avg) ;-5.487994181110791E17;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-548799418111079086;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;9.034507808703316E18;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;9034507808703315968;
Product of max size of  received messages (max) ;9034507808703315968;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;630.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;630;
Max of nb of  received messages (max) ;630;
Max of total size of  received messages (avg) ;81602.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;81602;
Max of total size of  received messages (max) ;81602;
Max of max size of  received messages (avg) ;420.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;420;
Max of max size of  received messages (max) ;420;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;59.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;59;
Min of nb of  received messages (max) ;59;
Min of total size of  received messages (avg) ;7367.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;7367;
Min of total size of  received messages (max) ;7367;
Min of max size of  received messages (avg) ;420.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;420;
Min of max size of  received messages (max) ;420;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1909.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1909;
Sum of nb of  received messages (max) ;1909;
Sum of total size of  received messages (avg) ;254593.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;254593;
Sum of total size of  received messages (max) ;254593;
Sum of max size of  received messages (avg) ;3360.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;3360;
Sum of max size of  received messages (max) ;3360;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;238.625;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;238.625;
Average of nb of  received messages (max) ;238.625;
Average of total size of  received messages (avg) ;31824.125;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;31824.125;
Average of total size of  received messages (max) ;31824.125;
Average of max size of  received messages (avg) ;420.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;420.0;
Average of max size of  received messages (max) ;420.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;171.99486729260266;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;171.99486729260266;
Standard deviation of nb of  received messages (max) ;171.99486729260266;
Standard deviation of total size of  received messages (avg) ;22147.109593790676;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;22147.109593790676;
Standard deviation of total size of  received messages (max) ;22147.109593790676;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;14.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;14;
Max of nb of  initlocalconv (max) ;14;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;36.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;36;
Sum of nb of  initlocalconv (max) ;36;
Average of nb of  initlocalconv (avg) ;4.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;4.5;
Average of nb of  initlocalconv (max) ;4.5;
Standard deviation of nb of  initlocalconv (avg) ;4.47213595499958;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;4.47213595499958;
Standard deviation of nb of  initlocalconv (max) ;4.47213595499958;
Product of nb of  acceptlocalconv (avg) ;84672.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;84672;
Product of nb of  acceptlocalconv (max) ;84672;
Max of nb of  acceptlocalconv (avg) ;7.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;7;
Max of nb of  acceptlocalconv (max) ;7;
Min of nb of  acceptlocalconv (avg) ;2.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;2;
Min of nb of  acceptlocalconv (max) ;2;
Sum of nb of  acceptlocalconv (avg) ;36.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;36;
Sum of nb of  acceptlocalconv (max) ;36;
Average of nb of  acceptlocalconv (avg) ;4.5;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;4.5;
Average of nb of  acceptlocalconv (max) ;4.5;
Standard deviation of nb of  acceptlocalconv (avg) ;1.8027756377319946;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.8027756377319946;
Standard deviation of nb of  acceptlocalconv (max) ;1.8027756377319946;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-11760.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-11760;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-2.222131968E10;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-22221319680;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-1889568.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-1889568;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-1889568.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-1889568;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;14.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;14;
Max of nb of {request} sent (max) ;14;
Max of total size of {request} sent (avg) ;252.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;252;
Max of total size of {request} sent (max) ;252;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;33.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;33;
Sum of nb of {request} sent (max) ;33;
Sum of total size of {request} sent (avg) ;645.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;645;
Sum of total size of {request} sent (max) ;645;
Sum of max size of {request} sent (avg) ;87.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;87;
Sum of max size of {request} sent (max) ;87;
Sum of min size of {request} sent (avg) ;87.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;87;
Sum of min size of {request} sent (max) ;87;
Average of nb of {request} sent (avg) ;4.125;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;4.125;
Average of nb of {request} sent (max) ;4.125;
Average of total size of {request} sent (avg) ;80.625;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;80.625;
Average of total size of {request} sent (max) ;80.625;
Average of max size of {request} sent (avg) ;10.875;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;10.875;
Average of max size of {request} sent (max) ;10.875;
Average of min size of {request} sent (avg) ;10.875;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;10.875;
Average of min size of {request} sent (max) ;10.875;
Standard deviation of nb of {request} sent (avg) ;4.858947931394202;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;4.858947931394202;
Standard deviation of nb of {request} sent (max) ;4.858947931394202;
Standard deviation of total size of {request} sent (avg) ;80.8763523843651;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;80.8763523843651;
Standard deviation of total size of {request} sent (max) ;80.8763523843651;
Standard deviation of max size of {request} sent (avg) ;9.198335447242615;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;9.198335447242615;
Standard deviation of max size of {request} sent (max) ;9.198335447242615;
Standard deviation of min size of {request} sent (avg) ;9.198335447242615;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;9.198335447242615;
Standard deviation of min size of {request} sent (max) ;9.198335447242615;
Product of nb of {propose} sent (avg) ;8.771203584E10;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;87712035840;
Product of nb of {propose} sent (max) ;87712035840;
Product of total size of {propose} sent (avg) ;6.4762249181794212E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;6476224918179421184;
Product of total size of {propose} sent (max) ;6476224918179421184;
Product of max size of {propose} sent (avg) ;4.3660434981131387E18;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;4366043498113138688;
Product of max size of {propose} sent (max) ;4366043498113138688;
Product of min size of {propose} sent (avg) ;8678016.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;8678016;
Product of min size of {propose} sent (max) ;8678016;
Max of nb of {propose} sent (avg) ;120.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;120;
Max of nb of {propose} sent (max) ;120;
Max of total size of {propose} sent (avg) ;22290.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;22290;
Max of total size of {propose} sent (max) ;22290;
Max of max size of {propose} sent (avg) ;420.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;420;
Max of max size of {propose} sent (max) ;420;
Max of min size of {propose} sent (avg) ;31.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;31;
Max of min size of {propose} sent (max) ;31;
Min of nb of {propose} sent (avg) ;3.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;3;
Min of nb of {propose} sent (max) ;3;
Min of total size of {propose} sent (avg) ;227.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;227;
Min of total size of {propose} sent (max) ;227;
Min of max size of {propose} sent (avg) ;190.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;190;
Min of max size of {propose} sent (max) ;190;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;299.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;299;
Sum of nb of {propose} sent (max) ;299;
Sum of total size of {propose} sent (avg) ;59398.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;59398;
Sum of total size of {propose} sent (max) ;59398;
Sum of max size of {propose} sent (avg) ;2756.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;2756;
Sum of max size of {propose} sent (max) ;2756;
Sum of min size of {propose} sent (avg) ;73.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;73;
Sum of min size of {propose} sent (max) ;73;
Average of nb of {propose} sent (avg) ;37.375;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;37.375;
Average of nb of {propose} sent (max) ;37.375;
Average of total size of {propose} sent (avg) ;7424.75;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;7424.75;
Average of total size of {propose} sent (max) ;7424.75;
Average of max size of {propose} sent (avg) ;344.5;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;344.5;
Average of max size of {propose} sent (max) ;344.5;
Average of min size of {propose} sent (avg) ;9.125;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;9.125;
Average of min size of {propose} sent (max) ;9.125;
Standard deviation of nb of {propose} sent (avg) ;35.65086780149959;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;35.65086780149959;
Standard deviation of nb of {propose} sent (max) ;35.65086780149959;
Standard deviation of total size of {propose} sent (avg) ;6988.656447236479;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;6988.656447236479;
Standard deviation of total size of {propose} sent (max) ;6988.656447236479;
Standard deviation of max size of {propose} sent (avg) ;98.92800412421145;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;98.92800412421145;
Standard deviation of max size of {propose} sent (max) ;98.92800412421145;
Standard deviation of min size of {propose} sent (avg) ;8.267972847076846;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;8.267972847076846;
Standard deviation of min size of {propose} sent (max) ;8.267972847076846;
Product of nb of {acknowledge confirmation} sent (avg) ;1.40284872E10;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;14028487200;
Product of nb of {acknowledge confirmation} sent (max) ;14028487200;
Product of total size of {acknowledge confirmation} sent (avg) ;-5.9811975836108104E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;-5981197583610810448;
Product of total size of {acknowledge confirmation} sent (max) ;0;
Product of max size of {acknowledge confirmation} sent (avg) ;4.3660434981131387E18;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;4366043498113138688;
Product of max size of {acknowledge confirmation} sent (max) ;4366043498113138688;
Product of min size of {acknowledge confirmation} sent (avg) ;8678016.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;8678016;
Product of min size of {acknowledge confirmation} sent (max) ;8678016;
Max of nb of {acknowledge confirmation} sent (avg) ;112.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;112;
Max of nb of {acknowledge confirmation} sent (max) ;112;
Max of total size of {acknowledge confirmation} sent (avg) ;19062.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;19062;
Max of total size of {acknowledge confirmation} sent (max) ;19062;
Max of max size of {acknowledge confirmation} sent (avg) ;420.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;420;
Max of max size of {acknowledge confirmation} sent (max) ;420;
Max of min size of {acknowledge confirmation} sent (avg) ;31.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;31;
Max of min size of {acknowledge confirmation} sent (max) ;31;
Min of nb of {acknowledge confirmation} sent (avg) ;3.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;3;
Min of nb of {acknowledge confirmation} sent (max) ;3;
Min of total size of {acknowledge confirmation} sent (avg) ;227.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;227;
Min of total size of {acknowledge confirmation} sent (max) ;227;
Min of max size of {acknowledge confirmation} sent (avg) ;190.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;190;
Min of max size of {acknowledge confirmation} sent (max) ;190;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;266.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;266;
Sum of nb of {acknowledge confirmation} sent (max) ;266;
Sum of total size of {acknowledge confirmation} sent (avg) ;49600.0;
Sum of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} sent (min) ;49600;
Sum of total size of {acknowledge confirmation} sent (max) ;49600;
Sum of max size of {acknowledge confirmation} sent (avg) ;2756.0;
Sum of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} sent (min) ;2756;
Sum of max size of {acknowledge confirmation} sent (max) ;2756;
Sum of min size of {acknowledge confirmation} sent (avg) ;73.0;
Sum of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} sent (min) ;73;
Sum of min size of {acknowledge confirmation} sent (max) ;73;
Average of nb of {acknowledge confirmation} sent (avg) ;33.25;
Average of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Average of nb of {acknowledge confirmation} sent (min) ;33.25;
Average of nb of {acknowledge confirmation} sent (max) ;33.25;
Average of total size of {acknowledge confirmation} sent (avg) ;6200.0;
Average of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of total size of {acknowledge confirmation} sent (min) ;6200.0;
Average of total size of {acknowledge confirmation} sent (max) ;6200.0;
Average of max size of {acknowledge confirmation} sent (avg) ;344.5;
Average of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of max size of {acknowledge confirmation} sent (min) ;344.5;
Average of max size of {acknowledge confirmation} sent (max) ;344.5;
Average of min size of {acknowledge confirmation} sent (avg) ;9.125;
Average of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of min size of {acknowledge confirmation} sent (min) ;9.125;
Average of min size of {acknowledge confirmation} sent (max) ;9.125;
Standard deviation of nb of {acknowledge confirmation} sent (avg) ;35.30846215852512;
Standard deviation of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge confirmation} sent (min) ;35.30846215852512;
Standard deviation of nb of {acknowledge confirmation} sent (max) ;35.30846215852512;
Standard deviation of total size of {acknowledge confirmation} sent (avg) ;6401.753470729719;
Standard deviation of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of total size of {acknowledge confirmation} sent (min) ;6401.753470729719;
Standard deviation of total size of {acknowledge confirmation} sent (max) ;6401.753470729719;
Standard deviation of max size of {acknowledge confirmation} sent (avg) ;98.92800412421145;
