;v0.3.135e1_chain8_Inc_Ligne_8All
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;132.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;132;
Min of nb of  sent messages (max) ;132;
Min of total size of  sent messages (avg) ;2767.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;2767;
Min of total size of  sent messages (max) ;2767;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;2557.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;2557;
Sum of nb of  sent messages (max) ;2557;
Sum of total size of  sent messages (avg) ;60920.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;60920;
Sum of total size of  sent messages (max) ;60920;
Sum of max size of  sent messages (avg) ;968.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;968;
Sum of max size of  sent messages (max) ;968;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;319.625;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;319.625;
Average of nb of  sent messages (max) ;319.625;
Average of total size of  sent messages (avg) ;7615.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;7615.0;
Average of total size of  sent messages (max) ;7615.0;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;103.3077169189214;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;103.3077169189214;
Standard deviation of nb of  sent messages (max) ;103.3077169189214;
Standard deviation of total size of  sent messages (avg) ;2955.757601698759;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;2955.757601698759;
Standard deviation of total size of  sent messages (max) ;2955.757601698759;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;-5.6455941908338278E18;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;-5645594190833827840;
Product of nb of  received messages (max) ;0;
Product of total size of  received messages (avg) ;-6.5421967291797033E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-6542196729179703808;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;4.594972986357216E16;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;45949729863572161;
Product of max size of  received messages (max) ;45949729863572161;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;434.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;434;
Max of nb of  received messages (max) ;434;
Max of total size of  received messages (avg) ;10908.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;10908;
Max of total size of  received messages (max) ;10908;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;137.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;137;
Min of nb of  received messages (max) ;137;
Min of total size of  received messages (avg) ;3109.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3109;
Min of total size of  received messages (max) ;3109;
Min of max size of  received messages (avg) ;121.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;121;
Min of max size of  received messages (max) ;121;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;2580.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;2580;
Sum of nb of  received messages (max) ;2580;
Sum of total size of  received messages (avg) ;60920.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;60920;
Sum of total size of  received messages (max) ;60920;
Sum of max size of  received messages (avg) ;968.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;968;
Sum of max size of  received messages (max) ;968;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;322.5;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;322.5;
Average of nb of  received messages (max) ;322.5;
Average of total size of  received messages (avg) ;7615.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;7615.0;
Average of total size of  received messages (max) ;7615.0;
Average of max size of  received messages (avg) ;121.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;121.0;
Average of max size of  received messages (max) ;121.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;102.72292830717006;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;102.72292830717006;
Standard deviation of nb of  received messages (max) ;102.72292830717006;
Standard deviation of total size of  received messages (avg) ;2714.361342931335;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;2714.361342931335;
Standard deviation of total size of  received messages (max) ;2714.361342931335;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;21.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;21;
Max of nb of  initlocalconv (max) ;21;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;98.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;98;
Sum of nb of  initlocalconv (max) ;98;
Average of nb of  initlocalconv (avg) ;12.25;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;12.25;
Average of nb of  initlocalconv (max) ;12.25;
Standard deviation of nb of  initlocalconv (avg) ;7.1545440106270926;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;7.1545440106270926;
Standard deviation of nb of  initlocalconv (max) ;7.1545440106270926;
Product of nb of  acceptlocalconv (avg) ;4.158336E8;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;415833600;
Product of nb of  acceptlocalconv (max) ;415833600;
Max of nb of  acceptlocalconv (avg) ;17.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;17;
Max of nb of  acceptlocalconv (max) ;17;
Min of nb of  acceptlocalconv (avg) ;8.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;8;
Min of nb of  acceptlocalconv (max) ;8;
Sum of nb of  acceptlocalconv (avg) ;98.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;98;
Sum of nb of  acceptlocalconv (max) ;98;
Average of nb of  acceptlocalconv (avg) ;12.25;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;12.25;
Average of nb of  acceptlocalconv (max) ;12.25;
Standard deviation of nb of  acceptlocalconv (avg) ;2.680951323690902;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;2.680951323690902;
Standard deviation of nb of  acceptlocalconv (max) ;2.680951323690902;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-1.6515072E7;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-16515072;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-1.0110857908322304E16;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-10110857908322304;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-6.12220032E8;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-612220032;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-6.12220032E8;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-612220032;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;21.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;21;
Max of nb of {request} sent (max) ;21;
Max of total size of {request} sent (avg) ;378.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;378;
Max of total size of {request} sent (max) ;378;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;-1.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;-1;
Min of nb of {request} sent (max) ;0;
Min of total size of {request} sent (avg) ;-1.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;-1;
Min of total size of {request} sent (max) ;0;
Min of max size of {request} sent (avg) ;-1.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;-1;
Min of max size of {request} sent (max) ;0;
Min of min size of {request} sent (avg) ;-1.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;-1;
Min of min size of {request} sent (max) ;0;
Sum of nb of {request} sent (avg) ;97.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;97;
Sum of nb of {request} sent (max) ;97;
Sum of total size of {request} sent (avg) ;1763.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;1763;
Sum of total size of {request} sent (max) ;1763;
Sum of max size of {request} sent (avg) ;125.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;125;
Sum of max size of {request} sent (max) ;125;
Sum of min size of {request} sent (avg) ;125.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;125;
Sum of min size of {request} sent (max) ;125;
Average of nb of {request} sent (avg) ;12.125;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;12.125;
Average of nb of {request} sent (max) ;12.125;
Average of total size of {request} sent (avg) ;220.375;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;220.375;
Average of total size of {request} sent (max) ;220.375;
Average of max size of {request} sent (avg) ;15.625;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;15.625;
Average of max size of {request} sent (max) ;15.625;
Average of min size of {request} sent (avg) ;15.625;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;15.625;
Average of min size of {request} sent (max) ;15.625;
Standard deviation of nb of {request} sent (avg) ;7.372881051529314;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;7.372881051529314;
Standard deviation of nb of {request} sent (max) ;7.372881051529314;
Standard deviation of total size of {request} sent (avg) ;128.99606340892734;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;128.99606340892734;
Standard deviation of total size of {request} sent (max) ;128.99606340892734;
Standard deviation of max size of {request} sent (avg) ;6.283659363778403;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;6.283659363778403;
Standard deviation of max size of {request} sent (max) ;6.283659363778403;
Standard deviation of min size of {request} sent (avg) ;6.283659363778403;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;6.283659363778403;
Standard deviation of min size of {request} sent (max) ;6.283659363778403;
Product of nb of {propose} sent (avg) ;7.99836454368E12;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;7998364543680;
Product of nb of {propose} sent (max) ;7998364543680;
Product of total size of {propose} sent (avg) ;-7.0158878255451494E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;-7015887825545149480;
Product of total size of {propose} sent (max) ;0;
Product of max size of {propose} sent (avg) ;7.933946936350688E15;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;7933946936350688;
Product of max size of {propose} sent (max) ;7933946936350688;
Product of min size of {propose} sent (avg) ;5038848.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;5038848;
Product of min size of {propose} sent (max) ;5038848;
Max of nb of {propose} sent (avg) ;60.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;60;
Max of nb of {propose} sent (max) ;60;
Max of total size of {propose} sent (avg) ;2487.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;2487;
Max of total size of {propose} sent (max) ;2487;
Max of max size of {propose} sent (avg) ;121.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;121;
Max of max size of {propose} sent (max) ;121;
Max of min size of {propose} sent (avg) ;18.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;18;
Max of min size of {propose} sent (max) ;18;
Min of nb of {propose} sent (avg) ;14.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;14;
Min of nb of {propose} sent (max) ;14;
Min of total size of {propose} sent (avg) ;327.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;327;
Min of total size of {propose} sent (max) ;327;
Min of max size of {propose} sent (avg) ;32.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;32;
Min of max size of {propose} sent (max) ;32;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;363.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;363;
Sum of nb of {propose} sent (max) ;363;
Sum of total size of {propose} sent (avg) ;13458.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;13458;
Sum of total size of {propose} sent (max) ;13458;
Sum of max size of {propose} sent (avg) ;837.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;837;
Sum of max size of {propose} sent (max) ;837;
Sum of min size of {propose} sent (avg) ;60.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;60;
Sum of min size of {propose} sent (max) ;60;
Average of nb of {propose} sent (avg) ;45.375;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;45.375;
Average of nb of {propose} sent (max) ;45.375;
Average of total size of {propose} sent (avg) ;1682.25;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;1682.25;
Average of total size of {propose} sent (max) ;1682.25;
Average of max size of {propose} sent (avg) ;104.625;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;104.625;
Average of max size of {propose} sent (max) ;104.625;
Average of min size of {propose} sent (avg) ;7.5;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;7.5;
Average of min size of {propose} sent (max) ;7.5;
Standard deviation of nb of {propose} sent (avg) ;16.415979258027832;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;16.415979258027832;
Standard deviation of nb of {propose} sent (max) ;16.415979258027832;
Standard deviation of total size of {propose} sent (avg) ;752.929072024716;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;752.929072024716;
Standard deviation of total size of {propose} sent (max) ;752.929072024716;
Standard deviation of max size of {propose} sent (avg) ;30.699908387485458;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;30.699908387485458;
Standard deviation of max size of {propose} sent (max) ;30.699908387485458;
Standard deviation of min size of {propose} sent (avg) ;3.968626966596886;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;3.968626966596886;
Standard deviation of min size of {propose} sent (max) ;3.968626966596886;
Product of nb of {acknowledge confirmation} sent (avg) ;1.351491096384E12;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;1351491096384;
Product of nb of {acknowledge confirmation} sent (max) ;1351491096384;
Product of total size of {acknowledge confirmation} sent (avg) ;-6.0980796658790881E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;-6098079665879088576;
Product of total size of {acknowledge confirmation} sent (max) ;0;
Product of max size of {acknowledge confirmation} sent (avg) ;2.903046248466925E15;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;2903046248466925;
Product of max size of {acknowledge confirmation} sent (max) ;2903046248466925;
Product of min size of {acknowledge confirmation} sent (avg) ;5038848.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;5038848;
Product of min size of {acknowledge confirmation} sent (max) ;5038848;
Max of nb of {acknowledge confirmation} sent (avg) ;61.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;61;
Max of nb of {acknowledge confirmation} sent (max) ;61;
Max of total size of {acknowledge confirmation} sent (avg) ;2757.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;2757;
Max of total size of {acknowledge confirmation} sent (max) ;2757;
Max of max size of {acknowledge confirmation} sent (avg) ;121.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;121;
Max of max size of {acknowledge confirmation} sent (max) ;121;
Max of min size of {acknowledge confirmation} sent (avg) ;18.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;18;
Max of min size of {acknowledge confirmation} sent (max) ;18;
Min of nb of {acknowledge confirmation} sent (avg) ;11.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;11;
Min of nb of {acknowledge confirmation} sent (max) ;11;
Min of total size of {acknowledge confirmation} sent (avg) ;233.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;233;
Min of total size of {acknowledge confirmation} sent (max) ;233;
Min of max size of {acknowledge confirmation} sent (avg) ;25.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;25;
Min of max size of {acknowledge confirmation} sent (max) ;25;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;295.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;295;
Sum of nb of {acknowledge confirmation} sent (max) ;295;
Sum of total size of {acknowledge confirmation} sent (avg) ;11151.0;
Sum of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} sent (min) ;11151;
Sum of total size of {acknowledge confirmation} sent (max) ;11151;
Sum of max size of {acknowledge confirmation} sent (avg) ;788.0;
Sum of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} sent (min) ;788;
Sum of max size of {acknowledge confirmation} sent (max) ;788;
Sum of min size of {acknowledge confirmation} sent (avg) ;60.0;
Sum of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} sent (min) ;60;
Sum of min size of {acknowledge confirmation} sent (max) ;60;
Average of nb of {acknowledge confirmation} sent (avg) ;36.875;
Average of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Average of nb of {acknowledge confirmation} sent (min) ;36.875;
Average of nb of {acknowledge confirmation} sent (max) ;36.875;
Average of total size of {acknowledge confirmation} sent (avg) ;1393.875;
Average of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of total size of {acknowledge confirmation} sent (min) ;1393.875;
Average of total size of {acknowledge confirmation} sent (max) ;1393.875;
Average of max size of {acknowledge confirmation} sent (avg) ;98.5;
Average of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of max size of {acknowledge confirmation} sent (min) ;98.5;
Average of max size of {acknowledge confirmation} sent (max) ;98.5;
Average of min size of {acknowledge confirmation} sent (avg) ;7.5;
Average of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Average of min size of {acknowledge confirmation} sent (min) ;7.5;
Average of min size of {acknowledge confirmation} sent (max) ;7.5;
Standard deviation of nb of {acknowledge confirmation} sent (avg) ;15.292461378077762;
Standard deviation of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Standard deviation of nb of {acknowledge confirmation} sent (min) ;15.292461378077762;
