;v0.3.139e1_DAREscheduleVariant_Inc_DARE_8All
Product of total size of solve for hyp (min) ;19102220135658;
Product of total size of solve for hyp (max) ;19102220135658;
Product of max size of solve for hyp (avg) ;3.31619184E10;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;33161918400;
Product of max size of solve for hyp (max) ;33161918400;
Product of min size of solve for hyp (avg) ;21870.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;21870;
Product of min size of solve for hyp (max) ;21870;
Max of nb of solve for hyp (avg) ;9.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;9;
Max of nb of solve for hyp (max) ;9;
Max of total size of solve for hyp (avg) ;207.0;
Max of total size of solve for hyp (stddev) ;0.0;
Max of total size of solve for hyp (min) ;207;
Max of total size of solve for hyp (max) ;207;
Max of max size of solve for hyp (avg) ;39.0;
Max of max size of solve for hyp (stddev) ;0.0;
Max of max size of solve for hyp (min) ;39;
Max of max size of solve for hyp (max) ;39;
Max of min size of solve for hyp (avg) ;10.0;
Max of min size of solve for hyp (stddev) ;0.0;
Max of min size of solve for hyp (min) ;10;
Max of min size of solve for hyp (max) ;10;
Min of nb of solve for hyp (avg) ;2.0;
Min of nb of solve for hyp (stddev) ;0.0;
Min of nb of solve for hyp (min) ;2;
Min of nb of solve for hyp (max) ;2;
Min of total size of solve for hyp (avg) ;18.0;
Min of total size of solve for hyp (stddev) ;0.0;
Min of total size of solve for hyp (min) ;18;
Min of total size of solve for hyp (max) ;18;
Min of max size of solve for hyp (avg) ;15.0;
Min of max size of solve for hyp (stddev) ;0.0;
Min of max size of solve for hyp (min) ;15;
Min of max size of solve for hyp (max) ;15;
Min of min size of solve for hyp (avg) ;3.0;
Min of min size of solve for hyp (stddev) ;0.0;
Min of min size of solve for hyp (min) ;3;
Min of min size of solve for hyp (max) ;3;
Sum of nb of solve for hyp (avg) ;35.0;
Sum of nb of solve for hyp (stddev) ;0.0;
Sum of nb of solve for hyp (min) ;35;
Sum of nb of solve for hyp (max) ;35;
Sum of total size of solve for hyp (avg) ;521.0;
Sum of total size of solve for hyp (stddev) ;0.0;
Sum of total size of solve for hyp (min) ;521;
Sum of total size of solve for hyp (max) ;521;
Sum of max size of solve for hyp (avg) ;174.0;
Sum of max size of solve for hyp (stddev) ;0.0;
Sum of max size of solve for hyp (min) ;174;
Sum of max size of solve for hyp (max) ;174;
Sum of min size of solve for hyp (avg) ;31.0;
Sum of min size of solve for hyp (stddev) ;0.0;
Sum of min size of solve for hyp (min) ;31;
Sum of min size of solve for hyp (max) ;31;
Average of nb of solve for hyp (avg) ;4.375;
Average of nb of solve for hyp (stddev) ;0.0;
Average of nb of solve for hyp (min) ;4.375;
Average of nb of solve for hyp (max) ;4.375;
Average of total size of solve for hyp (avg) ;65.125;
Average of total size of solve for hyp (stddev) ;0.0;
Average of total size of solve for hyp (min) ;65.125;
Average of total size of solve for hyp (max) ;65.125;
Average of max size of solve for hyp (avg) ;21.75;
Average of max size of solve for hyp (stddev) ;0.0;
Average of max size of solve for hyp (min) ;21.75;
Average of max size of solve for hyp (max) ;21.75;
Average of min size of solve for hyp (avg) ;3.875;
