;v0.3.135e1_chain8_Inc-CL_Ligne_8All
Product of nb of  sent messages (min) ;-11811246942005248;
Product of nb of  sent messages (max) ;0;
Product of total size of  sent messages (avg) ;-5.654767338263595E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;-5654767338263595328;
Product of total size of  sent messages (max) ;0;
Product of max size of  sent messages (avg) ;2.14681104E12;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;2146811040000;
Product of max size of  sent messages (max) ;2146811040000;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;652.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;652;
Max of nb of  sent messages (max) ;652;
Max of total size of  sent messages (avg) ;8716.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;8716;
Max of total size of  sent messages (max) ;8716;
Max of max size of  sent messages (avg) ;44.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;44;
Max of max size of  sent messages (max) ;44;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;200.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;200;
Min of nb of  sent messages (max) ;200;
Min of total size of  sent messages (avg) ;3259.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;3259;
Min of total size of  sent messages (max) ;3259;
Min of max size of  sent messages (avg) ;30.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;30;
Min of max size of  sent messages (max) ;30;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;3271.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;3271;
Sum of nb of  sent messages (max) ;3271;
Sum of total size of  sent messages (avg) ;47746.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;47746;
Sum of total size of  sent messages (max) ;47746;
Sum of max size of  sent messages (avg) ;282.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;282;
Sum of max size of  sent messages (max) ;282;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;408.875;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;408.875;
Average of nb of  sent messages (max) ;408.875;
Average of total size of  sent messages (avg) ;5968.25;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;5968.25;
Average of total size of  sent messages (max) ;5968.25;
Average of max size of  sent messages (avg) ;35.25;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;35.25;
Average of max size of  sent messages (max) ;35.25;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;127.51513390574469;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;127.51513390574469;
Standard deviation of nb of  sent messages (max) ;127.51513390574469;
Standard deviation of total size of  sent messages (avg) ;1457.2036362499236;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;1457.2036362499236;
Standard deviation of total size of  sent messages (max) ;1457.2036362499236;
Standard deviation of max size of  sent messages (avg) ;5.80409338312195;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;5.80409338312195;
Standard deviation of max size of  sent messages (max) ;5.80409338312195;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;-5.3377159737687245E18;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;-5337715973768724480;
Product of nb of  received messages (max) ;0;
Product of total size of  received messages (avg) ;7.3346566345092526E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;7334656634509252736;
Product of total size of  received messages (max) ;7334656634509252736;
Product of max size of  received messages (avg) ;2.14681104E12;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;2146811040000;
Product of max size of  received messages (max) ;2146811040000;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;656.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;656;
Max of nb of  received messages (max) ;656;
Max of total size of  received messages (avg) ;8623.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;8623;
Max of total size of  received messages (max) ;8623;
Max of max size of  received messages (avg) ;44.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;44;
Max of max size of  received messages (max) ;44;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;202.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;202;
Min of nb of  received messages (max) ;202;
Min of total size of  received messages (avg) ;3257.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3257;
Min of total size of  received messages (max) ;3257;
Min of max size of  received messages (avg) ;30.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;30;
Min of max size of  received messages (max) ;30;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;3294.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;3294;
Sum of nb of  received messages (max) ;3294;
Sum of total size of  received messages (avg) ;47746.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;47746;
Sum of total size of  received messages (max) ;47746;
Sum of max size of  received messages (avg) ;282.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;282;
Sum of max size of  received messages (max) ;282;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;411.75;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;411.75;
Average of nb of  received messages (max) ;411.75;
Average of total size of  received messages (avg) ;5968.25;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;5968.25;
Average of total size of  received messages (max) ;5968.25;
Average of max size of  received messages (avg) ;35.25;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;35.25;
Average of max size of  received messages (max) ;35.25;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;127.99584954208476;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;127.99584954208476;
Standard deviation of nb of  received messages (max) ;127.99584954208476;
Standard deviation of total size of  received messages (avg) ;1420.5589348914743;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;1420.5589348914743;
Standard deviation of total size of  received messages (max) ;1420.5589348914743;
Standard deviation of max size of  received messages (avg) ;5.80409338312195;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;5.80409338312195;
Standard deviation of max size of  received messages (max) ;5.80409338312195;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;1.06546752E10;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;10654675200;
Product of nb of  initlocalconv (max) ;10654675200;
Max of nb of  initlocalconv (avg) ;31.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;31;
Max of nb of  initlocalconv (max) ;31;
Min of nb of  initlocalconv (avg) ;8.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;8;
Min of nb of  initlocalconv (max) ;8;
Sum of nb of  initlocalconv (avg) ;154.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;154;
Sum of nb of  initlocalconv (max) ;154;
Average of nb of  initlocalconv (avg) ;19.25;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;19.25;
Average of nb of  initlocalconv (max) ;19.25;
Standard deviation of nb of  initlocalconv (avg) ;6.777720855862979;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;6.777720855862979;
Standard deviation of nb of  initlocalconv (max) ;6.777720855862979;
Product of nb of  acceptlocalconv (avg) ;1.23163092E10;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;12316309200;
Product of nb of  acceptlocalconv (max) ;12316309200;
Max of nb of  acceptlocalconv (avg) ;30.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;30;
Max of nb of  acceptlocalconv (max) ;30;
Min of nb of  acceptlocalconv (avg) ;10.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;10;
Min of nb of  acceptlocalconv (max) ;10;
Sum of nb of  acceptlocalconv (avg) ;154.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;154;
Sum of nb of  acceptlocalconv (max) ;154;
Average of nb of  acceptlocalconv (avg) ;19.25;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;19.25;
Average of nb of  acceptlocalconv (max) ;19.25;
Standard deviation of nb of  acceptlocalconv (avg) ;6.15934249737746;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;6.15934249737746;
Standard deviation of nb of  acceptlocalconv (max) ;6.15934249737746;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;1.06546752E10;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;10654675200;
Product of nb of {request} sent (max) ;10654675200;
Product of total size of {request} sent (avg) ;6.7336362118276055E18;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;6733636211827605504;
Product of total size of {request} sent (max) ;6733636211827605504;
Product of max size of {request} sent (avg) ;1.1019960576E10;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;11019960576;
Product of max size of {request} sent (max) ;11019960576;
Product of min size of {request} sent (avg) ;1.1019960576E10;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;11019960576;
Product of min size of {request} sent (max) ;11019960576;
Max of nb of {request} sent (avg) ;31.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;31;
Max of nb of {request} sent (max) ;31;
Max of total size of {request} sent (avg) ;558.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;558;
Max of total size of {request} sent (max) ;558;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;8.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;8;
Min of nb of {request} sent (max) ;8;
Min of total size of {request} sent (avg) ;144.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;144;
Min of total size of {request} sent (max) ;144;
Min of max size of {request} sent (avg) ;18.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;18;
Min of max size of {request} sent (max) ;18;
Min of min size of {request} sent (avg) ;18.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;18;
Min of min size of {request} sent (max) ;18;
Sum of nb of {request} sent (avg) ;154.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;154;
Sum of nb of {request} sent (max) ;154;
Sum of total size of {request} sent (avg) ;2772.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;2772;
Sum of total size of {request} sent (max) ;2772;
Sum of max size of {request} sent (avg) ;144.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;144;
Sum of max size of {request} sent (max) ;144;
Sum of min size of {request} sent (avg) ;144.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;144;
Sum of min size of {request} sent (max) ;144;
Average of nb of {request} sent (avg) ;19.25;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;19.25;
Average of nb of {request} sent (max) ;19.25;
Average of total size of {request} sent (avg) ;346.5;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;346.5;
Average of total size of {request} sent (max) ;346.5;
Average of max size of {request} sent (avg) ;18.0;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;18.0;
Average of max size of {request} sent (max) ;18.0;
Average of min size of {request} sent (avg) ;18.0;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;18.0;
Average of min size of {request} sent (max) ;18.0;
Standard deviation of nb of {request} sent (avg) ;6.777720855862979;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;6.777720855862979;
Standard deviation of nb of {request} sent (max) ;6.777720855862979;
Standard deviation of total size of {request} sent (avg) ;121.99897540553363;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;121.99897540553363;
Standard deviation of total size of {request} sent (max) ;121.99897540553363;
Standard deviation of max size of {request} sent (avg) ;0.0;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;0.0;
Standard deviation of max size of {request} sent (max) ;0;
Standard deviation of min size of {request} sent (avg) ;0.0;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;0.0;
Standard deviation of min size of {request} sent (max) ;0;
Product of nb of {propose} sent (avg) ;4.4191323792E13;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;44191323792000;
Product of nb of {propose} sent (max) ;44191323792000;
Product of total size of {propose} sent (avg) ;-3.9270615418185974E18;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;-3927061541818597376;
Product of total size of {propose} sent (max) ;0;
Product of max size of {propose} sent (avg) ;1.450548E12;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;1450548000000;
Product of max size of {propose} sent (max) ;1450548000000;
Product of min size of {propose} sent (avg) ;3639168.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;3639168;
Product of min size of {propose} sent (max) ;3639168;
Max of nb of {propose} sent (avg) ;89.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;89;
Max of nb of {propose} sent (max) ;89;
Max of total size of {propose} sent (avg) ;1472.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;1472;
Max of total size of {propose} sent (max) ;1472;
Max of max size of {propose} sent (avg) ;44.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;44;
Max of max size of {propose} sent (max) ;44;
Max of min size of {propose} sent (avg) ;13.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;13;
Max of min size of {propose} sent (max) ;13;
Min of nb of {propose} sent (avg) ;27.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;27;
Min of nb of {propose} sent (max) ;27;
Min of total size of {propose} sent (avg) ;666.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;666;
Min of total size of {propose} sent (max) ;666;
Min of max size of {propose} sent (avg) ;25.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;25;
Min of max size of {propose} sent (max) ;25;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;430.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;430;
Sum of nb of {propose} sent (max) ;430;
Sum of total size of {propose} sent (avg) ;8172.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;8172;
Sum of total size of {propose} sent (max) ;8172;
Sum of max size of {propose} sent (avg) ;270.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;270;
Sum of max size of {propose} sent (max) ;270;
Sum of min size of {propose} sent (avg) ;55.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;55;
Sum of min size of {propose} sent (max) ;55;
Average of nb of {propose} sent (avg) ;53.75;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;53.75;
Average of nb of {propose} sent (max) ;53.75;
Average of total size of {propose} sent (avg) ;1021.5;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;1021.5;
Average of total size of {propose} sent (max) ;1021.5;
Average of max size of {propose} sent (avg) ;33.75;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;33.75;
Average of max size of {propose} sent (max) ;33.75;
Average of min size of {propose} sent (avg) ;6.875;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;6.875;
Average of min size of {propose} sent (max) ;6.875;
Standard deviation of nb of {propose} sent (avg) ;18.012148678045047;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;18.012148678045047;
Standard deviation of nb of {propose} sent (max) ;18.012148678045047;
Standard deviation of total size of {propose} sent (avg) ;220.21353273584256;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;220.21353273584256;
Standard deviation of total size of {propose} sent (max) ;220.21353273584256;
Standard deviation of max size of {propose} sent (avg) ;6.6473679001541655;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;6.6473679001541655;
Standard deviation of max size of {propose} sent (max) ;6.6473679001541655;
Standard deviation of min size of {propose} sent (avg) ;2.315032397181517;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;2.315032397181517;
Standard deviation of min size of {propose} sent (max) ;2.315032397181517;
Product of nb of {acknowledge confirmation} sent (avg) ;8.515137647016E13;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;85151376470160;
Product of nb of {acknowledge confirmation} sent (max) ;85151376470160;
Product of total size of {acknowledge confirmation} sent (avg) ;-1.70847260963477478E18;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;-1708472609634774752;
Product of total size of {acknowledge confirmation} sent (max) ;0;
Product of max size of {acknowledge confirmation} sent (avg) ;1.450548E12;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;1450548000000;
Product of max size of {acknowledge confirmation} sent (max) ;1450548000000;
Product of min size of {acknowledge confirmation} sent (avg) ;3639168.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;3639168;
Product of min size of {acknowledge confirmation} sent (max) ;3639168;
Max of nb of {acknowledge confirmation} sent (avg) ;91.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;91;
Max of nb of {acknowledge confirmation} sent (max) ;91;
Max of total size of {acknowledge confirmation} sent (avg) ;1703.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;1703;
Max of total size of {acknowledge confirmation} sent (max) ;1703;
Max of max size of {acknowledge confirmation} sent (avg) ;44.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;44;
Max of max size of {acknowledge confirmation} sent (max) ;44;
Max of min size of {acknowledge confirmation} sent (avg) ;13.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;13;
Max of min size of {acknowledge confirmation} sent (max) ;13;
Min of nb of {acknowledge confirmation} sent (avg) ;29.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;29;
Min of nb of {acknowledge confirmation} sent (max) ;29;
Min of total size of {acknowledge confirmation} sent (avg) ;518.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;518;
Min of total size of {acknowledge confirmation} sent (max) ;518;
Min of max size of {acknowledge confirmation} sent (avg) ;25.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;25;
Min of max size of {acknowledge confirmation} sent (max) ;25;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;470.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;470;
Sum of nb of {acknowledge confirmation} sent (max) ;470;
Sum of total size of {acknowledge confirmation} sent (avg) ;9083.0;
Sum of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of total size of {acknowledge confirmation} sent (min) ;9083;
Sum of total size of {acknowledge confirmation} sent (max) ;9083;
Sum of max size of {acknowledge confirmation} sent (avg) ;270.0;
Sum of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of max size of {acknowledge confirmation} sent (min) ;270;
Sum of max size of {acknowledge confirmation} sent (max) ;270;
Sum of min size of {acknowledge confirmation} sent (avg) ;55.0;
Sum of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of min size of {acknowledge confirmation} sent (min) ;55;
Sum of min size of {acknowledge confirmation} sent (max) ;55;
