;v0.3.1395e1_chain8-2_ECAI_Clique_2All
Max of total size of solve for extended hyp (nc) (min) ;723;
Max of total size of solve for extended hyp (nc) (max) ;723;
Max of max size of solve for extended hyp (nc) (avg) ;24.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;24;
Max of max size of solve for extended hyp (nc) (max) ;24;
Max of min size of solve for extended hyp (nc) (avg) ;8.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;8;
Max of min size of solve for extended hyp (nc) (max) ;8;
Min of nb of solve for extended hyp (nc) (avg) ;42.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;42;
Min of nb of solve for extended hyp (nc) (max) ;42;
Min of total size of solve for extended hyp (nc) (avg) ;560.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;560;
Min of total size of solve for extended hyp (nc) (max) ;560;
Min of max size of solve for extended hyp (nc) (avg) ;15.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;15;
Min of max size of solve for extended hyp (nc) (max) ;15;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;98.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;98;
Sum of nb of solve for extended hyp (nc) (max) ;98;
Sum of total size of solve for extended hyp (nc) (avg) ;1283.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;1283;
Sum of total size of solve for extended hyp (nc) (max) ;1283;
Sum of max size of solve for extended hyp (nc) (avg) ;39.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;39;
Sum of max size of solve for extended hyp (nc) (max) ;39;
Sum of min size of solve for extended hyp (nc) (avg) ;11.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;11;
Sum of min size of solve for extended hyp (nc) (max) ;11;
Average of nb of solve for extended hyp (nc) (avg) ;49.0;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;49.0;
Average of nb of solve for extended hyp (nc) (max) ;49.0;
Average of total size of solve for extended hyp (nc) (avg) ;641.5;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;641.5;
Average of total size of solve for extended hyp (nc) (max) ;641.5;
Average of max size of solve for extended hyp (nc) (avg) ;19.5;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;19.5;
Average of max size of solve for extended hyp (nc) (max) ;19.5;
Average of min size of solve for extended hyp (nc) (avg) ;5.5;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;5.5;
Average of min size of solve for extended hyp (nc) (max) ;5.5;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;7.0;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;7.0;
Standard deviation of nb of solve for extended hyp (nc) (max) ;7.0;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;81.5;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;81.5;
Standard deviation of total size of solve for extended hyp (nc) (max) ;81.5;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;4.5;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;4.5;
Standard deviation of max size of solve for extended hyp (nc) (max) ;4.5;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;2.5;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;2.5;
Standard deviation of min size of solve for extended hyp (nc) (max) ;2.5;
Product of nb of solve for own context (nc) (avg) ;5476.0;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;5476;
Product of nb of solve for own context (nc) (max) ;5476;
Product of total size of solve for own context (nc) (avg) ;807286.0;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;807286;
Product of total size of solve for own context (nc) (max) ;807286;
Product of max size of solve for own context (nc) (avg) ;3392.0;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;3392;
Product of max size of solve for own context (nc) (max) ;3392;
Product of min size of solve for own context (nc) (avg) ;9.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;9;
Product of min size of solve for own context (nc) (max) ;9;
Max of nb of solve for own context (nc) (avg) ;148.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;148;
Max of nb of solve for own context (nc) (max) ;148;
Max of total size of solve for own context (nc) (avg) ;1913.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;1913;
Max of total size of solve for own context (nc) (max) ;1913;
Max of max size of solve for own context (nc) (avg) ;64.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;64;
Max of max size of solve for own context (nc) (max) ;64;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;37.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;37;
Min of nb of solve for own context (nc) (max) ;37;
Min of total size of solve for own context (nc) (avg) ;422.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;422;
Min of total size of solve for own context (nc) (max) ;422;
Min of max size of solve for own context (nc) (avg) ;53.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;53;
Min of max size of solve for own context (nc) (max) ;53;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;185.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;185;
Sum of nb of solve for own context (nc) (max) ;185;
Sum of total size of solve for own context (nc) (avg) ;2335.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;2335;
Sum of total size of solve for own context (nc) (max) ;2335;
Sum of max size of solve for own context (nc) (avg) ;117.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;117;
Sum of max size of solve for own context (nc) (max) ;117;
Sum of min size of solve for own context (nc) (avg) ;6.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;6;
Sum of min size of solve for own context (nc) (max) ;6;
Average of nb of solve for own context (nc) (avg) ;92.5;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;92.5;
Average of nb of solve for own context (nc) (max) ;92.5;
Average of total size of solve for own context (nc) (avg) ;1167.5;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;1167.5;
Average of total size of solve for own context (nc) (max) ;1167.5;
Average of max size of solve for own context (nc) (avg) ;58.5;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;58.5;
Average of max size of solve for own context (nc) (max) ;58.5;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;55.5;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;55.5;
Standard deviation of nb of solve for own context (nc) (max) ;55.5;
Standard deviation of total size of solve for own context (nc) (avg) ;745.5;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;745.5;
Standard deviation of total size of solve for own context (nc) (max) ;745.5;
Standard deviation of max size of solve for own context (nc) (avg) ;5.5;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;5.5;
Standard deviation of max size of solve for own context (nc) (max) ;5.5;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;672203.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;672203;
Product of nb of solve for external context (nc) (max) ;672203;
Product of total size of solve for external context (nc) (avg) ;5.3522001E7;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;53522001;
Product of total size of solve for external context (nc) (max) ;53522001;
Product of max size of solve for external context (nc) (avg) ;3136.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;3136;
Product of max size of solve for external context (nc) (max) ;3136;
Product of min size of solve for external context (nc) (avg) ;9.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;9;
Product of min size of solve for external context (nc) (max) ;9;
Max of nb of solve for external context (nc) (avg) ;881.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;881;
Max of nb of solve for external context (nc) (max) ;881;
Max of total size of solve for external context (nc) (avg) ;8307.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;8307;
Max of total size of solve for external context (nc) (max) ;8307;
Max of max size of solve for external context (nc) (avg) ;64.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;64;
Max of max size of solve for external context (nc) (max) ;64;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;763.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;763;
Min of nb of solve for external context (nc) (max) ;763;
Min of total size of solve for external context (nc) (avg) ;6443.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;6443;
Min of total size of solve for external context (nc) (max) ;6443;
Min of max size of solve for external context (nc) (avg) ;49.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;49;
Min of max size of solve for external context (nc) (max) ;49;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;1644.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;1644;
Sum of nb of solve for external context (nc) (max) ;1644;
Sum of total size of solve for external context (nc) (avg) ;14750.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;14750;
Sum of total size of solve for external context (nc) (max) ;14750;
Sum of max size of solve for external context (nc) (avg) ;113.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;113;
Sum of max size of solve for external context (nc) (max) ;113;
Sum of min size of solve for external context (nc) (avg) ;6.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;6;
Sum of min size of solve for external context (nc) (max) ;6;
Average of nb of solve for external context (nc) (avg) ;822.0;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;822.0;
Average of nb of solve for external context (nc) (max) ;822.0;
Average of total size of solve for external context (nc) (avg) ;7375.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;7375.0;
Average of total size of solve for external context (nc) (max) ;7375.0;
Average of max size of solve for external context (nc) (avg) ;56.5;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;56.5;
Average of max size of solve for external context (nc) (max) ;56.5;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;59.0;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;59.0;
Standard deviation of nb of solve for external context (nc) (max) ;59.0;
Standard deviation of total size of solve for external context (nc) (avg) ;932.0;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;932.0;
Standard deviation of total size of solve for external context (nc) (max) ;932.0;
Standard deviation of max size of solve for external context (nc) (avg) ;7.5;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;7.5;
Standard deviation of max size of solve for external context (nc) (max) ;7.5;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;15129.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;15129;
Product of nb of  sent messages (max) ;15129;
Product of total size of  sent messages (avg) ;3.7369816E7;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;37369816;
Product of total size of  sent messages (max) ;37369816;
Product of max size of  sent messages (avg) ;16384.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;16384;
Product of max size of  sent messages (max) ;16384;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;123.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;123;
Max of nb of  sent messages (max) ;123;
Max of total size of  sent messages (avg) ;6268.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;6268;
Max of total size of  sent messages (max) ;6268;
Max of max size of  sent messages (avg) ;128.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;128;
Max of max size of  sent messages (max) ;128;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;123.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;123;
Min of nb of  sent messages (max) ;123;
Min of total size of  sent messages (avg) ;5962.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;5962;
Min of total size of  sent messages (max) ;5962;
Min of max size of  sent messages (avg) ;128.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;128;
Min of max size of  sent messages (max) ;128;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;246.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;246;
Sum of nb of  sent messages (max) ;246;
Sum of total size of  sent messages (avg) ;12230.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;12230;
Sum of total size of  sent messages (max) ;12230;
Sum of max size of  sent messages (avg) ;256.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;256;
Sum of max size of  sent messages (max) ;256;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;123.0;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;123.0;
Average of nb of  sent messages (max) ;123.0;
Average of total size of  sent messages (avg) ;6115.0;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;6115.0;
Average of total size of  sent messages (max) ;6115.0;
Average of max size of  sent messages (avg) ;128.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;128.0;
Average of max size of  sent messages (max) ;128.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;0.0;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;0.0;
Standard deviation of nb of  sent messages (max) ;0;
Standard deviation of total size of  sent messages (avg) ;153.0;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;153.0;
Standard deviation of total size of  sent messages (max) ;153.0;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;15750.0;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;15750;
Product of nb of  received messages (max) ;15750;
Product of total size of  received messages (avg) ;3.7369816E7;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;37369816;
Product of total size of  received messages (max) ;37369816;
Product of max size of  received messages (avg) ;16384.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;16384;
Product of max size of  received messages (max) ;16384;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;126.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;126;
Max of nb of  received messages (max) ;126;
Max of total size of  received messages (avg) ;6268.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;6268;
Max of total size of  received messages (max) ;6268;
Max of max size of  received messages (avg) ;128.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;128;
Max of max size of  received messages (max) ;128;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;125.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;125;
Min of nb of  received messages (max) ;125;
Min of total size of  received messages (avg) ;5962.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;5962;
Min of total size of  received messages (max) ;5962;
Min of max size of  received messages (avg) ;128.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;128;
Min of max size of  received messages (max) ;128;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;251.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;251;
Sum of nb of  received messages (max) ;251;
Sum of total size of  received messages (avg) ;12230.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;12230;
Sum of total size of  received messages (max) ;12230;
Sum of max size of  received messages (avg) ;256.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;256;
Sum of max size of  received messages (max) ;256;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;125.5;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;125.5;
Average of nb of  received messages (max) ;125.5;
Average of total size of  received messages (avg) ;6115.0;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;6115.0;
Average of total size of  received messages (max) ;6115.0;
Average of max size of  received messages (avg) ;128.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;128.0;
Average of max size of  received messages (max) ;128.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;0.5;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;0.5;
Standard deviation of nb of  received messages (max) ;0.5;
Standard deviation of total size of  received messages (avg) ;153.0;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;153.0;
Standard deviation of total size of  received messages (max) ;153.0;
Standard deviation of max size of  received messages (avg) ;0.0;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;0.0;
Standard deviation of max size of  received messages (max) ;0;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;1.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;1;
Max of nb of  initlocalconv (max) ;1;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;1.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;1;
Sum of nb of  initlocalconv (max) ;1;
Average of nb of  initlocalconv (avg) ;0.5;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;0.5;
Average of nb of  initlocalconv (max) ;0.5;
Standard deviation of nb of  initlocalconv (avg) ;0.5;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.5;
Standard deviation of nb of  initlocalconv (max) ;0.5;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;2.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;2;
Sum of nb of {started} sent (max) ;2;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
