;v0.3.1395e1_chain8_Inc-CL_Circuit_8All
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;92.98244121875915;
Standard deviation of total size of solve for external context (nc) (max) ;92.98244121875915;
Standard deviation of max size of solve for external context (nc) (avg) ;8.73212459828649;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;8.73212459828649;
Standard deviation of max size of solve for external context (nc) (max) ;8.73212459828649;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;3.142557057024E14;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;314255705702400;
Product of nb of  sent messages (max) ;314255705702400;
Product of total size of  sent messages (avg) ;-7.5616467117958922E18;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;-7561646711795892224;
Product of total size of  sent messages (max) ;0;
Product of max size of  sent messages (avg) ;4.4822972493E11;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;448229724930;
Product of max size of  sent messages (max) ;448229724930;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;85.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;85;
Max of nb of  sent messages (max) ;85;
Max of total size of  sent messages (avg) ;1258.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;1258;
Max of total size of  sent messages (max) ;1258;
Max of max size of  sent messages (avg) ;39.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;39;
Max of max size of  sent messages (max) ;39;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;54.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;54;
Min of nb of  sent messages (max) ;54;
Min of total size of  sent messages (avg) ;625.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;625;
Min of total size of  sent messages (max) ;625;
Min of max size of  sent messages (avg) ;23.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;23;
Min of max size of  sent messages (max) ;23;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;526.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;526;
Sum of nb of  sent messages (max) ;526;
Sum of total size of  sent messages (avg) ;6627.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;6627;
Sum of total size of  sent messages (max) ;6627;
Sum of max size of  sent messages (avg) ;235.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;235;
Sum of max size of  sent messages (max) ;235;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;65.75;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;65.75;
Average of nb of  sent messages (max) ;65.75;
Average of total size of  sent messages (avg) ;828.375;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;828.375;
Average of total size of  sent messages (max) ;828.375;
Average of max size of  sent messages (avg) ;29.375;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;29.375;
Average of max size of  sent messages (max) ;29.375;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;10.951598056904755;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;10.951598056904755;
Standard deviation of nb of  sent messages (max) ;10.951598056904755;
Standard deviation of total size of  sent messages (avg) ;189.8268536719713;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;189.8268536719713;
Standard deviation of total size of  sent messages (max) ;189.8268536719713;
Standard deviation of max size of  sent messages (avg) ;6.817945071647322;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;6.817945071647322;
Standard deviation of max size of  sent messages (max) ;6.817945071647322;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;4.632629246784E14;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;463262924678400;
Product of nb of  received messages (max) ;463262924678400;
Product of total size of  received messages (avg) ;-7.6711500167180124E18;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;-7671150016718012416;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;4.4822972493E11;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;448229724930;
Product of max size of  received messages (max) ;448229724930;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;87.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;87;
Max of nb of  received messages (max) ;87;
Max of total size of  received messages (avg) ;1130.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;1130;
Max of total size of  received messages (max) ;1130;
Max of max size of  received messages (avg) ;39.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;39;
Max of max size of  received messages (max) ;39;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;57.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;57;
Min of nb of  received messages (max) ;57;
Min of total size of  received messages (avg) ;620.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;620;
Min of total size of  received messages (max) ;620;
Min of max size of  received messages (avg) ;23.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;23;
Min of max size of  received messages (max) ;23;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;551.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;551;
Sum of nb of  received messages (max) ;551;
Sum of total size of  received messages (avg) ;6627.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;6627;
Sum of total size of  received messages (max) ;6627;
Sum of max size of  received messages (avg) ;235.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;235;
Sum of max size of  received messages (max) ;235;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;68.875;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;68.875;
Average of nb of  received messages (max) ;68.875;
Average of total size of  received messages (avg) ;828.375;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;828.375;
Average of total size of  received messages (max) ;828.375;
Average of max size of  received messages (avg) ;29.375;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;29.375;
Average of max size of  received messages (max) ;29.375;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;10.517099172300316;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;10.517099172300316;
Standard deviation of nb of  received messages (max) ;10.517099172300316;
Standard deviation of total size of  received messages (avg) ;181.6225051445993;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;181.6225051445993;
Standard deviation of total size of  received messages (max) ;181.6225051445993;
Standard deviation of max size of  received messages (avg) ;6.817945071647322;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;6.817945071647322;
Standard deviation of max size of  received messages (max) ;6.817945071647322;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;43008.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;43008;
Product of nb of  initlocalconv (max) ;43008;
Max of nb of  initlocalconv (avg) ;7.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;7;
Max of nb of  initlocalconv (max) ;7;
Min of nb of  initlocalconv (avg) ;2.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;2;
Min of nb of  initlocalconv (max) ;2;
Sum of nb of  initlocalconv (avg) ;32.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;32;
Sum of nb of  initlocalconv (max) ;32;
Average of nb of  initlocalconv (avg) ;4.0;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;4.0;
Average of nb of  initlocalconv (max) ;4.0;
Standard deviation of nb of  initlocalconv (avg) ;1.3228756555322954;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;1.3228756555322954;
Standard deviation of nb of  initlocalconv (max) ;1.3228756555322954;
Product of nb of  acceptlocalconv (avg) ;51840.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;51840;
Product of nb of  acceptlocalconv (max) ;51840;
Max of nb of  acceptlocalconv (avg) ;6.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;6;
Max of nb of  acceptlocalconv (max) ;6;
Min of nb of  acceptlocalconv (avg) ;3.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;3;
Min of nb of  acceptlocalconv (max) ;3;
Sum of nb of  acceptlocalconv (avg) ;32.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;32;
Sum of nb of  acceptlocalconv (max) ;32;
Average of nb of  acceptlocalconv (avg) ;4.0;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;4.0;
Average of nb of  acceptlocalconv (max) ;4.0;
Standard deviation of nb of  acceptlocalconv (avg) ;1.0;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;1.0;
Standard deviation of nb of  acceptlocalconv (max) ;1.0;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;8.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;8;
Sum of nb of {started} sent (max) ;8;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;43008.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;43008;
Product of nb of {request} sent (max) ;43008;
Product of total size of {request} sent (avg) ;4.73946464452608E14;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;473946464452608;
Product of total size of {request} sent (max) ;473946464452608;
Product of max size of {request} sent (avg) ;1.1019960576E10;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;11019960576;
Product of max size of {request} sent (max) ;11019960576;
Product of min size of {request} sent (avg) ;1.1019960576E10;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;11019960576;
Product of min size of {request} sent (max) ;11019960576;
Max of nb of {request} sent (avg) ;7.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;7;
Max of nb of {request} sent (max) ;7;
Max of total size of {request} sent (avg) ;126.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;126;
Max of total size of {request} sent (max) ;126;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
Max of min size of {request} sent (min) ;18;
Max of min size of {request} sent (max) ;18;
Min of nb of {request} sent (avg) ;2.0;
Min of nb of {request} sent (stddev) ;0.0;
Min of nb of {request} sent (min) ;2;
Min of nb of {request} sent (max) ;2;
Min of total size of {request} sent (avg) ;36.0;
Min of total size of {request} sent (stddev) ;0.0;
Min of total size of {request} sent (min) ;36;
Min of total size of {request} sent (max) ;36;
Min of max size of {request} sent (avg) ;18.0;
Min of max size of {request} sent (stddev) ;0.0;
Min of max size of {request} sent (min) ;18;
Min of max size of {request} sent (max) ;18;
Min of min size of {request} sent (avg) ;18.0;
Min of min size of {request} sent (stddev) ;0.0;
Min of min size of {request} sent (min) ;18;
Min of min size of {request} sent (max) ;18;
Sum of nb of {request} sent (avg) ;32.0;
Sum of nb of {request} sent (stddev) ;0.0;
Sum of nb of {request} sent (min) ;32;
Sum of nb of {request} sent (max) ;32;
Sum of total size of {request} sent (avg) ;576.0;
Sum of total size of {request} sent (stddev) ;0.0;
Sum of total size of {request} sent (min) ;576;
Sum of total size of {request} sent (max) ;576;
Sum of max size of {request} sent (avg) ;144.0;
Sum of max size of {request} sent (stddev) ;0.0;
Sum of max size of {request} sent (min) ;144;
Sum of max size of {request} sent (max) ;144;
Sum of min size of {request} sent (avg) ;144.0;
Sum of min size of {request} sent (stddev) ;0.0;
Sum of min size of {request} sent (min) ;144;
Sum of min size of {request} sent (max) ;144;
Average of nb of {request} sent (avg) ;4.0;
Average of nb of {request} sent (stddev) ;0.0;
Average of nb of {request} sent (min) ;4.0;
Average of nb of {request} sent (max) ;4.0;
Average of total size of {request} sent (avg) ;72.0;
Average of total size of {request} sent (stddev) ;0.0;
Average of total size of {request} sent (min) ;72.0;
Average of total size of {request} sent (max) ;72.0;
Average of max size of {request} sent (avg) ;18.0;
Average of max size of {request} sent (stddev) ;0.0;
Average of max size of {request} sent (min) ;18.0;
Average of max size of {request} sent (max) ;18.0;
Average of min size of {request} sent (avg) ;18.0;
Average of min size of {request} sent (stddev) ;0.0;
Average of min size of {request} sent (min) ;18.0;
Average of min size of {request} sent (max) ;18.0;
Standard deviation of nb of {request} sent (avg) ;1.3228756555322954;
Standard deviation of nb of {request} sent (stddev) ;0.0;
Standard deviation of nb of {request} sent (min) ;1.3228756555322954;
Standard deviation of nb of {request} sent (max) ;1.3228756555322954;
Standard deviation of total size of {request} sent (avg) ;23.811761799581316;
Standard deviation of total size of {request} sent (stddev) ;0.0;
Standard deviation of total size of {request} sent (min) ;23.811761799581316;
Standard deviation of total size of {request} sent (max) ;23.811761799581316;
Standard deviation of max size of {request} sent (avg) ;0.0;
Standard deviation of max size of {request} sent (stddev) ;0.0;
Standard deviation of max size of {request} sent (min) ;0.0;
Standard deviation of max size of {request} sent (max) ;0;
Standard deviation of min size of {request} sent (avg) ;0.0;
Standard deviation of min size of {request} sent (stddev) ;0.0;
Standard deviation of min size of {request} sent (min) ;0.0;
Standard deviation of min size of {request} sent (max) ;0;
Product of nb of {propose} sent (avg) ;1.4224896E7;
Product of nb of {propose} sent (stddev) ;0.0;
Product of nb of {propose} sent (min) ;14224896;
Product of nb of {propose} sent (max) ;14224896;
Product of total size of {propose} sent (avg) ;8.851193153712E16;
Product of total size of {propose} sent (stddev) ;0.0;
Product of total size of {propose} sent (min) ;88511931537120000;
Product of total size of {propose} sent (max) ;88511931537120000;
Product of max size of {propose} sent (avg) ;1.168032E11;
Product of max size of {propose} sent (stddev) ;0.0;
Product of max size of {propose} sent (min) ;116803200000;
Product of max size of {propose} sent (max) ;116803200000;
Product of min size of {propose} sent (avg) ;3079296.0;
Product of min size of {propose} sent (stddev) ;0.0;
Product of min size of {propose} sent (min) ;3079296;
Product of min size of {propose} sent (max) ;3079296;
Max of nb of {propose} sent (avg) ;12.0;
Max of nb of {propose} sent (stddev) ;0.0;
Max of nb of {propose} sent (min) ;12;
Max of nb of {propose} sent (max) ;12;
Max of total size of {propose} sent (avg) ;247.0;
Max of total size of {propose} sent (stddev) ;0.0;
Max of total size of {propose} sent (min) ;247;
Max of total size of {propose} sent (max) ;247;
Max of max size of {propose} sent (avg) ;32.0;
Max of max size of {propose} sent (stddev) ;0.0;
Max of max size of {propose} sent (min) ;32;
Max of max size of {propose} sent (max) ;32;
Max of min size of {propose} sent (avg) ;11.0;
Max of min size of {propose} sent (stddev) ;0.0;
Max of min size of {propose} sent (min) ;11;
Max of min size of {propose} sent (max) ;11;
Min of nb of {propose} sent (avg) ;6.0;
Min of nb of {propose} sent (stddev) ;0.0;
Min of nb of {propose} sent (min) ;6;
Min of nb of {propose} sent (max) ;6;
Min of total size of {propose} sent (avg) ;95.0;
Min of total size of {propose} sent (stddev) ;0.0;
Min of total size of {propose} sent (min) ;95;
Min of total size of {propose} sent (max) ;95;
Min of max size of {propose} sent (avg) ;16.0;
Min of max size of {propose} sent (stddev) ;0.0;
Min of max size of {propose} sent (min) ;16;
Min of max size of {propose} sent (max) ;16;
Min of min size of {propose} sent (avg) ;6.0;
Min of min size of {propose} sent (stddev) ;0.0;
Min of min size of {propose} sent (min) ;6;
Min of min size of {propose} sent (max) ;6;
Sum of nb of {propose} sent (avg) ;64.0;
Sum of nb of {propose} sent (stddev) ;0.0;
Sum of nb of {propose} sent (min) ;64;
Sum of nb of {propose} sent (max) ;64;
Sum of total size of {propose} sent (avg) ;1092.0;
Sum of total size of {propose} sent (stddev) ;0.0;
Sum of total size of {propose} sent (min) ;1092;
Sum of total size of {propose} sent (max) ;1092;
Sum of max size of {propose} sent (avg) ;197.0;
Sum of max size of {propose} sent (stddev) ;0.0;
Sum of max size of {propose} sent (min) ;197;
Sum of max size of {propose} sent (max) ;197;
Sum of min size of {propose} sent (avg) ;53.0;
Sum of min size of {propose} sent (stddev) ;0.0;
Sum of min size of {propose} sent (min) ;53;
Sum of min size of {propose} sent (max) ;53;
Average of nb of {propose} sent (avg) ;8.0;
Average of nb of {propose} sent (stddev) ;0.0;
Average of nb of {propose} sent (min) ;8.0;
Average of nb of {propose} sent (max) ;8.0;
Average of total size of {propose} sent (avg) ;136.5;
Average of total size of {propose} sent (stddev) ;0.0;
Average of total size of {propose} sent (min) ;136.5;
Average of total size of {propose} sent (max) ;136.5;
Average of max size of {propose} sent (avg) ;24.625;
Average of max size of {propose} sent (stddev) ;0.0;
Average of max size of {propose} sent (min) ;24.625;
Average of max size of {propose} sent (max) ;24.625;
Average of min size of {propose} sent (avg) ;6.625;
Average of min size of {propose} sent (stddev) ;0.0;
Average of min size of {propose} sent (min) ;6.625;
Average of min size of {propose} sent (max) ;6.625;
Standard deviation of nb of {propose} sent (avg) ;1.7320508075688772;
Standard deviation of nb of {propose} sent (stddev) ;0.0;
Standard deviation of nb of {propose} sent (min) ;1.7320508075688772;
Standard deviation of nb of {propose} sent (max) ;1.7320508075688772;
Standard deviation of total size of {propose} sent (avg) ;43.41946568072896;
Standard deviation of total size of {propose} sent (stddev) ;0.0;
Standard deviation of total size of {propose} sent (min) ;43.41946568072896;
Standard deviation of total size of {propose} sent (max) ;43.41946568072896;
Standard deviation of max size of {propose} sent (avg) ;4.553501400021746;
Standard deviation of max size of {propose} sent (stddev) ;0.0;
Standard deviation of max size of {propose} sent (min) ;4.553501400021746;
Standard deviation of max size of {propose} sent (max) ;4.553501400021746;
Standard deviation of min size of {propose} sent (avg) ;1.653594569415369;
Standard deviation of min size of {propose} sent (stddev) ;0.0;
Standard deviation of min size of {propose} sent (min) ;1.653594569415369;
Standard deviation of min size of {propose} sent (max) ;1.653594569415369;
Product of nb of {acknowledge confirmation} sent (avg) ;3.49272E7;
Product of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Product of nb of {acknowledge confirmation} sent (min) ;34927200;
Product of nb of {acknowledge confirmation} sent (max) ;34927200;
Product of total size of {acknowledge confirmation} sent (avg) ;2.00923552757144448E17;
Product of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of total size of {acknowledge confirmation} sent (min) ;200923552757144448;
Product of total size of {acknowledge confirmation} sent (max) ;200923552757144448;
Product of max size of {acknowledge confirmation} sent (avg) ;1.0913799E11;
Product of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of max size of {acknowledge confirmation} sent (min) ;109137990000;
Product of max size of {acknowledge confirmation} sent (max) ;109137990000;
Product of min size of {acknowledge confirmation} sent (avg) ;3079296.0;
Product of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Product of min size of {acknowledge confirmation} sent (min) ;3079296;
Product of min size of {acknowledge confirmation} sent (max) ;3079296;
Max of nb of {acknowledge confirmation} sent (avg) ;11.0;
Max of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Max of nb of {acknowledge confirmation} sent (min) ;11;
Max of nb of {acknowledge confirmation} sent (max) ;11;
Max of total size of {acknowledge confirmation} sent (avg) ;189.0;
Max of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of total size of {acknowledge confirmation} sent (min) ;189;
Max of total size of {acknowledge confirmation} sent (max) ;189;
Max of max size of {acknowledge confirmation} sent (avg) ;39.0;
Max of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of max size of {acknowledge confirmation} sent (min) ;39;
Max of max size of {acknowledge confirmation} sent (max) ;39;
Max of min size of {acknowledge confirmation} sent (avg) ;11.0;
Max of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Max of min size of {acknowledge confirmation} sent (min) ;11;
Max of min size of {acknowledge confirmation} sent (max) ;11;
Min of nb of {acknowledge confirmation} sent (avg) ;7.0;
Min of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Min of nb of {acknowledge confirmation} sent (min) ;7;
Min of nb of {acknowledge confirmation} sent (max) ;7;
Min of total size of {acknowledge confirmation} sent (avg) ;119.0;
Min of total size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of total size of {acknowledge confirmation} sent (min) ;119;
Min of total size of {acknowledge confirmation} sent (max) ;119;
Min of max size of {acknowledge confirmation} sent (avg) ;16.0;
Min of max size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of max size of {acknowledge confirmation} sent (min) ;16;
Min of max size of {acknowledge confirmation} sent (max) ;16;
Min of min size of {acknowledge confirmation} sent (avg) ;6.0;
Min of min size of {acknowledge confirmation} sent (stddev) ;0.0;
Min of min size of {acknowledge confirmation} sent (min) ;6;
Min of min size of {acknowledge confirmation} sent (max) ;6;
Sum of nb of {acknowledge confirmation} sent (avg) ;71.0;
Sum of nb of {acknowledge confirmation} sent (stddev) ;0.0;
Sum of nb of {acknowledge confirmation} sent (min) ;71;
Sum of nb of {acknowledge confirmation} sent (max) ;71;
Sum of total size of {acknowledge confirmation} sent (avg) ;1177.0;
