;v0.3.13e10_exEcai-3ag_ECAI_Clique_3Summ
Theory redundancy (avg) ;1.6999999999999997;
Theory redundancy (stddev) ;2.220446049250313E-16;
Theory redundancy (min) ;1.7;
Theory redundancy (max) ;1.7;
Manifestation redundancy (avg) ;3.0;
Manifestation redundancy (stddev) ;0.0;
Manifestation redundancy (min) ;3.0;
Manifestation redundancy (max) ;3.0;
Nb external subsumes (clause) (avg) ;8139.7;
Nb external subsumes (clause) (stddev) ;1.4866068747318506;
Nb external subsumes (clause) (min) ;8136;
Nb external subsumes (clause) (max) ;8141;
Nb external subsumes (literal) (avg) ;18402.6;
Nb external subsumes (literal) (stddev) ;5.782732917920384;
Nb external subsumes (literal) (min) ;18387;
Nb external subsumes (literal) (max) ;18407;
Global Max size of solve step (avg) ;37.0;
Global Max size of solve step (stddev) ;0.0;
Global Max size of solve step (min) ;37;
Global Max size of solve step (max) ;37;
Nb of solve step (avg) ;309.0;
Nb of solve step (stddev) ;0.0;
Nb of solve step (min) ;309;
Nb of solve step (max) ;309;
Total size of solve step (avg) ;2518.0;
Total size of solve step (stddev) ;0.0;
Total size of solve step (min) ;2518;
Total size of solve step (max) ;2518;
Global Max size of solve for hyp (avg) ;22.0;
Global Max size of solve for hyp (stddev) ;0.0;
Global Max size of solve for hyp (min) ;22;
Global Max size of solve for hyp (max) ;22;
Nb of solve for hyp (avg) ;9.0;
Nb of solve for hyp (stddev) ;0.0;
Nb of solve for hyp (min) ;9;
Nb of solve for hyp (max) ;9;
Total size of solve for hyp (avg) ;94.0;
Total size of solve for hyp (stddev) ;0.0;
Total size of solve for hyp (min) ;94;
Total size of solve for hyp (max) ;94;
Global Max size of solve for extended hyp (avg) ;15.0;
Global Max size of solve for extended hyp (stddev) ;0.0;
Global Max size of solve for extended hyp (min) ;15;
Global Max size of solve for extended hyp (max) ;15;
Nb of solve for extended hyp (avg) ;5.0;
Nb of solve for extended hyp (stddev) ;0.0;
Nb of solve for extended hyp (min) ;5;
Nb of solve for extended hyp (max) ;5;
Total size of solve for extended hyp (avg) ;66.0;
Total size of solve for extended hyp (stddev) ;0.0;
Total size of solve for extended hyp (min) ;66;
Total size of solve for extended hyp (max) ;66;
Global Max size of solve for own context (avg) ;37.0;
Global Max size of solve for own context (stddev) ;0.0;
Global Max size of solve for own context (min) ;37;
Global Max size of solve for own context (max) ;37;
Nb of solve for own context (avg) ;47.0;
Nb of solve for own context (stddev) ;0.0;
Nb of solve for own context (min) ;47;
Nb of solve for own context (max) ;47;
Total size of solve for own context (avg) ;458.0;
Total size of solve for own context (stddev) ;0.0;
Total size of solve for own context (min) ;458;
Total size of solve for own context (max) ;458;
Global Max size of solve for external context (avg) ;37.0;
Global Max size of solve for external context (stddev) ;0.0;
Global Max size of solve for external context (min) ;37;
Global Max size of solve for external context (max) ;37;
Nb of solve for external context (avg) ;77.0;
Nb of solve for external context (stddev) ;0.0;
Nb of solve for external context (min) ;77;
Nb of solve for external context (max) ;77;
Total size of solve for external context (avg) ;586.0;
Total size of solve for external context (stddev) ;0.0;
Total size of solve for external context (min) ;586;
Total size of solve for external context (max) ;586;
Global Max size of solve for covered manif. (avg) ;25.0;
Global Max size of solve for covered manif. (stddev) ;0.0;
Global Max size of solve for covered manif. (min) ;25;
Global Max size of solve for covered manif. (max) ;25;
Nb of solve for covered manif. (avg) ;18.0;
Nb of solve for covered manif. (stddev) ;0.0;
Nb of solve for covered manif. (min) ;18;
Nb of solve for covered manif. (max) ;18;
Total size of solve for covered manif. (avg) ;238.0;
Total size of solve for covered manif. (stddev) ;0.0;
Total size of solve for covered manif. (min) ;238;
Total size of solve for covered manif. (max) ;238;
Global Max size of solve for prove manif (avg) ;25.0;
Global Max size of solve for prove manif (stddev) ;0.0;
Global Max size of solve for prove manif (min) ;25;
Global Max size of solve for prove manif (max) ;25;
Nb of solve for prove manif (avg) ;6.0;
Nb of solve for prove manif (stddev) ;0.0;
Nb of solve for prove manif (min) ;6;
Nb of solve for prove manif (max) ;6;
Total size of solve for prove manif (avg) ;136.0;
Total size of solve for prove manif (stddev) ;0.0;
Total size of solve for prove manif (min) ;136;
Total size of solve for prove manif (max) ;136;
Global Max size of solve for add manif (avg) ;8.0;
Global Max size of solve for add manif (stddev) ;0.0;
Global Max size of solve for add manif (min) ;8;
Global Max size of solve for add manif (max) ;8;
