;v0.3.1395e1_chain8-4_ECAI_Ligne_4All
Standard deviation of min size of solve for addtotheory (stddev) ;0.0;
Standard deviation of min size of solve for addtotheory (min) ;0.0;
Standard deviation of min size of solve for addtotheory (max) ;0;
Product of nb of solve for hyp (nc) (avg) ;8.0;
Product of nb of solve for hyp (nc) (stddev) ;0.0;
Product of nb of solve for hyp (nc) (min) ;8;
Product of nb of solve for hyp (nc) (max) ;8;
Product of total size of solve for hyp (nc) (avg) ;158976.0;
Product of total size of solve for hyp (nc) (stddev) ;0.0;
Product of total size of solve for hyp (nc) (min) ;158976;
Product of total size of solve for hyp (nc) (max) ;158976;
Product of max size of solve for hyp (nc) (avg) ;28800.0;
Product of max size of solve for hyp (nc) (stddev) ;0.0;
Product of max size of solve for hyp (nc) (min) ;28800;
Product of max size of solve for hyp (nc) (max) ;28800;
Product of min size of solve for hyp (nc) (avg) ;12288.0;
Product of min size of solve for hyp (nc) (stddev) ;0.0;
Product of min size of solve for hyp (nc) (min) ;12288;
Product of min size of solve for hyp (nc) (max) ;12288;
Max of nb of solve for hyp (nc) (avg) ;2.0;
Max of nb of solve for hyp (nc) (stddev) ;0.0;
Max of nb of solve for hyp (nc) (min) ;2;
Max of nb of solve for hyp (nc) (max) ;2;
Max of total size of solve for hyp (nc) (avg) ;48.0;
Max of total size of solve for hyp (nc) (stddev) ;0.0;
Max of total size of solve for hyp (nc) (min) ;48;
Max of total size of solve for hyp (nc) (max) ;48;
Max of max size of solve for hyp (nc) (avg) ;24.0;
Max of max size of solve for hyp (nc) (stddev) ;0.0;
Max of max size of solve for hyp (nc) (min) ;24;
Max of max size of solve for hyp (nc) (max) ;24;
Max of min size of solve for hyp (nc) (avg) ;24.0;
Max of min size of solve for hyp (nc) (stddev) ;0.0;
Max of min size of solve for hyp (nc) (min) ;24;
Max of min size of solve for hyp (nc) (max) ;24;
Min of nb of solve for hyp (nc) (avg) ;1.0;
Min of nb of solve for hyp (nc) (stddev) ;0.0;
Min of nb of solve for hyp (nc) (min) ;1;
Min of nb of solve for hyp (nc) (max) ;1;
Min of total size of solve for hyp (nc) (avg) ;8.0;
Min of total size of solve for hyp (nc) (stddev) ;0.0;
Min of total size of solve for hyp (nc) (min) ;8;
Min of total size of solve for hyp (nc) (max) ;8;
Min of max size of solve for hyp (nc) (avg) ;8.0;
Min of max size of solve for hyp (nc) (stddev) ;0.0;
Min of max size of solve for hyp (nc) (min) ;8;
Min of max size of solve for hyp (nc) (max) ;8;
Min of min size of solve for hyp (nc) (avg) ;8.0;
Min of min size of solve for hyp (nc) (stddev) ;0.0;
Min of min size of solve for hyp (nc) (min) ;8;
Min of min size of solve for hyp (nc) (max) ;8;
Sum of nb of solve for hyp (nc) (avg) ;7.0;
Sum of nb of solve for hyp (nc) (stddev) ;0.0;
Sum of nb of solve for hyp (nc) (min) ;7;
Sum of nb of solve for hyp (nc) (max) ;7;
Sum of total size of solve for hyp (nc) (avg) ;97.0;
Sum of total size of solve for hyp (nc) (stddev) ;0.0;
Sum of total size of solve for hyp (nc) (min) ;97;
Sum of total size of solve for hyp (nc) (max) ;97;
Sum of max size of solve for hyp (nc) (avg) ;57.0;
Sum of max size of solve for hyp (nc) (stddev) ;0.0;
Sum of max size of solve for hyp (nc) (min) ;57;
Sum of max size of solve for hyp (nc) (max) ;57;
Sum of min size of solve for hyp (nc) (avg) ;48.0;
Sum of min size of solve for hyp (nc) (stddev) ;0.0;
Sum of min size of solve for hyp (nc) (min) ;48;
Sum of min size of solve for hyp (nc) (max) ;48;
Average of nb of solve for hyp (nc) (avg) ;1.75;
Average of nb of solve for hyp (nc) (stddev) ;0.0;
Average of nb of solve for hyp (nc) (min) ;1.75;
Average of nb of solve for hyp (nc) (max) ;1.75;
Average of total size of solve for hyp (nc) (avg) ;24.25;
Average of total size of solve for hyp (nc) (stddev) ;0.0;
Average of total size of solve for hyp (nc) (min) ;24.25;
Average of total size of solve for hyp (nc) (max) ;24.25;
Average of max size of solve for hyp (nc) (avg) ;14.25;
Average of max size of solve for hyp (nc) (stddev) ;0.0;
Average of max size of solve for hyp (nc) (min) ;14.25;
Average of max size of solve for hyp (nc) (max) ;14.25;
Average of min size of solve for hyp (nc) (avg) ;12.0;
Average of min size of solve for hyp (nc) (stddev) ;0.0;
Average of min size of solve for hyp (nc) (min) ;12.0;
Average of min size of solve for hyp (nc) (max) ;12.0;
Standard deviation of nb of solve for hyp (nc) (avg) ;0.4330127018922193;
Standard deviation of nb of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for hyp (nc) (min) ;0.4330127018922193;
Standard deviation of nb of solve for hyp (nc) (max) ;0.4330127018922193;
Standard deviation of total size of solve for hyp (nc) (avg) ;14.737282653189496;
Standard deviation of total size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for hyp (nc) (min) ;14.737282653189496;
Standard deviation of total size of solve for hyp (nc) (max) ;14.737282653189496;
Standard deviation of max size of solve for hyp (nc) (avg) ;6.179603547154137;
Standard deviation of max size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for hyp (nc) (min) ;6.179603547154137;
Standard deviation of max size of solve for hyp (nc) (max) ;6.179603547154137;
Standard deviation of min size of solve for hyp (nc) (avg) ;6.928203230275509;
Standard deviation of min size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for hyp (nc) (min) ;6.928203230275509;
Standard deviation of min size of solve for hyp (nc) (max) ;6.928203230275509;
Product of nb of solve for extended hyp (nc) (avg) ;4.144641E7;
Product of nb of solve for extended hyp (nc) (stddev) ;0.0;
Product of nb of solve for extended hyp (nc) (min) ;41446410;
Product of nb of solve for extended hyp (nc) (max) ;41446410;
Product of total size of solve for extended hyp (nc) (avg) ;4.258004112E11;
Product of total size of solve for extended hyp (nc) (stddev) ;0.0;
Product of total size of solve for extended hyp (nc) (min) ;425800411200;
Product of total size of solve for extended hyp (nc) (max) ;425800411200;
Product of max size of solve for extended hyp (nc) (avg) ;81000.0;
Product of max size of solve for extended hyp (nc) (stddev) ;0.0;
Product of max size of solve for extended hyp (nc) (min) ;81000;
Product of max size of solve for extended hyp (nc) (max) ;81000;
Product of min size of solve for extended hyp (nc) (avg) ;216.0;
Product of min size of solve for extended hyp (nc) (stddev) ;0.0;
Product of min size of solve for extended hyp (nc) (min) ;216;
Product of min size of solve for extended hyp (nc) (max) ;216;
Max of nb of solve for extended hyp (nc) (avg) ;95.0;
Max of nb of solve for extended hyp (nc) (stddev) ;0.0;
Max of nb of solve for extended hyp (nc) (min) ;95;
Max of nb of solve for extended hyp (nc) (max) ;95;
Max of total size of solve for extended hyp (nc) (avg) ;900.0;
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;900;
Max of total size of solve for extended hyp (nc) (max) ;900;
Max of max size of solve for extended hyp (nc) (avg) ;24.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;24;
Max of max size of solve for extended hyp (nc) (max) ;24;
Max of min size of solve for extended hyp (nc) (avg) ;8.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;8;
Max of min size of solve for extended hyp (nc) (max) ;8;
Min of nb of solve for extended hyp (nc) (avg) ;57.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;57;
Min of nb of solve for extended hyp (nc) (max) ;57;
Min of total size of solve for extended hyp (nc) (avg) ;696.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;696;
Min of total size of solve for extended hyp (nc) (max) ;696;
Min of max size of solve for extended hyp (nc) (avg) ;15.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;15;
Min of max size of solve for extended hyp (nc) (max) ;15;
Min of min size of solve for extended hyp (nc) (avg) ;3.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;3;
Min of min size of solve for extended hyp (nc) (max) ;3;
Sum of nb of solve for extended hyp (nc) (avg) ;327.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;327;
Sum of nb of solve for extended hyp (nc) (max) ;327;
Sum of total size of solve for extended hyp (nc) (avg) ;3245.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;3245;
Sum of total size of solve for extended hyp (nc) (max) ;3245;
Sum of max size of solve for extended hyp (nc) (avg) ;69.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;69;
Sum of max size of solve for extended hyp (nc) (max) ;69;
Sum of min size of solve for extended hyp (nc) (avg) ;17.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;17;
Sum of min size of solve for extended hyp (nc) (max) ;17;
Average of nb of solve for extended hyp (nc) (avg) ;81.75;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;81.75;
Average of nb of solve for extended hyp (nc) (max) ;81.75;
Average of total size of solve for extended hyp (nc) (avg) ;811.25;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;811.25;
Average of total size of solve for extended hyp (nc) (max) ;811.25;
Average of max size of solve for extended hyp (nc) (avg) ;17.25;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;17.25;
Average of max size of solve for extended hyp (nc) (max) ;17.25;
Average of min size of solve for extended hyp (nc) (avg) ;4.25;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;4.25;
Average of min size of solve for extended hyp (nc) (max) ;4.25;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;14.652218262092603;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;14.652218262092603;
Standard deviation of nb of solve for extended hyp (nc) (max) ;14.652218262092603;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;73.47576130942775;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;73.47576130942775;
Standard deviation of total size of solve for extended hyp (nc) (max) ;73.47576130942775;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;3.897114317029974;
Standard deviation of max size of solve for extended hyp (nc) (max) ;3.897114317029974;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;2.165063509461097;
Standard deviation of min size of solve for extended hyp (nc) (max) ;2.165063509461097;
Product of nb of solve for own context (nc) (avg) ;1.1340648E9;
Product of nb of solve for own context (nc) (stddev) ;0.0;
Product of nb of solve for own context (nc) (min) ;1134064800;
Product of nb of solve for own context (nc) (max) ;1134064800;
Product of total size of solve for own context (nc) (avg) ;8.4773261736724E13;
Product of total size of solve for own context (nc) (stddev) ;0.0;
Product of total size of solve for own context (nc) (min) ;84773261736724;
Product of total size of solve for own context (nc) (max) ;84773261736724;
Product of max size of solve for own context (nc) (avg) ;1.868295E7;
Product of max size of solve for own context (nc) (stddev) ;0.0;
Product of max size of solve for own context (nc) (min) ;18682950;
Product of max size of solve for own context (nc) (max) ;18682950;
Product of min size of solve for own context (nc) (avg) ;81.0;
Product of min size of solve for own context (nc) (stddev) ;0.0;
Product of min size of solve for own context (nc) (min) ;81;
Product of min size of solve for own context (nc) (max) ;81;
Max of nb of solve for own context (nc) (avg) ;264.0;
Max of nb of solve for own context (nc) (stddev) ;0.0;
Max of nb of solve for own context (nc) (min) ;264;
Max of nb of solve for own context (nc) (max) ;264;
Max of total size of solve for own context (nc) (avg) ;4727.0;
Max of total size of solve for own context (nc) (stddev) ;0.0;
Max of total size of solve for own context (nc) (min) ;4727;
Max of total size of solve for own context (nc) (max) ;4727;
Max of max size of solve for own context (nc) (avg) ;67.0;
Max of max size of solve for own context (nc) (stddev) ;0.0;
Max of max size of solve for own context (nc) (min) ;67;
Max of max size of solve for own context (nc) (max) ;67;
Max of min size of solve for own context (nc) (avg) ;3.0;
Max of min size of solve for own context (nc) (stddev) ;0.0;
Max of min size of solve for own context (nc) (min) ;3;
Max of min size of solve for own context (nc) (max) ;3;
Min of nb of solve for own context (nc) (avg) ;108.0;
Min of nb of solve for own context (nc) (stddev) ;0.0;
Min of nb of solve for own context (nc) (min) ;108;
Min of nb of solve for own context (nc) (max) ;108;
Min of total size of solve for own context (nc) (avg) ;1804.0;
Min of total size of solve for own context (nc) (stddev) ;0.0;
Min of total size of solve for own context (nc) (min) ;1804;
Min of total size of solve for own context (nc) (max) ;1804;
Min of max size of solve for own context (nc) (avg) ;65.0;
Min of max size of solve for own context (nc) (stddev) ;0.0;
Min of max size of solve for own context (nc) (min) ;65;
Min of max size of solve for own context (nc) (max) ;65;
Min of min size of solve for own context (nc) (avg) ;3.0;
Min of min size of solve for own context (nc) (stddev) ;0.0;
Min of min size of solve for own context (nc) (min) ;3;
Min of min size of solve for own context (nc) (max) ;3;
Sum of nb of solve for own context (nc) (avg) ;772.0;
Sum of nb of solve for own context (nc) (stddev) ;0.0;
Sum of nb of solve for own context (nc) (min) ;772;
Sum of nb of solve for own context (nc) (max) ;772;
Sum of total size of solve for own context (nc) (avg) ;12837.0;
Sum of total size of solve for own context (nc) (stddev) ;0.0;
Sum of total size of solve for own context (nc) (min) ;12837;
Sum of total size of solve for own context (nc) (max) ;12837;
Sum of max size of solve for own context (nc) (avg) ;263.0;
Sum of max size of solve for own context (nc) (stddev) ;0.0;
Sum of max size of solve for own context (nc) (min) ;263;
Sum of max size of solve for own context (nc) (max) ;263;
Sum of min size of solve for own context (nc) (avg) ;12.0;
Sum of min size of solve for own context (nc) (stddev) ;0.0;
Sum of min size of solve for own context (nc) (min) ;12;
Sum of min size of solve for own context (nc) (max) ;12;
Average of nb of solve for own context (nc) (avg) ;193.0;
Average of nb of solve for own context (nc) (stddev) ;0.0;
Average of nb of solve for own context (nc) (min) ;193.0;
Average of nb of solve for own context (nc) (max) ;193.0;
Average of total size of solve for own context (nc) (avg) ;3209.25;
Average of total size of solve for own context (nc) (stddev) ;0.0;
Average of total size of solve for own context (nc) (min) ;3209.25;
Average of total size of solve for own context (nc) (max) ;3209.25;
Average of max size of solve for own context (nc) (avg) ;65.75;
Average of max size of solve for own context (nc) (stddev) ;0.0;
Average of max size of solve for own context (nc) (min) ;65.75;
Average of max size of solve for own context (nc) (max) ;65.75;
Average of min size of solve for own context (nc) (avg) ;3.0;
Average of min size of solve for own context (nc) (stddev) ;0.0;
Average of min size of solve for own context (nc) (min) ;3.0;
Average of min size of solve for own context (nc) (max) ;3.0;
Standard deviation of nb of solve for own context (nc) (avg) ;56.59946996218251;
Standard deviation of nb of solve for own context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for own context (nc) (min) ;56.59946996218251;
Standard deviation of nb of solve for own context (nc) (max) ;56.59946996218251;
Standard deviation of total size of solve for own context (nc) (avg) ;1035.028109521669;
Standard deviation of total size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for own context (nc) (min) ;1035.028109521669;
Standard deviation of total size of solve for own context (nc) (max) ;1035.028109521669;
Standard deviation of max size of solve for own context (nc) (avg) ;0.82915619758885;
Standard deviation of max size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for own context (nc) (min) ;0.82915619758885;
Standard deviation of max size of solve for own context (nc) (max) ;0.82915619758885;
Standard deviation of min size of solve for own context (nc) (avg) ;0.0;
Standard deviation of min size of solve for own context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for own context (nc) (min) ;0.0;
Standard deviation of min size of solve for own context (nc) (max) ;0;
Product of nb of solve for external context (nc) (avg) ;1.34166708E10;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;13416670800;
Product of nb of solve for external context (nc) (max) ;13416670800;
Product of total size of solve for external context (nc) (avg) ;3.17358914973408E14;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;317358914973408;
Product of total size of solve for external context (nc) (max) ;317358914973408;
Product of max size of solve for external context (nc) (avg) ;1.868295E7;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;18682950;
Product of max size of solve for external context (nc) (max) ;18682950;
Product of min size of solve for external context (nc) (avg) ;81.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;81;
Product of min size of solve for external context (nc) (max) ;81;
Max of nb of solve for external context (nc) (avg) ;678.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;678;
Max of nb of solve for external context (nc) (max) ;678;
Max of total size of solve for external context (nc) (avg) ;7119.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;7119;
Max of total size of solve for external context (nc) (max) ;7119;
Max of max size of solve for external context (nc) (avg) ;67.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;67;
Max of max size of solve for external context (nc) (max) ;67;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;156.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;156;
Min of nb of solve for external context (nc) (max) ;156;
Min of total size of solve for external context (nc) (avg) ;1914.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;1914;
Min of total size of solve for external context (nc) (max) ;1914;
Min of max size of solve for external context (nc) (avg) ;65.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;65;
Min of max size of solve for external context (nc) (max) ;65;
Min of min size of solve for external context (nc) (avg) ;3.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;3;
Min of min size of solve for external context (nc) (max) ;3;
Sum of nb of solve for external context (nc) (avg) ;1559.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;1559;
Sum of nb of solve for external context (nc) (max) ;1559;
Sum of total size of solve for external context (nc) (avg) ;19012.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;19012;
Sum of total size of solve for external context (nc) (max) ;19012;
Sum of max size of solve for external context (nc) (avg) ;263.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;263;
Sum of max size of solve for external context (nc) (max) ;263;
Sum of min size of solve for external context (nc) (avg) ;12.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;12;
Sum of min size of solve for external context (nc) (max) ;12;
Average of nb of solve for external context (nc) (avg) ;389.75;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;389.75;
Average of nb of solve for external context (nc) (max) ;389.75;
Average of total size of solve for external context (nc) (avg) ;4753.0;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;4753.0;
Average of total size of solve for external context (nc) (max) ;4753.0;
Average of max size of solve for external context (nc) (avg) ;65.75;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;65.75;
Average of max size of solve for external context (nc) (max) ;65.75;
Average of min size of solve for external context (nc) (avg) ;3.0;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;3.0;
Average of min size of solve for external context (nc) (max) ;3.0;
Standard deviation of nb of solve for external context (nc) (avg) ;192.56476183351927;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;192.56476183351927;
Standard deviation of nb of solve for external context (nc) (max) ;192.56476183351927;
Standard deviation of total size of solve for external context (nc) (avg) ;2060.2054509198833;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;2060.2054509198833;
Standard deviation of total size of solve for external context (nc) (max) ;2060.2054509198833;
Standard deviation of max size of solve for external context (nc) (avg) ;0.82915619758885;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;0.82915619758885;
Standard deviation of max size of solve for external context (nc) (max) ;0.82915619758885;
Standard deviation of min size of solve for external context (nc) (avg) ;0.0;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;0.0;
Standard deviation of min size of solve for external context (nc) (max) ;0;
Product of nb of  sent messages (avg) ;3.51775248E9;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;3517752480;
Product of nb of  sent messages (max) ;3517752480;
Product of total size of  sent messages (avg) ;1.262520949145274E15;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;1262520949145274;
Product of total size of  sent messages (max) ;1262520949145274;
Product of max size of  sent messages (avg) ;2.14358881E8;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;214358881;
Product of max size of  sent messages (max) ;214358881;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;349.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;349;
Max of nb of  sent messages (max) ;349;
Max of total size of  sent messages (avg) ;9373.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;9373;
Max of total size of  sent messages (max) ;9373;
Max of max size of  sent messages (avg) ;121.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;121;
Max of max size of  sent messages (max) ;121;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;166.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;166;
Min of nb of  sent messages (max) ;166;
Min of total size of  sent messages (avg) ;3207.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;3207;
Min of total size of  sent messages (max) ;3207;
Min of max size of  sent messages (avg) ;121.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;121;
Min of max size of  sent messages (max) ;121;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;1029.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;1029;
Sum of nb of  sent messages (max) ;1029;
Sum of total size of  sent messages (avg) ;25605.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;25605;
Sum of total size of  sent messages (max) ;25605;
Sum of max size of  sent messages (avg) ;484.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;484;
Sum of max size of  sent messages (max) ;484;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;257.25;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;257.25;
Average of nb of  sent messages (max) ;257.25;
Average of total size of  sent messages (avg) ;6401.25;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;6401.25;
Average of total size of  sent messages (max) ;6401.25;
Average of max size of  sent messages (avg) ;121.0;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;121.0;
Average of max size of  sent messages (max) ;121.0;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;82.76888002141868;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;82.76888002141868;
Standard deviation of nb of  sent messages (max) ;82.76888002141868;
Standard deviation of total size of  sent messages (avg) ;2229.4802505292573;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;2229.4802505292573;
Standard deviation of total size of  sent messages (max) ;2229.4802505292573;
Standard deviation of max size of  sent messages (avg) ;0.0;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;0.0;
Standard deviation of max size of  sent messages (max) ;0;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;3.74775744E9;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;3747757440;
Product of nb of  received messages (max) ;3747757440;
Product of total size of  received messages (avg) ;1.3229216791561E15;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;1322921679156100;
Product of total size of  received messages (max) ;1322921679156100;
Product of max size of  received messages (avg) ;2.01957954E8;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;201957954;
Product of max size of  received messages (max) ;201957954;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;349.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;349;
Max of nb of  received messages (max) ;349;
Max of total size of  received messages (avg) ;9445.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;9445;
Max of total size of  received messages (max) ;9445;
Max of max size of  received messages (avg) ;121.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;121;
Max of max size of  received messages (max) ;121;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;170.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;170;
Min of nb of  received messages (max) ;170;
Min of total size of  received messages (avg) ;3580.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;3580;
Min of total size of  received messages (max) ;3580;
Min of max size of  received messages (avg) ;114.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;114;
Min of max size of  received messages (max) ;114;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;1040.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;1040;
Sum of nb of  received messages (max) ;1040;
