;v0.3.136e1_t08r1-dist1-6ag_Inc-CL_Ligne_6All
Standard deviation of max size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for hyp (nc) (min) ;11.68569876197207;
Standard deviation of max size of solve for hyp (nc) (max) ;11.68569876197207;
Standard deviation of min size of solve for hyp (nc) (avg) ;0.0;
Standard deviation of min size of solve for hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for hyp (nc) (min) ;0.0;
Standard deviation of min size of solve for hyp (nc) (max) ;0;
Product of nb of solve for extended hyp (nc) (avg) ;0.0;
Product of nb of solve for extended hyp (nc) (stddev) ;0.0;
Product of nb of solve for extended hyp (nc) (min) ;0;
Product of nb of solve for extended hyp (nc) (max) ;0;
Product of total size of solve for extended hyp (nc) (avg) ;0.0;
Product of total size of solve for extended hyp (nc) (stddev) ;0.0;
Product of total size of solve for extended hyp (nc) (min) ;0;
Product of total size of solve for extended hyp (nc) (max) ;0;
Product of max size of solve for extended hyp (nc) (avg) ;-8.527029E8;
Product of max size of solve for extended hyp (nc) (stddev) ;0.0;
Product of max size of solve for extended hyp (nc) (min) ;-852702900;
Product of max size of solve for extended hyp (nc) (max) ;0;
Product of min size of solve for extended hyp (nc) (avg) ;-759375.0;
Product of min size of solve for extended hyp (nc) (stddev) ;0.0;
Product of min size of solve for extended hyp (nc) (min) ;-759375;
Product of min size of solve for extended hyp (nc) (max) ;0;
Max of nb of solve for extended hyp (nc) (avg) ;33194.0;
Max of nb of solve for extended hyp (nc) (stddev) ;0.0;
Max of nb of solve for extended hyp (nc) (min) ;33194;
Max of nb of solve for extended hyp (nc) (max) ;33194;
Max of total size of solve for extended hyp (nc) (avg) ;909130.0;
Max of total size of solve for extended hyp (nc) (stddev) ;0.0;
Max of total size of solve for extended hyp (nc) (min) ;909130;
Max of total size of solve for extended hyp (nc) (max) ;909130;
Max of max size of solve for extended hyp (nc) (avg) ;95.0;
Max of max size of solve for extended hyp (nc) (stddev) ;0.0;
Max of max size of solve for extended hyp (nc) (min) ;95;
Max of max size of solve for extended hyp (nc) (max) ;95;
Max of min size of solve for extended hyp (nc) (avg) ;15.0;
Max of min size of solve for extended hyp (nc) (stddev) ;0.0;
Max of min size of solve for extended hyp (nc) (min) ;15;
Max of min size of solve for extended hyp (nc) (max) ;15;
Min of nb of solve for extended hyp (nc) (avg) ;0.0;
Min of nb of solve for extended hyp (nc) (stddev) ;0.0;
Min of nb of solve for extended hyp (nc) (min) ;0;
Min of nb of solve for extended hyp (nc) (max) ;0;
Min of total size of solve for extended hyp (nc) (avg) ;0.0;
Min of total size of solve for extended hyp (nc) (stddev) ;0.0;
Min of total size of solve for extended hyp (nc) (min) ;0;
Min of total size of solve for extended hyp (nc) (max) ;0;
Min of max size of solve for extended hyp (nc) (avg) ;-1.0;
Min of max size of solve for extended hyp (nc) (stddev) ;0.0;
Min of max size of solve for extended hyp (nc) (min) ;-1;
Min of max size of solve for extended hyp (nc) (max) ;0;
Min of min size of solve for extended hyp (nc) (avg) ;-1.0;
Min of min size of solve for extended hyp (nc) (stddev) ;0.0;
Min of min size of solve for extended hyp (nc) (min) ;-1;
Min of min size of solve for extended hyp (nc) (max) ;0;
Sum of nb of solve for extended hyp (nc) (avg) ;49036.0;
Sum of nb of solve for extended hyp (nc) (stddev) ;0.0;
Sum of nb of solve for extended hyp (nc) (min) ;49036;
Sum of nb of solve for extended hyp (nc) (max) ;49036;
Sum of total size of solve for extended hyp (nc) (avg) ;1367875.0;
Sum of total size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of total size of solve for extended hyp (nc) (min) ;1367875;
Sum of total size of solve for extended hyp (nc) (max) ;1367875;
Sum of max size of solve for extended hyp (nc) (avg) ;317.0;
Sum of max size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of max size of solve for extended hyp (nc) (min) ;317;
Sum of max size of solve for extended hyp (nc) (max) ;317;
Sum of min size of solve for extended hyp (nc) (avg) ;74.0;
Sum of min size of solve for extended hyp (nc) (stddev) ;0.0;
Sum of min size of solve for extended hyp (nc) (min) ;74;
Sum of min size of solve for extended hyp (nc) (max) ;74;
Average of nb of solve for extended hyp (nc) (avg) ;8172.666666666667;
Average of nb of solve for extended hyp (nc) (stddev) ;0.0;
Average of nb of solve for extended hyp (nc) (min) ;8172.666666666667;
Average of nb of solve for extended hyp (nc) (max) ;8172.666666666667;
Average of total size of solve for extended hyp (nc) (avg) ;227979.16666666666;
Average of total size of solve for extended hyp (nc) (stddev) ;0.0;
Average of total size of solve for extended hyp (nc) (min) ;227979.16666666666;
Average of total size of solve for extended hyp (nc) (max) ;227979.16666666666;
Average of max size of solve for extended hyp (nc) (avg) ;52.833333333333336;
Average of max size of solve for extended hyp (nc) (stddev) ;0.0;
Average of max size of solve for extended hyp (nc) (min) ;52.833333333333336;
Average of max size of solve for extended hyp (nc) (max) ;52.833333333333336;
Average of min size of solve for extended hyp (nc) (avg) ;12.333333333333334;
Average of min size of solve for extended hyp (nc) (stddev) ;0.0;
Average of min size of solve for extended hyp (nc) (min) ;12.333333333333334;
Average of min size of solve for extended hyp (nc) (max) ;12.333333333333334;
Standard deviation of nb of solve for extended hyp (nc) (avg) ;12007.571967535967;
Standard deviation of nb of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of nb of solve for extended hyp (nc) (min) ;12007.571967535967;
Standard deviation of nb of solve for extended hyp (nc) (max) ;12007.571967535967;
Standard deviation of total size of solve for extended hyp (nc) (avg) ;330074.28487459035;
Standard deviation of total size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of total size of solve for extended hyp (nc) (min) ;330074.28487459035;
Standard deviation of total size of solve for extended hyp (nc) (max) ;330074.28487459035;
Standard deviation of max size of solve for extended hyp (nc) (avg) ;29.35084704437373;
Standard deviation of max size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of max size of solve for extended hyp (nc) (min) ;29.35084704437373;
Standard deviation of max size of solve for extended hyp (nc) (max) ;29.35084704437373;
Standard deviation of min size of solve for extended hyp (nc) (avg) ;5.962847939999439;
Standard deviation of min size of solve for extended hyp (nc) (stddev) ;0.0;
Standard deviation of min size of solve for extended hyp (nc) (min) ;5.962847939999439;
Standard deviation of min size of solve for extended hyp (nc) (max) ;5.962847939999439;
Product of nb of solve for external context (nc) (avg) ;0.0;
Product of nb of solve for external context (nc) (stddev) ;0.0;
Product of nb of solve for external context (nc) (min) ;0;
Product of nb of solve for external context (nc) (max) ;0;
Product of total size of solve for external context (nc) (avg) ;0.0;
Product of total size of solve for external context (nc) (stddev) ;0.0;
Product of total size of solve for external context (nc) (min) ;0;
Product of total size of solve for external context (nc) (max) ;0;
Product of max size of solve for external context (nc) (avg) ;50625.0;
Product of max size of solve for external context (nc) (stddev) ;0.0;
Product of max size of solve for external context (nc) (min) ;50625;
Product of max size of solve for external context (nc) (max) ;50625;
Product of min size of solve for external context (nc) (avg) ;81.0;
Product of min size of solve for external context (nc) (stddev) ;0.0;
Product of min size of solve for external context (nc) (min) ;81;
Product of min size of solve for external context (nc) (max) ;81;
Max of nb of solve for external context (nc) (avg) ;113.0;
Max of nb of solve for external context (nc) (stddev) ;0.0;
Max of nb of solve for external context (nc) (min) ;113;
Max of nb of solve for external context (nc) (max) ;113;
Max of total size of solve for external context (nc) (avg) ;447.0;
Max of total size of solve for external context (nc) (stddev) ;0.0;
Max of total size of solve for external context (nc) (min) ;447;
Max of total size of solve for external context (nc) (max) ;447;
Max of max size of solve for external context (nc) (avg) ;15.0;
Max of max size of solve for external context (nc) (stddev) ;0.0;
Max of max size of solve for external context (nc) (min) ;15;
Max of max size of solve for external context (nc) (max) ;15;
Max of min size of solve for external context (nc) (avg) ;3.0;
Max of min size of solve for external context (nc) (stddev) ;0.0;
Max of min size of solve for external context (nc) (min) ;3;
Max of min size of solve for external context (nc) (max) ;3;
Min of nb of solve for external context (nc) (avg) ;0.0;
Min of nb of solve for external context (nc) (stddev) ;0.0;
Min of nb of solve for external context (nc) (min) ;0;
Min of nb of solve for external context (nc) (max) ;0;
Min of total size of solve for external context (nc) (avg) ;0.0;
Min of total size of solve for external context (nc) (stddev) ;0.0;
Min of total size of solve for external context (nc) (min) ;0;
Min of total size of solve for external context (nc) (max) ;0;
Min of max size of solve for external context (nc) (avg) ;-1.0;
Min of max size of solve for external context (nc) (stddev) ;0.0;
Min of max size of solve for external context (nc) (min) ;-1;
Min of max size of solve for external context (nc) (max) ;0;
Min of min size of solve for external context (nc) (avg) ;-1.0;
Min of min size of solve for external context (nc) (stddev) ;0.0;
Min of min size of solve for external context (nc) (min) ;-1;
Min of min size of solve for external context (nc) (max) ;0;
Sum of nb of solve for external context (nc) (avg) ;299.0;
Sum of nb of solve for external context (nc) (stddev) ;0.0;
Sum of nb of solve for external context (nc) (min) ;299;
Sum of nb of solve for external context (nc) (max) ;299;
Sum of total size of solve for external context (nc) (avg) ;1339.0;
Sum of total size of solve for external context (nc) (stddev) ;0.0;
Sum of total size of solve for external context (nc) (min) ;1339;
Sum of total size of solve for external context (nc) (max) ;1339;
Sum of max size of solve for external context (nc) (avg) ;58.0;
Sum of max size of solve for external context (nc) (stddev) ;0.0;
Sum of max size of solve for external context (nc) (min) ;58;
Sum of max size of solve for external context (nc) (max) ;58;
Sum of min size of solve for external context (nc) (avg) ;10.0;
Sum of min size of solve for external context (nc) (stddev) ;0.0;
Sum of min size of solve for external context (nc) (min) ;10;
Sum of min size of solve for external context (nc) (max) ;10;
Average of nb of solve for external context (nc) (avg) ;49.833333333333336;
Average of nb of solve for external context (nc) (stddev) ;0.0;
Average of nb of solve for external context (nc) (min) ;49.833333333333336;
Average of nb of solve for external context (nc) (max) ;49.833333333333336;
Average of total size of solve for external context (nc) (avg) ;223.16666666666666;
Average of total size of solve for external context (nc) (stddev) ;0.0;
Average of total size of solve for external context (nc) (min) ;223.16666666666666;
Average of total size of solve for external context (nc) (max) ;223.16666666666666;
Average of max size of solve for external context (nc) (avg) ;9.666666666666666;
Average of max size of solve for external context (nc) (stddev) ;0.0;
Average of max size of solve for external context (nc) (min) ;9.666666666666666;
Average of max size of solve for external context (nc) (max) ;9.666666666666666;
Average of min size of solve for external context (nc) (avg) ;1.6666666666666667;
Average of min size of solve for external context (nc) (stddev) ;0.0;
Average of min size of solve for external context (nc) (min) ;1.6666666666666667;
Average of min size of solve for external context (nc) (max) ;1.6666666666666667;
Standard deviation of nb of solve for external context (nc) (avg) ;45.3189315358996;
Standard deviation of nb of solve for external context (nc) (stddev) ;0.0;
Standard deviation of nb of solve for external context (nc) (min) ;45.3189315358996;
Standard deviation of nb of solve for external context (nc) (max) ;45.3189315358996;
Standard deviation of total size of solve for external context (nc) (avg) ;201.41782167645667;
Standard deviation of total size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of total size of solve for external context (nc) (min) ;201.41782167645667;
Standard deviation of total size of solve for external context (nc) (max) ;201.41782167645667;
Standard deviation of max size of solve for external context (nc) (avg) ;7.542472332656507;
Standard deviation of max size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of max size of solve for external context (nc) (min) ;7.542472332656507;
Standard deviation of max size of solve for external context (nc) (max) ;7.542472332656507;
Standard deviation of min size of solve for external context (nc) (avg) ;1.8856180831641267;
Standard deviation of min size of solve for external context (nc) (stddev) ;0.0;
Standard deviation of min size of solve for external context (nc) (min) ;1.8856180831641267;
Standard deviation of min size of solve for external context (nc) (max) ;1.8856180831641267;
Product of nb of  sent messages (avg) ;5457426.0;
Product of nb of  sent messages (stddev) ;0.0;
Product of nb of  sent messages (min) ;5457426;
Product of nb of  sent messages (max) ;5457426;
Product of total size of  sent messages (avg) ;0.0;
Product of total size of  sent messages (stddev) ;0.0;
Product of total size of  sent messages (min) ;0;
Product of total size of  sent messages (max) ;0;
Product of max size of  sent messages (avg) ;0.0;
Product of max size of  sent messages (stddev) ;0.0;
Product of max size of  sent messages (min) ;0;
Product of max size of  sent messages (max) ;0;
Product of min size of  sent messages (avg) ;0.0;
Product of min size of  sent messages (stddev) ;0.0;
Product of min size of  sent messages (min) ;0;
Product of min size of  sent messages (max) ;0;
Max of nb of  sent messages (avg) ;111.0;
Max of nb of  sent messages (stddev) ;0.0;
Max of nb of  sent messages (min) ;111;
Max of nb of  sent messages (max) ;111;
Max of total size of  sent messages (avg) ;21691.0;
Max of total size of  sent messages (stddev) ;0.0;
Max of total size of  sent messages (min) ;21691;
Max of total size of  sent messages (max) ;21691;
Max of max size of  sent messages (avg) ;524.0;
Max of max size of  sent messages (stddev) ;0.0;
Max of max size of  sent messages (min) ;524;
Max of max size of  sent messages (max) ;524;
Max of min size of  sent messages (avg) ;0.0;
Max of min size of  sent messages (stddev) ;0.0;
Max of min size of  sent messages (min) ;0;
Max of min size of  sent messages (max) ;0;
Min of nb of  sent messages (avg) ;1.0;
Min of nb of  sent messages (stddev) ;0.0;
Min of nb of  sent messages (min) ;1;
Min of nb of  sent messages (max) ;1;
Min of total size of  sent messages (avg) ;0.0;
Min of total size of  sent messages (stddev) ;0.0;
Min of total size of  sent messages (min) ;0;
Min of total size of  sent messages (max) ;0;
Min of max size of  sent messages (avg) ;0.0;
Min of max size of  sent messages (stddev) ;0.0;
Min of max size of  sent messages (min) ;0;
Min of max size of  sent messages (max) ;0;
Min of min size of  sent messages (avg) ;0.0;
Min of min size of  sent messages (stddev) ;0.0;
Min of min size of  sent messages (min) ;0;
Min of min size of  sent messages (max) ;0;
Sum of nb of  sent messages (avg) ;249.0;
Sum of nb of  sent messages (stddev) ;0.0;
Sum of nb of  sent messages (min) ;249;
Sum of nb of  sent messages (max) ;249;
Sum of total size of  sent messages (avg) ;47245.0;
Sum of total size of  sent messages (stddev) ;0.0;
Sum of total size of  sent messages (min) ;47245;
Sum of total size of  sent messages (max) ;47245;
Sum of max size of  sent messages (avg) ;1777.0;
Sum of max size of  sent messages (stddev) ;0.0;
Sum of max size of  sent messages (min) ;1777;
Sum of max size of  sent messages (max) ;1777;
Sum of min size of  sent messages (avg) ;0.0;
Sum of min size of  sent messages (stddev) ;0.0;
Sum of min size of  sent messages (min) ;0;
Sum of min size of  sent messages (max) ;0;
Average of nb of  sent messages (avg) ;41.5;
Average of nb of  sent messages (stddev) ;0.0;
Average of nb of  sent messages (min) ;41.5;
Average of nb of  sent messages (max) ;41.5;
Average of total size of  sent messages (avg) ;7874.166666666667;
Average of total size of  sent messages (stddev) ;0.0;
Average of total size of  sent messages (min) ;7874.166666666667;
Average of total size of  sent messages (max) ;7874.166666666667;
Average of max size of  sent messages (avg) ;296.1666666666667;
Average of max size of  sent messages (stddev) ;0.0;
Average of max size of  sent messages (min) ;296.1666666666667;
Average of max size of  sent messages (max) ;296.1666666666667;
Average of min size of  sent messages (avg) ;0.0;
Average of min size of  sent messages (stddev) ;0.0;
Average of min size of  sent messages (min) ;0.0;
Average of min size of  sent messages (max) ;0;
Standard deviation of nb of  sent messages (avg) ;40.256469459371786;
Standard deviation of nb of  sent messages (stddev) ;0.0;
Standard deviation of nb of  sent messages (min) ;40.256469459371786;
Standard deviation of nb of  sent messages (max) ;40.256469459371786;
Standard deviation of total size of  sent messages (avg) ;7749.530919495851;
Standard deviation of total size of  sent messages (stddev) ;0.0;
Standard deviation of total size of  sent messages (min) ;7749.530919495851;
Standard deviation of total size of  sent messages (max) ;7749.530919495851;
Standard deviation of max size of  sent messages (avg) ;216.50590189543462;
Standard deviation of max size of  sent messages (stddev) ;0.0;
Standard deviation of max size of  sent messages (min) ;216.50590189543462;
Standard deviation of max size of  sent messages (max) ;216.50590189543462;
Standard deviation of min size of  sent messages (avg) ;0.0;
Standard deviation of min size of  sent messages (stddev) ;0.0;
Standard deviation of min size of  sent messages (min) ;0.0;
Standard deviation of min size of  sent messages (max) ;0;
Product of nb of  received messages (avg) ;4.128768E7;
Product of nb of  received messages (stddev) ;0.0;
Product of nb of  received messages (min) ;41287680;
Product of nb of  received messages (max) ;41287680;
Product of total size of  received messages (avg) ;0.0;
Product of total size of  received messages (stddev) ;0.0;
Product of total size of  received messages (min) ;0;
Product of total size of  received messages (max) ;0;
Product of max size of  received messages (avg) ;0.0;
Product of max size of  received messages (stddev) ;0.0;
Product of max size of  received messages (min) ;0;
Product of max size of  received messages (max) ;0;
Product of min size of  received messages (avg) ;0.0;
Product of min size of  received messages (stddev) ;0.0;
Product of min size of  received messages (min) ;0;
Product of min size of  received messages (max) ;0;
Max of nb of  received messages (avg) ;112.0;
Max of nb of  received messages (stddev) ;0.0;
Max of nb of  received messages (min) ;112;
Max of nb of  received messages (max) ;112;
Max of total size of  received messages (avg) ;19716.0;
Max of total size of  received messages (stddev) ;0.0;
Max of total size of  received messages (min) ;19716;
Max of total size of  received messages (max) ;19716;
Max of max size of  received messages (avg) ;524.0;
Max of max size of  received messages (stddev) ;0.0;
Max of max size of  received messages (min) ;524;
Max of max size of  received messages (max) ;524;
Max of min size of  received messages (avg) ;0.0;
Max of min size of  received messages (stddev) ;0.0;
Max of min size of  received messages (min) ;0;
Max of min size of  received messages (max) ;0;
Min of nb of  received messages (avg) ;2.0;
Min of nb of  received messages (stddev) ;0.0;
Min of nb of  received messages (min) ;2;
Min of nb of  received messages (max) ;2;
Min of total size of  received messages (avg) ;0.0;
Min of total size of  received messages (stddev) ;0.0;
Min of total size of  received messages (min) ;0;
Min of total size of  received messages (max) ;0;
Min of max size of  received messages (avg) ;0.0;
Min of max size of  received messages (stddev) ;0.0;
Min of max size of  received messages (min) ;0;
Min of max size of  received messages (max) ;0;
Min of min size of  received messages (avg) ;0.0;
Min of min size of  received messages (stddev) ;0.0;
Min of min size of  received messages (min) ;0;
Min of min size of  received messages (max) ;0;
Sum of nb of  received messages (avg) ;260.0;
Sum of nb of  received messages (stddev) ;0.0;
Sum of nb of  received messages (min) ;260;
Sum of nb of  received messages (max) ;260;
Sum of total size of  received messages (avg) ;47245.0;
Sum of total size of  received messages (stddev) ;0.0;
Sum of total size of  received messages (min) ;47245;
Sum of total size of  received messages (max) ;47245;
Sum of max size of  received messages (avg) ;1782.0;
Sum of max size of  received messages (stddev) ;0.0;
Sum of max size of  received messages (min) ;1782;
Sum of max size of  received messages (max) ;1782;
Sum of min size of  received messages (avg) ;0.0;
Sum of min size of  received messages (stddev) ;0.0;
Sum of min size of  received messages (min) ;0;
Sum of min size of  received messages (max) ;0;
Average of nb of  received messages (avg) ;43.333333333333336;
Average of nb of  received messages (stddev) ;0.0;
Average of nb of  received messages (min) ;43.333333333333336;
Average of nb of  received messages (max) ;43.333333333333336;
Average of total size of  received messages (avg) ;7874.166666666667;
Average of total size of  received messages (stddev) ;0.0;
Average of total size of  received messages (min) ;7874.166666666667;
Average of total size of  received messages (max) ;7874.166666666667;
Average of max size of  received messages (avg) ;297.0;
Average of max size of  received messages (stddev) ;0.0;
Average of max size of  received messages (min) ;297.0;
Average of max size of  received messages (max) ;297.0;
Average of min size of  received messages (avg) ;0.0;
Average of min size of  received messages (stddev) ;0.0;
Average of min size of  received messages (min) ;0.0;
Average of min size of  received messages (max) ;0;
Standard deviation of nb of  received messages (avg) ;40.22298955683042;
Standard deviation of nb of  received messages (stddev) ;0.0;
Standard deviation of nb of  received messages (min) ;40.22298955683042;
Standard deviation of nb of  received messages (max) ;40.22298955683042;
Standard deviation of total size of  received messages (avg) ;7439.685710580939;
Standard deviation of total size of  received messages (stddev) ;0.0;
Standard deviation of total size of  received messages (min) ;7439.685710580939;
Standard deviation of total size of  received messages (max) ;7439.685710580939;
Standard deviation of max size of  received messages (avg) ;216.66487178743733;
Standard deviation of max size of  received messages (stddev) ;0.0;
Standard deviation of max size of  received messages (min) ;216.66487178743733;
Standard deviation of max size of  received messages (max) ;216.66487178743733;
Standard deviation of min size of  received messages (avg) ;0.0;
Standard deviation of min size of  received messages (stddev) ;0.0;
Standard deviation of min size of  received messages (min) ;0.0;
Standard deviation of min size of  received messages (max) ;0;
Product of nb of  initlocalconv (avg) ;0.0;
Product of nb of  initlocalconv (stddev) ;0.0;
Product of nb of  initlocalconv (min) ;0;
Product of nb of  initlocalconv (max) ;0;
Max of nb of  initlocalconv (avg) ;2.0;
Max of nb of  initlocalconv (stddev) ;0.0;
Max of nb of  initlocalconv (min) ;2;
Max of nb of  initlocalconv (max) ;2;
Min of nb of  initlocalconv (avg) ;0.0;
Min of nb of  initlocalconv (stddev) ;0.0;
Min of nb of  initlocalconv (min) ;0;
Min of nb of  initlocalconv (max) ;0;
Sum of nb of  initlocalconv (avg) ;4.0;
Sum of nb of  initlocalconv (stddev) ;0.0;
Sum of nb of  initlocalconv (min) ;4;
Sum of nb of  initlocalconv (max) ;4;
Average of nb of  initlocalconv (avg) ;0.6666666666666666;
Average of nb of  initlocalconv (stddev) ;0.0;
Average of nb of  initlocalconv (min) ;0.6666666666666666;
Average of nb of  initlocalconv (max) ;0.6666666666666666;
Standard deviation of nb of  initlocalconv (avg) ;0.74535599249993;
Standard deviation of nb of  initlocalconv (stddev) ;0.0;
Standard deviation of nb of  initlocalconv (min) ;0.74535599249993;
Standard deviation of nb of  initlocalconv (max) ;0.74535599249993;
Product of nb of  acceptlocalconv (avg) ;0.0;
Product of nb of  acceptlocalconv (stddev) ;0.0;
Product of nb of  acceptlocalconv (min) ;0;
Product of nb of  acceptlocalconv (max) ;0;
Max of nb of  acceptlocalconv (avg) ;1.0;
Max of nb of  acceptlocalconv (stddev) ;0.0;
Max of nb of  acceptlocalconv (min) ;1;
Max of nb of  acceptlocalconv (max) ;1;
Min of nb of  acceptlocalconv (avg) ;0.0;
Min of nb of  acceptlocalconv (stddev) ;0.0;
Min of nb of  acceptlocalconv (min) ;0;
Min of nb of  acceptlocalconv (max) ;0;
Sum of nb of  acceptlocalconv (avg) ;4.0;
Sum of nb of  acceptlocalconv (stddev) ;0.0;
Sum of nb of  acceptlocalconv (min) ;4;
Sum of nb of  acceptlocalconv (max) ;4;
Average of nb of  acceptlocalconv (avg) ;0.6666666666666666;
Average of nb of  acceptlocalconv (stddev) ;0.0;
Average of nb of  acceptlocalconv (min) ;0.6666666666666666;
Average of nb of  acceptlocalconv (max) ;0.6666666666666666;
Standard deviation of nb of  acceptlocalconv (avg) ;0.4714045207910317;
Standard deviation of nb of  acceptlocalconv (stddev) ;0.0;
Standard deviation of nb of  acceptlocalconv (min) ;0.4714045207910317;
Standard deviation of nb of  acceptlocalconv (max) ;0.4714045207910317;
Product of nb of {started} sent (avg) ;1.0;
Product of nb of {started} sent (stddev) ;0.0;
Product of nb of {started} sent (min) ;1;
Product of nb of {started} sent (max) ;1;
Product of total size of {started} sent (avg) ;0.0;
Product of total size of {started} sent (stddev) ;0.0;
Product of total size of {started} sent (min) ;0;
Product of total size of {started} sent (max) ;0;
Product of max size of {started} sent (avg) ;0.0;
Product of max size of {started} sent (stddev) ;0.0;
Product of max size of {started} sent (min) ;0;
Product of max size of {started} sent (max) ;0;
Product of min size of {started} sent (avg) ;0.0;
Product of min size of {started} sent (stddev) ;0.0;
Product of min size of {started} sent (min) ;0;
Product of min size of {started} sent (max) ;0;
Max of nb of {started} sent (avg) ;1.0;
Max of nb of {started} sent (stddev) ;0.0;
Max of nb of {started} sent (min) ;1;
Max of nb of {started} sent (max) ;1;
Max of total size of {started} sent (avg) ;0.0;
Max of total size of {started} sent (stddev) ;0.0;
Max of total size of {started} sent (min) ;0;
Max of total size of {started} sent (max) ;0;
Max of max size of {started} sent (avg) ;0.0;
Max of max size of {started} sent (stddev) ;0.0;
Max of max size of {started} sent (min) ;0;
Max of max size of {started} sent (max) ;0;
Max of min size of {started} sent (avg) ;0.0;
Max of min size of {started} sent (stddev) ;0.0;
Max of min size of {started} sent (min) ;0;
Max of min size of {started} sent (max) ;0;
Min of nb of {started} sent (avg) ;1.0;
Min of nb of {started} sent (stddev) ;0.0;
Min of nb of {started} sent (min) ;1;
Min of nb of {started} sent (max) ;1;
Min of total size of {started} sent (avg) ;0.0;
Min of total size of {started} sent (stddev) ;0.0;
Min of total size of {started} sent (min) ;0;
Min of total size of {started} sent (max) ;0;
Min of max size of {started} sent (avg) ;0.0;
Min of max size of {started} sent (stddev) ;0.0;
Min of max size of {started} sent (min) ;0;
Min of max size of {started} sent (max) ;0;
Min of min size of {started} sent (avg) ;0.0;
Min of min size of {started} sent (stddev) ;0.0;
Min of min size of {started} sent (min) ;0;
Min of min size of {started} sent (max) ;0;
Sum of nb of {started} sent (avg) ;6.0;
Sum of nb of {started} sent (stddev) ;0.0;
Sum of nb of {started} sent (min) ;6;
Sum of nb of {started} sent (max) ;6;
Sum of total size of {started} sent (avg) ;0.0;
Sum of total size of {started} sent (stddev) ;0.0;
Sum of total size of {started} sent (min) ;0;
Sum of total size of {started} sent (max) ;0;
Sum of max size of {started} sent (avg) ;0.0;
Sum of max size of {started} sent (stddev) ;0.0;
Sum of max size of {started} sent (min) ;0;
Sum of max size of {started} sent (max) ;0;
Sum of min size of {started} sent (avg) ;0.0;
Sum of min size of {started} sent (stddev) ;0.0;
Sum of min size of {started} sent (min) ;0;
Sum of min size of {started} sent (max) ;0;
Average of nb of {started} sent (avg) ;1.0;
Average of nb of {started} sent (stddev) ;0.0;
Average of nb of {started} sent (min) ;1.0;
Average of nb of {started} sent (max) ;1.0;
Average of total size of {started} sent (avg) ;0.0;
Average of total size of {started} sent (stddev) ;0.0;
Average of total size of {started} sent (min) ;0.0;
Average of total size of {started} sent (max) ;0;
Average of max size of {started} sent (avg) ;0.0;
Average of max size of {started} sent (stddev) ;0.0;
Average of max size of {started} sent (min) ;0.0;
Average of max size of {started} sent (max) ;0;
Average of min size of {started} sent (avg) ;0.0;
Average of min size of {started} sent (stddev) ;0.0;
Average of min size of {started} sent (min) ;0.0;
Average of min size of {started} sent (max) ;0;
Standard deviation of nb of {started} sent (avg) ;0.0;
Standard deviation of nb of {started} sent (stddev) ;0.0;
Standard deviation of nb of {started} sent (min) ;0.0;
Standard deviation of nb of {started} sent (max) ;0;
Standard deviation of total size of {started} sent (avg) ;0.0;
Standard deviation of total size of {started} sent (stddev) ;0.0;
Standard deviation of total size of {started} sent (min) ;0.0;
Standard deviation of total size of {started} sent (max) ;0;
Standard deviation of max size of {started} sent (avg) ;0.0;
Standard deviation of max size of {started} sent (stddev) ;0.0;
Standard deviation of max size of {started} sent (min) ;0.0;
Standard deviation of max size of {started} sent (max) ;0;
Standard deviation of min size of {started} sent (avg) ;0.0;
Standard deviation of min size of {started} sent (stddev) ;0.0;
Standard deviation of min size of {started} sent (min) ;0.0;
Standard deviation of min size of {started} sent (max) ;0;
Product of nb of {request} sent (avg) ;-3.0;
Product of nb of {request} sent (stddev) ;0.0;
Product of nb of {request} sent (min) ;-3;
Product of nb of {request} sent (max) ;0;
Product of total size of {request} sent (avg) ;-17496.0;
Product of total size of {request} sent (stddev) ;0.0;
Product of total size of {request} sent (min) ;-17496;
Product of total size of {request} sent (max) ;0;
Product of max size of {request} sent (avg) ;-5832.0;
Product of max size of {request} sent (stddev) ;0.0;
Product of max size of {request} sent (min) ;-5832;
Product of max size of {request} sent (max) ;0;
Product of min size of {request} sent (avg) ;-5832.0;
Product of min size of {request} sent (stddev) ;0.0;
Product of min size of {request} sent (min) ;-5832;
Product of min size of {request} sent (max) ;0;
Max of nb of {request} sent (avg) ;3.0;
Max of nb of {request} sent (stddev) ;0.0;
Max of nb of {request} sent (min) ;3;
Max of nb of {request} sent (max) ;3;
Max of total size of {request} sent (avg) ;54.0;
Max of total size of {request} sent (stddev) ;0.0;
Max of total size of {request} sent (min) ;54;
Max of total size of {request} sent (max) ;54;
Max of max size of {request} sent (avg) ;18.0;
Max of max size of {request} sent (stddev) ;0.0;
Max of max size of {request} sent (min) ;18;
Max of max size of {request} sent (max) ;18;
Max of min size of {request} sent (avg) ;18.0;
Max of min size of {request} sent (stddev) ;0.0;
