;e1_chain8_ECAI_Ligne_8All
Theory redundancy (avg) ;5.2;
Theory redundancy (stddev) ;0.0;
Theory redundancy (min) ;5.2;
Theory redundancy (max) ;5.2;
Manifestations redundancy (avg) ;8.0;
Manifestations redundancy (stddev) ;0.0;
Manifestations redundancy (min) ;8.0;
Manifestations redundancy (max) ;8.0;
Nb of Total number of external subsumes (avg) ;319649.0;
Nb of Total number of external subsumes (stddev) ;0.0;
Nb of Total number of external subsumes (min) ;319649;
Nb of Total number of external subsumes (max) ;319649;
Total size of Total number of external subsumes (avg) ;711881.0;
Total size of Total number of external subsumes (stddev) ;0.0;
Total size of Total number of external subsumes (min) ;711881;
Total size of Total number of external subsumes (max) ;711881;
Max size of Total number of external subsumes (avg) ;4.0;
Max size of Total number of external subsumes (stddev) ;0.0;
Max size of Total number of external subsumes (min) ;4;
Max size of Total number of external subsumes (max) ;4;
Min size of Total number of external subsumes (avg) ;0.0;
Min size of Total number of external subsumes (stddev) ;0.0;
Min size of Total number of external subsumes (min) ;0;
Min size of Total number of external subsumes (max) ;0;
Product of nb of solve step (avg) ;-1.35789435807003776E18;
Product of nb of solve step (stddev) ;0.0;
Product of nb of solve step (min) ;-1357894358070037664;
Product of nb of solve step (max) ;0;
Product of total size of solve step (avg) ;-2.5653775862722028E18;
Product of total size of solve step (stddev) ;0.0;
Product of total size of solve step (min) ;-2565377586272202752;
Product of total size of solve step (max) ;0;
Product of max size of solve step (avg) ;2.0713444416E15;
Product of max size of solve step (stddev) ;0.0;
Product of max size of solve step (min) ;2071344441600000;
Product of max size of solve step (max) ;2071344441600000;
Product of min size of solve step (avg) ;384.0;
Product of min size of solve step (stddev) ;0.0;
Product of min size of solve step (min) ;384;
Product of min size of solve step (max) ;384;
Max of nb of solve step (avg) ;2417.0;
Max of nb of solve step (stddev) ;0.0;
Max of nb of solve step (min) ;2417;
Max of nb of solve step (max) ;2417;
Max of total size of solve step (avg) ;38244.0;
Max of total size of solve step (stddev) ;0.0;
Max of total size of solve step (min) ;38244;
Max of total size of solve step (max) ;38244;
Max of max size of solve step (avg) ;90.0;
Max of max size of solve step (stddev) ;0.0;
Max of max size of solve step (min) ;90;
Max of max size of solve step (max) ;90;
Max of min size of solve step (avg) ;3.0;
Max of min size of solve step (stddev) ;0.0;
Max of min size of solve step (min) ;3;
Max of min size of solve step (max) ;3;
Min of nb of solve step (avg) ;493.0;
Min of nb of solve step (stddev) ;0.0;
Min of nb of solve step (min) ;493;
Min of nb of solve step (max) ;493;
Min of total size of solve step (avg) ;4930.0;
Min of total size of solve step (stddev) ;0.0;
Min of total size of solve step (min) ;4930;
Min of total size of solve step (max) ;4930;
Min of max size of solve step (avg) ;63.0;
Min of max size of solve step (stddev) ;0.0;
Min of max size of solve step (min) ;63;
Min of max size of solve step (max) ;63;
Min of min size of solve step (avg) ;2.0;
Min of min size of solve step (stddev) ;0.0;
Min of min size of solve step (min) ;2;
Min of min size of solve step (max) ;2;
Sum of nb of solve step (avg) ;10120.0;
Sum of nb of solve step (stddev) ;0.0;
Sum of nb of solve step (min) ;10120;
Sum of nb of solve step (max) ;10120;
Sum of total size of solve step (avg) ;123929.0;
Sum of total size of solve step (stddev) ;0.0;
Sum of total size of solve step (min) ;123929;
Sum of total size of solve step (max) ;123929;
Sum of max size of solve step (avg) ;664.0;
Sum of max size of solve step (stddev) ;0.0;
Sum of max size of solve step (min) ;664;
Sum of max size of solve step (max) ;664;
Sum of min size of solve step (avg) ;17.0;
Sum of min size of solve step (stddev) ;0.0;
Sum of min size of solve step (min) ;17;
Sum of min size of solve step (max) ;17;
Average of nb of solve step (avg) ;1265.0;
Average of nb of solve step (stddev) ;0.0;
Average of nb of solve step (min) ;1265.0;
Average of nb of solve step (max) ;1265.0;
Average of total size of solve step (avg) ;15491.125;
Average of total size of solve step (stddev) ;0.0;
Average of total size of solve step (min) ;15491.125;
Average of total size of solve step (max) ;15491.125;
Average of max size of solve step (avg) ;83.0;
Average of max size of solve step (stddev) ;0.0;
Average of max size of solve step (min) ;83.0;
Average of max size of solve step (max) ;83.0;
Average of min size of solve step (avg) ;2.125;
Average of min size of solve step (stddev) ;0.0;
Average of min size of solve step (min) ;2.125;
Average of min size of solve step (max) ;2.125;
Standard deviation of nb of solve step (avg) ;655.1992063487256;
Standard deviation of nb of solve step (stddev) ;0.0;
Standard deviation of nb of solve step (min) ;655.1992063487256;
Standard deviation of nb of solve step (max) ;655.1992063487256;
Standard deviation of total size of solve step (avg) ;10548.645830597166;
Standard deviation of total size of solve step (stddev) ;0.0;
Standard deviation of total size of solve step (min) ;10548.645830597166;
Standard deviation of total size of solve step (max) ;10548.645830597166;
Standard deviation of max size of solve step (avg) ;11.302654555457314;
Standard deviation of max size of solve step (stddev) ;0.0;
Standard deviation of max size of solve step (min) ;11.302654555457314;
Standard deviation of max size of solve step (max) ;11.302654555457314;
Standard deviation of min size of solve step (avg) ;0.33071891388307384;
Standard deviation of min size of solve step (stddev) ;0.0;
Standard deviation of min size of solve step (min) ;0.33071891388307384;
Standard deviation of min size of solve step (max) ;0.33071891388307384;
Product of nb of solve for hyp (avg) ;4.453244928E9;
Product of nb of solve for hyp (stddev) ;0.0;
Product of nb of solve for hyp (min) ;4453244928;
Product of nb of solve for hyp (max) ;4453244928;
Product of total size of solve for hyp (avg) ;5.0765776037860219E18;
Product of total size of solve for hyp (stddev) ;0.0;
Product of total size of solve for hyp (min) ;5076577603786022080;
Product of total size of solve for hyp (max) ;5076577603786022080;
Product of max size of solve for hyp (avg) ;2.80826022256E14;
Product of max size of solve for hyp (stddev) ;0.0;
Product of max size of solve for hyp (min) ;280826022256000;
Product of max size of solve for hyp (max) ;280826022256000;
Product of min size of solve for hyp (avg) ;46656.0;
Product of min size of solve for hyp (stddev) ;0.0;
Product of min size of solve for hyp (min) ;46656;
Product of min size of solve for hyp (max) ;46656;
Max of nb of solve for hyp (avg) ;19.0;
Max of nb of solve for hyp (stddev) ;0.0;
Max of nb of solve for hyp (min) ;19;
Max of nb of solve for hyp (max) ;19;
Max of total size of solve for hyp (avg) ;733.0;
Max of total size of solve for hyp (stddev) ;0.0;
